cve,rank,reports_submitted_count,epss
CVE-1999-0512,1438,2,0.015
CVE-1999-0517,553,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-0682,2217,1,0.00787
CVE-2000-0114,274,12,0.15958
CVE-2000-0760,1438,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2001-0333,2217,1,0.04956
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1118,3,0.00258
CVE-2001-1473,1118,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1623,2217,1,0.00409
CVE-2002-1744,2217,1,0.03584
CVE-2002-1858,2217,1,0.002
CVE-2003-0190,2217,1,0.06451
CVE-2003-0718,1438,2,0.94471
CVE-2003-1311,2217,1,0.00384
CVE-2003-1418,1438,2,0.00178
CVE-2003-1582,767,6,0.00452
CVE-2003-1582,767,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0488,2217,1,0.57484
CVE-2004-0519,912,1,0.02285
CVE-2004-0519,912,1,0.02285
CVE-2004-0519,912,1,0.02285
CVE-2004-0747,2217,1,0.00046
CVE-2004-0747,2217,1,0.00046
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1834,2217,1,0.00067
CVE-2005-0453,1438,2,0.00378
CVE-2005-1650,2217,1,0.00471
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2088,2217,1,0.96327
CVE-2005-2090,2217,1,0.97185
CVE-2005-2428,912,4,0.01129
CVE-2005-2696,912,4,0.00297
CVE-2005-2696,912,4,0.00297
CVE-2005-2728,2217,1,0.93963
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3357,2217,1,0.97264
CVE-2005-3357,2217,1,0.97264
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,767,6,0.963
CVE-2006-20001,2217,1,0.00125
CVE-2006-20001,2217,1,0.00125
CVE-2006-2476,2217,1,0.00688
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4110,2217,1,0.00997
CVE-2006-4110,2217,1,0.00997
CVE-2006-4304,2217,1,0.06635
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5752,1438,2,0.06068
CVE-2007-1280,2217,1,0.00735
CVE-2007-1741,1438,2,0.00042
CVE-2007-1741,1438,2,0.00042
CVE-2007-1742,1438,2,0.00042
CVE-2007-1893,2217,1,0.00337
CVE-2007-2379,2217,1,0.00209
CVE-2007-2897,767,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5000,1118,3,0.70342
CVE-2007-5923,117,38,0.69622
CVE-2007-6203,912,4,0.97199
CVE-2007-6422,1438,2,0.0481
CVE-2007-6423,1438,2,0.00766
CVE-2007-6750,624,9,0.01696
CVE-2008-0074,705,7,0.00043
CVE-2008-0075,705,7,0.54287
CVE-2008-0075,705,7,0.54287
CVE-2008-0166,912,4,0.08168
CVE-2008-0438,2217,1,0.00649
CVE-2008-0455,1118,3,0.86357
CVE-2008-2052,826,5,0.00113
CVE-2008-2398,1438,2,0.00329
CVE-2008-3273,826,5,0.00532
CVE-2008-3273,826,5,0.00532
CVE-2008-3641,1438,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,705,7,0.00163
CVE-2008-5161,157,8,0.12268
CVE-2008-5658,2217,1,0.00797
CVE-2008-6222,2217,1,0.01302
CVE-2008-6594,2217,1,0.00132
CVE-2008-7220,1438,2,0.00406
CVE-2009-0077,2217,1,0.9404
CVE-2009-0077,2217,1,0.9404
CVE-2009-0580,2217,1,0.97121
CVE-2009-0580,2217,1,0.97121
CVE-2009-0580,2217,1,0.97121
CVE-2009-0689,2217,1,0.96997
CVE-2009-0932,1118,3,0.04048
CVE-2009-1122,767,6,0.09866
CVE-2009-1122,767,6,0.09866
CVE-2009-1151,2217,1,0.79939
CVE-2009-1195,1438,2,0.00101
CVE-2009-1195,1438,2,0.00101
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1524,1118,3,0.00282
CVE-2009-1535,767,6,0.95298
CVE-2009-1890,1118,3,0.02103
CVE-2009-1890,1118,3,0.02103
CVE-2009-1891,912,4,0.00698
CVE-2009-1891,912,4,0.00698
CVE-2009-3023,705,7,0.96957
CVE-2009-3053,2217,1,0.00509
CVE-2009-3245,2217,1,0.01237
CVE-2009-3245,2217,1,0.01237
CVE-2009-3245,2217,1,0.01237
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,423,20,0.00294
CVE-2009-3560,2217,1,0.01275
CVE-2009-3731,2217,1,0.00329
CVE-2009-4140,2217,1,0.97276
CVE-2009-4140,2217,1,0.97276
CVE-2009-4140,2217,1,0.97276
CVE-2009-4444,767,6,0.54173
CVE-2009-4487,2217,1,0.00711
CVE-2009-4487,2217,1,0.00711
CVE-2009-4873,2217,1,0.41664
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,912,4,0.00253
CVE-2010-0185,1438,2,0.00832
CVE-2010-0185,1438,2,0.00832
CVE-2010-0185,1438,2,0.00832
CVE-2010-0219,767,6,0.97452
CVE-2010-0219,767,6,0.97452
CVE-2010-0408,1118,3,0.11197
CVE-2010-0408,1118,3,0.11197
CVE-2010-0408,1118,3,0.11197
CVE-2010-0434,1118,3,0.00316
CVE-2010-0738,2217,1,0.96762
CVE-2010-0740,2217,1,0.95591
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-1157,2217,1,0.15387
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,510,15,0.08875
CVE-2010-1429,826,5,0.00573
CVE-2010-1429,826,5,0.00573
CVE-2010-1452,663,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1623,1438,2,0.42531
CVE-2010-1899,394,25,0.97061
CVE-2010-2094,2217,1,0.01361
CVE-2010-2632,912,4,0.3229
CVE-2010-2730,569,11,0.24823
CVE-2010-2861,1438,2,0.97078
CVE-2010-2861,1438,2,0.97078
CVE-2010-3332,1438,2,0.96931
CVE-2010-3332,1438,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3709,2217,1,0.00238
CVE-2010-3864,2217,1,0.33466
CVE-2010-3972,451,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4150,2217,1,0.01935
CVE-2010-4150,2217,1,0.01935
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4180,1438,2,0.00227
CVE-2010-4207,1438,2,0.00329
CVE-2010-4208,1118,3,0.00355
CVE-2010-4221,1438,2,0.95386
CVE-2010-4240,1438,2,0.0011
CVE-2010-4252,1118,3,0.0302
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4697,2217,1,0.00867
CVE-2010-4697,2217,1,0.00867
CVE-2010-4698,2217,1,0.01137
CVE-2010-4699,2217,1,0.006
CVE-2010-4699,2217,1,0.006
CVE-2010-4710,1118,3,0.0022
CVE-2010-4755,705,7,0.01098
CVE-2010-4816,296,1,0.00397
CVE-2010-4816,296,1,0.00397
CVE-2010-5107,593,10,0.0787
CVE-2010-5290,2217,1,0.00585
CVE-2010-5312,593,10,0.00162
CVE-2010-5312,593,10,0.00162
CVE-2011-0014,2217,1,0.10337
CVE-2011-0014,2217,1,0.10337
CVE-2011-0411,1118,3,0.01138
CVE-2011-0419,705,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0755,2217,1,0.0018
CVE-2011-0762,1438,2,0.25271
CVE-2011-0762,1438,2,0.25271
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
