cve,rank,reports_submitted_count,epss
CVE-1999-0067,2368,1,0.13652
CVE-1999-0067,2368,1,0.13652
CVE-1999-0067,2368,1,0.13652
CVE-1999-0196,2368,1,0.01284
CVE-1999-0196,2368,1,0.01284
CVE-1999-0512,1514,2,0.015
CVE-1999-0532,2368,1,0.97542
CVE-1999-1152,2368,1,0.00579
CVE-1999-1159,2368,1,0.00045
CVE-2000-0114,137,16,0.15958
CVE-2000-0760,1514,2,0.19166
CVE-2000-0834,2368,1,0.02032
CVE-2000-0834,2368,1,0.02032
CVE-2001-0333,2368,1,0.08497
CVE-2001-1473,1157,3,0.00258
CVE-2001-1483,2368,1,0.00377
CVE-2002-0054,2368,1,0.03654
CVE-2002-0054,2368,1,0.03654
CVE-2002-0790,2368,1,0.00042
CVE-2002-1428,2368,1,0.02187
CVE-2002-1858,2368,1,0.04282
CVE-2002-1858,2368,1,0.04282
CVE-2002-1858,2368,1,0.04282
CVE-2003-0020,1514,2,0.01131
CVE-2003-0083,1514,2,0.01632
CVE-2003-0083,1514,2,0.01632
CVE-2003-0718,1514,2,0.94471
CVE-2003-0718,1514,2,0.94471
CVE-2003-1418,1514,2,0.00098
CVE-2003-1582,741,6,0.00193
CVE-2004-0488,2368,1,0.50363
CVE-2004-0493,2368,1,0.90057
CVE-2004-0519,2368,1,0.04654
CVE-2004-0519,2368,1,0.04654
CVE-2004-0519,2368,1,0.04654
CVE-2004-0747,2368,1,0.006
CVE-2004-0748,2368,1,0.0269
CVE-2004-0748,2368,1,0.0269
CVE-2004-0786,2368,1,0.02577
CVE-2004-1473,2368,1,0.00492
CVE-2004-1834,2368,1,0.00067
CVE-2004-2588,2368,1,0.01656
CVE-2004-2588,2368,1,0.01656
CVE-2005-0453,1514,2,0.00315
CVE-2005-1397,2368,1,0.00758
CVE-2005-1665,252,48,0.8235
CVE-2005-2059,2368,1,0.00262
CVE-2005-2059,2368,1,0.00262
CVE-2005-2088,2368,1,0.96628
CVE-2005-2088,2368,1,0.96628
CVE-2005-2089,741,6,0.44733
CVE-2005-2090,2368,1,0.96009
CVE-2005-2090,2368,1,0.96009
CVE-2005-2204,1514,2,0.01049
CVE-2005-2678,741,6,0.02476
CVE-2005-2696,929,4,0.00369
CVE-2005-2700,2368,1,0.04615
CVE-2005-2700,2368,1,0.04615
CVE-2005-2728,2368,1,0.77631
CVE-2005-2728,2368,1,0.77631
CVE-2005-2857,2368,1,0.02577
CVE-2005-3015,2368,1,0.00854
CVE-2005-3357,2368,1,0.91457
CVE-2005-3745,2368,1,0.00297
CVE-2005-3745,2368,1,0.00297
CVE-2006-2224,2368,1,0.10963
CVE-2006-2224,2368,1,0.10963
CVE-2006-2224,2368,1,0.10963
CVE-2006-2224,2368,1,0.10963
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-2479,2368,1,0.00957
CVE-2006-3747,2368,1,0.93515
CVE-2006-3918,2368,1,0.95235
CVE-2006-4304,2368,1,0.07556
CVE-2006-5051,929,4,0.86871
CVE-2006-5229,1514,2,0.00934
CVE-2006-5752,1514,2,0.28598
CVE-2006-5752,1514,2,0.28598
CVE-2006-7243,1514,2,0.00911
CVE-2007-0086,1157,3,0.00837
CVE-2007-1280,2368,1,0.0065
CVE-2007-1741,1514,2,0.00042
CVE-2007-1742,1514,2,0.00042
CVE-2007-1858,2368,1,0.00304
CVE-2007-1893,2368,1,0.00316
CVE-2007-2353,2368,1,0.0083
CVE-2007-2379,2368,1,0.00204
CVE-2007-2897,741,6,0.8719
CVE-2007-3385,1514,2,0.11215
CVE-2007-3385,1514,2,0.11215
CVE-2007-4465,1157,3,0.04697
CVE-2007-4559,2368,1,0.07423
CVE-2007-4559,2368,1,0.07423
CVE-2007-4559,2368,1,0.07423
CVE-2007-5000,1157,3,0.39116
CVE-2007-5728,929,4,0.01293
CVE-2007-5923,273,38,0.69542
CVE-2007-6203,929,4,0.95835
CVE-2007-6388,1157,3,0.28593
CVE-2007-6420,1514,2,0.21825
CVE-2007-6420,1514,2,0.21825
CVE-2007-6421,1514,2,0.01035
CVE-2007-6421,1514,2,0.01035
CVE-2007-6421,1514,2,0.01035
CVE-2007-6422,1514,2,0.18921
CVE-2007-6422,1514,2,0.18921
CVE-2007-6750,594,9,0.01696
CVE-2008-0074,677,7,0.00042
CVE-2008-0075,677,7,0.72544
CVE-2008-0166,929,4,0.20556
CVE-2008-0438,2368,1,0.01249
CVE-2008-0455,1157,3,0.67373
CVE-2008-0455,1157,3,0.67373
CVE-2008-1446,741,6,0.95839
CVE-2008-1446,741,6,0.95839
CVE-2008-2052,821,5,0.00137
CVE-2008-2168,1157,3,0.11741
CVE-2008-2398,2368,1,0.00518
CVE-2008-2398,2368,1,0.00518
CVE-2008-3273,821,5,0.00638
CVE-2008-3641,1514,2,0.90827
CVE-2008-5100,677,7,0.00231
CVE-2008-5161,346,12,0.60157
CVE-2008-5658,2368,1,0.00695
CVE-2008-6222,2368,1,0.01214
CVE-2008-6465,1157,3,0.00856
CVE-2008-6594,2368,1,0.00179
CVE-2008-7220,1514,2,0.00515
CVE-2009-0077,2368,1,0.94912
CVE-2009-0077,2368,1,0.94912
CVE-2009-0689,2368,1,0.96978
CVE-2009-1122,741,6,0.16123
CVE-2009-1122,741,6,0.16123
CVE-2009-1151,2368,1,0.85566
CVE-2009-1195,1514,2,0.00245
CVE-2009-1195,1514,2,0.00245
CVE-2009-1195,1514,2,0.00245
CVE-2009-1377,2368,1,0.05609
CVE-2009-1378,2368,1,0.09779
CVE-2009-1379,2368,1,0.11735
CVE-2009-1387,2368,1,0.03452
CVE-2009-1523,2368,1,0.1377
CVE-2009-1524,1157,3,0.00291
CVE-2009-1535,741,6,0.69859
CVE-2009-1890,1157,3,0.35803
CVE-2009-1891,929,4,0.15772
CVE-2009-2408,2368,1,0.00219
CVE-2009-2521,741,6,0.93489
CVE-2009-3023,677,7,0.97055
CVE-2009-3053,2368,1,0.00509
CVE-2009-3245,2368,1,0.01069
CVE-2009-3555,387,20,0.03571
CVE-2009-3560,2368,1,0.04023
CVE-2009-3560,2368,1,0.04023
CVE-2009-3720,2368,1,0.0551
CVE-2009-3731,2368,1,0.00355
CVE-2009-3793,2368,1,0.0141
CVE-2009-3793,2368,1,0.0141
CVE-2009-3793,2368,1,0.0141
CVE-2009-4006,2368,1,0.93924
CVE-2009-4140,2368,1,0.96978
CVE-2009-4140,2368,1,0.96978
CVE-2009-4355,2368,1,0.18555
CVE-2009-4355,2368,1,0.18555
CVE-2009-4355,2368,1,0.18555
CVE-2009-4873,2368,1,0.33232
CVE-2009-4873,2368,1,0.33232
CVE-2009-5020,512,5,0.00215
CVE-2010-0185,1514,2,0.00832
CVE-2010-0185,1514,2,0.00832
CVE-2010-0219,741,6,0.9735
CVE-2010-0408,1157,3,0.14585
CVE-2010-0425,929,4,0.97129
CVE-2010-0433,2368,1,0.08016
