cve,rank,reports_submitted_count,epss
CVE-1999-0067,2364,1,0.13652
CVE-1999-0196,2364,1,0.01284
CVE-1999-0512,1510,2,0.015
CVE-1999-0524,2364,1,0.89391
CVE-1999-0524,2364,1,0.89391
CVE-1999-0532,2364,1,0.97542
CVE-1999-0682,2364,1,0.02705
CVE-1999-0797,2364,1,0.02709
CVE-1999-0797,2364,1,0.02709
CVE-1999-0797,2364,1,0.02709
CVE-1999-1152,2364,1,0.00579
CVE-1999-1159,2364,1,0.00045
CVE-2000-0114,163,16,0.15958
CVE-2000-0649,2364,1,0.01326
CVE-2000-0760,1510,2,0.19166
CVE-2000-0760,1510,2,0.19166
CVE-2000-0834,2364,1,0.02032
CVE-2000-0834,2364,1,0.02032
CVE-2000-1117,2364,1,0.00417
CVE-2001-0746,84,1,0.02882
CVE-2001-1473,1148,3,0.00258
CVE-2001-1473,1148,3,0.00258
CVE-2001-1483,2364,1,0.00377
CVE-2001-1483,2364,1,0.00377
CVE-2001-1483,2364,1,0.00377
CVE-2002-0054,2364,1,0.03654
CVE-2002-1428,2364,1,0.02187
CVE-2002-1428,2364,1,0.02187
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-20001,2364,1,0.02564
CVE-2003-0020,1510,2,0.01131
CVE-2003-0466,2364,1,0.79395
CVE-2003-0466,2364,1,0.79395
CVE-2003-0718,1510,2,0.94471
CVE-2003-1418,1510,2,0.00098
CVE-2003-1418,1510,2,0.00098
CVE-2003-1535,33,1,0.0437
CVE-2003-1582,738,6,0.00193
CVE-2004-0294,2364,1,0.00188
CVE-2004-0488,2364,1,0.50363
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0747,2364,1,0.006
CVE-2004-0747,2364,1,0.006
CVE-2004-0747,2364,1,0.006
CVE-2004-0748,2364,1,0.0269
CVE-2004-0751,2364,1,0.17989
CVE-2004-0786,2364,1,0.02577
CVE-2004-0885,2364,1,0.00295
CVE-2004-0885,2364,1,0.00295
CVE-2004-1473,2364,1,0.00492
