cve,rank,reports_submitted_count,epss
CVE-1999-0002,1630,1,0.16835
CVE-1999-0067,2512,1,0.91794
CVE-1999-0196,2512,1,0.09177
CVE-1999-0278,1247,3,0.76064
CVE-1999-0278,1247,3,0.76064
CVE-1999-0428,157,1,0.00136
CVE-1999-0524,2512,1,0.00702
CVE-1999-0532,2512,1,0.8323
CVE-1999-0532,2512,1,0.8323
CVE-1999-0682,2512,1,0.18355
CVE-1999-0682,2512,1,0.18355
CVE-1999-0682,2512,1,0.18355
CVE-1999-0797,2512,1,0.00546
CVE-1999-1152,2512,1,0.00903
CVE-1999-1159,2512,1,0.00064
CVE-1999-1159,2512,1,0.00064
CVE-2000-0114,468,16,0.02967
CVE-2000-0649,2512,1,0.62025
CVE-2000-1039,2512,1,0.38346
CVE-2001-0333,2512,1,0.84224
CVE-2001-0333,2512,1,0.84224
CVE-2001-0746,2512,1,0.35582
CVE-2001-0746,2512,1,0.35582
CVE-2001-1473,1247,3,0.04652
CVE-2001-1473,1247,3,0.04652
CVE-2001-1473,1247,3,0.04652
CVE-2001-1483,2512,1,0.01471
CVE-2001-1483,2512,1,0.01471
CVE-2002-0054,2512,1,0.08243
CVE-2002-0054,2512,1,0.08243
CVE-2002-0054,2512,1,0.08243
CVE-2002-0790,2512,1,0.00125
CVE-2002-0790,2512,1,0.00125
CVE-2002-1428,2512,1,0.02685
CVE-2002-1744,2512,1,0.67259
CVE-2002-1858,2512,1,0.00361
CVE-2002-20001,2512,1,0.1468
CVE-2003-0020,1630,2,0.19383
CVE-2003-0190,2512,1,0.12913
CVE-2003-0190,2512,1,0.12913
CVE-2003-0466,2512,1,0.90825
CVE-2003-0718,1630,2,0.81995
CVE-2003-0718,1630,2,0.81995
CVE-2003-0718,1630,2,0.81995
CVE-2003-1418,1630,2,0.00321
CVE-2003-1535,2512,1,0.0366
CVE-2003-1535,2512,1,0.0366
CVE-2003-1535,2512,1,0.0366
CVE-2003-1582,834,6,0.04959
CVE-2003-1582,834,6,0.04959
CVE-2004-0294,2512,1,0.0144
CVE-2004-0488,2512,1,0.57098
CVE-2004-0493,2512,1,0.91151
CVE-2004-0519,2512,1,0.00124
CVE-2004-0747,2512,1,0.01127
CVE-2004-0748,2512,1,0.20677
CVE-2004-0885,2512,1,0.0691
CVE-2004-1473,2512,1,0.0188
CVE-2004-2150,2512,1,0.0124
CVE-2004-2150,2512,1,0.0124
CVE-2005-0453,1630,2,0.00864
CVE-2005-0453,1630,2,0.00864
CVE-2005-0453,1630,2,0.00864
CVE-2005-1665,292,48,0.34533
CVE-2005-2059,2512,1,0.00325
CVE-2005-2088,2512,1,0.81401
CVE-2005-2089,834,6,0.54337
CVE-2005-2204,1630,2,0.0096
CVE-2005-2204,1630,2,0.0096
CVE-2005-2428,1031,4,0.07065
CVE-2005-2428,1031,4,0.07065
CVE-2005-2428,1031,4,0.07065
CVE-2005-2678,834,6,0.55449
CVE-2005-2696,1031,4,0.00199
CVE-2005-2700,2512,1,0.04895
CVE-2005-2700,2512,1,0.04895
CVE-2005-2700,2512,1,0.04895
CVE-2005-2728,2512,1,0.61794
CVE-2005-2777,2512,1,0.15352
CVE-2005-2857,2512,1,0.02028
CVE-2005-2857,2512,1,0.02028
CVE-2005-3352,2512,1,0.37141
CVE-2005-3357,2512,1,0.3724
