cve,rank,reports_submitted_count,epss
CVE-1999-0002,1558,1,0.16835
CVE-1999-0196,2417,1,0.09177
CVE-1999-0278,1181,3,0.76064
CVE-1999-0517,272,7,0.92333
CVE-1999-0524,2417,1,0.00612
CVE-1999-0532,2417,1,0.82224
CVE-1999-0682,2417,1,0.18355
CVE-1999-0682,2417,1,0.18355
CVE-1999-0682,2417,1,0.18355
CVE-1999-0797,2417,1,0.00546
CVE-1999-1152,2417,1,0.00903
CVE-1999-1159,2417,1,0.00064
CVE-2000-0114,425,17,0.01624
CVE-2000-0649,2417,1,0.42363
CVE-2000-0760,1558,2,0.53194
CVE-2000-0834,2417,1,0.18356
CVE-2000-1039,2417,1,0.38346
CVE-2001-0333,2417,1,0.80682
CVE-2001-0333,2417,1,0.80682
CVE-2001-0746,2417,1,0.35582
CVE-2001-0746,2417,1,0.35582
CVE-2001-1473,1181,3,0.02304
CVE-2001-1473,1181,3,0.02304
CVE-2001-1483,2417,1,0.01471
CVE-2002-0054,2417,1,0.08243
CVE-2002-1428,2417,1,0.02685
CVE-2002-1744,2417,1,0.67259
CVE-2002-1744,2417,1,0.67259
CVE-2002-20001,2417,1,0.04007
CVE-2002-20001,2417,1,0.04007
CVE-2003-0020,1558,2,0.19383
CVE-2003-0020,1558,2,0.19383
CVE-2003-0083,1558,2,0.10992
CVE-2003-1311,2417,1,0.00486
CVE-2003-1418,1558,2,0.00321
CVE-2003-1582,760,6,0.04959
CVE-2004-0488,2417,1,0.44412
CVE-2004-0786,2417,1,0.51084
CVE-2004-1473,2417,1,0.0188
CVE-2004-1834,2417,1,0.00212
CVE-2004-1834,2417,1,0.00212
CVE-2004-1834,2417,1,0.00212
CVE-2004-2588,2417,1,0.00661
CVE-2005-1397,2417,1,0.02672
CVE-2005-1650,2417,1,0.00841
CVE-2005-1650,2417,1,0.00841
CVE-2005-1650,2417,1,0.00841
CVE-2005-1650,2417,1,0.00841
CVE-2005-1665,312,48,0.40799
CVE-2005-2088,2417,1,0.81401
CVE-2005-2088,2417,1,0.81401
CVE-2005-2089,760,6,0.54337
CVE-2005-2090,2417,1,0.85218
CVE-2005-2204,1558,2,0.0096
CVE-2005-2428,955,4,0.06529
CVE-2005-2678,760,6,0.61451
CVE-2005-2728,2417,1,0.61794
CVE-2005-2777,2417,1,0.15352
CVE-2005-2857,2417,1,0.02028
CVE-2005-2857,2417,1,0.02028
CVE-2005-2857,2417,1,0.02028
