cve,rank,reports_submitted_count,epss
CVE-1999-0002,1631,1,0.16835
CVE-1999-0002,1631,1,0.16835
CVE-1999-0002,1631,1,0.16835
CVE-1999-0067,2502,1,0.91794
CVE-1999-0512,1631,2,0.00427
CVE-1999-0517,112,8,0.92333
CVE-1999-0532,2502,1,0.8323
CVE-1999-0682,2502,1,0.18355
CVE-1999-0797,2502,1,0.00546
CVE-1999-1159,2502,1,0.00064
CVE-1999-1159,2502,1,0.00064
CVE-1999-1159,2502,1,0.00064
CVE-2000-0114,493,17,0.03137
CVE-2000-0760,1631,2,0.37735
CVE-2000-0834,2502,1,0.18356
CVE-2000-1039,2502,1,0.38346
CVE-2000-1039,2502,1,0.38346
CVE-2000-1039,2502,1,0.38346
CVE-2001-0333,2502,1,0.84224
CVE-2001-0746,2502,1,0.35582
CVE-2001-1473,1248,3,0.04272
CVE-2001-1483,2502,1,0.01471
CVE-2001-1483,2502,1,0.01471
CVE-2001-1483,2502,1,0.01471
CVE-2002-0054,2502,1,0.08243
CVE-2002-0054,2502,1,0.08243
CVE-2002-0790,2502,1,0.00125
CVE-2002-1744,2502,1,0.67259
CVE-2002-1858,2502,1,0.00361
CVE-2002-1858,2502,1,0.00361
CVE-2003-0020,1631,2,0.19383
CVE-2003-0083,1631,2,0.10992
CVE-2003-0190,2502,1,0.12913
CVE-2003-0190,2502,1,0.12913
CVE-2003-0190,2502,1,0.12913
CVE-2003-0190,2502,1,0.12913
CVE-2003-0190,2502,1,0.12913
CVE-2003-0466,2502,1,0.9019
CVE-2003-0466,2502,1,0.9019
CVE-2003-0466,2502,1,0.9019
CVE-2003-0466,2502,1,0.9019
CVE-2003-1311,2502,1,0.00486
CVE-2003-1311,2502,1,0.00486
CVE-2003-1535,2502,1,0.0366
CVE-2003-1582,832,6,0.04959
CVE-2004-0488,2502,1,0.57098
CVE-2004-0493,2502,1,0.91151
CVE-2004-0519,2502,1,0.00124
CVE-2004-0519,2502,1,0.00124
CVE-2004-0519,2502,1,0.00124
CVE-2004-0519,2502,1,0.00124
CVE-2004-0747,2502,1,0.01127
CVE-2004-0748,2502,1,0.06569
CVE-2004-0885,2502,1,0.0691
CVE-2004-0885,2502,1,0.0691
CVE-2004-0885,2502,1,0.0691
CVE-2004-2150,2502,1,0.0124
CVE-2005-0453,1631,2,0.00864
CVE-2005-0453,1631,2,0.00864
CVE-2005-1397,2502,1,0.02672
CVE-2005-1650,2502,1,0.00841
CVE-2005-1665,333,48,0.34533
CVE-2005-2059,2502,1,0.00325
CVE-2005-2059,2502,1,0.00325
CVE-2005-2089,832,6,0.54337
CVE-2005-2090,2502,1,0.72175
CVE-2005-2428,1022,4,0.06321
CVE-2005-2678,832,6,0.55449
CVE-2005-2678,832,6,0.55449
CVE-2005-2696,1022,4,0.00199
CVE-2005-2700,2502,1,0.04895
CVE-2005-2700,2502,1,0.04895
CVE-2005-2728,2502,1,0.61794
CVE-2005-2777,2502,1,0.15352
CVE-2005-2777,2502,1,0.15352
CVE-2005-2857,2502,1,0.02028
CVE-2005-3352,2502,1,0.37141
CVE-2005-3357,2502,1,0.3724
CVE-2005-4338,2502,1,0.01172
CVE-2006-0026,832,6,0.90121
CVE-2006-0977,2502,1,0.0042
CVE-2006-0977,2502,1,0.0042
CVE-2006-2224,2502,1,0.17928
CVE-2006-2224,2502,1,0.17928
CVE-2006-2479,2502,1,0.0072
CVE-2006-2479,2502,1,0.0072
CVE-2006-2479,2502,1,0.0072
CVE-2006-2479,2502,1,0.0072
CVE-2006-2479,2502,1,0.0072
CVE-2006-2758,2502,1,0.01572
CVE-2006-3747,2502,1,0.9232
CVE-2006-3747,2502,1,0.9232
CVE-2006-3918,2502,1,0.91833
CVE-2006-4110,2502,1,0.17318
CVE-2006-4304,2502,1,0.06243
CVE-2006-5051,1022,4,0.01458
CVE-2006-7243,1631,2,0.021
CVE-2007-0086,1248,3,0.01827
CVE-2007-0086,1248,3,0.01827
CVE-2007-0817,1631,2,0.04853
CVE-2007-1278,2502,1,0.04573
CVE-2007-1278,2502,1,0.04573
CVE-2007-1278,2502,1,0.04573
CVE-2007-1562,2502,1,0.29035
CVE-2007-1741,1631,2,0.00087
CVE-2007-1742,1631,2,0.0015
CVE-2007-1742,1631,2,0.0015
CVE-2007-1743,1631,2,0.00997
CVE-2007-1893,2502,1,0.0017
CVE-2007-2379,2502,1,0.01089
CVE-2007-2897,832,6,0.5348
CVE-2007-3205,2502,1,0.01698
CVE-2007-3205,2502,1,0.01698
CVE-2007-4268,2502,1,0.00968
CVE-2007-4559,1631,2,0.9302
CVE-2007-4559,1631,2,0.9302
CVE-2007-5333,1631,2,0.80173
CVE-2007-5728,1022,4,0.00457
CVE-2007-5923,359,38,0.01321
CVE-2007-6203,1022,4,0.76251
CVE-2007-6203,1022,4,0.76251
CVE-2007-6420,1631,2,0.05044
CVE-2007-6422,1631,2,0.05534
CVE-2007-6423,1631,2,0.04179
CVE-2007-6750,672,9,0.88858
CVE-2008-0074,760,7,0.02029
CVE-2008-0075,760,7,0.725
CVE-2008-0166,1022,4,0.04676
CVE-2008-0166,1022,4,0.04676
CVE-2008-0455,1248,3,0.3456
CVE-2008-1446,832,6,0.67001
CVE-2008-2052,914,5,0.00246
CVE-2008-2168,1248,3,0.55607
CVE-2008-2939,1631,2,0.64828
CVE-2008-3273,914,5,0.29391
CVE-2008-4668,2502,1,0.00268
CVE-2008-5100,760,7,0.2776
CVE-2008-5161,228,14,0.03067
CVE-2008-5658,2502,1,0.0062
CVE-2008-5748,2502,1,0.07636
CVE-2008-5748,2502,1,0.07636
CVE-2008-6465,1248,3,0.01157
CVE-2008-6465,1248,3,0.01157
CVE-2008-6594,2502,1,0.00596
CVE-2009-0077,2502,1,0.87884
CVE-2009-0077,2502,1,0.87884
CVE-2009-0580,2502,1,0.88708
CVE-2009-0689,2502,1,0.4232
CVE-2009-1122,832,6,0.92339
CVE-2009-1195,1631,2,0.00216
CVE-2009-1379,2502,1,0.06505
CVE-2009-1523,2502,1,0.27952
CVE-2009-1535,832,6,0.91826
CVE-2009-1890,1248,3,0.2152
CVE-2009-1891,1022,4,0.20931
CVE-2009-1891,1022,4,0.20931
CVE-2009-2100,2502,1,0.01877
CVE-2009-2408,2502,1,0.01747
CVE-2009-2521,832,6,0.60775
CVE-2009-2874,2502,1,0.0276
CVE-2009-3023,760,7,0.76858
CVE-2009-3053,2502,1,0.06716
