cve,rank,reports_submitted_count,epss
CVE-1999-0002,1620,1,0.16835
CVE-1999-0067,2499,1,0.91794
CVE-1999-0278,1234,3,0.76064
CVE-1999-0278,1234,3,0.76064
CVE-1999-0512,1619,2,0.00427
CVE-1999-0517,192,8,0.92333
CVE-1999-0532,2499,1,0.8323
CVE-1999-0532,2499,1,0.8323
CVE-1999-0682,2498,1,0.18355
CVE-1999-0682,2498,1,0.18355
CVE-1999-0797,2499,1,0.00546
CVE-1999-0797,2499,1,0.00546
CVE-2000-0114,503,16,0.02967
CVE-2000-0649,2499,1,0.58744
CVE-2000-0760,1619,2,0.37735
CVE-2000-0834,2499,1,0.18356
CVE-2000-0834,2499,1,0.18356
CVE-2000-0834,2499,1,0.18356
CVE-2000-1039,2499,1,0.38346
CVE-2000-1117,2499,1,0.01286
CVE-2001-0333,2499,1,0.84224
CVE-2001-0746,2499,1,0.35582
CVE-2001-0746,2499,1,0.35582
CVE-2001-1483,2499,1,0.01471
CVE-2002-0054,2499,1,0.08243
CVE-2002-1428,2499,1,0.02685
CVE-2002-1623,2499,1,0.78559
CVE-2002-1623,2498,1,0.78559
CVE-2002-1623,2498,1,0.78559
CVE-2002-1623,2498,1,0.78559
CVE-2003-0020,1619,2,0.19383
CVE-2003-0083,1619,2,0.10992
CVE-2003-0466,2499,1,0.9019
CVE-2003-1311,2499,1,0.00486
CVE-2003-1418,1619,2,0.00321
CVE-2003-1535,2499,1,0.0366
CVE-2003-1582,817,6,0.04959
CVE-2004-0294,2499,1,0.0144
CVE-2004-0294,2498,1,0.0144
CVE-2004-0488,2499,1,0.57098
CVE-2004-0488,2499,1,0.57098
CVE-2004-0493,2499,1,0.91151
CVE-2004-0493,2499,1,0.91151
CVE-2004-0519,2499,1,0.00124
CVE-2004-0747,2499,1,0.01127
CVE-2004-0748,2499,1,0.20677
CVE-2004-0748,2499,1,0.20677
CVE-2004-0751,2499,1,0.5648
CVE-2004-0786,2499,1,0.51084
CVE-2004-0885,2499,1,0.0691
CVE-2004-1473,2499,1,0.0188
CVE-2004-1834,2499,1,0.00212
CVE-2004-2150,2499,1,0.0124
CVE-2005-0453,1619,2,0.00864
CVE-2005-1650,2499,1,0.00841
CVE-2005-1665,329,48,0.34533
CVE-2005-2059,2499,1,0.00325
CVE-2005-2059,2499,1,0.00325
CVE-2005-2089,817,6,0.54337
CVE-2005-2090,2499,1,0.8199
CVE-2005-2090,2499,1,0.8199
CVE-2005-2090,2498,1,0.8199
CVE-2005-2090,2499,1,0.8199
CVE-2005-2204,1619,2,0.0096
CVE-2005-2678,817,6,0.55449
CVE-2005-2696,1011,4,0.00199
CVE-2005-2700,2499,1,0.04895
CVE-2005-2728,2499,1,0.61794
CVE-2005-2777,2499,1,0.15352
CVE-2005-2857,2499,1,0.02028
CVE-2005-3015,2498,1,0.00353
CVE-2005-3015,2498,1,0.00353
CVE-2005-3357,2499,1,0.3724
CVE-2005-3745,2499,1,0.55839
CVE-2005-3745,2498,1,0.55839
CVE-2005-4338,2499,1,0.01172
CVE-2006-0026,817,6,0.90121
CVE-2006-20001,2498,1,0.00704
CVE-2006-20001,2499,1,0.00704
CVE-2006-20001,2498,1,0.00704
CVE-2006-2758,2498,1,0.01572
CVE-2006-3747,2499,1,0.92663
CVE-2006-4110,2499,1,0.17318
CVE-2006-4154,1619,2,0.32788
CVE-2006-4304,2499,1,0.06855
CVE-2006-4924,2499,1,0.43189
CVE-2006-4924,2499,1,0.43189
CVE-2006-5229,1619,2,0.37831
CVE-2006-5545,2499,1,0.00793
CVE-2006-5752,1619,2,0.15794
CVE-2006-5752,1619,2,0.15794
CVE-2006-7243,1619,2,0.05577
CVE-2006-7243,1619,2,0.05577
CVE-2007-0086,1234,3,0.01463
CVE-2007-0086,1234,3,0.01463
CVE-2007-0817,1619,2,0.04853
CVE-2007-1278,2499,1,0.04573
CVE-2007-1280,2498,1,0.04863
CVE-2007-1741,1619,2,0.00087
CVE-2007-1743,1619,2,0.00736
CVE-2007-1743,1619,2,0.00736
CVE-2007-1858,2499,1,0.06282
CVE-2007-2353,2499,1,0.04814
CVE-2007-2379,2498,1,0.01089
CVE-2007-2897,817,6,0.5348
CVE-2007-3205,2499,1,0.01698
CVE-2007-3385,1619,2,0.69407
CVE-2007-4268,2499,1,0.00968
CVE-2007-4465,1234,3,0.04678
CVE-2007-4465,1234,3,0.04678
CVE-2007-4504,2499,1,0.0006
CVE-2007-4504,2499,1,0.0006
CVE-2007-4559,1619,2,0.9302
CVE-2007-4559,1619,2,0.9302
CVE-2007-5000,1234,3,0.88672
CVE-2007-5333,1619,2,0.81599
CVE-2007-5333,1619,2,0.81599
CVE-2007-5923,353,38,0.01321
CVE-2007-6203,1011,4,0.76251
CVE-2007-6203,1011,4,0.76251
CVE-2007-6203,1011,4,0.76251
CVE-2007-6388,1234,3,0.8352
CVE-2007-6420,1619,2,0.05044
CVE-2007-6421,1619,2,0.03015
CVE-2007-6421,1619,2,0.03015
CVE-2007-6422,1619,2,0.05534
CVE-2007-6750,661,9,0.88858
CVE-2008-0074,744,7,0.02029
CVE-2008-0075,744,7,0.725
CVE-2008-0166,1011,4,0.04968
CVE-2008-0166,1011,4,0.04968
CVE-2008-0166,1011,4,0.04968
CVE-2008-0455,1234,3,0.3456
CVE-2008-0456,1619,2,0.21689
CVE-2008-1446,817,6,0.67001
CVE-2008-2052,900,5,0.00246
CVE-2008-2168,1234,3,0.54708
CVE-2008-3641,1619,2,0.55578
CVE-2008-4668,2499,1,0.00268
CVE-2008-4668,2499,1,0.00268
CVE-2008-5100,744,7,0.2776
CVE-2008-5100,744,7,0.2776
CVE-2008-5161,336,14,0.03067
CVE-2008-5658,2499,1,0.02361
CVE-2008-6222,2499,1,0.01649
CVE-2008-6465,1234,3,0.01157
CVE-2008-6594,2498,1,0.00596
CVE-2008-6594,2498,1,0.00596
CVE-2008-7220,1234,3,0.14762
CVE-2009-0077,2499,1,0.87884
CVE-2009-0932,1234,3,0.05612
CVE-2009-1122,817,6,0.92339
CVE-2009-1151,2499,1,0.9339
CVE-2009-1195,1619,2,0.00216
CVE-2009-1377,2499,1,0.04437
CVE-2009-1379,2499,1,0.06505
CVE-2009-1387,2499,1,0.12716
CVE-2009-1523,2499,1,0.27952
CVE-2009-1524,1234,3,0.00798
CVE-2009-1524,1234,3,0.00798
CVE-2009-1535,817,6,0.91826
CVE-2009-1890,1234,3,0.2152
CVE-2009-2100,2499,1,0.01877
CVE-2009-2100,2499,1,0.01877
CVE-2009-2100,2499,1,0.01877
CVE-2009-2408,2499,1,0.01747
CVE-2009-2521,817,6,0.60775
CVE-2009-2874,2499,1,0.0276
CVE-2009-3023,744,7,0.76858
CVE-2009-3053,2499,1,0.06716
CVE-2009-3555,457,20,0.04027
CVE-2009-3560,2499,1,0.04481
CVE-2009-3720,2499,1,0.00762
CVE-2009-3731,2499,1,0.02195
CVE-2009-4006,2499,1,0.7787
CVE-2009-4355,2498,1,0.22931
CVE-2009-4444,817,6,0.58584
CVE-2009-4487,2499,1,0.00932
CVE-2009-4873,2499,1,0.60236
CVE-2009-4873,2499,1,0.60236
CVE-2009-4873,2499,1,0.60236
CVE-2010-0185,1619,2,0.01646
CVE-2010-0219,817,6,0.93449
CVE-2010-0408,1234,3,0.25072
CVE-2010-0434,1234,3,0.02554
CVE-2010-0738,2499,1,0.92458
CVE-2010-0738,2499,1,0.92458
CVE-2010-0817,2499,1,0.49253
CVE-2010-0817,2499,1,0.49253
CVE-2010-0817,2499,1,0.49253
CVE-2010-1157,2499,1,0.12368
CVE-2010-1157,2499,1,0.12368
CVE-2010-1256,518,15,0.33545
CVE-2010-1420,2499,1,0.00239
CVE-2010-1429,248,6,0.21185
CVE-2010-1452,693,8,0.19501
CVE-2010-1622,2498,1,0.01674
CVE-2010-1623,1619,2,0.33543
CVE-2010-1870,2499,1,0.93509
CVE-2010-1870,2499,1,0.93509
CVE-2010-1871,624,10,0.93853
CVE-2010-1899,427,25,0.87011
CVE-2010-2068,1011,4,0.08537
CVE-2010-2068,1011,4,0.08537
CVE-2010-2094,2499,1,0.03086
CVE-2010-2094,2499,1,0.03086
CVE-2010-2730,591,11,0.10296
CVE-2010-2730,591,11,0.10296
CVE-2010-2861,1619,2,0.94299
CVE-2010-3332,1619,2,0.87272
CVE-2010-3436,2499,1,0.03931
CVE-2010-3709,2499,1,0.07367
CVE-2010-3709,2499,1,0.07367
CVE-2010-3847,2498,1,0.04983
CVE-2010-3864,2499,1,0.04588
CVE-2010-3864,2499,1,0.04588
CVE-2010-3972,473,18,0.91689
CVE-2010-4052,2499,1,0.09951
CVE-2010-4150,2499,1,0.16659
CVE-2010-4180,1619,2,0.05886
CVE-2010-4207,1234,3,0.01873
CVE-2010-4209,2499,1,0.01868
CVE-2010-4221,1619,2,0.92498
CVE-2010-4478,661,9,0.0096
CVE-2010-4624,900,5,0.00573
CVE-2010-4645,2499,1,0.22717
CVE-2010-4698,2499,1,0.0891
CVE-2010-4699,2499,1,0.00155
CVE-2010-4710,1011,4,0.00234
CVE-2010-4755,744,7,0.00206
CVE-2010-5107,624,10,0.01794
CVE-2010-5290,2499,1,0.01951
CVE-2010-5312,87,11,0.02665
CVE-2010-5312,87,11,0.02665
CVE-2011-0014,2499,1,0.01671
CVE-2011-0411,1234,3,0.6945
CVE-2011-0419,744,7,0.50389
CVE-2011-0421,2499,1,0.07511
CVE-2011-0755,2498,1,0.00408
CVE-2011-0755,2499,1,0.00408
CVE-2011-0755,2499,1,0.00408
CVE-2011-0762,1619,2,0.38386
CVE-2011-0762,1619,2,0.38386
CVE-2011-1092,2499,1,0.11984
CVE-2011-1092,2499,1,0.11984
CVE-2011-1148,2499,1,0.03406
CVE-2011-1466,2499,1,0.26119
CVE-2011-1466,2499,1,0.26119
CVE-2011-1467,2499,1,0.07628
CVE-2011-1467,2499,1,0.07628
CVE-2011-1468,2499,1,0.0678
CVE-2011-1468,2499,1,0.0678
CVE-2011-1468,2499,1,0.0678
CVE-2011-1469,2499,1,0.06402
CVE-2011-1470,2499,1,0.0374
CVE-2011-1471,2499,1,0.09697
CVE-2011-1471,2499,1,0.09697
CVE-2011-1473,2499,1,0.90993
CVE-2011-1473,2499,1,0.90993
CVE-2011-1473,2499,1,0.90993
CVE-2011-1473,2498,1,0.90993
CVE-2011-2202,2499,1,0.08979
CVE-2011-2281,2499,1,0.00543
CVE-2011-2281,2498,1,0.00543
CVE-2011-2461,693,8,0.1081
CVE-2011-3182,2499,1,0.01432
CVE-2011-3182,2499,1,0.01432
CVE-2011-3189,2499,1,0.0137
CVE-2011-3190,2499,1,0.00872
CVE-2011-3192,307,63,0.9334
CVE-2011-3267,2499,1,0.04176
CVE-2011-3267,2499,1,0.04176
CVE-2011-3348,744,7,0.52324
CVE-2011-3368,591,11,0.79132
CVE-2011-3389,316,58,0.05423
CVE-2011-3416,1619,2,0.86632
CVE-2011-3607,817,6,0.00459
CVE-2011-3607,817,6,0.00459
CVE-2011-3639,817,6,0.15953
CVE-2011-4109,2499,1,0.05899
CVE-2011-4130,2499,1,0.01895
CVE-2011-4317,693,8,0.8939
CVE-2011-4327,693,8,0.0011
CVE-2011-4367,1011,4,0.86318
CVE-2011-4415,900,5,0.00677
CVE-2011-4576,2499,1,0.00969
CVE-2011-4577,2498,1,0.01693
CVE-2011-4577,2499,1,0.01693
CVE-2011-4614,2499,1,0.05222
CVE-2011-4718,2499,1,0.00737
CVE-2011-4718,2499,1,0.00737
CVE-2011-4969,221,85,0.04286
CVE-2011-5000,661,9,0.00559
CVE-2011-5181,2499,1,0.01422
CVE-2011-5181,2499,1,0.01422
CVE-2011-5181,2499,1,0.01422
CVE-2011-5270,2499,1,0.00506
CVE-2011-5270,2499,1,0.00506
CVE-2011-5270,2499,1,0.00506
CVE-2011-5270,2499,1,0.00506
CVE-2012-0031,744,7,0.01617
CVE-2012-0031,744,7,0.01617
CVE-2012-0053,591,11,0.76477
CVE-2012-0323,2499,1,0.00336
CVE-2012-0323,2499,1,0.00336
CVE-2012-0518,2499,1,0.24098
CVE-2012-0744,2499,1,0.05964
CVE-2012-0814,624,10,0.00608
CVE-2012-0831,2499,1,0.1536
CVE-2012-0831,2499,1,0.1536
CVE-2012-0834,2499,1,0.10341
CVE-2012-0883,900,5,0.00208
CVE-2012-1171,2498,1,0.00162
CVE-2012-1171,2499,1,0.00162
CVE-2012-1171,2499,1,0.00162
CVE-2012-1180,2499,1,0.01975
CVE-2012-1180,2499,1,0.01975
CVE-2012-1181,2498,1,0.09726
CVE-2012-1607,2499,1,0.00701
CVE-2012-1708,2499,1,0.00323
CVE-2012-1708,2499,1,0.00323
CVE-2012-1708,2499,1,0.00323
CVE-2012-1823,1234,3,0.94386
CVE-2012-2110,2499,1,0.06197
CVE-2012-2122,1011,4,0.94033
CVE-2012-2122,1011,4,0.94033
CVE-2012-2170,2499,1,0.00576
CVE-2012-2170,2499,1,0.00576
CVE-2012-2170,2499,1,0.00576
CVE-2012-2311,1234,3,0.91436
CVE-2012-2335,2499,1,0.28333
CVE-2012-2335,2499,1,0.28333
CVE-2012-2376,1234,3,0.25362
CVE-2012-2376,1234,3,0.25362
CVE-2012-2386,1234,3,0.14705
CVE-2012-2401,2499,1,0.00505
CVE-2012-2531,817,6,0.00197
CVE-2012-2532,1011,4,0.19645
CVE-2012-2532,1011,4,0.19645
CVE-2012-2660,2499,1,0.00462
CVE-2012-2660,2499,1,0.00462
CVE-2012-2687,1011,4,0.05337
CVE-2012-2688,1619,2,0.36847
CVE-2012-2904,900,5,0.02199
CVE-2012-2904,900,5,0.02199
CVE-2012-3137,2499,1,0.542
CVE-2012-3137,2499,1,0.542
CVE-2012-3152,900,5,0.9131
CVE-2012-3153,624,10,0.91205
CVE-2012-3175,2499,1,0.003
CVE-2012-3175,2499,1,0.003
CVE-2012-3175,2499,1,0.003
CVE-2012-3439,2499,1,0.00217
CVE-2012-3499,490,17,0.21794
CVE-2012-3505,2499,1,0.03355
CVE-2012-3527,2499,1,0.02065
CVE-2012-3527,2499,1,0.02065
CVE-2012-3528,2499,1,0.00522
CVE-2012-3528,2499,1,0.00522
CVE-2012-3528,2499,1,0.00522
CVE-2012-3531,2499,1,0.00248
CVE-2012-3748,1619,2,0.30417
CVE-2012-3817,2499,1,0.03993
CVE-2012-3817,2499,1,0.03993
CVE-2012-4000,571,12,0.04195
CVE-2012-4242,817,6,0.05474
CVE-2012-4244,2499,1,0.5667
CVE-2012-4557,1011,4,0.29065
CVE-2012-4558,473,18,0.65303
CVE-2012-4929,371,34,0.13137
CVE-2012-4949,2499,1,0.00794
CVE-2012-4949,2499,1,0.00794
CVE-2012-4949,2499,1,0.00794
CVE-2012-5687,2499,1,0.6748
CVE-2012-5689,2499,1,0.0381
