cve,rank,reports_submitted_count,epss
CVE-1999-0196,2209,1,0.01284
CVE-1999-0196,2209,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1425,2,0.015
CVE-1999-0512,1425,2,0.015
CVE-2000-0114,268,12,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-0760,1425,2,0.06176
CVE-2000-0760,1425,2,0.06176
CVE-2000-1117,2209,1,0.00315
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2002-1623,2209,1,0.00409
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2209,1,0.06451
CVE-2003-0190,2209,1,0.06451
CVE-2003-0466,2209,1,0.79543
CVE-2003-1311,2209,1,0.00384
CVE-2003-1582,759,6,0.00452
CVE-2003-1582,759,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,905,1,0.02285
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0751,2209,1,0.05658
CVE-2004-0751,2209,1,0.05658
CVE-2004-1473,2209,1,0.00198
CVE-2004-1834,2209,1,0.00067
CVE-2004-2150,2209,1,0.00462
CVE-2004-2150,2209,1,0.00462
CVE-2004-2150,2209,1,0.00462
CVE-2004-2150,2209,1,0.00462
CVE-2004-2150,2209,1,0.00462
CVE-2004-2588,2209,1,0.01811
CVE-2005-1397,2209,1,0.00829
CVE-2005-1397,2209,1,0.00829
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,320,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2089,759,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,905,4,0.01188
CVE-2005-2700,2209,1,0.00214
CVE-2005-2777,2209,1,0.08816
CVE-2005-2777,2209,1,0.08816
CVE-2005-3352,2209,1,0.01623
CVE-2005-4338,2209,1,0.00521
CVE-2005-4338,2209,1,0.00521
CVE-2005-4338,2209,1,0.00521
CVE-2006-0026,759,6,0.963
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-3918,2209,1,0.97122
CVE-2006-4110,2209,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4924,2209,1,0.94601
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2209,1,0.03757
CVE-2007-1562,2209,1,0.04573
CVE-2007-1562,2209,1,0.04573
CVE-2007-1742,1425,2,0.00042
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,759,6,0.86742
CVE-2007-3205,2209,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4504,2209,1,0.02171
CVE-2007-4559,2209,1,0.02687
CVE-2007-5728,905,4,0.01496
CVE-2007-5923,107,38,0.69622
CVE-2007-6203,905,4,0.97199
CVE-2007-6203,905,4,0.97199
CVE-2007-6420,1425,2,0.02917
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,697,7,0.00043
CVE-2008-0075,697,7,0.54287
CVE-2008-0166,905,4,0.08168
CVE-2008-0166,905,4,0.08168
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,759,6,0.96237
CVE-2008-2052,819,5,0.00113
CVE-2008-2939,1425,2,0.07174
CVE-2008-3273,819,5,0.00532
CVE-2008-4668,2209,1,0.01018
CVE-2008-5161,109,8,0.12268
CVE-2008-6222,2209,1,0.01302
CVE-2008-6222,2209,1,0.01302
CVE-2008-6222,2209,1,0.01302
CVE-2008-6594,2209,1,0.00132
CVE-2008-6594,2209,1,0.00132
CVE-2009-0077,2209,1,0.9404
CVE-2009-0077,2209,1,0.9404
CVE-2009-0077,2209,1,0.9404
CVE-2009-0580,2209,1,0.97121
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
CVE-2009-1122,759,6,0.09866
CVE-2009-1122,759,6,0.09866
CVE-2009-1151,2209,1,0.79939
CVE-2009-1151,2209,1,0.79939
CVE-2009-1195,1425,2,0.00101
CVE-2009-1377,2209,1,0.05845
CVE-2009-1377,2209,1,0.05845
CVE-2009-1377,2209,1,0.05845
CVE-2009-1379,2209,1,0.11735
CVE-2009-1379,2209,1,0.11735
CVE-2009-1387,2209,1,0.03735
CVE-2009-1535,759,6,0.95298
CVE-2009-1535,759,6,0.95298
CVE-2009-1891,905,4,0.00698
CVE-2009-2100,2209,1,0.02365
CVE-2009-2521,759,6,0.96974
CVE-2009-2521,759,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3053,2209,1,0.00509
CVE-2009-3053,2209,1,0.00509
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,437,20,0.00294
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3731,2209,1,0.00329
CVE-2009-4140,2209,1,0.97276
CVE-2009-4444,759,6,0.54173
CVE-2009-4444,759,6,0.54173
CVE-2009-4487,2209,1,0.00662
CVE-2009-4873,2209,1,0.41664
CVE-2009-5020,905,4,0.00253
CVE-2009-5020,905,4,0.00253
CVE-2010-0219,759,6,0.97452
CVE-2010-0219,759,6,0.97452
CVE-2010-0408,1107,3,0.11197
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,905,4,0.97311
CVE-2010-0433,2209,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0434,1107,3,0.00316
CVE-2010-0740,2209,1,0.95591
CVE-2010-0740,2209,1,0.95591
CVE-2010-0742,2209,1,0.25103
CVE-2010-0817,2209,1,0.84547
CVE-2010-0872,2209,1,0.01613
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,498,15,0.08875
CVE-2010-1429,819,5,0.00573
CVE-2010-1452,651,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1623,1425,2,0.42531
CVE-2010-1623,1425,2,0.42531
CVE-2010-1899,408,25,0.97061
CVE-2010-2068,905,4,0.00582
CVE-2010-2273,483,2,0.04153
CVE-2010-2632,905,4,0.3229
CVE-2010-2730,557,11,0.24823
CVE-2010-2861,1425,2,0.97078
CVE-2010-3864,2209,1,0.33466
CVE-2010-3870,2209,1,0.00451
CVE-2010-3964,2209,1,0.97067
CVE-2010-3972,460,17,0.96992
CVE-2010-4150,2209,1,0.01935
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4209,2209,1,0.00329
CVE-2010-4209,2209,1,0.00329
CVE-2010-4209,2209,1,0.00329
CVE-2010-4240,1425,2,0.0011
CVE-2010-4240,1425,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,614,9,0.01558
CVE-2010-4624,819,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4645,2209,1,0.02116
CVE-2010-4645,2209,1,0.02116
CVE-2010-4698,2209,1,0.01137
CVE-2010-4699,2209,1,0.006
CVE-2010-4710,1107,3,0.0022
CVE-2010-4755,697,7,0.01098
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2209,1,0.00585
CVE-2010-5290,2209,1,0.00585
CVE-2010-5298,2209,1,0.02897
CVE-2010-5312,557,10,0.00162
CVE-2010-5312,557,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0421,2209,1,0.03035
CVE-2011-0707,2209,1,0.0033
CVE-2011-1092,2209,1,0.02758
CVE-2011-1092,2209,1,0.02758
CVE-2011-1092,2209,1,0.02758
CVE-2011-1153,2209,1,0.01776
CVE-2011-1153,2209,1,0.01776
CVE-2011-1466,2209,1,0.02148
CVE-2011-1466,2209,1,0.02148
CVE-2011-1467,2209,1,0.01481
CVE-2011-1468,2209,1,0.15017
CVE-2011-1468,2209,1,0.15017
CVE-2011-1470,2209,1,0.01907
CVE-2011-1471,2209,1,0.0303
CVE-2011-1471,2209,1,0.0303
CVE-2011-1657,2209,1,0.01847
CVE-2011-1657,2209,1,0.01847
CVE-2011-2461,651,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-2483,2209,1,0.00327
CVE-2011-3189,2209,1,0.01352
CVE-2011-3192,306,63,0.96315
CVE-2011-3267,2209,1,0.00958
CVE-2011-3268,2209,1,0.0131
CVE-2011-3268,2209,1,0.0131
CVE-2011-3348,697,7,0.24809
CVE-2011-3348,697,7,0.24809
CVE-2011-3368,557,11,0.97402
CVE-2011-3389,141,55,0.00854
CVE-2011-3525,2209,1,0.00491
CVE-2011-3525,2209,1,0.00491
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,759,6,0.00062
CVE-2011-3607,759,6,0.00062
CVE-2011-3639,759,6,0.02136
CVE-2011-4108,2209,1,0.00485
CVE-2011-4109,2209,1,0.03839
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,651,8,0.92846
CVE-2011-4327,651,8,0.00042
CVE-2011-4415,819,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4576,2209,1,0.00885
CVE-2011-4577,2209,1,0.10637
CVE-2011-4614,2209,1,0.13439
CVE-2011-4614,2209,1,0.13439
CVE-2011-4614,2209,1,0.13439
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4969,261,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2209,1,0.00109
CVE-2011-5024,2209,1,0.00109
CVE-2011-5181,2209,1,0.00431
CVE-2011-5181,2209,1,0.00431
CVE-2012-0031,697,7,0.00043
CVE-2012-0031,697,7,0.00043
