cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0067,2493,1,0.91794
CVE-1999-0278,1247,3,0.76064
CVE-1999-0278,1247,3,0.76064
CVE-1999-0512,1629,2,0.00427
CVE-1999-0517,107,8,0.92333
CVE-1999-0532,2493,1,0.8323
CVE-1999-0682,2493,1,0.18355
CVE-1999-0682,2493,1,0.18355
CVE-1999-0797,2493,1,0.00546
CVE-1999-0797,2493,1,0.00546
CVE-1999-0797,2493,1,0.00546
CVE-1999-0797,2493,1,0.00546
CVE-1999-1152,2493,1,0.00903
CVE-1999-1152,2493,1,0.00903
CVE-1999-1159,2493,1,0.00064
CVE-2000-0114,490,17,0.03137
CVE-2000-0649,2493,1,0.58744
CVE-2000-0760,1629,2,0.37735
CVE-2000-0834,2493,1,0.14289
CVE-2000-0834,2493,1,0.14289
CVE-2000-1039,2493,1,0.38346
CVE-2001-0333,2493,1,0.84224
CVE-2001-0746,2493,1,0.35582
CVE-2001-1473,1247,3,0.04272
CVE-2001-1483,2493,1,0.01471
CVE-2001-1483,2493,1,0.01471
CVE-2002-0054,2493,1,0.08243
CVE-2002-0790,2493,1,0.00125
CVE-2002-0790,2493,1,0.00125
CVE-2002-0790,2493,1,0.00125
CVE-2002-0790,2493,1,0.00125
CVE-2002-1858,2493,1,0.00361
CVE-2002-20001,2493,1,0.11632
CVE-2003-0190,2493,1,0.12913
CVE-2003-0190,2493,1,0.12913
CVE-2003-0190,2493,1,0.12913
CVE-2003-0466,2493,1,0.9019
CVE-2003-0718,1629,2,0.81995
CVE-2003-0718,1629,2,0.81995
CVE-2003-1311,2493,1,0.00486
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2493,1,0.0366
CVE-2003-1582,834,6,0.04959
CVE-2004-0493,2493,1,0.91151
CVE-2004-0519,2493,1,0.00124
CVE-2004-0747,2493,1,0.01127
CVE-2004-0748,2493,1,0.20677
CVE-2004-0751,2493,1,0.5648
CVE-2004-0751,2493,1,0.5648
CVE-2004-0751,2493,1,0.5648
CVE-2004-0786,2493,1,0.51084
CVE-2004-0786,2493,1,0.51084
CVE-2004-0786,2493,1,0.51084
CVE-2004-1473,2493,1,0.0188
CVE-2004-1834,2493,1,0.00212
CVE-2004-1834,2493,1,0.00212
CVE-2005-0453,1629,2,0.00864
CVE-2005-1397,2493,1,0.02672
CVE-2005-1650,2493,1,0.00841
CVE-2005-1650,2493,1,0.00841
CVE-2005-1665,331,48,0.34533
CVE-2005-2059,2493,1,0.00325
CVE-2005-2059,2493,1,0.00325
CVE-2005-2088,2493,1,0.81401
CVE-2005-2089,834,6,0.54337
CVE-2005-2090,2493,1,0.84365
CVE-2005-2204,1629,2,0.0096
CVE-2005-2428,1017,4,0.06321
CVE-2005-2678,834,6,0.55449
CVE-2005-2696,1017,4,0.00199
CVE-2005-2700,2493,1,0.04895
CVE-2005-2777,2493,1,0.15352
CVE-2005-3357,2493,1,0.3724
CVE-2005-3357,2493,1,0.3724
CVE-2005-3745,2493,1,0.55839
CVE-2005-4338,2493,1,0.01172
CVE-2006-0026,834,6,0.90121
CVE-2006-20001,2493,1,0.00648
CVE-2006-2224,2493,1,0.17928
CVE-2006-2224,2493,1,0.17928
CVE-2006-2476,2493,1,0.01008
CVE-2006-2476,2493,1,0.01008
CVE-2006-2479,2493,1,0.0072
CVE-2006-2479,2493,1,0.0072
CVE-2006-2758,2493,1,0.01572
CVE-2006-2758,2493,1,0.01572
CVE-2006-3747,2493,1,0.9232
CVE-2006-3918,2493,1,0.91833
CVE-2006-4110,2493,1,0.17318
CVE-2006-4154,1629,2,0.32788
CVE-2006-4924,2493,1,0.45288
CVE-2006-5051,1017,4,0.01458
CVE-2006-5051,1017,4,0.01458
CVE-2006-5229,1629,2,0.37831
CVE-2006-5229,1629,2,0.37831
CVE-2006-5752,1629,2,0.15794
CVE-2006-7243,1629,2,0.021
CVE-2007-0086,1247,3,0.01827
CVE-2007-0817,1629,2,0.04853
CVE-2007-1278,2493,1,0.04573
CVE-2007-1280,2493,1,0.04863
CVE-2007-1280,2493,1,0.04863
CVE-2007-2353,2493,1,0.04814
CVE-2007-2353,2493,1,0.04814
CVE-2007-2353,2493,1,0.04814
CVE-2007-2353,2493,1,0.04814
CVE-2007-2353,2493,1,0.04814
CVE-2007-2379,2493,1,0.01089
CVE-2007-2379,2493,1,0.01089
CVE-2007-2897,834,6,0.5348
CVE-2007-3385,1629,2,0.69407
CVE-2007-3385,1629,2,0.69407
CVE-2007-4268,2493,1,0.00968
CVE-2007-4465,1247,3,0.04678
CVE-2007-4559,1629,2,0.9302
CVE-2007-4559,1629,2,0.9302
CVE-2007-5000,1247,3,0.88672
CVE-2007-5333,1629,2,0.80173
CVE-2007-5728,1017,4,0.00457
CVE-2007-5923,358,38,0.01321
CVE-2007-6203,1017,4,0.76251
CVE-2007-6388,1247,3,0.8352
CVE-2007-6420,1629,2,0.05044
CVE-2007-6421,1629,2,0.03015
CVE-2007-6422,1629,2,0.05534
CVE-2007-6423,1629,2,0.04179
CVE-2007-6750,682,9,0.88858
CVE-2008-0074,759,7,0.02029
CVE-2008-0075,759,7,0.725
CVE-2008-0166,1017,4,0.03735
CVE-2008-0438,2493,1,0.06134
CVE-2008-0455,1247,3,0.3456
CVE-2008-0455,1247,3,0.3456
CVE-2008-1446,834,6,0.67001
CVE-2008-2168,1247,3,0.55607
CVE-2008-2168,1247,3,0.55607
CVE-2008-2398,2493,1,0.00764
CVE-2008-2939,1629,2,0.64828
CVE-2008-3273,911,5,0.29391
CVE-2008-3641,1629,2,0.55578
CVE-2008-5100,759,7,0.2776
CVE-2008-5161,146,14,0.03067
CVE-2008-5748,2493,1,0.07636
CVE-2008-5748,2493,1,0.07636
CVE-2008-6465,1247,3,0.01157
CVE-2008-6594,2493,1,0.00596
CVE-2008-7220,640,3,0.16457
CVE-2008-7220,640,3,0.16457
CVE-2009-0077,2493,1,0.87884
CVE-2009-0077,2493,1,0.87884
CVE-2009-0077,2493,1,0.87884
CVE-2009-0580,2493,1,0.88708
CVE-2009-0689,2493,1,0.4232
CVE-2009-0932,1247,3,0.05612
CVE-2009-1122,834,6,0.92339
CVE-2009-1151,2493,1,0.9339
CVE-2009-1151,2493,1,0.9339
CVE-2009-1195,1629,2,0.00216
CVE-2009-1195,1629,2,0.00216
CVE-2009-1387,2493,1,0.12716
CVE-2009-1523,2493,1,0.27952
CVE-2009-1535,834,6,0.91826
CVE-2009-1891,1017,4,0.20931
CVE-2009-1891,1017,4,0.20931
CVE-2009-2100,2493,1,0.01877
CVE-2009-2100,2493,1,0.01877
CVE-2009-2408,2493,1,0.01747
CVE-2009-2521,834,6,0.60775
CVE-2009-2699,1247,3,0.08727
CVE-2009-3023,759,7,0.76858
CVE-2009-3053,2493,1,0.06716
CVE-2009-3245,2493,1,0.19554
CVE-2009-3555,459,20,0.04027
CVE-2009-3720,2493,1,0.00762
CVE-2009-3731,2493,1,0.02195
CVE-2009-3731,2493,1,0.02195
CVE-2009-3731,2493,1,0.02195
CVE-2009-3793,2493,1,0.03584
CVE-2009-4006,2493,1,0.7787
CVE-2009-4006,2493,1,0.7787
CVE-2009-4140,2493,1,0.91745
CVE-2009-4355,2493,1,0.22931
CVE-2009-4444,834,6,0.58584
CVE-2009-4487,2493,1,0.00932
CVE-2009-4873,2493,1,0.60236
CVE-2009-5020,911,5,0.01389
CVE-2010-0185,1629,2,0.01646
CVE-2010-0219,834,6,0.93449
CVE-2010-0408,1247,3,0.25072
CVE-2010-0425,1017,4,0.876
CVE-2010-0425,1017,4,0.876
CVE-2010-0433,2493,1,0.17765
CVE-2010-0434,1247,3,0.02554
CVE-2010-0434,1247,3,0.02554
CVE-2010-0434,1247,3,0.02554
CVE-2010-0740,2493,1,0.21912
CVE-2010-0927,2493,1,0.00224
CVE-2010-1157,2493,1,0.12368
CVE-2010-1157,2493,1,0.12368
CVE-2010-1256,531,15,0.33545
CVE-2010-1420,2493,1,0.00239
CVE-2010-1420,2493,1,0.00239
CVE-2010-1429,108,6,0.21185
CVE-2010-1452,717,8,0.19501
CVE-2010-1623,1629,2,0.33543
CVE-2010-1871,640,10,0.93853
CVE-2010-1899,428,25,0.87011
CVE-2010-2094,2493,1,0.03086
CVE-2010-2094,2493,1,0.03086
CVE-2010-2094,2493,1,0.03086
CVE-2010-2273,1629,2,0.23053
CVE-2010-2632,1017,4,0.12495
CVE-2010-2632,1017,4,0.12495
CVE-2010-2730,606,11,0.10296
CVE-2010-2730,606,11,0.10296
CVE-2010-2861,1629,2,0.94299
CVE-2010-2950,2493,1,0.00613
CVE-2010-3332,1629,2,0.87272
CVE-2010-3436,2493,1,0.03931
CVE-2010-3709,2493,1,0.07367
CVE-2010-3864,2493,1,0.04588
CVE-2010-3972,473,18,0.91689
CVE-2010-4052,2493,1,0.09951
CVE-2010-4052,2493,1,0.09951
CVE-2010-4052,2493,1,0.09951
CVE-2010-4150,2493,1,0.16659
CVE-2010-4150,2493,1,0.16659
CVE-2010-4180,1629,2,0.05886
CVE-2010-4209,2493,1,0.01868
CVE-2010-4252,1247,3,0.01803
CVE-2010-4478,682,9,0.0096
CVE-2010-4624,911,5,0.00573
CVE-2010-4624,911,5,0.00573
CVE-2010-4698,2493,1,0.0891
CVE-2010-4699,2493,1,0.00155
CVE-2010-4710,1017,4,0.00234
CVE-2010-4710,1017,4,0.00234
CVE-2010-4755,759,7,0.00206
CVE-2010-4816,2493,1,0.01185
CVE-2010-5107,640,10,0.01794
CVE-2010-5290,2493,1,0.01951
CVE-2010-5290,2493,1,0.01951
CVE-2010-5290,2493,1,0.01951
CVE-2010-5312,640,10,0.02665
CVE-2011-0411,1247,3,0.6945
CVE-2011-0419,759,7,0.50207
CVE-2011-0421,2493,1,0.09294
CVE-2011-0707,2493,1,0.0246
CVE-2011-0707,2493,1,0.0246
CVE-2011-1092,2493,1,0.15284
CVE-2011-1092,2493,1,0.15284
CVE-2011-1111,2493,1,0.01471
CVE-2011-1111,2493,1,0.01471
CVE-2011-1148,2493,1,0.03406
CVE-2011-1148,2493,1,0.03406
CVE-2011-1153,2493,1,0.01225
CVE-2011-1466,2493,1,0.15093
CVE-2011-1468,2493,1,0.11231
CVE-2011-1469,2493,1,0.03982
CVE-2011-1471,2493,1,0.08854
CVE-2011-1473,2493,1,0.90993
CVE-2011-1473,2493,1,0.90993
CVE-2011-2202,2493,1,0.08979
CVE-2011-2202,2493,1,0.08979
CVE-2011-2202,2493,1,0.08979
CVE-2011-2202,2493,1,0.08979
CVE-2011-2461,717,8,0.1081
CVE-2011-2483,2493,1,0.06668
CVE-2011-2483,2493,1,0.06668
CVE-2011-2483,2493,1,0.06668
CVE-2011-3182,2493,1,0.01432
CVE-2011-3189,2493,1,0.0137
CVE-2011-3192,263,64,0.9334
CVE-2011-3267,2493,1,0.04176
CVE-2011-3268,2493,1,0.19365
CVE-2011-3348,759,7,0.52324
CVE-2011-3368,606,11,0.79132
