cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0517,358,5,0.45448
CVE-1999-0524,2203,1,0.8808
CVE-1999-0524,2203,1,0.8808
CVE-1999-0682,2203,1,0.00787
CVE-1999-0682,2203,1,0.00787
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,176,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-0760,1420,2,0.06176
CVE-2000-1039,2203,1,0.01206
CVE-2000-1039,2203,1,0.01206
CVE-2000-1117,2203,1,0.00315
CVE-2000-1117,2203,1,0.00315
CVE-2001-1483,2203,1,0.00212
CVE-2002-0054,2203,1,0.012
CVE-2002-1428,2203,1,0.02783
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0190,2203,1,0.06451
CVE-2003-0466,2203,1,0.79543
CVE-2003-0718,1420,2,0.94471
CVE-2003-0718,1420,2,0.94471
CVE-2003-1418,1420,2,0.00178
CVE-2003-1418,1420,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2004-0488,2203,1,0.57484
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,477,1,0.02285
CVE-2004-0751,2203,1,0.05658
CVE-2004-0885,2203,1,0.0018
CVE-2004-0885,2203,1,0.0018
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1834,2203,1,0.00067
CVE-2004-2150,2203,1,0.00462
CVE-2005-0453,1420,2,0.00378
CVE-2005-0453,1420,2,0.00378
CVE-2005-0453,1420,2,0.00378
CVE-2005-1650,2203,1,0.00471
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,324,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2088,2203,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2203,1,0.97185
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1420,2,0.01013
CVE-2005-2428,900,4,0.01188
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,752,6,0.16116
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-2728,2203,1,0.93963
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3357,2203,1,0.97264
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2005-4338,2203,1,0.00521
CVE-2005-4338,2203,1,0.00521
CVE-2006-0977,2203,1,0.01068
CVE-2006-0977,2203,1,0.01068
CVE-2006-2224,2203,1,0.12503
CVE-2006-2224,2203,1,0.12503
CVE-2006-2476,2203,1,0.00688
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-5545,2203,1,0.69196
CVE-2006-5752,1420,2,0.06068
CVE-2006-5752,1420,2,0.06068
CVE-2006-7243,1420,2,0.00824
CVE-2006-7243,1420,2,0.00824
CVE-2006-7243,1420,2,0.00824
CVE-2006-7243,1420,2,0.00824
CVE-2007-0817,1420,2,0.01479
CVE-2007-0817,1420,2,0.01479
CVE-2007-1280,2203,1,0.00735
CVE-2007-1741,1420,2,0.00042
CVE-2007-1742,1420,2,0.00042
CVE-2007-1742,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1858,2203,1,0.00274
CVE-2007-1893,2203,1,0.00337
CVE-2007-3385,1420,2,0.00624
CVE-2007-4465,1103,3,0.01082
CVE-2007-4504,2203,1,0.02171
CVE-2007-5000,1103,3,0.70342
CVE-2007-5000,1103,3,0.70342
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,352,37,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1420,2,0.02917
CVE-2007-6420,1420,2,0.02917
CVE-2007-6422,1420,2,0.0481
CVE-2007-6423,1420,2,0.00766
CVE-2007-6423,1420,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.54287
CVE-2008-0166,752,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0456,1420,2,0.00682
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1103,3,0.02221
CVE-2008-2398,1420,2,0.00329
CVE-2008-2939,1420,2,0.07174
CVE-2008-3273,814,5,0.00532
CVE-2008-3641,1420,2,0.92013
CVE-2008-5161,31,8,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-5658,2203,1,0.00797
CVE-2008-5748,900,1,0.11929
CVE-2008-6222,2203,1,0.01302
CVE-2008-6594,2203,1,0.00132
CVE-2008-7220,1420,2,0.00406
CVE-2009-1122,752,6,0.09866
CVE-2009-1195,1420,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1378,2203,1,0.07685
CVE-2009-1387,2203,1,0.03735
CVE-2009-1535,752,6,0.95298
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,752,6,0.97093
CVE-2009-2699,1103,3,0.27147
CVE-2009-2699,1103,3,0.27147
CVE-2009-3023,689,7,0.9691
CVE-2009-3053,2203,1,0.00509
CVE-2009-3245,2203,1,0.01237
CVE-2009-3245,2203,1,0.01237
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,438,20,0.00294
CVE-2009-3560,2203,1,0.01275
CVE-2009-3560,2203,1,0.01275
CVE-2009-3720,2203,1,0.03046
CVE-2009-3731,2203,1,0.00329
CVE-2009-4006,2203,1,0.95385
CVE-2009-4355,2203,1,0.20354
CVE-2009-4444,752,6,0.54173
CVE-2009-4444,752,6,0.54173
CVE-2009-4487,2203,1,0.00662
CVE-2009-4873,2203,1,0.38706
CVE-2009-5020,900,4,0.00253
CVE-2009-5020,900,4,0.00253
CVE-2010-0219,614,6,0.97452
CVE-2010-0219,614,6,0.97452
