cve,rank,reports_submitted_count,epss
CVE-1999-0067,2223,1,0.29627
CVE-1999-0196,2223,1,0.01284
CVE-1999-0278,1103,3,0.90534
CVE-1999-0278,1103,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,803,5,0.45448
CVE-1999-0517,803,5,0.45448
CVE-1999-0524,2223,1,0.8808
CVE-1999-1159,2223,1,0.00045
CVE-2000-0114,120,15,0.15958
CVE-2001-0333,2223,1,0.04956
CVE-2001-0333,2223,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2223,1,0.00212
CVE-2002-1744,2223,1,0.03584
CVE-2003-0083,1429,2,0.01634
CVE-2003-0466,2223,1,0.79543
CVE-2003-0466,2223,1,0.79543
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2223,1,0.00383
CVE-2003-1418,1429,2,0.00106
CVE-2003-1582,734,6,0.00212
CVE-2003-1582,734,6,0.00212
CVE-2004-0294,2223,1,0.00212
CVE-2004-0488,2223,1,0.57484
CVE-2004-0493,2223,1,0.96228
CVE-2004-0519,2223,1,0.02285
CVE-2004-0751,2223,1,0.05658
CVE-2004-0751,2223,1,0.05658
CVE-2004-0751,2223,1,0.05658
CVE-2004-0751,2223,1,0.05658
CVE-2004-0786,2223,1,0.08884
CVE-2004-2588,2223,1,0.01811
CVE-2004-2588,2223,1,0.01811
CVE-2004-2588,2223,1,0.01811
CVE-2004-2588,2223,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2223,1,0.00829
CVE-2005-1397,2223,1,0.00829
CVE-2005-1650,2223,1,0.00492
CVE-2005-1665,277,48,0.85391
CVE-2005-2059,2223,1,0.00197
CVE-2005-2059,2223,1,0.00197
CVE-2005-2204,1429,2,0.01013
CVE-2005-2428,898,4,0.01129
CVE-2005-2678,734,6,0.12036
CVE-2005-2678,734,6,0.12036
CVE-2005-2696,898,4,0.00324
CVE-2005-2696,898,4,0.00324
CVE-2005-2728,2223,1,0.92697
CVE-2005-2728,2223,1,0.92697
CVE-2005-2777,2223,1,0.08068
CVE-2005-2777,2223,1,0.08068
CVE-2005-2777,2223,1,0.08068
CVE-2005-2857,2223,1,0.09086
CVE-2005-3015,2223,1,0.00629
CVE-2005-3352,2223,1,0.01623
CVE-2005-3352,2223,1,0.01623
CVE-2005-3357,2223,1,0.97264
CVE-2005-3745,2223,1,0.00205
CVE-2005-3745,2223,1,0.00205
CVE-2006-20001,2223,1,0.00126
CVE-2006-20001,2223,1,0.00126
CVE-2006-2479,2223,1,0.01751
CVE-2006-2758,2223,1,0.00562
CVE-2006-2758,2223,1,0.00562
CVE-2006-3918,2223,1,0.97122
CVE-2006-4110,2223,1,0.00997
CVE-2006-4110,2223,1,0.00997
CVE-2006-4154,1429,2,0.84746
CVE-2006-4304,2223,1,0.06635
CVE-2006-4924,2223,1,0.93306
CVE-2006-5051,144,4,0.92876
CVE-2006-5229,1429,2,0.01048
CVE-2006-5229,1429,2,0.01048
CVE-2006-5229,1429,2,0.01048
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2223,1,0.65503
CVE-2006-5545,2223,1,0.65503
CVE-2006-5752,1429,2,0.06659
CVE-2006-7243,1429,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-0817,1429,2,0.01479
CVE-2007-1278,2223,1,0.03757
CVE-2007-1278,2223,1,0.03757
CVE-2007-1562,2223,1,0.03663
CVE-2007-1562,2223,1,0.03663
CVE-2007-1562,2223,1,0.03663
CVE-2007-1741,1429,2,0.00043
CVE-2007-1741,1429,2,0.00043
CVE-2007-1742,1429,2,0.00042
CVE-2007-1743,1429,2,0.00042
CVE-2007-1893,2223,1,0.00337
CVE-2007-2379,2223,1,0.00223
CVE-2007-2379,2223,1,0.00223
CVE-2007-2897,734,6,0.86742
CVE-2007-2897,734,6,0.86742
CVE-2007-3385,1429,2,0.0408
CVE-2007-4465,1103,3,0.012
CVE-2007-4504,2223,1,0.02171
CVE-2007-4559,2223,1,0.09341
CVE-2007-5000,1103,3,0.66466
CVE-2007-5333,1429,2,0.15014
CVE-2007-5728,898,4,0.01382
CVE-2007-5923,302,38,0.69542
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1429,2,0.04076
CVE-2007-6420,1429,2,0.04076
CVE-2007-6422,1429,2,0.0481
CVE-2007-6423,1429,2,0.00811
CVE-2007-6750,593,9,0.02293
CVE-2008-0074,671,7,0.00043
CVE-2008-0075,671,7,0.61715
CVE-2008-0166,898,4,0.09666
CVE-2008-0438,2223,1,0.00635
CVE-2008-0455,1103,3,0.86357
CVE-2008-1446,734,6,0.95903
CVE-2008-2168,1103,3,0.02221
CVE-2008-2398,2223,1,0.00376
CVE-2008-2398,2223,1,0.00376
CVE-2008-3273,803,5,0.00576
CVE-2008-5100,671,7,0.00163
CVE-2008-5161,197,10,0.59613
CVE-2008-6222,2223,1,0.01173
CVE-2008-6465,1103,3,0.00421
CVE-2008-7220,1429,2,0.00406
CVE-2009-0077,2223,1,0.94768
CVE-2009-0580,2223,1,0.97092
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,734,6,0.11578
CVE-2009-1122,734,6,0.11578
CVE-2009-1195,1429,2,0.00101
CVE-2009-1378,2223,1,0.07685
CVE-2009-1378,2223,1,0.07685
CVE-2009-1379,2223,1,0.11735
CVE-2009-1387,2223,1,0.03735
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,734,6,0.95553
CVE-2009-1535,734,6,0.95553
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,898,4,0.00698
CVE-2009-2521,734,6,0.96906
CVE-2009-2521,734,6,0.96906
CVE-2009-2699,1103,3,0.33255
CVE-2009-3023,671,7,0.97076
CVE-2009-3053,2223,1,0.00509
CVE-2009-3245,2223,1,0.01237
CVE-2009-3555,400,20,0.00362
CVE-2009-3560,2223,1,0.01073
CVE-2009-3720,2223,1,0.02729
CVE-2009-3731,2223,1,0.00329
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4140,2223,1,0.97276
CVE-2009-4355,2223,1,0.20354
CVE-2009-4444,734,6,0.95544
CVE-2009-4444,734,6,0.95544
CVE-2009-4873,2223,1,0.56692
CVE-2009-5020,898,4,0.00215
CVE-2010-0185,1429,2,0.00832
CVE-2010-0185,1429,2,0.00832
CVE-2010-0219,734,6,0.97486
CVE-2010-0219,734,6,0.97486
CVE-2010-0408,1103,3,0.11197
CVE-2010-0425,898,4,0.97082
CVE-2010-0433,2223,1,0.08016
CVE-2010-0434,1103,3,0.00316
CVE-2010-0738,2223,1,0.96762
CVE-2010-0738,2223,1,0.96762
CVE-2010-0927,2223,1,0.00106
CVE-2010-0927,2223,1,0.00106
CVE-2010-1157,2223,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2223,1,0.00132
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,624,8,0.22992
CVE-2010-1586,2223,1,0.014
CVE-2010-1623,1429,2,0.42531
CVE-2010-1623,1429,2,0.42531
CVE-2010-1870,2223,1,0.06505
CVE-2010-1871,558,10,0.9597
CVE-2010-1899,375,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2273,1429,2,0.03572
CVE-2010-2273,1429,2,0.03572
CVE-2010-2390,2223,1,0.00605
CVE-2010-2390,2223,1,0.00605
CVE-2010-2730,531,11,0.24823
CVE-2010-2861,1429,2,0.9683
CVE-2010-2950,2223,1,0.01041
CVE-2010-2950,2223,1,0.01041
CVE-2010-3332,1429,2,0.96925
CVE-2010-3709,2223,1,0.00238
CVE-2010-3870,2223,1,0.00451
CVE-2010-3972,429,17,0.96693
CVE-2010-4052,2223,1,0.02296
CVE-2010-4180,1429,2,0.00227
CVE-2010-4207,416,3,0.00329
CVE-2010-4208,407,4,0.00355
CVE-2010-4252,1103,3,0.0302
CVE-2010-4252,1103,3,0.0302
CVE-2010-4409,2223,1,0.02398
CVE-2010-4478,593,9,0.01558
CVE-2010-4480,2223,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2223,1,0.02116
CVE-2010-4645,2223,1,0.02116
CVE-2010-4697,2223,1,0.00867
CVE-2010-4697,2223,1,0.00867
CVE-2010-4698,2223,1,0.01137
CVE-2010-4698,2223,1,0.01137
CVE-2010-4699,2223,1,0.006
CVE-2010-4710,407,4,0.0022
CVE-2010-4755,671,7,0.00867
CVE-2010-5107,558,10,0.0787
CVE-2010-5298,2223,1,0.02897
CVE-2010-5312,558,10,0.00162
CVE-2011-0014,2223,1,0.10337
CVE-2011-0411,1103,3,0.01138
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,671,7,0.96677
CVE-2011-0755,2223,1,0.0018
