cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0278,1113,3,0.90534
CVE-1999-0278,1113,3,0.90534
CVE-1999-0278,1113,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,449,5,0.45448
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,276,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1427,2,0.06176
CVE-2000-1039,2211,1,0.01206
CVE-2001-0333,2211,1,0.04956
CVE-2001-1483,2211,1,0.00212
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1858,2211,1,0.002
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1582,760,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,910,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0786,2211,1,0.08884
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2005-0453,1427,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,319,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,760,6,0.39742
CVE-2005-2089,760,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,910,4,0.01188
CVE-2005-2678,760,6,0.16116
CVE-2005-2696,910,4,0.00297
CVE-2005-2700,2211,1,0.00214
CVE-2005-2700,2211,1,0.00214
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,760,6,0.963
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-3747,2211,1,0.97428
CVE-2006-3747,2211,1,0.97428
CVE-2006-4154,1427,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-4304,2211,1,0.06635
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,40,1,0.79136
CVE-2006-5051,40,1,0.79136
CVE-2007-0086,1113,3,0.00769
CVE-2007-0086,1113,3,0.00769
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1743,1427,2,0.00042
CVE-2007-1743,1427,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,760,6,0.86742
CVE-2007-3385,1427,2,0.00624
CVE-2007-3385,1427,2,0.00624
CVE-2007-4465,1113,3,0.01082
CVE-2007-4465,1113,3,0.01082
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-5333,1427,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,114,38,0.69622
CVE-2007-6203,910,4,0.97199
CVE-2007-6388,1113,3,0.84315
CVE-2007-6421,1427,2,0.00463
CVE-2007-6423,1427,2,0.00766
CVE-2007-6750,626,9,0.01696
CVE-2008-0074,698,7,0.00043
CVE-2008-0075,698,7,0.54287
CVE-2008-0075,698,7,0.54287
CVE-2008-0166,910,4,0.08168
CVE-2008-0166,910,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-2052,820,5,0.00113
CVE-2008-2052,820,5,0.00113
CVE-2008-2939,1427,2,0.07174
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-3641,1427,2,0.91852
CVE-2008-3641,1427,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,698,7,0.00163
CVE-2008-5100,698,7,0.00163
CVE-2008-5161,117,8,0.12268
CVE-2008-6222,2211,1,0.01302
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1427,2,0.00406
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1113,3,0.04048
CVE-2009-1122,760,6,0.09866
CVE-2009-1151,2211,1,0.79939
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1535,760,6,0.95298
CVE-2009-1891,910,4,0.00698
CVE-2009-1891,910,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2408,2211,1,0.00252
CVE-2009-2521,760,6,0.96974
CVE-2009-2699,1113,3,0.33255
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,698,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3245,2211,1,0.01237
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,449,20,0.00294
CVE-2009-3720,2211,1,0.03046
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4355,2211,1,0.20354
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,760,6,0.54173
CVE-2009-4487,2211,1,0.00662
CVE-2009-5020,910,4,0.00253
CVE-2009-5020,910,4,0.00253
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,760,6,0.97452
CVE-2010-0408,1113,3,0.11197
CVE-2010-0425,910,4,0.97311
CVE-2010-0434,1113,3,0.00316
CVE-2010-0740,2211,1,0.95591
CVE-2010-0742,2211,1,0.25103
CVE-2010-0817,2211,1,0.84547
CVE-2010-0872,2211,1,0.01613
