cve,rank,reports_submitted_count,epss
CVE-1999-0067,2417,1,0.91794
CVE-1999-0067,2417,1,0.91794
CVE-1999-0278,1173,3,0.76064
CVE-1999-0512,1553,2,0.00427
CVE-1999-0517,331,7,0.92333
CVE-1999-0532,2417,1,0.82224
CVE-1999-0682,2417,1,0.18355
CVE-1999-0797,2417,1,0.00546
CVE-1999-1159,2417,1,0.00064
CVE-1999-1159,2417,1,0.00064
CVE-2000-0114,432,17,0.03618
CVE-2000-0649,2417,1,0.42363
CVE-2000-0760,1553,2,0.53194
CVE-2000-0760,1553,2,0.53194
CVE-2000-1117,2417,1,0.01286
CVE-2001-0333,2417,1,0.80682
CVE-2001-0746,2417,1,0.35582
CVE-2001-1473,1173,3,0.03351
CVE-2002-0054,2417,1,0.08243
CVE-2002-0054,2417,1,0.08243
CVE-2002-0790,2417,1,0.00125
CVE-2002-1428,2417,1,0.02685
CVE-2002-1623,2417,1,0.78559
CVE-2002-1858,2417,1,0.00361
CVE-2002-1858,2417,1,0.00361
CVE-2002-20001,2417,1,0.05344
CVE-2002-20001,2417,1,0.05344
CVE-2002-20001,2417,1,0.05344
CVE-2002-20001,2417,1,0.05344
CVE-2003-0020,1553,2,0.19383
CVE-2003-0083,1553,2,0.10992
CVE-2003-0190,2417,1,0.12913
CVE-2003-0190,2417,1,0.12913
CVE-2003-1311,2417,1,0.00486
CVE-2003-1311,2417,1,0.00486
CVE-2003-1418,1553,2,0.00321
CVE-2003-1535,2417,1,0.0366
CVE-2003-1582,753,6,0.04959
CVE-2004-0488,2417,1,0.44412
CVE-2004-0493,2417,1,0.91439
CVE-2004-0519,2417,1,0.00124
CVE-2004-0519,2417,1,0.00124
CVE-2004-0747,2417,1,0.01127
CVE-2004-0885,2417,1,0.0691
CVE-2004-2150,2417,1,0.0124
CVE-2004-2588,2417,1,0.00661
CVE-2005-1650,2417,1,0.00841
CVE-2005-1665,305,48,0.40799
CVE-2005-2059,2417,1,0.00325
CVE-2005-2059,2417,1,0.00325
CVE-2005-2088,2417,1,0.81401
CVE-2005-2088,2417,1,0.81401
CVE-2005-2089,753,6,0.54337
CVE-2005-2090,2417,1,0.84365
CVE-2005-2090,2417,1,0.84365
CVE-2005-2428,952,4,0.06529
CVE-2005-2678,753,6,0.61451
CVE-2005-2696,952,4,0.00199
CVE-2005-2728,2417,1,0.61794
CVE-2005-2728,2417,1,0.61794
CVE-2005-2777,2417,1,0.15352
CVE-2005-2777,2417,1,0.15352
CVE-2005-2857,2417,1,0.02028
CVE-2005-3015,2417,1,0.00353
CVE-2005-3015,2417,1,0.00353
CVE-2005-3352,2417,1,0.37141
CVE-2005-3357,2417,1,0.311
CVE-2005-3357,2417,1,0.311
CVE-2005-3357,2417,1,0.311
CVE-2005-3745,2417,1,0.3638
CVE-2006-0026,753,6,0.89691
CVE-2006-20001,2417,1,0.00719
CVE-2006-20001,2417,1,0.00719
CVE-2006-2479,2417,1,0.00587
CVE-2006-2479,2417,1,0.00587
CVE-2006-2479,2417,1,0.00587
CVE-2006-2479,2417,1,0.00587
CVE-2006-2479,2417,1,0.00587
CVE-2006-2758,2417,1,0.01572
CVE-2006-3747,2417,1,0.9232
CVE-2006-3747,2417,1,0.9232
CVE-2006-4304,2417,1,0.05112
CVE-2006-5051,952,4,0.01238
CVE-2006-5229,1553,2,0.41353
CVE-2006-5752,1553,2,0.15794
CVE-2006-5752,1553,2,0.15794
CVE-2007-0086,1173,3,0.02462
CVE-2007-0817,1553,2,0.06447
CVE-2007-1278,2417,1,0.05646
CVE-2007-1278,2417,1,0.05646
CVE-2007-1280,2417,1,0.09654
CVE-2007-1280,2417,1,0.09654
CVE-2007-1741,1553,2,0.00087
CVE-2007-1893,2417,1,0.0017
CVE-2007-1893,2417,1,0.0017
CVE-2007-1893,2417,1,0.0017
CVE-2007-1893,2417,1,0.0017
CVE-2007-1893,2417,1,0.0017
CVE-2007-2897,753,6,0.5348
CVE-2007-3205,2417,1,0.01525
CVE-2007-4465,1173,3,0.03794
CVE-2007-4504,2417,1,0.00049
CVE-2007-4559,449,2,0.9302
CVE-2007-4559,449,2,0.9302
CVE-2007-5333,1553,2,0.81599
CVE-2007-5728,952,4,0.00191
CVE-2007-5923,331,38,0.01321
CVE-2007-6203,952,4,0.76251
CVE-2007-6388,1173,3,0.8352
CVE-2007-6420,1553,2,0.05044
CVE-2007-6420,1553,2,0.05044
CVE-2007-6422,1553,2,0.05534
CVE-2007-6423,1553,2,0.04179
CVE-2007-6750,614,9,0.88858
CVE-2008-0074,685,7,0.02668
CVE-2008-0075,685,7,0.725
CVE-2008-0166,952,4,0.0441
CVE-2008-0455,1173,3,0.3456
CVE-2008-0456,1553,2,0.26921
CVE-2008-0456,1553,2,0.26921
CVE-2008-1446,753,6,0.67001
CVE-2008-2052,835,5,0.00246
CVE-2008-2168,1173,3,0.55607
CVE-2008-2168,1173,3,0.55607
CVE-2008-2398,2417,1,0.00907
CVE-2008-2398,2417,1,0.00907
CVE-2008-2398,2417,1,0.00907
CVE-2008-3273,835,5,0.29391
CVE-2008-3641,1553,2,0.55578
CVE-2008-3641,1553,2,0.55578
CVE-2008-3641,1553,2,0.55578
CVE-2008-4668,2417,1,0.00268
CVE-2008-5100,685,7,0.2776
CVE-2008-5161,313,13,0.03067
CVE-2008-5748,2417,1,0.07636
CVE-2008-7220,170,3,0.14762
CVE-2009-0077,2417,1,0.87884
CVE-2009-0689,2417,1,0.44772
CVE-2009-0689,2417,1,0.44772
CVE-2009-0932,1173,3,0.05612
CVE-2009-1122,753,6,0.92339
