cve,rank,reports_submitted_count,epss
CVE-1999-0067,2491,1,0.91794
CVE-1999-0067,2491,1,0.91794
CVE-1999-0196,2491,1,0.09177
CVE-1999-0278,1244,3,0.76064
CVE-1999-0512,1622,2,0.00427
CVE-1999-0517,48,8,0.92333
CVE-1999-0524,2491,1,0.00511
CVE-1999-0524,2491,1,0.00511
CVE-1999-0682,2491,1,0.18355
CVE-1999-0682,2491,1,0.18355
CVE-1999-0797,2491,1,0.00546
CVE-1999-1152,2491,1,0.00903
CVE-1999-1152,2491,1,0.00903
CVE-2000-0114,506,17,0.03618
CVE-2000-0760,1622,2,0.37735
CVE-2000-0834,2491,1,0.18356
CVE-2000-1039,2491,1,0.38346
CVE-2001-0333,2491,1,0.80682
CVE-2001-0746,2491,1,0.35582
CVE-2001-1473,1244,3,0.04272
CVE-2001-1483,2491,1,0.01471
CVE-2002-0054,2491,1,0.08243
CVE-2002-0054,2491,1,0.08243
CVE-2002-0054,2491,1,0.08243
CVE-2002-1428,2491,1,0.02685
CVE-2002-1623,2491,1,0.78559
CVE-2002-1623,2491,1,0.78559
CVE-2002-1744,2491,1,0.67259
CVE-2002-20001,2491,1,0.1468
CVE-2003-0020,1622,2,0.19383
CVE-2003-0083,1622,2,0.10992
CVE-2003-0190,2491,1,0.12913
CVE-2003-0466,2491,1,0.9019
CVE-2003-1535,2491,1,0.0366
CVE-2003-1582,833,6,0.04959
CVE-2004-0294,2491,1,0.0144
CVE-2004-0488,2491,1,0.44412
CVE-2004-0488,2491,1,0.44412
CVE-2004-0493,2491,1,0.91151
CVE-2004-0493,2491,1,0.91151
CVE-2004-0519,2491,1,0.00186
CVE-2004-0519,2491,1,0.00186
CVE-2004-0747,2491,1,0.01127
CVE-2004-0747,2491,1,0.01127
CVE-2004-0748,2491,1,0.20677
CVE-2004-0751,2491,1,0.5648
CVE-2004-0751,2491,1,0.5648
CVE-2004-0751,2491,1,0.5648
CVE-2004-0751,2491,1,0.5648
CVE-2004-0786,2491,1,0.51084
CVE-2004-1473,2491,1,0.0188
CVE-2004-2150,2491,1,0.0124
CVE-2004-2588,2491,1,0.00661
CVE-2004-2588,2491,1,0.00661
CVE-2004-2588,2491,1,0.00661
CVE-2005-0453,1622,2,0.00864
CVE-2005-1650,2491,1,0.00841
CVE-2005-1650,2491,1,0.00841
CVE-2005-1665,348,48,0.40799
CVE-2005-2059,2491,1,0.00325
CVE-2005-2059,2491,1,0.00325
CVE-2005-2088,2491,1,0.81401
CVE-2005-2088,2491,1,0.81401
CVE-2005-2088,2491,1,0.81401
CVE-2005-2089,833,6,0.54337
CVE-2005-2204,1622,2,0.0096
CVE-2005-2204,1622,2,0.0096
CVE-2005-2428,1019,4,0.06529
CVE-2005-2678,833,6,0.55449
CVE-2005-2696,1019,4,0.00199
CVE-2005-2700,2491,1,0.04895
CVE-2005-2700,2491,1,0.04895
CVE-2005-2777,2491,1,0.15352
CVE-2005-2777,2491,1,0.15352
CVE-2005-2777,2491,1,0.15352
CVE-2005-2777,2491,1,0.15352
CVE-2005-2857,2491,1,0.02028
CVE-2005-2857,2491,1,0.02028
CVE-2005-3357,2491,1,0.3724
CVE-2005-3357,2491,1,0.3724
CVE-2005-3745,2491,1,0.55839
CVE-2005-3745,2491,1,0.55839
CVE-2005-3745,2491,1,0.55839
CVE-2005-4338,2491,1,0.01172
CVE-2006-0026,833,6,0.89691
CVE-2006-20001,2491,1,0.00648
CVE-2006-2224,2491,1,0.17928
CVE-2006-2758,2491,1,0.01572
CVE-2006-2758,2491,1,0.01572
CVE-2006-3747,2491,1,0.9232
CVE-2006-3918,2491,1,0.91833
CVE-2006-4110,2491,1,0.17318
CVE-2006-4154,1622,2,0.32788
CVE-2006-4924,2491,1,0.45288
CVE-2006-5229,1622,2,0.37831
CVE-2006-5545,2491,1,0.00761
CVE-2006-5752,1622,2,0.15794
CVE-2007-0086,1244,3,0.01827
CVE-2007-0086,1244,3,0.01827
CVE-2007-1280,2491,1,0.04863
CVE-2007-1562,2491,1,0.29035
CVE-2007-1741,1622,2,0.00087
CVE-2007-1742,1622,2,0.0015
CVE-2007-1743,1622,2,0.00997
CVE-2007-1743,1622,2,0.00997
CVE-2007-1858,2491,1,0.05046
CVE-2007-1858,2491,1,0.05046
CVE-2007-1893,2491,1,0.0017
CVE-2007-1893,2491,1,0.0017
CVE-2007-2353,2491,1,0.04814
CVE-2007-2353,2491,1,0.04814
CVE-2007-2379,2491,1,0.01089
CVE-2007-2379,2491,1,0.01089
CVE-2007-2897,833,6,0.5348
CVE-2007-3205,2491,1,0.01698
CVE-2007-3385,1622,2,0.69407
CVE-2007-3385,1622,2,0.69407
CVE-2007-4268,2491,1,0.00968
CVE-2007-4559,1622,2,0.9302
CVE-2007-4559,1622,2,0.9302
CVE-2007-5333,1622,2,0.80173
CVE-2007-5728,1019,4,0.00457
CVE-2007-5923,373,38,0.01321
CVE-2007-6203,1019,4,0.76251
CVE-2007-6203,1019,4,0.76251
CVE-2007-6420,1622,2,0.05044
CVE-2007-6421,1622,2,0.03015
CVE-2007-6423,1622,2,0.04179
CVE-2007-6750,690,9,0.88858
CVE-2008-0074,763,7,0.02029
CVE-2008-0075,763,7,0.725
CVE-2008-0166,1019,4,0.04057
CVE-2008-0166,1019,4,0.04057
CVE-2008-0455,1244,3,0.3456
CVE-2008-0456,1622,2,0.21689
CVE-2008-1446,833,6,0.67001
CVE-2008-2052,911,5,0.00246
CVE-2008-2939,1622,2,0.64828
CVE-2008-2939,1622,2,0.64828
CVE-2008-3273,911,5,0.29391
CVE-2008-3641,1622,2,0.55578
CVE-2008-4668,2491,1,0.00268
CVE-2008-4668,2491,1,0.00268
CVE-2008-5100,763,7,0.2776
CVE-2008-5161,171,14,0.03067
CVE-2008-5658,2491,1,0.04026
CVE-2008-5748,2491,1,0.07636
CVE-2008-6465,1244,3,0.01157
CVE-2008-6465,1244,3,0.01157
CVE-2008-6594,2491,1,0.00596
CVE-2008-6594,2491,1,0.00596
CVE-2008-7220,489,3,0.14762
CVE-2008-7220,489,3,0.14762
CVE-2009-0077,2491,1,0.87884
CVE-2009-1122,833,6,0.92339
CVE-2009-1151,2491,1,0.9339
CVE-2009-1195,1622,2,0.00216
CVE-2009-1377,2491,1,0.04437
CVE-2009-1379,2491,1,0.06505
CVE-2009-1379,2491,1,0.06505
CVE-2009-1379,2491,1,0.06505
CVE-2009-1387,2491,1,0.12716
CVE-2009-1524,1244,3,0.00798
CVE-2009-1535,833,6,0.91826
CVE-2009-1890,1244,3,0.2152
CVE-2009-2521,833,6,0.60775
CVE-2009-2699,1244,3,0.08727
CVE-2009-3023,763,7,0.76858
CVE-2009-3245,2491,1,0.19554
CVE-2009-3555,476,20,0.03936
CVE-2009-3560,2491,1,0.04481
CVE-2009-3731,2491,1,0.02195
CVE-2009-3793,2491,1,0.03863
CVE-2009-4006,2491,1,0.7787
