cve,rank,reports_submitted_count,epss
CVE-1999-0067,2213,1,0.29627
CVE-1999-0512,1405,2,0.015
CVE-1999-0517,796,5,0.45448
CVE-1999-0524,2213,1,0.8808
CVE-1999-0524,2213,1,0.8808
CVE-1999-0524,2213,1,0.8808
CVE-1999-1159,2213,1,0.00045
CVE-2000-0114,406,12,0.15958
CVE-2000-0760,1405,2,0.06176
CVE-2000-1039,2213,1,0.01206
CVE-2001-1473,1091,3,0.00258
CVE-2002-1744,2213,1,0.03584
CVE-2002-1858,2213,1,0.002
CVE-2003-0020,1405,2,0.0102
CVE-2003-0020,1405,2,0.0102
CVE-2003-0020,1405,2,0.0102
CVE-2003-0083,1405,2,0.01634
CVE-2003-0190,2213,1,0.06451
CVE-2003-0190,2213,1,0.06451
CVE-2003-0466,2213,1,0.79543
CVE-2003-0718,1405,2,0.94471
CVE-2003-0718,1405,2,0.94471
CVE-2003-1311,2213,1,0.00384
CVE-2003-1311,2213,1,0.00384
CVE-2003-1582,730,6,0.00452
CVE-2004-0294,2213,1,0.00212
CVE-2004-0294,2213,1,0.00212
CVE-2004-0294,2213,1,0.00212
CVE-2004-0488,2213,1,0.57484
CVE-2004-0488,2213,1,0.57484
CVE-2004-0493,2213,1,0.96228
CVE-2004-0786,2213,1,0.08884
CVE-2004-0786,2213,1,0.08884
CVE-2004-0786,2213,1,0.08884
CVE-2004-1473,2213,1,0.00198
CVE-2004-1834,2213,1,0.00067
CVE-2004-1834,2213,1,0.00067
CVE-2004-2150,2213,1,0.00462
CVE-2004-2588,2213,1,0.01811
CVE-2004-2588,2213,1,0.01811
CVE-2005-0453,1405,2,0.00378
CVE-2005-0453,1405,2,0.00378
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2089,730,6,0.39742
CVE-2005-2204,1405,2,0.01013
CVE-2005-2728,2213,1,0.93963
CVE-2005-2728,2213,1,0.93963
CVE-2005-2728,2213,1,0.93963
CVE-2005-2777,2213,1,0.08816
CVE-2005-3352,2213,1,0.01623
CVE-2005-3357,2213,1,0.97264
CVE-2005-3745,2213,1,0.00205
CVE-2005-3745,2213,1,0.00205
CVE-2005-4338,2213,1,0.00521
CVE-2006-0026,730,6,0.963
CVE-2006-0977,2213,1,0.01068
CVE-2006-0977,2213,1,0.01068
CVE-2006-20001,2213,1,0.00125
CVE-2006-20001,2213,1,0.00125
CVE-2006-20001,2213,1,0.00125
CVE-2006-2224,2213,1,0.12503
CVE-2006-2476,2213,1,0.00688
CVE-2006-2479,2213,1,0.01241
CVE-2006-2479,2213,1,0.01241
CVE-2006-2479,2213,1,0.01241
CVE-2006-3747,2213,1,0.97428
CVE-2006-3747,2213,1,0.97428
CVE-2006-3747,2213,1,0.97428
CVE-2006-3918,2213,1,0.97122
CVE-2006-4304,2213,1,0.06635
CVE-2006-4304,2213,1,0.06635
CVE-2006-5051,74,3,0.92876
CVE-2006-7243,1405,2,0.00824
CVE-2006-7243,1405,2,0.00824
CVE-2006-7243,1405,2,0.00824
CVE-2007-0086,1091,3,0.00769
CVE-2007-0086,1091,3,0.00769
CVE-2007-1278,2213,1,0.03757
CVE-2007-1741,1405,2,0.00042
CVE-2007-1742,1405,2,0.00042
CVE-2007-1743,1405,2,0.00042
CVE-2007-1858,2213,1,0.0031
CVE-2007-2379,2213,1,0.00209
CVE-2007-2379,2213,1,0.00209
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2213,1,0.06499
CVE-2007-3205,2213,1,0.06499
CVE-2007-3385,1405,2,0.01408
CVE-2007-4465,1091,3,0.01166
CVE-2007-4559,2213,1,0.02687
CVE-2007-4559,2213,1,0.02687
CVE-2007-5000,1091,3,0.73525
CVE-2007-5333,1405,2,0.11347
CVE-2007-5333,1405,2,0.11347
CVE-2007-5728,887,4,0.01414
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,887,4,0.97201
CVE-2007-6420,1405,2,0.02917
CVE-2007-6422,1405,2,0.0481
CVE-2007-6423,1405,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.55154
CVE-2008-0075,670,7,0.55154
CVE-2008-0166,887,4,0.08168
CVE-2008-0438,2213,1,0.00649
CVE-2008-0455,1091,3,0.86357
CVE-2008-0455,1091,3,0.86357
CVE-2008-0455,1091,3,0.86357
CVE-2008-0456,1405,2,0.00962
CVE-2008-1446,730,6,0.96237
CVE-2008-2052,796,5,0.00113
CVE-2008-2168,1091,3,0.02221
CVE-2008-2398,2213,1,0.00329
CVE-2008-2398,2213,1,0.00329
CVE-2008-2939,1405,2,0.07174
CVE-2008-3273,796,5,0.00532
CVE-2008-3641,1405,2,0.91852
CVE-2008-4668,2213,1,0.01018
CVE-2008-5100,670,7,0.00163
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,260,8,0.12268
CVE-2008-5658,2213,1,0.00797
CVE-2008-5748,2213,1,0.11434
CVE-2008-6465,1091,3,0.00421
CVE-2008-6594,2213,1,0.00132
CVE-2008-6594,2213,1,0.00132
CVE-2008-7220,1405,2,0.00406
CVE-2008-7220,1405,2,0.00406
CVE-2009-0580,2213,1,0.97092
CVE-2009-0580,2213,1,0.97092
CVE-2009-0580,2213,1,0.97092
CVE-2009-0932,1091,3,0.04048
CVE-2009-1151,2213,1,0.88938
CVE-2009-1195,1405,2,0.00101
CVE-2009-1195,1405,2,0.00101
CVE-2009-1377,2213,1,0.05845
CVE-2009-1387,2213,1,0.03735
CVE-2009-1523,2213,1,0.02843
CVE-2009-1524,1091,3,0.00282
CVE-2009-1535,730,6,0.95461
CVE-2009-2408,2213,1,0.00252
CVE-2009-2408,2213,1,0.00252
CVE-2009-2521,730,6,0.96974
CVE-2009-2521,730,6,0.96974
CVE-2009-2699,1091,3,0.33255
CVE-2009-3023,670,7,0.96957
CVE-2009-3053,2213,1,0.00509
CVE-2009-3245,2213,1,0.01237
CVE-2009-3245,2213,1,0.01237
CVE-2009-3555,400,20,0.00362
CVE-2009-3560,2213,1,0.01201
CVE-2009-3720,2213,1,0.02729
CVE-2009-4355,2213,1,0.20354
CVE-2009-4444,730,6,0.54173
CVE-2009-4444,730,6,0.54173
CVE-2010-0185,1405,2,0.00832
CVE-2010-0185,1405,2,0.00832
CVE-2010-0219,730,6,0.97459
CVE-2010-0408,1091,3,0.11197
CVE-2010-0408,1091,3,0.11197
CVE-2010-0425,887,4,0.97311
CVE-2010-0433,2213,1,0.08016
CVE-2010-0433,2213,1,0.08016
CVE-2010-0433,2213,1,0.08016
CVE-2010-0434,1091,3,0.00316
CVE-2010-0738,2213,1,0.96762
CVE-2010-0740,2213,1,0.95591
CVE-2010-0742,2213,1,0.25103
CVE-2010-0742,2213,1,0.25103
CVE-2010-0742,2213,1,0.25103
CVE-2010-0872,2213,1,0.01613
CVE-2010-0872,2213,1,0.01613
CVE-2010-1157,2213,1,0.15387
CVE-2010-1157,2213,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2213,1,0.00118
CVE-2010-1429,796,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1622,2213,1,0.03641
CVE-2010-1622,2213,1,0.03641
CVE-2010-1623,1405,2,0.42531
CVE-2010-1623,1405,2,0.42531
CVE-2010-1871,555,10,0.9597
CVE-2010-1871,555,10,0.9597
CVE-2010-1899,374,25,0.97061
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2094,2213,1,0.01361
CVE-2010-2273,1405,2,0.04153
CVE-2010-2273,1405,2,0.04153
CVE-2010-2632,887,4,0.3229
CVE-2010-2632,887,4,0.3229
CVE-2010-2730,524,11,0.24823
CVE-2010-2950,2213,1,0.01041
CVE-2010-3332,1405,2,0.96931
CVE-2010-3436,2213,1,0.00564
CVE-2010-3709,2213,1,0.00238
CVE-2010-3709,2213,1,0.00238
CVE-2010-3709,2213,1,0.00238
CVE-2010-3864,2213,1,0.33466
CVE-2010-3964,2213,1,0.97067
CVE-2010-3964,2213,1,0.97067
CVE-2010-3964,2213,1,0.97067
CVE-2010-3964,2213,1,0.97067
CVE-2010-3972,423,17,0.96992
CVE-2010-4052,2213,1,0.02296
CVE-2010-4052,2213,1,0.02296
CVE-2010-4150,2213,1,0.01935
CVE-2010-4156,2213,1,0.01225
CVE-2010-4156,2213,1,0.01225
CVE-2010-4156,2213,1,0.01225
CVE-2010-4180,1405,2,0.00227
CVE-2010-4207,34,3,0.00329
CVE-2010-4208,30,4,0.00355
CVE-2010-4252,1091,3,0.0302
CVE-2010-4409,2213,1,0.02398
CVE-2010-4409,2213,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2213,1,0.01614
CVE-2010-4480,2213,1,0.01614
CVE-2010-4624,796,5,0.00188
CVE-2010-4645,2213,1,0.02116
CVE-2010-4697,2213,1,0.00867
CVE-2010-4697,2213,1,0.00867
CVE-2010-4698,2213,1,0.01137
CVE-2010-4698,2213,1,0.01137
CVE-2010-4699,2213,1,0.006
CVE-2010-4710,30,4,0.0022
CVE-2010-4755,670,7,0.01098
CVE-2010-4755,670,7,0.01098
CVE-2010-4816,622,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5298,2213,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0411,1091,3,0.01138
CVE-2011-0421,2213,1,0.03035
CVE-2011-0707,2213,1,0.0033
CVE-2011-0707,2213,1,0.0033
CVE-2011-0707,2213,1,0.0033
CVE-2011-0755,2213,1,0.0018
CVE-2011-0762,1405,2,0.2016
CVE-2011-1148,2213,1,0.01579
CVE-2011-1466,2213,1,0.02148
CVE-2011-1466,2213,1,0.02148
CVE-2011-1468,2213,1,0.15017
CVE-2011-1468,2213,1,0.15017
CVE-2011-1469,2213,1,0.0153
CVE-2011-1473,2213,1,0.59762
CVE-2011-2461,622,8,0.03562
CVE-2011-2483,2213,1,0.00327
CVE-2011-3182,2213,1,0.01878
CVE-2011-3182,2213,1,0.01878
CVE-2011-3182,2213,1,0.01878
CVE-2011-3189,2213,1,0.01352
CVE-2011-3189,2213,1,0.01352
CVE-2011-3189,2213,1,0.01352
CVE-2011-3190,2213,1,0.01225
CVE-2011-3190,2213,1,0.01225
CVE-2011-3192,294,63,0.96027
CVE-2011-3267,2213,1,0.00958
CVE-2011-3268,2213,1,0.0131
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,524,11,0.97386
CVE-2011-3389,238,55,0.00854
CVE-2011-3525,2213,1,0.00491
CVE-2011-3607,730,6,0.00062
CVE-2011-3639,730,6,0.01497
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,887,4,0.93128
CVE-2011-4577,2213,1,0.10637
CVE-2011-4577,2213,1,0.10637
CVE-2011-4614,2213,1,0.16422
CVE-2011-4619,2213,1,0.18526
CVE-2011-4718,2213,1,0.0061
CVE-2011-4718,2213,1,0.0061
CVE-2011-4718,2213,1,0.0061
CVE-2011-4885,2213,1,0.87474
CVE-2011-4969,99,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2012-0031,670,7,0.00043
CVE-2012-0031,670,7,0.00043
CVE-2012-0053,524,11,0.71697
CVE-2012-0518,2213,1,0.00866
CVE-2012-0744,2213,1,0.72648
CVE-2012-0814,555,10,0.00285
CVE-2012-0830,2213,1,0.86513
CVE-2012-0831,2213,1,0.00625
CVE-2012-0883,796,5,0.00044
CVE-2012-1171,2213,1,0.00289
CVE-2012-1180,2213,1,0.00213
CVE-2012-1180,2213,1,0.00213
CVE-2012-1565,2213,1,0.00577
CVE-2012-1565,2213,1,0.00577
CVE-2012-1571,2213,1,0.00947
CVE-2012-1607,2213,1,0.00336
CVE-2012-1675,423,2,0.97368
CVE-2012-1675,423,2,0.97368
CVE-2012-1708,2213,1,0.00223
CVE-2012-1823,1405,2,0.91491
CVE-2012-2122,887,4,0.96788
CVE-2012-2170,2213,1,0.00267
