cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0278,1113,3,0.90534
CVE-1999-0278,1113,3,0.90534
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0517,553,5,0.45448
CVE-1999-0517,553,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,335,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0649,2217,1,0.0036
CVE-2000-0649,2217,1,0.0036
CVE-2000-0760,1434,2,0.06176
CVE-2000-1117,2217,1,0.00315
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2002-0054,2217,1,0.012
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1744,2217,1,0.03584
CVE-2002-1858,2217,1,0.002
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-0718,1434,2,0.94471
CVE-2004-0294,2217,1,0.00212
CVE-2004-0294,2217,1,0.00212
CVE-2004-0294,2217,1,0.00212
CVE-2004-0488,2217,1,0.57484
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0493,2217,1,0.96228
CVE-2004-0519,1434,1,0.02285
CVE-2004-0519,1434,1,0.02285
CVE-2004-0747,2217,1,0.00046
CVE-2004-0747,2217,1,0.00046
CVE-2004-0747,2217,1,0.00046
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-0453,1434,2,0.00378
CVE-2005-0453,1434,2,0.00378
CVE-2005-1397,2217,1,0.00829
CVE-2005-1650,2217,1,0.00471
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,327,48,0.85391
