cve,rank,reports_submitted_count,epss
CVE-1999-0002,1528,1,0.16835
CVE-1999-0002,1528,1,0.16835
CVE-1999-0196,2376,1,0.09177
CVE-1999-0278,1159,3,0.76064
CVE-1999-0512,1528,2,0.00427
CVE-1999-0517,59,7,0.92333
CVE-1999-0524,2376,1,0.00612
CVE-1999-0524,2376,1,0.00612
CVE-1999-0532,2376,1,0.82224
CVE-1999-0797,2376,1,0.00504
CVE-1999-1152,2376,1,0.00903
CVE-1999-1159,2376,1,0.00064
CVE-2000-0114,168,17,0.0126
CVE-2000-0834,2376,1,0.18356
CVE-2001-1483,2376,1,0.01471
CVE-2002-1623,2376,1,0.75394
CVE-2002-20001,2376,1,0.04553
CVE-2003-0020,1528,2,0.19383
CVE-2003-0083,1528,2,0.10992
CVE-2003-0190,2376,1,0.13214
CVE-2003-0190,2376,1,0.13214
CVE-2003-0718,1528,2,0.81995
CVE-2003-1311,2376,1,0.00486
CVE-2003-1311,2376,1,0.00486
CVE-2003-1311,2376,1,0.00486
CVE-2003-1582,738,6,0.04959
CVE-2004-0294,2376,1,0.0144
CVE-2004-0488,2376,1,0.47163
CVE-2004-0488,2376,1,0.47163
CVE-2004-0493,2376,1,0.91439
CVE-2004-0519,2376,1,0.00123
CVE-2004-0747,2376,1,0.01127
CVE-2004-0748,2376,1,0.06569
CVE-2004-0748,2376,1,0.06569
CVE-2004-0748,2376,1,0.06569
CVE-2004-0748,2376,1,0.06569
CVE-2004-0885,2376,1,0.0691
CVE-2004-1473,2376,1,0.03
CVE-2004-1473,2376,1,0.03
CVE-2004-1473,2376,1,0.03
CVE-2004-1473,2376,1,0.03
CVE-2004-2150,2376,1,0.0124
CVE-2004-2150,2376,1,0.0124
CVE-2005-1397,2376,1,0.02672
CVE-2005-1665,271,48,0.40799
CVE-2005-2088,2376,1,0.81401
CVE-2005-2089,738,6,0.54337
CVE-2005-2090,2376,1,0.74312
CVE-2005-2204,1528,2,0.0096
CVE-2005-2204,1528,2,0.0096
CVE-2005-2678,738,6,0.61451
CVE-2005-2696,928,4,0.00199
CVE-2005-2696,928,4,0.00199
CVE-2005-2700,2376,1,0.04895
CVE-2005-2700,2376,1,0.04895
CVE-2005-2700,2376,1,0.04895
CVE-2005-2728,2376,1,0.61794
CVE-2005-2857,2376,1,0.02028
CVE-2005-2857,2376,1,0.02028
CVE-2005-2857,2376,1,0.02028
CVE-2005-2857,2376,1,0.02028
CVE-2006-0026,738,6,0.89691
CVE-2006-0977,2376,1,0.0042
CVE-2006-20001,2376,1,0.00476
CVE-2006-2224,2376,1,0.17547
CVE-2006-2476,2376,1,0.00823
CVE-2006-2479,2376,1,0.00587
CVE-2006-2479,2376,1,0.00587
CVE-2006-2758,2376,1,0.01572
CVE-2006-3747,2376,1,0.92739
CVE-2006-3747,2376,1,0.92739
CVE-2006-3918,2376,1,0.91582
CVE-2006-4110,2376,1,0.16772
CVE-2006-4154,1528,2,0.27003
CVE-2006-4304,2376,1,0.05019
CVE-2006-5051,928,4,0.01238
CVE-2006-5229,1528,2,0.41353
CVE-2006-5752,1528,2,0.15794
CVE-2007-0086,1159,3,0.02462
CVE-2007-1278,2376,1,0.05646
CVE-2007-1562,2376,1,0.27796
CVE-2007-1741,1528,2,0.00087
CVE-2007-1742,1528,2,0.0015
CVE-2007-1743,1528,2,0.00997
CVE-2007-1743,1528,2,0.00997
CVE-2007-1858,2376,1,0.03461
CVE-2007-1858,2376,1,0.03461
CVE-2007-1858,2376,1,0.03461
CVE-2007-1893,2376,1,0.0017
CVE-2007-1893,2376,1,0.0017
CVE-2007-2379,2376,1,0.01441
CVE-2007-2897,738,6,0.5348
CVE-2007-3205,2376,1,0.01529
CVE-2007-3385,1528,2,0.75235
CVE-2007-3385,1528,2,0.75235
CVE-2007-4268,2376,1,0.00968
CVE-2007-4559,88,2,0.9302
CVE-2007-5728,928,4,0.00191
CVE-2007-5923,291,38,0.01321
CVE-2007-6421,1528,2,0.03015
CVE-2007-6422,1528,2,0.05534
CVE-2007-6423,1528,2,0.04179
CVE-2007-6750,585,9,0.88858
CVE-2008-0074,675,7,0.02668
CVE-2008-0075,675,7,0.725
CVE-2008-0166,928,4,0.03013
CVE-2008-0166,928,4,0.03013
CVE-2008-0438,2376,1,0.06134
CVE-2008-0455,1159,3,0.3456
CVE-2008-0455,1159,3,0.3456
CVE-2008-0456,1528,2,0.22621
CVE-2008-0456,1528,2,0.22621
CVE-2008-1446,738,6,0.67001
CVE-2008-2052,820,5,0.00327
CVE-2008-2168,1159,3,0.55607
CVE-2008-2398,2376,1,0.00907
CVE-2008-2939,1528,2,0.65014
CVE-2008-3273,820,5,0.29391
CVE-2008-3641,1528,2,0.55578
CVE-2008-4668,2376,1,0.00071
CVE-2008-4668,2376,1,0.00071
CVE-2008-5100,675,7,0.28576
CVE-2008-5161,53,13,0.03067
CVE-2008-5658,2376,1,0.04026
CVE-2008-6222,2376,1,0.03499
CVE-2008-6222,2376,1,0.03499
CVE-2008-6465,1159,3,0.01157
CVE-2009-0932,1159,3,0.05612
CVE-2009-1122,738,6,0.92339
CVE-2009-1151,2376,1,0.86502
CVE-2009-1195,1528,2,0.00216
CVE-2009-1377,2376,1,0.04437
CVE-2009-1387,2376,1,0.08352
CVE-2009-1387,2376,1,0.08352
CVE-2009-1523,2376,1,0.27952
CVE-2009-1523,2376,1,0.27952
CVE-2009-1524,1159,3,0.00798
CVE-2009-1535,738,6,0.91826
CVE-2009-1890,1159,3,0.2152
CVE-2009-1891,928,4,0.20931
CVE-2009-2100,2376,1,0.03656
CVE-2009-2521,738,6,0.60775
CVE-2009-2699,1159,3,0.08727
CVE-2009-2874,2376,1,0.0276
CVE-2009-2874,2376,1,0.0276
CVE-2009-2874,2376,1,0.0276
CVE-2009-2874,2376,1,0.0276
