cve,rank,reports_submitted_count,epss
CVE-1999-0002,1559,1,0.16835
CVE-1999-0067,2424,1,0.91794
CVE-1999-0278,1173,3,0.76064
CVE-1999-0512,1559,2,0.00427
CVE-1999-0517,412,7,0.92333
CVE-1999-0524,2424,1,0.0046
CVE-1999-0532,2424,1,0.82224
CVE-1999-0797,2424,1,0.00546
CVE-1999-1152,2424,1,0.00903
CVE-1999-1159,2424,1,0.00064
CVE-1999-1159,2424,1,0.00064
CVE-2000-0114,457,17,0.03618
CVE-2000-0649,2424,1,0.42363
CVE-2000-0649,2424,1,0.42363
CVE-2000-1039,2424,1,0.38346
CVE-2001-0333,2424,1,0.80682
CVE-2001-0333,2424,1,0.80682
CVE-2001-0746,2424,1,0.35582
CVE-2001-0746,2424,1,0.35582
CVE-2001-1473,1173,3,0.03508
CVE-2001-1483,2424,1,0.01471
CVE-2001-1483,2424,1,0.01471
CVE-2002-0054,2424,1,0.08243
CVE-2002-1428,2424,1,0.02685
CVE-2002-1428,2424,1,0.02685
CVE-2002-1428,2424,1,0.02685
CVE-2002-1858,2424,1,0.00361
CVE-2002-1858,2424,1,0.00361
CVE-2002-1858,2424,1,0.00361
CVE-2002-20001,2424,1,0.1468
CVE-2003-0083,1559,2,0.10992
CVE-2003-0190,2424,1,0.12913
CVE-2003-0190,2424,1,0.12913
CVE-2003-0718,1559,2,0.81995
CVE-2003-1311,2424,1,0.00486
CVE-2003-1418,1559,2,0.00321
CVE-2003-1418,1559,2,0.00321
CVE-2003-1582,764,6,0.04959
CVE-2004-0294,2424,1,0.0144
CVE-2004-0493,2424,1,0.91439
CVE-2004-0493,2424,1,0.91439
CVE-2004-0493,2424,1,0.91439
CVE-2004-0519,2424,1,0.00124
CVE-2004-0751,2424,1,0.5648
CVE-2004-0786,2424,1,0.51084
CVE-2004-0885,2424,1,0.0691
CVE-2004-1834,2424,1,0.00212
CVE-2004-2150,2424,1,0.0124
CVE-2005-0453,1559,2,0.00864
CVE-2005-0453,1559,2,0.00864
CVE-2005-1397,2424,1,0.02672
CVE-2005-1650,2424,1,0.00841
CVE-2005-1650,2424,1,0.00841
CVE-2005-1650,2424,1,0.00841
CVE-2005-1665,303,48,0.40799
CVE-2005-2059,2424,1,0.00325
CVE-2005-2088,2424,1,0.81401
CVE-2005-2089,764,6,0.54337
CVE-2005-2428,959,4,0.06529
CVE-2005-2678,764,6,0.61451
CVE-2005-2696,959,4,0.00199
