cve,rank,reports_submitted_count,epss
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,300,5,0.45448
CVE-1999-0517,300,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,179,12,0.15958
CVE-2000-0760,1422,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2001-1483,2201,1,0.00212
CVE-2002-0054,2201,1,0.012
CVE-2002-0054,2201,1,0.012
CVE-2002-1428,2201,1,0.02783
CVE-2002-1428,2201,1,0.02783
CVE-2002-1623,2201,1,0.00409
CVE-2003-0020,1422,2,0.0102
CVE-2003-0020,1422,2,0.0102
CVE-2003-0190,2201,1,0.06451
CVE-2003-0190,2201,1,0.06451
CVE-2003-0718,1422,2,0.94471
CVE-2003-0718,1422,2,0.94471
CVE-2003-1418,1422,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0747,2201,1,0.00046
CVE-2004-0747,2201,1,0.00046
CVE-2004-0747,2201,1,0.00046
CVE-2004-0751,2201,1,0.05658
CVE-2004-0786,2201,1,0.08884
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1422,2,0.00378
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,341,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,894,4,0.00297
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3745,2201,1,0.00205
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2201,1,0.00125
CVE-2006-20001,2201,1,0.00125
CVE-2006-2479,2201,1,0.01241
CVE-2006-3747,2201,1,0.97428
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1422,2,0.84746
CVE-2006-4154,1422,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-5229,1422,2,0.01048
CVE-2006-5229,1422,2,0.01048
CVE-2006-5229,1422,2,0.01048
