cve,rank,reports_submitted_count,epss
CVE-1999-0002,1585,1,0.01328
CVE-1999-0002,1585,1,0.01328
CVE-1999-0067,2410,1,0.13652
CVE-1999-0067,2410,1,0.13652
CVE-1999-0196,2410,1,0.01284
CVE-1999-0278,1241,3,0.90534
CVE-1999-0512,1585,2,0.015
CVE-1999-0512,1585,2,0.015
CVE-1999-0517,284,6,0.45448
CVE-1999-0517,284,6,0.45448
CVE-1999-0524,2410,1,0.89391
CVE-1999-0532,703,1,0.97542
CVE-1999-0682,2410,1,0.02705
CVE-1999-1152,2410,1,0.00579
CVE-1999-1152,2410,1,0.00579
CVE-2000-0114,539,15,0.15958
CVE-2000-0649,2410,1,0.01326
CVE-2000-0649,2410,1,0.01326
CVE-2000-1039,2410,1,0.00896
CVE-2000-1117,2410,1,0.00417
CVE-2001-0333,2410,1,0.08497
CVE-2001-1483,2410,1,0.00377
CVE-2001-1483,2410,1,0.00377
CVE-2002-0054,2410,1,0.03654
CVE-2002-0054,2410,1,0.03654
CVE-2002-0790,2410,1,0.00042
CVE-2002-0790,2410,1,0.00042
CVE-2002-1623,2410,1,0.01651
CVE-2002-1858,2410,1,0.04282
CVE-2003-0020,1585,2,0.01131
CVE-2003-0083,1585,2,0.01632
CVE-2003-0083,1585,2,0.01632
CVE-2003-0190,2410,1,0.0686
CVE-2003-0718,1585,2,0.94471
CVE-2003-0718,1585,2,0.94471
CVE-2003-1311,2410,1,0.01049
CVE-2003-1311,2410,1,0.01049
CVE-2003-1582,810,6,0.00193
CVE-2004-0294,2410,1,0.00194
CVE-2004-0488,2410,1,0.50363
CVE-2004-0493,2410,1,0.90057
CVE-2004-0747,2410,1,0.006
CVE-2004-0747,2410,1,0.006
CVE-2004-0751,2410,1,0.17989
CVE-2004-0786,2410,1,0.02577
CVE-2004-0885,2410,1,0.00295
CVE-2004-0885,2410,1,0.00295
CVE-2004-1473,2410,1,0.00492
CVE-2004-1834,2410,1,0.00067
CVE-2005-0453,1585,2,0.00315
CVE-2005-0453,1585,2,0.00315
CVE-2005-1397,2410,1,0.00758
CVE-2005-1650,2410,1,0.00511
CVE-2005-1665,336,48,0.8235
CVE-2005-2059,2410,1,0.00233
CVE-2005-2059,2410,1,0.00233
CVE-2005-2059,2410,1,0.00233
CVE-2005-2088,2410,1,0.96498
CVE-2005-2088,2410,1,0.96498
CVE-2005-2088,2410,1,0.96498
CVE-2005-2088,2410,1,0.96498
CVE-2005-2089,810,6,0.44733
CVE-2005-2090,2410,1,0.96009
CVE-2005-2428,994,4,0.02244
CVE-2005-2678,810,6,0.02476
CVE-2005-2696,994,4,0.00369
CVE-2005-2696,994,4,0.00369
CVE-2005-2728,2410,1,0.77631
CVE-2005-2728,2410,1,0.77631
CVE-2005-2777,2410,1,0.04591
CVE-2005-2857,2410,1,0.02577
CVE-2005-2857,2410,1,0.02577
CVE-2005-3352,2410,1,0.12948
CVE-2005-3352,2410,1,0.12948
CVE-2005-3357,2410,1,0.91457
CVE-2006-0026,810,6,0.96127
CVE-2006-0977,2410,1,0.01068
CVE-2006-0977,2410,1,0.01068
CVE-2006-20001,2410,1,0.00091
CVE-2006-2224,2410,1,0.10963
CVE-2006-2476,2410,1,0.00799
CVE-2006-2476,2410,1,0.00799
CVE-2006-2479,2410,1,0.00957
CVE-2006-2758,2410,1,0.00489
CVE-2006-3747,2410,1,0.93515
CVE-2006-3918,2410,1,0.95235
CVE-2006-3918,2410,1,0.95235
CVE-2006-4110,2410,1,0.00296
CVE-2006-4154,1585,2,0.84444
CVE-2006-4304,2410,1,0.07556
CVE-2006-4304,2410,1,0.07556
CVE-2006-4304,2410,1,0.07556
CVE-2006-5051,994,4,0.86871
CVE-2006-5229,1585,2,0.00934
CVE-2006-5545,2410,1,0.2282
CVE-2006-5545,2410,1,0.2282
CVE-2007-0086,1241,3,0.00837
CVE-2007-0817,1585,2,0.01479
CVE-2007-1742,1585,2,0.00042
CVE-2007-1743,1585,2,0.00042
CVE-2007-1858,2410,1,0.00304
CVE-2007-1858,2410,1,0.00304
CVE-2007-1858,2410,1,0.00304
CVE-2007-1858,2410,1,0.00304
CVE-2007-1893,2410,1,0.00316
CVE-2007-2353,2410,1,0.0083
CVE-2007-2353,2410,1,0.0083
CVE-2007-2353,2410,1,0.0083
CVE-2007-2379,2410,1,0.00204
CVE-2007-3205,2410,1,0.05786
CVE-2007-3205,2410,1,0.05786
CVE-2007-4268,2410,1,0.00399
CVE-2007-4465,1241,3,0.04697
CVE-2007-5000,1241,3,0.40038
CVE-2007-5333,1585,2,0.66889
CVE-2007-5728,994,4,0.01454
CVE-2007-5923,368,38,0.69542
CVE-2007-6203,994,4,0.96183
CVE-2007-6388,1241,3,0.33729
CVE-2007-6422,1585,2,0.18921
CVE-2007-6750,665,9,0.01696
CVE-2008-0074,746,7,0.00042
CVE-2008-0075,746,7,0.72544
CVE-2008-0166,994,4,0.20293
CVE-2008-0438,2410,1,0.01249
CVE-2008-0455,1241,3,0.70995
CVE-2008-0455,1241,3,0.70995
CVE-2008-0456,1585,2,0.00768
CVE-2008-2052,887,5,0.00133
CVE-2008-2168,1241,3,0.12362
CVE-2008-2398,2410,1,0.0053
CVE-2008-2398,2410,1,0.0053
CVE-2008-2398,2410,1,0.0053
CVE-2008-3273,887,5,0.00618
CVE-2008-3273,887,5,0.00618
CVE-2008-4668,2410,1,0.01061
CVE-2008-5100,746,7,0.00163
CVE-2008-5161,97,12,0.64572
CVE-2008-5658,2410,1,0.00695
CVE-2008-5748,2410,1,0.14147
CVE-2008-6465,1241,3,0.00856
CVE-2008-6594,2410,1,0.00179
CVE-2008-6594,2410,1,0.00179
CVE-2008-7220,1585,2,0.00515
CVE-2008-7220,1585,2,0.00515
CVE-2009-0580,2410,1,0.96902
CVE-2009-0689,2410,1,0.96978
CVE-2009-0932,1241,3,0.0383
CVE-2009-0932,1241,3,0.0383
CVE-2009-1122,810,6,0.21164
CVE-2009-1377,2410,1,0.05609
CVE-2009-1378,2410,1,0.09779
CVE-2009-1378,2410,1,0.09779
CVE-2009-1387,2410,1,0.03452
CVE-2009-1523,2410,1,0.1377
CVE-2009-1523,2410,1,0.1377
CVE-2009-1535,810,6,0.75351
CVE-2009-1891,994,4,0.15772
CVE-2009-2408,2410,1,0.00219
CVE-2009-2521,810,6,0.93749
CVE-2009-2874,2410,1,0.02004
CVE-2009-3023,746,7,0.97011
CVE-2009-3245,2410,1,0.01069
CVE-2009-3245,2410,1,0.01069
CVE-2009-3555,475,20,0.03571
CVE-2009-3560,2410,1,0.04023
CVE-2009-3731,2410,1,0.00355
CVE-2009-4006,2410,1,0.94998
CVE-2009-4355,2410,1,0.18555
CVE-2009-4444,810,6,0.91965
CVE-2009-5020,103,5,0.00215
CVE-2010-0185,1585,2,0.00832
CVE-2010-0219,810,6,0.9735
CVE-2010-0408,1241,3,0.14585
CVE-2010-0408,1241,3,0.14585
CVE-2010-0425,994,4,0.97155
CVE-2010-0425,994,4,0.97155
CVE-2010-0434,1241,3,0.00527
CVE-2010-0738,2410,1,0.95027
CVE-2010-0738,2410,1,0.95027
CVE-2010-0738,2410,1,0.95027
CVE-2010-0817,2410,1,0.79902
CVE-2010-0817,2410,1,0.79902
CVE-2010-0872,2410,1,0.01613
CVE-2010-0872,2410,1,0.01613
CVE-2010-0927,2410,1,0.00195
CVE-2010-1157,2410,1,0.13997
CVE-2010-1256,539,15,0.24884
CVE-2010-1256,539,15,0.24884
CVE-2010-1420,2410,1,0.00132
CVE-2010-1420,2410,1,0.00132
CVE-2010-1429,887,5,0.00789
CVE-2010-1452,703,8,0.28726
CVE-2010-1586,2410,1,0.03291
CVE-2010-1623,1585,2,0.82758
CVE-2010-1870,2410,1,0.25211
CVE-2010-2094,2410,1,0.01152
CVE-2010-2390,2410,1,0.00605
CVE-2010-2390,2410,1,0.00605
CVE-2010-2632,994,4,0.3229
CVE-2010-2730,604,11,0.24823
CVE-2010-2950,2410,1,0.01041
CVE-2010-3709,2410,1,0.0048
CVE-2010-3847,703,1,0.00105
CVE-2010-3847,703,1,0.00105
CVE-2010-3864,2410,1,0.45136
CVE-2010-3870,2410,1,0.01225
CVE-2010-3870,2410,1,0.01225
CVE-2010-3964,2410,1,0.97061
CVE-2010-3964,2410,1,0.97061
CVE-2010-3972,490,18,0.96844
CVE-2010-4150,2410,1,0.02045
CVE-2010-4150,2410,1,0.02045
CVE-2010-4150,2410,1,0.02045
CVE-2010-4180,1585,2,0.13033
CVE-2010-4207,1241,3,0.00361
CVE-2010-4207,1241,3,0.00361
CVE-2010-4208,994,4,0.00517
CVE-2010-4208,994,4,0.00517
CVE-2010-4221,1585,2,0.83337
CVE-2010-4221,1585,2,0.83337
CVE-2010-4409,2410,1,0.02835
CVE-2010-4409,2410,1,0.02835
CVE-2010-4478,665,9,0.01565
CVE-2010-4480,2410,1,0.23011
CVE-2010-4480,2410,1,0.23011
CVE-2010-4624,887,5,0.00188
CVE-2010-4645,2410,1,0.01625
CVE-2010-4645,2410,1,0.01625
CVE-2010-4645,2410,1,0.01625
CVE-2010-4697,2410,1,0.00867
CVE-2010-4755,746,7,0.00988
CVE-2010-4816,2410,1,0.00363
CVE-2010-5107,630,10,0.0787
CVE-2010-5290,2410,1,0.00487
CVE-2010-5290,2410,1,0.00487
CVE-2010-5312,630,10,0.02009
CVE-2011-0014,2410,1,0.09288
CVE-2011-0014,2410,1,0.09288
CVE-2011-0411,1241,3,0.01328
CVE-2011-0411,1241,3,0.01328
CVE-2011-0411,1241,3,0.01328
CVE-2011-0419,746,7,0.96843
CVE-2011-0421,2410,1,0.02545
CVE-2011-0707,2410,1,0.00481
CVE-2011-1466,2410,1,0.02148
CVE-2011-1466,2410,1,0.02148
CVE-2011-1466,2410,1,0.02148
CVE-2011-1467,2410,1,0.01481
CVE-2011-1467,2410,1,0.01481
CVE-2011-1468,2410,1,0.09576
CVE-2011-1468,2410,1,0.09576
CVE-2011-1469,2410,1,0.0153
CVE-2011-1470,2410,1,0.01907
CVE-2011-1657,2410,1,0.01847
CVE-2011-1657,2410,1,0.01847
CVE-2011-1657,2410,1,0.01847
CVE-2011-2202,2410,1,0.05534
CVE-2011-2461,703,8,0.02677
CVE-2011-2461,703,8,0.02677
CVE-2011-2483,2410,1,0.01152
CVE-2011-3189,2410,1,0.01186
CVE-2011-3192,320,63,0.9696
CVE-2011-3268,2410,1,0.0131
CVE-2011-3268,2410,1,0.0131
CVE-2011-3348,746,7,0.49404
CVE-2011-3368,604,11,0.96937
CVE-2011-3389,185,57,0.01433
CVE-2011-3416,1585,2,0.95753
CVE-2011-3579,2410,1,0.02495
CVE-2011-3607,810,6,0.00062
CVE-2011-4317,703,8,0.91704
CVE-2011-4367,994,4,0.11012
CVE-2011-4415,887,5,0.00046
CVE-2011-4576,2410,1,0.01808
CVE-2011-4577,2410,1,0.10637
CVE-2011-4614,2410,1,0.04669
CVE-2011-4619,2410,1,0.20561
CVE-2011-4619,2410,1,0.20561
CVE-2011-4619,2410,1,0.20561
CVE-2011-4619,2410,1,0.20561
CVE-2011-4718,2410,1,0.00741
CVE-2011-4885,2410,1,0.84726
CVE-2011-4885,2410,1,0.84726
CVE-2011-4885,2410,1,0.84726
CVE-2011-4969,260,83,0.00342
CVE-2011-5000,665,9,0.00468
CVE-2011-5024,2410,1,0.00122
CVE-2011-5024,2410,1,0.00122
CVE-2011-5181,2410,1,0.01916
CVE-2011-5270,2410,1,0.0016
CVE-2011-5270,2410,1,0.0016
CVE-2012-0031,746,7,0.0006
CVE-2012-0053,604,11,0.57443
CVE-2012-0814,630,10,0.00321
CVE-2012-0830,2410,1,0.87653
CVE-2012-0831,2410,1,0.00557
CVE-2012-0831,2410,1,0.00557
CVE-2012-0834,2410,1,0.00574
CVE-2012-0884,2410,1,0.00889
CVE-2012-1171,2410,1,0.00289
CVE-2012-1180,2410,1,0.01179
CVE-2012-1180,2410,1,0.01179
CVE-2012-1181,2410,1,0.01629
CVE-2012-1181,2410,1,0.01629
CVE-2012-1565,2410,1,0.0062
CVE-2012-1565,2410,1,0.0062
CVE-2012-1565,2410,1,0.0062
CVE-2012-1571,2410,1,0.00703
CVE-2012-1607,2410,1,0.00662
CVE-2012-1675,1585,2,0.9695
CVE-2012-1708,2410,1,0.00223
CVE-2012-1708,2410,1,0.00223
CVE-2012-1823,1241,3,0.94843
CVE-2012-2110,2410,1,0.11955
CVE-2012-2122,994,4,0.957
CVE-2012-2170,2410,1,0.00267
CVE-2012-2170,2410,1,0.00267
CVE-2012-2335,2410,1,0.17797
CVE-2012-2335,2410,1,0.17797
CVE-2012-2371,994,4,0.00761
CVE-2012-2376,1241,3,0.14205
CVE-2012-2386,1241,3,0.07892
CVE-2012-2401,2410,1,0.00645
CVE-2012-2531,810,6,0.00042
CVE-2012-2532,994,4,0.00419
CVE-2012-2532,994,4,0.00419
CVE-2012-2660,2410,1,0.00365
CVE-2012-2688,1585,2,0.163
CVE-2012-2904,887,5,0.00821
CVE-2012-3137,2410,1,0.01927
CVE-2012-3137,2410,1,0.01927
CVE-2012-3137,2410,1,0.01927
CVE-2012-3152,887,5,0.96453
CVE-2012-3152,887,5,0.96453
CVE-2012-3153,630,10,0.9194
CVE-2012-3175,2410,1,0.00141
CVE-2012-3175,2410,1,0.00141
CVE-2012-3301,2410,1,0.00191
CVE-2012-3301,2410,1,0.00191
CVE-2012-3499,506,17,0.00563
CVE-2012-3527,2410,1,0.00272
CVE-2012-3527,2410,1,0.00272
CVE-2012-3528,2410,1,0.00114
CVE-2012-3528,2410,1,0.00114
CVE-2012-3528,2410,1,0.00114
CVE-2012-3530,2410,1,0.00391
CVE-2012-3531,2410,1,0.0022
CVE-2012-3546,2410,1,0.00291
CVE-2012-3546,2410,1,0.00291
CVE-2012-3748,1585,2,0.25924
CVE-2012-3748,1585,2,0.25924
CVE-2012-3817,2410,1,0.06928
CVE-2012-3817,2410,1,0.06928
CVE-2012-4000,160,11,0.00441
CVE-2012-4242,810,6,0.00228
CVE-2012-4547,1585,2,0.0023
CVE-2012-4558,490,18,0.17074
CVE-2012-4768,1241,3,0.0059
CVE-2012-4929,383,34,0.00232
CVE-2012-4949,2410,1,0.00282
CVE-2012-5004,2410,1,0.00436
CVE-2012-5004,2410,1,0.00436
CVE-2012-5004,2410,1,0.00436
CVE-2012-5081,2410,1,0.02294
CVE-2012-5166,2410,1,0.10222
CVE-2012-5687,2410,1,0.30611
CVE-2012-5689,2410,1,0.03107
CVE-2012-5689,2410,1,0.03107
CVE-2012-5689,2410,1,0.03107
CVE-2012-5881,810,6,0.00253
CVE-2012-5882,887,5,0.0022
CVE-2012-5883,1585,2,0.00223
CVE-2012-6145,2410,1,0.001
CVE-2012-6145,2410,1,0.001
CVE-2012-6145,2410,1,0.001
CVE-2012-6147,2410,1,0.001
CVE-2012-6147,2410,1,0.001
CVE-2012-6148,2410,1,0.00088
CVE-2012-6550,2410,1,0.00187
CVE-2012-6612,994,4,0.00158
CVE-2012-6635,2410,1,0.00116
CVE-2012-6662,2410,1,0.0019
CVE-2012-6662,2410,1,0.0019
CVE-2012-6692,810,6,0.00389
CVE-2012-6692,810,6,0.00389
CVE-2012-6708,243,76,0.00635
CVE-2013-0123,395,1,0.00136
CVE-2013-0155,2410,1,0.01969
CVE-2013-0156,1585,2,0.95913
CVE-2013-0166,2410,1,0.01013
CVE-2013-0169,254,72,0.0122
CVE-2013-0269,994,4,0.00996
CVE-2013-0291,2410,1,0.43452
CVE-2013-0340,2410,1,0.00434
CVE-2013-1070,2410,1,0.00249
CVE-2013-1070,2410,1,0.00249
CVE-2013-1635,1241,3,0.01785
CVE-2013-1643,994,4,0.00291
CVE-2013-1752,2410,1,0.00236
CVE-2013-1808,1241,3,0.00494
CVE-2013-1824,2410,1,0.00149
CVE-2013-1842,2410,1,0.00447
CVE-2013-1842,2410,1,0.00447
CVE-2013-1862,506,17,0.2703
CVE-2013-1892,2410,1,0.66117
CVE-2013-1896,539,15,0.50482
CVE-2013-1916,2410,1,0.0321
CVE-2013-1916,2410,1,0.0321
CVE-2013-1942,1585,2,0.00652
CVE-2013-2022,2410,1,0.00282
CVE-2013-2022,2410,1,0.00282
CVE-2013-2028,1585,2,0.63124
CVE-2013-2028,1585,2,0.63124
CVE-2013-2070,887,5,0.00598
CVE-2013-2110,994,4,0.05466
CVE-2013-2165,665,9,0.03698
CVE-2013-2204,1585,2,0.01078
CVE-2013-2205,1585,2,0.00241
CVE-2013-2205,1585,2,0.00241
CVE-2013-2248,517,16,0.96779
CVE-2013-2249,887,5,0.01578
CVE-2013-2251,994,4,0.97042
CVE-2013-2254,1585,2,0.00575
CVE-2013-2266,2410,1,0.89263
CVE-2013-2566,279,71,0.00794
CVE-2013-2877,2410,1,0.04591
CVE-2013-3214,2410,1,0.8935
CVE-2013-3526,2410,1,0.00489
CVE-2013-3587,348,44,0.00684
CVE-2013-3684,2410,1,0.0231
CVE-2013-3735,2410,1,0.003
CVE-2013-3827,434,27,0.38716
CVE-2013-4164,2410,1,0.06299
CVE-2013-4211,2410,1,0.97057
CVE-2013-4238,2410,1,0.00198
CVE-2013-4248,2410,1,0.01178
CVE-2013-4248,2410,1,0.01178
CVE-2013-4286,2410,1,0.00525
CVE-2013-4338,2410,1,0.09104
CVE-2013-4338,2410,1,0.09104
CVE-2013-4339,1585,2,0.01568
CVE-2013-4352,630,10,0.04147
CVE-2013-4353,2410,1,0.68322
CVE-2013-4353,2410,1,0.68322
CVE-2013-4421,395,1,0.0716
CVE-2013-4434,395,1,0.00624
