cve,rank,reports_submitted_count,epss
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0512,1428,2,0.015
CVE-1999-0517,809,5,0.45448
CVE-1999-0524,2219,1,0.8808
CVE-1999-0524,2219,1,0.8808
CVE-1999-0682,2219,1,0.00787
CVE-2000-0114,413,14,0.15958
CVE-2000-0649,2219,1,0.0036
CVE-2000-1117,2219,1,0.00315
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2219,1,0.00212
CVE-2002-1428,2219,1,0.02187
CVE-2003-0020,1428,2,0.0102
CVE-2003-0020,1428,2,0.0102
CVE-2003-0020,1428,2,0.0102
CVE-2003-0190,2219,1,0.04914
CVE-2003-0466,2219,1,0.79543
CVE-2003-0718,1428,2,0.94471
CVE-2003-1311,2219,1,0.00383
CVE-2003-1311,2219,1,0.00383
CVE-2003-1311,2219,1,0.00383
CVE-2003-1582,744,6,0.00452
CVE-2004-0488,2219,1,0.57484
CVE-2004-0488,2219,1,0.57484
CVE-2004-0519,2219,1,0.02285
CVE-2004-0519,2219,1,0.02285
CVE-2004-0748,2219,1,0.12523
CVE-2004-0786,2219,1,0.08884
CVE-2004-0786,2219,1,0.08884
CVE-2004-1473,2219,1,0.00198
CVE-2004-1473,2219,1,0.00198
CVE-2004-1834,2219,1,0.00067
CVE-2004-2150,2219,1,0.00462
CVE-2004-2588,2219,1,0.01811
CVE-2005-0453,1428,2,0.00378
CVE-2005-1397,2219,1,0.00829
CVE-2005-1650,2219,1,0.00471
CVE-2005-1665,296,48,0.85391
CVE-2005-2059,2219,1,0.00197
CVE-2005-2088,2219,1,0.96327
CVE-2005-2088,2219,1,0.96327
CVE-2005-2088,2219,1,0.96327
CVE-2005-2090,2219,1,0.97185
CVE-2005-2204,1428,2,0.01013
CVE-2005-2204,1428,2,0.01013
CVE-2005-2204,1428,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,744,6,0.12036
CVE-2005-2678,744,6,0.12036
CVE-2005-2696,904,4,0.00324
CVE-2005-2700,2219,1,0.00214
CVE-2005-2728,2219,1,0.92697
CVE-2005-3015,2219,1,0.00199
CVE-2005-3015,2219,1,0.00199
CVE-2005-3352,2219,1,0.01623
CVE-2006-0026,744,6,0.963
CVE-2006-20001,2219,1,0.00126
CVE-2006-2758,2219,1,0.00444
CVE-2006-2758,2219,1,0.00444
CVE-2006-3747,2219,1,0.97428
CVE-2006-3918,2219,1,0.97122
CVE-2006-4110,2219,1,0.00997
CVE-2006-4110,2219,1,0.00997
CVE-2006-4304,2219,1,0.06635
CVE-2006-4304,2219,1,0.06635
CVE-2006-4304,2219,1,0.06635
CVE-2006-4924,2219,1,0.93306
CVE-2006-5051,69,4,0.92876
CVE-2006-5545,2219,1,0.69478
CVE-2006-5545,2219,1,0.69478
CVE-2006-5752,1428,2,0.06659
CVE-2006-7243,1428,2,0.00824
CVE-2007-0817,1428,2,0.01479
CVE-2007-1741,1428,2,0.00043
CVE-2007-1743,1428,2,0.00042
CVE-2007-2379,2219,1,0.00209
CVE-2007-2897,744,6,0.86742
CVE-2007-2897,744,6,0.86742
CVE-2007-3385,1428,2,0.0408
