cve,rank,reports_submitted_count,epss
CVE-1999-0002,1551,1,0.01328
CVE-1999-0196,2409,1,0.01284
CVE-1999-0196,2409,1,0.01284
CVE-1999-0512,1551,2,0.015
CVE-1999-0512,1551,2,0.015
CVE-1999-0517,365,6,0.45448
CVE-1999-0524,2409,1,0.89391
CVE-1999-0532,698,1,0.97542
CVE-1999-0532,698,1,0.97542
CVE-1999-0532,698,1,0.97542
CVE-1999-0797,2409,1,0.02709
CVE-1999-1152,2409,1,0.00579
CVE-2000-0114,539,15,0.15958
CVE-2000-0649,2409,1,0.01326
CVE-2000-0834,293,1,0.02032
CVE-2000-1039,2409,1,0.00896
CVE-2000-1039,2409,1,0.00896
CVE-2001-1473,1206,3,0.00258
CVE-2001-1473,1206,3,0.00258
CVE-2001-1483,2409,1,0.00377
CVE-2002-0054,2409,1,0.03654
CVE-2002-0790,2409,1,0.00042
CVE-2002-1428,2409,1,0.02187
CVE-2002-1428,2409,1,0.02187
CVE-2002-1428,2409,1,0.02187
CVE-2002-1428,2409,1,0.02187
CVE-2002-1428,2409,1,0.02187
CVE-2002-1623,2409,1,0.01651
CVE-2002-1623,2409,1,0.01651
CVE-2002-1858,2409,1,0.04282
CVE-2002-20001,293,1,0.01824
CVE-2002-20001,293,1,0.01824
CVE-2002-20001,293,1,0.01824
CVE-2003-0020,1551,2,0.01131
CVE-2003-0190,2409,1,0.0686
CVE-2003-0190,2409,1,0.0686
CVE-2003-0466,2409,1,0.79395
CVE-2003-0466,2409,1,0.79395
CVE-2003-0466,2409,1,0.79395
CVE-2003-0718,1551,2,0.94471
CVE-2003-1311,2409,1,0.01049
CVE-2003-1311,2409,1,0.01049
CVE-2003-1311,2409,1,0.01049
CVE-2003-1582,804,6,0.00193
CVE-2004-0294,2409,1,0.00194
CVE-2004-0294,2409,1,0.00194
CVE-2004-0488,2409,1,0.50363
CVE-2004-0493,2409,1,0.90057
CVE-2004-0493,2409,1,0.90057
CVE-2004-0519,2409,1,0.04654
CVE-2004-0747,2409,1,0.006
CVE-2004-0747,2409,1,0.006
CVE-2004-0748,2409,1,0.0269
CVE-2004-0751,2409,1,0.17989
CVE-2004-0885,2409,1,0.00295
CVE-2004-1473,2409,1,0.00492
CVE-2004-1473,2409,1,0.00492
CVE-2004-1473,2409,1,0.00492
CVE-2004-2150,2409,1,0.0049
CVE-2004-2588,2409,1,0.01656
CVE-2005-0453,1551,2,0.00315
CVE-2005-1397,2409,1,0.00758
CVE-2005-1397,2409,1,0.00758
CVE-2005-1397,2409,1,0.00758
CVE-2005-1650,2409,1,0.00511
CVE-2005-1665,332,48,0.8235
CVE-2005-2059,2409,1,0.00233
CVE-2005-2088,2409,1,0.96498
CVE-2005-2088,2409,1,0.96498
CVE-2005-2088,2409,1,0.96498
CVE-2005-2088,2409,1,0.96498
CVE-2005-2089,804,6,0.44733
CVE-2005-2090,2409,1,0.96009
CVE-2005-2090,2409,1,0.96009
CVE-2005-2204,1551,2,0.01049
CVE-2005-2204,1551,2,0.01049
CVE-2005-2428,991,4,0.02244
CVE-2005-2428,991,4,0.02244
CVE-2005-2700,2409,1,0.04615
CVE-2005-2700,2409,1,0.04615
CVE-2005-2700,2409,1,0.04615
CVE-2005-2728,2409,1,0.77631
CVE-2005-2728,2409,1,0.77631
CVE-2005-2777,2409,1,0.04591
CVE-2005-3352,2409,1,0.12948
CVE-2005-3352,2409,1,0.12948
CVE-2005-3352,2409,1,0.12948
CVE-2005-3745,2409,1,0.00297
CVE-2005-4338,2409,1,0.00622
CVE-2006-0977,2409,1,0.01068
CVE-2006-2224,2409,1,0.10963
CVE-2006-2224,2409,1,0.10963
CVE-2006-3747,2409,1,0.93515
CVE-2006-3918,2409,1,0.95235
CVE-2006-4304,2409,1,0.07556
CVE-2006-4304,2409,1,0.07556
CVE-2006-4924,2409,1,0.86642
CVE-2006-5051,991,4,0.86871
CVE-2006-5545,2409,1,0.2282
CVE-2006-5752,1551,2,0.32127
CVE-2006-7243,1551,2,0.00911
CVE-2007-0817,1551,2,0.01479
CVE-2007-0817,1551,2,0.01479
CVE-2007-1278,2409,1,0.02346
CVE-2007-1278,2409,1,0.02346
CVE-2007-1562,2409,1,0.06747
CVE-2007-1741,1551,2,0.00042
CVE-2007-1741,1551,2,0.00042
CVE-2007-1742,1551,2,0.00042
CVE-2007-1858,2409,1,0.00304
CVE-2007-1893,2409,1,0.00316
CVE-2007-2353,2409,1,0.0083
CVE-2007-2353,2409,1,0.0083
CVE-2007-2353,2409,1,0.0083
CVE-2007-2379,2409,1,0.00204
CVE-2007-2379,2409,1,0.00204
CVE-2007-2379,2409,1,0.00204
CVE-2007-4268,2409,1,0.00399
CVE-2007-4465,1206,3,0.04697
CVE-2007-4465,1206,3,0.04697
CVE-2007-4465,1206,3,0.04697
CVE-2007-4559,2409,1,0.06504
CVE-2007-4559,2409,1,0.06504
CVE-2007-5000,1206,3,0.40038
CVE-2007-5728,991,4,0.01454
CVE-2007-5923,363,38,0.69542
CVE-2007-6203,991,4,0.96183
CVE-2007-6420,1551,2,0.22374
CVE-2007-6421,1551,2,0.00697
CVE-2007-6422,1551,2,0.18921
CVE-2007-6750,663,9,0.01696
CVE-2008-0074,740,7,0.00042
CVE-2008-0075,740,7,0.72544
CVE-2008-0166,991,4,0.20293
CVE-2008-1446,804,6,0.95839
CVE-2008-1446,804,6,0.95839
CVE-2008-2052,882,5,0.00133
CVE-2008-2168,1206,3,0.12362
CVE-2008-2168,1206,3,0.12362
