cve,rank,reports_submitted_count,epss
CVE-1999-1159,2219,1,0.00045
CVE-2000-0114,474,12,0.15958
CVE-2000-0649,2219,1,0.0036
CVE-2000-0760,1409,2,0.06176
CVE-2000-1117,2219,1,0.00315
CVE-2000-1117,2219,1,0.00315
CVE-2001-1473,1097,3,0.00258
CVE-2001-1473,1097,3,0.00258
CVE-2002-1428,2219,1,0.02187
CVE-2002-1428,2219,1,0.02187
CVE-2002-1744,2219,1,0.03584
CVE-2002-1744,2219,1,0.03584
CVE-2002-1858,2219,1,0.002
CVE-2003-0020,1409,2,0.0102
CVE-2003-0083,1409,2,0.01634
CVE-2003-0190,2219,1,0.06451
CVE-2003-0190,2219,1,0.06451
CVE-2003-0466,2219,1,0.79543
CVE-2003-0718,1409,2,0.94471
CVE-2003-0718,1409,2,0.94471
CVE-2003-1311,2219,1,0.00384
CVE-2003-1582,736,6,0.00452
CVE-2003-1582,736,6,0.00452
CVE-2004-0493,2219,1,0.96228
CVE-2004-0747,2219,1,0.00046
CVE-2004-0748,2219,1,0.12523
CVE-2004-0751,2219,1,0.05658
CVE-2004-0885,2219,1,0.0018
CVE-2004-2150,2219,1,0.00462
CVE-2005-1665,324,48,0.85391
CVE-2005-2059,2219,1,0.00197
CVE-2005-2204,1409,2,0.01013
CVE-2005-2428,894,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,894,4,0.00324
CVE-2005-2696,894,4,0.00324
CVE-2005-2700,2219,1,0.00214
CVE-2005-2728,2219,1,0.92697
CVE-2005-2777,2219,1,0.08816
CVE-2005-2857,2219,1,0.02108
CVE-2005-3015,2219,1,0.00199
CVE-2005-3352,2219,1,0.01623
CVE-2005-3745,2219,1,0.00205
CVE-2005-3745,2219,1,0.00205
CVE-2005-3745,2219,1,0.00205
CVE-2005-3745,2219,1,0.00205
CVE-2006-0026,736,6,0.963
CVE-2006-0026,736,6,0.963
CVE-2006-0977,2219,1,0.01068
CVE-2006-20001,2219,1,0.00125
CVE-2006-20001,2219,1,0.00125
CVE-2006-20001,2219,1,0.00125
CVE-2006-2224,2219,1,0.12503
CVE-2006-2479,2219,1,0.01241
CVE-2006-2479,2219,1,0.01241
CVE-2006-2758,2219,1,0.00444
CVE-2006-3747,2219,1,0.97428
CVE-2006-4110,2219,1,0.00997
CVE-2006-4110,2219,1,0.00997
CVE-2006-4154,1409,2,0.84746
CVE-2006-5051,118,3,0.92876
CVE-2006-5051,118,3,0.92876
CVE-2006-5229,1409,2,0.01048
CVE-2006-7243,1409,2,0.00824
CVE-2006-7243,1409,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-0086,1097,3,0.00769
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1409,2,0.01479
CVE-2007-1278,2219,1,0.03757
CVE-2007-1280,2219,1,0.00735
CVE-2007-1562,2219,1,0.04573
CVE-2007-1562,2219,1,0.04573
CVE-2007-1562,2219,1,0.04573
CVE-2007-1562,2219,1,0.04573
CVE-2007-1742,1409,2,0.00042
CVE-2007-1743,1409,2,0.00042
CVE-2007-1743,1409,2,0.00042
CVE-2007-1858,2219,1,0.0031
CVE-2007-1893,2219,1,0.00337
CVE-2007-1893,2219,1,0.00337
CVE-2007-2379,2219,1,0.00209
CVE-2007-2379,2219,1,0.00209
CVE-2007-2897,736,6,0.86742
CVE-2007-2897,736,6,0.86742
CVE-2007-3385,1409,2,0.01408
CVE-2007-4504,2219,1,0.02171
CVE-2007-4559,2219,1,0.02687
CVE-2007-4559,2219,1,0.02687
CVE-2007-5333,1409,2,0.11347
CVE-2007-5728,894,4,0.01414
CVE-2007-5923,253,38,0.69542
CVE-2007-6388,1097,3,0.84315
CVE-2007-6388,1097,3,0.84315
CVE-2007-6420,1409,2,0.02917
CVE-2007-6420,1409,2,0.02917
CVE-2007-6423,1409,2,0.00798
CVE-2007-6750,596,9,0.01696
CVE-2008-0074,674,7,0.00043
CVE-2008-0074,674,7,0.00043
CVE-2008-0166,894,4,0.08168
CVE-2008-0166,894,4,0.08168
CVE-2008-0455,1097,3,0.86357
CVE-2008-0456,1409,2,0.00962
CVE-2008-1446,736,6,0.96237
CVE-2008-1446,736,6,0.96237
CVE-2008-2052,800,5,0.00113
