cve,rank,reports_submitted_count,epss
CVE-1999-0067,2361,1,0.13652
CVE-1999-0196,2361,1,0.01284
CVE-1999-0278,1149,3,0.90534
CVE-1999-0278,1149,3,0.90534
CVE-1999-0278,1149,3,0.90534
CVE-1999-0512,1513,2,0.015
CVE-1999-0512,1513,2,0.015
CVE-1999-0517,739,6,0.45448
CVE-1999-0524,2361,1,0.89391
CVE-1999-0797,2361,1,0.02709
CVE-1999-1159,2361,1,0.00045
CVE-1999-1159,2361,1,0.00045
CVE-2000-0114,162,16,0.15958
CVE-2000-0649,2361,1,0.01326
CVE-2000-0649,2361,1,0.01326
CVE-2000-1039,2361,1,0.00896
CVE-2000-1039,2361,1,0.00896
CVE-2000-1117,2361,1,0.00417
CVE-2001-0333,2361,1,0.08497
CVE-2001-0746,53,1,0.02882
CVE-2001-0746,53,1,0.02882
CVE-2001-1473,1149,3,0.00258
CVE-2001-1483,2361,1,0.00377
CVE-2002-0054,2361,1,0.03654
CVE-2002-1428,2361,1,0.02187
CVE-2002-1428,2361,1,0.02187
CVE-2002-1623,2361,1,0.01651
CVE-2002-1744,2361,1,0.03743
CVE-2002-1858,2361,1,0.04282
CVE-2002-1858,2361,1,0.04282
CVE-2002-1858,2361,1,0.04282
CVE-2002-1858,2361,1,0.04282
CVE-2002-20001,2361,1,0.02564
CVE-2003-0083,1513,2,0.01632
CVE-2003-0466,2361,1,0.79395
CVE-2003-0718,1513,2,0.94471
CVE-2003-1311,2361,1,0.01049
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1535,29,1,0.0437
CVE-2003-1535,29,1,0.0437
CVE-2003-1582,739,6,0.00193
CVE-2004-0493,2361,1,0.90057
CVE-2004-0493,2361,1,0.90057
CVE-2004-0493,2361,1,0.90057
CVE-2004-0747,2361,1,0.006
CVE-2004-0748,2361,1,0.0269
CVE-2004-0751,2361,1,0.17989
CVE-2004-1473,2361,1,0.00492
CVE-2004-1834,2361,1,0.00067
CVE-2004-1834,2361,1,0.00067
CVE-2004-2150,2361,1,0.0049
CVE-2004-2150,2361,1,0.0049
CVE-2004-2588,2361,1,0.01656
CVE-2004-2588,2361,1,0.01656
CVE-2005-0453,1513,2,0.00315
CVE-2005-1397,2361,1,0.00758
CVE-2005-1650,2361,1,0.00511
CVE-2005-1650,2361,1,0.00511
CVE-2005-1665,256,48,0.8235
CVE-2005-2059,2361,1,0.00262
CVE-2005-2088,2361,1,0.96628
CVE-2005-2088,2361,1,0.96628
CVE-2005-2089,739,6,0.44733
CVE-2005-2090,2361,1,0.96009
CVE-2005-2090,2361,1,0.96009
CVE-2005-2428,922,4,0.02244
CVE-2005-2428,922,4,0.02244
CVE-2005-2428,922,4,0.02244
CVE-2005-2678,739,6,0.02476
CVE-2005-2728,2361,1,0.77631
CVE-2005-2857,2361,1,0.02577
CVE-2005-3015,2361,1,0.00854
CVE-2005-3015,2361,1,0.00854
CVE-2005-3352,2361,1,0.12948
CVE-2005-3352,2361,1,0.12948
CVE-2005-3357,2361,1,0.91457
CVE-2005-3357,2361,1,0.91457
CVE-2005-3745,2361,1,0.00297
CVE-2005-3745,2361,1,0.00297
CVE-2005-4338,2361,1,0.00622
CVE-2006-0977,2361,1,0.00839
CVE-2006-2224,2361,1,0.10963
CVE-2006-2479,2361,1,0.00957
CVE-2006-2479,2361,1,0.00957
CVE-2006-3747,2361,1,0.93515
CVE-2006-4154,1513,2,0.84444
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2361,1,0.24961
CVE-2006-5545,2361,1,0.24961
CVE-2006-5545,2361,1,0.24961
CVE-2006-5545,2361,1,0.24961
CVE-2006-5752,1513,2,0.28598
CVE-2006-7243,1513,2,0.00911
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1149,3,0.00837
CVE-2007-0086,1149,3,0.00837
CVE-2007-1280,2361,1,0.0065
CVE-2007-1562,2361,1,0.09245
