cve,rank,reports_submitted_count,epss
CVE-1999-0067,2219,1,0.29627
CVE-1999-0196,2219,1,0.01284
CVE-1999-0196,2219,1,0.01284
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,803,5,0.45448
CVE-1999-0682,2219,1,0.00787
CVE-1999-0682,2219,1,0.00787
CVE-1999-0682,2219,1,0.00787
CVE-1999-1159,2219,1,0.00045
CVE-1999-1159,2219,1,0.00045
CVE-2000-0114,121,15,0.15958
CVE-2000-1117,2219,1,0.00315
CVE-2001-0333,2219,1,0.04956
CVE-2001-1473,1104,3,0.00258
CVE-2002-0054,2219,1,0.04652
CVE-2002-1428,2219,1,0.02187
CVE-2002-1744,2219,1,0.03584
CVE-2003-0020,1429,2,0.0102
CVE-2003-0083,1429,2,0.01634
CVE-2003-0466,2219,1,0.79543
CVE-2003-0466,2219,1,0.79543
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2219,1,0.00383
CVE-2003-1418,1429,2,0.00106
CVE-2003-1582,736,6,0.00212
CVE-2004-0294,2219,1,0.00212
CVE-2004-0493,2219,1,0.96228
CVE-2004-0519,2219,1,0.02285
CVE-2004-0519,2219,1,0.02285
CVE-2004-0786,2219,1,0.08884
CVE-2004-1473,2219,1,0.00198
CVE-2004-1834,2219,1,0.00067
CVE-2004-1834,2219,1,0.00067
CVE-2004-2150,2219,1,0.00462
CVE-2005-0453,1429,2,0.00378
CVE-2005-1665,267,48,0.85391
CVE-2005-2059,2219,1,0.00197
CVE-2005-2059,2219,1,0.00197
CVE-2005-2088,2219,1,0.96327
CVE-2005-2088,2219,1,0.96327
CVE-2005-2088,2219,1,0.96327
CVE-2005-2088,2219,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2219,1,0.97185
CVE-2005-2204,1429,2,0.01013
CVE-2005-2204,1429,2,0.01013
CVE-2005-2428,900,4,0.01129
CVE-2005-2696,900,4,0.00324
CVE-2005-2700,2219,1,0.00214
CVE-2005-2700,2219,1,0.00214
CVE-2005-2728,2219,1,0.92697
CVE-2005-2728,2219,1,0.92697
CVE-2005-2777,2219,1,0.08068
CVE-2005-2857,2219,1,0.09086
CVE-2005-2857,2219,1,0.09086
CVE-2005-3015,2219,1,0.00629
CVE-2005-3015,2219,1,0.00629
CVE-2005-3352,2219,1,0.01623
CVE-2005-3352,2219,1,0.01623
CVE-2005-3357,2219,1,0.97264
CVE-2005-3357,2219,1,0.97264
CVE-2005-3357,2219,1,0.97264
CVE-2005-3357,2219,1,0.97264
CVE-2005-3357,2219,1,0.97264
CVE-2005-3745,2219,1,0.00205
CVE-2005-4338,2219,1,0.00656
CVE-2005-4338,2219,1,0.00656
CVE-2006-0026,736,6,0.963
CVE-2006-2224,2219,1,0.16089
CVE-2006-2476,2219,1,0.00688
CVE-2006-2758,2219,1,0.00562
CVE-2006-3747,2219,1,0.97428
CVE-2006-3747,2219,1,0.97428
CVE-2006-3918,2219,1,0.97122
CVE-2006-4154,1429,2,0.84746
CVE-2006-4924,2219,1,0.93306
CVE-2006-4924,2219,1,0.93306
CVE-2006-4924,2219,1,0.93306
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2219,1,0.65503
CVE-2006-5752,1429,2,0.06659
CVE-2006-7243,1429,2,0.00824
CVE-2007-1278,2219,1,0.04585
CVE-2007-1278,2219,1,0.04585
CVE-2007-1280,2219,1,0.00653
CVE-2007-1741,1429,2,0.00043
CVE-2007-1742,1429,2,0.00042
CVE-2007-1743,1429,2,0.00042
CVE-2007-1858,2219,1,0.0031
CVE-2007-2379,2219,1,0.00223
CVE-2007-2379,2219,1,0.00223
CVE-2007-2897,736,6,0.86742
CVE-2007-2897,736,6,0.86742
CVE-2007-3205,2219,1,0.05786
CVE-2007-3385,1429,2,0.0408
CVE-2007-3385,1429,2,0.0408
CVE-2007-4504,2219,1,0.02171
CVE-2007-4504,2219,1,0.02171
CVE-2007-4559,2219,1,0.09341
CVE-2007-4559,2219,1,0.09341
CVE-2007-5000,1104,3,0.66466
CVE-2007-5000,1104,3,0.66466
CVE-2007-5728,900,4,0.01382
CVE-2007-5923,290,38,0.69542
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1429,2,0.04076
CVE-2007-6421,1429,2,0.00394
CVE-2007-6423,1429,2,0.00811
CVE-2007-6750,591,9,0.02293
CVE-2008-0074,674,7,0.00043
CVE-2008-0166,900,4,0.09666
CVE-2008-0438,2219,1,0.00635
CVE-2008-0456,1429,2,0.00962
CVE-2008-2052,803,5,0.00113
CVE-2008-2939,1429,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1429,2,0.92001
CVE-2008-4668,2219,1,0.01061
CVE-2008-5100,674,7,0.00163
CVE-2008-5161,200,10,0.59613
CVE-2008-6594,2219,1,0.00132
CVE-2008-6594,2219,1,0.00132
CVE-2009-0580,2219,1,0.97092
CVE-2009-0580,2219,1,0.97092
CVE-2009-0932,1104,3,0.0383
CVE-2009-1151,2219,1,0.88938
CVE-2009-1151,2219,1,0.88938
CVE-2009-1151,2219,1,0.88938
CVE-2009-1377,2219,1,0.05845
CVE-2009-1379,2219,1,0.11735
CVE-2009-1535,736,6,0.95553
CVE-2009-1535,736,6,0.95553
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2219,1,0.02365
CVE-2009-2408,2219,1,0.00252
CVE-2009-2521,736,6,0.96906
CVE-2009-2699,1104,3,0.33255
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,674,7,0.97076
CVE-2009-3555,395,20,0.00362
CVE-2009-3560,2219,1,0.01073
CVE-2009-3720,2219,1,0.02729
CVE-2009-3731,2219,1,0.00329
CVE-2009-3731,2219,1,0.00329
CVE-2009-4006,2219,1,0.94693
CVE-2009-4006,2219,1,0.94693
CVE-2009-4006,2219,1,0.94693
CVE-2009-4444,736,6,0.95544
CVE-2009-4444,736,6,0.95544
CVE-2009-4487,2219,1,0.00722
CVE-2009-4487,2219,1,0.00722
CVE-2009-5020,900,4,0.00215
CVE-2009-5020,900,4,0.00215
CVE-2010-0408,1104,3,0.11197
CVE-2010-0433,2219,1,0.08016
CVE-2010-0433,2219,1,0.08016
CVE-2010-0434,1104,3,0.00316
CVE-2010-0740,2219,1,0.95381
CVE-2010-0872,2219,1,0.01613
CVE-2010-1157,2219,1,0.15387
CVE-2010-1256,464,15,0.10811
CVE-2010-1420,2219,1,0.00132
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,623,8,0.22992
CVE-2010-1586,2219,1,0.014
CVE-2010-1622,2219,1,0.0282
CVE-2010-1623,1429,2,0.42531
CVE-2010-1870,2219,1,0.06505
CVE-2010-1899,371,25,0.97061
CVE-2010-1899,371,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2219,1,0.01049
CVE-2010-2273,1429,2,0.03572
CVE-2010-2273,1429,2,0.03572
CVE-2010-2273,1429,2,0.03572
CVE-2010-2390,2219,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,530,11,0.24823
CVE-2010-2861,1429,2,0.9683
CVE-2010-2861,1429,2,0.9683
CVE-2010-2950,2219,1,0.01041
CVE-2010-3864,2219,1,0.33466
CVE-2010-3964,2219,1,0.97108
CVE-2010-3972,429,17,0.96693
CVE-2010-4052,2219,1,0.02296
CVE-2010-4052,2219,1,0.02296
CVE-2010-4052,2219,1,0.02296
CVE-2010-4150,2219,1,0.01935
CVE-2010-4156,2219,1,0.01225
CVE-2010-4180,1429,2,0.00227
CVE-2010-4207,413,3,0.00329
CVE-2010-4221,1429,2,0.93775
CVE-2010-4252,1104,3,0.0302
CVE-2010-4409,2219,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2219,1,0.01614
CVE-2010-4480,2219,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2219,1,0.02116
CVE-2010-4645,2219,1,0.02116
CVE-2010-4699,2219,1,0.006
CVE-2010-4699,2219,1,0.006
CVE-2010-4699,2219,1,0.006
CVE-2010-4755,674,7,0.00867
CVE-2010-5107,556,10,0.0787
CVE-2010-5107,556,10,0.0787
CVE-2011-0014,2219,1,0.10337
CVE-2011-0014,2219,1,0.10337
CVE-2011-0014,2219,1,0.10337
CVE-2011-0411,1104,3,0.01138
CVE-2011-0411,1104,3,0.01138
CVE-2011-0419,674,7,0.96677
CVE-2011-0707,2219,1,0.0033
CVE-2011-0755,2219,1,0.0018
CVE-2011-0755,2219,1,0.0018
CVE-2011-0762,1429,2,0.18322
CVE-2011-1092,2219,1,0.02758
CVE-2011-1092,2219,1,0.02758
CVE-2011-1153,2219,1,0.01776
CVE-2011-1466,2219,1,0.02148
CVE-2011-1467,2219,1,0.01481
CVE-2011-1468,2219,1,0.15017
CVE-2011-1469,2219,1,0.0153
CVE-2011-1469,2219,1,0.0153
CVE-2011-1470,2219,1,0.01907
CVE-2011-1470,2219,1,0.01907
CVE-2011-1471,2219,1,0.0303
CVE-2011-1471,2219,1,0.0303
CVE-2011-1473,2219,1,0.59762
CVE-2011-2202,2219,1,0.05482
CVE-2011-2202,2219,1,0.05482
CVE-2011-2461,623,8,0.03562
CVE-2011-2483,2219,1,0.00327
CVE-2011-3182,2219,1,0.01878
CVE-2011-3182,2219,1,0.01878
CVE-2011-3192,252,63,0.96307
CVE-2011-3267,2219,1,0.00958
CVE-2011-3268,2219,1,0.0131
CVE-2011-3348,674,7,0.24809
CVE-2011-3368,530,11,0.97334
CVE-2011-3389,213,56,0.00603
CVE-2011-3416,1429,2,0.95207
CVE-2011-3579,2219,1,0.02495
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01319
CVE-2011-4317,623,8,0.94214
CVE-2011-4327,623,8,0.00042
CVE-2011-4367,900,4,0.93212
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2219,1,0.00885
CVE-2011-4576,2219,1,0.00885
CVE-2011-4577,2219,1,0.10637
CVE-2011-4577,2219,1,0.10637
CVE-2011-4614,2219,1,0.05748
CVE-2011-4614,2219,1,0.05748
CVE-2011-4718,2219,1,0.00741
CVE-2011-4718,2219,1,0.00741
CVE-2011-4969,114,83,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5181,2219,1,0.00431
CVE-2011-5270,2219,1,0.00096
CVE-2011-5270,2219,1,0.00096
CVE-2011-5270,2219,1,0.00096
CVE-2012-0031,674,7,0.00042
CVE-2012-0031,674,7,0.00042
