cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0196,2497,1,0.09177
CVE-1999-0278,1247,3,0.76064
CVE-1999-0278,1247,3,0.76064
CVE-1999-0278,1247,3,0.76064
CVE-1999-0512,1629,2,0.00427
CVE-1999-0517,106,8,0.92333
CVE-1999-0517,106,8,0.92333
CVE-1999-0532,2497,1,0.8323
CVE-1999-0532,2497,1,0.8323
CVE-1999-0682,2497,1,0.18355
CVE-1999-1152,2497,1,0.00903
CVE-2000-0114,497,17,0.03137
CVE-2001-0333,2497,1,0.84224
CVE-2001-0333,2497,1,0.84224
CVE-2001-0746,2497,1,0.35582
CVE-2001-0746,2497,1,0.35582
CVE-2001-1483,2497,1,0.01471
CVE-2002-0790,2497,1,0.00125
CVE-2002-1428,2497,1,0.02685
CVE-2002-1744,2497,1,0.67259
CVE-2002-1858,2497,1,0.00361
CVE-2002-1858,2497,1,0.00361
CVE-2002-1858,2497,1,0.00361
CVE-2002-20001,2497,1,0.11632
CVE-2003-0020,1629,2,0.19383
CVE-2003-0190,2497,1,0.12913
CVE-2003-0190,2497,1,0.12913
CVE-2003-0190,2497,1,0.12913
CVE-2003-0718,1629,2,0.81995
CVE-2003-1311,2497,1,0.00486
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2497,1,0.0366
CVE-2003-1535,2497,1,0.0366
CVE-2003-1535,2497,1,0.0366
CVE-2003-1535,2497,1,0.0366
CVE-2003-1582,833,6,0.04959
CVE-2004-0488,2497,1,0.57098
CVE-2004-0488,2497,1,0.57098
CVE-2004-0493,2497,1,0.91151
CVE-2004-0519,2497,1,0.00124
CVE-2004-0747,2497,1,0.01127
CVE-2004-0747,2497,1,0.01127
CVE-2004-0786,2497,1,0.51084
CVE-2004-1473,2497,1,0.03
CVE-2004-1473,2497,1,0.03
CVE-2004-1834,2497,1,0.00212
CVE-2004-1834,2497,1,0.00212
CVE-2004-1834,2497,1,0.00212
CVE-2004-1834,2497,1,0.00212
CVE-2004-1834,2497,1,0.00212
CVE-2004-2588,2497,1,0.00661
CVE-2005-0453,1629,2,0.00864
CVE-2005-1397,2497,1,0.02672
CVE-2005-1397,2497,1,0.02672
CVE-2005-1665,331,48,0.34533
CVE-2005-2059,2497,1,0.00325
CVE-2005-2088,2497,1,0.81401
CVE-2005-2088,2497,1,0.81401
CVE-2005-2088,2497,1,0.81401
CVE-2005-2089,833,6,0.54337
CVE-2005-2090,2497,1,0.84365
CVE-2005-2204,1629,2,0.0096
CVE-2005-2428,1019,4,0.06321
CVE-2005-2428,1019,4,0.06321
CVE-2005-2678,833,6,0.55449
CVE-2005-2696,1019,4,0.00199
CVE-2005-2700,2497,1,0.04895
CVE-2005-2700,2497,1,0.04895
CVE-2005-2728,2497,1,0.61794
CVE-2005-2857,2497,1,0.02028
CVE-2005-3357,2497,1,0.3724
CVE-2005-3745,2497,1,0.55839
CVE-2005-4338,2497,1,0.01172
CVE-2006-0026,833,6,0.90121
CVE-2006-2224,2497,1,0.17928
CVE-2006-2476,2497,1,0.01008
CVE-2006-2758,2497,1,0.01572
CVE-2006-4110,2497,1,0.17318
CVE-2006-4154,1629,2,0.32788
CVE-2006-4154,1629,2,0.32788
CVE-2006-4924,2497,1,0.45288
CVE-2006-5051,1019,4,0.01458
CVE-2006-5229,1629,2,0.37831
CVE-2006-5229,1629,2,0.37831
CVE-2006-5545,2497,1,0.00793
CVE-2007-0086,1247,3,0.01827
CVE-2007-0086,1247,3,0.01827
CVE-2007-1280,2497,1,0.04863
CVE-2007-1562,2497,1,0.29035
CVE-2007-1562,2497,1,0.29035
CVE-2007-1742,1629,2,0.0015
CVE-2007-1858,2497,1,0.06282
CVE-2007-1893,2497,1,0.0017
CVE-2007-2353,2497,1,0.04814
CVE-2007-2379,2497,1,0.01089
CVE-2007-2897,833,6,0.5348
CVE-2007-3205,2497,1,0.01698
CVE-2007-4268,2497,1,0.00968
CVE-2007-5000,1247,3,0.88672
CVE-2007-5333,1629,2,0.80173
CVE-2007-5333,1629,2,0.80173
CVE-2007-5333,1629,2,0.80173
CVE-2007-5728,1019,4,0.00457
CVE-2007-5728,1019,4,0.00457
CVE-2007-5923,359,38,0.01321
CVE-2007-6420,1629,2,0.05044
CVE-2007-6421,1629,2,0.03015
CVE-2007-6422,1629,2,0.05534
CVE-2007-6422,1629,2,0.05534
CVE-2007-6423,1629,2,0.04179
CVE-2007-6750,672,9,0.88858
CVE-2008-0074,758,7,0.02029
CVE-2008-0075,758,7,0.725
CVE-2008-0075,758,7,0.725
