cve,rank,reports_submitted_count,epss
CVE-1999-0278,1112,3,0.90534
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,654,5,0.45448
CVE-1999-0524,2216,1,0.8808
CVE-1999-0682,2216,1,0.00787
CVE-1999-0682,2216,1,0.00787
CVE-1999-0682,2216,1,0.00787
CVE-2000-0114,324,12,0.15958
CVE-2000-0649,2216,1,0.0036
CVE-2000-0649,2216,1,0.0036
CVE-2000-0649,2216,1,0.0036
CVE-2000-0760,1429,2,0.06176
CVE-2000-1039,2216,1,0.01206
CVE-2001-0333,2216,1,0.04956
CVE-2001-1473,1112,3,0.00258
CVE-2002-1623,2216,1,0.00409
CVE-2002-1623,2216,1,0.00409
CVE-2002-1744,2216,1,0.03584
CVE-2002-1744,2216,1,0.03584
CVE-2002-1858,2216,1,0.002
CVE-2002-1858,2216,1,0.002
CVE-2002-1858,2216,1,0.002
CVE-2003-0083,1429,2,0.01634
CVE-2003-0190,2216,1,0.06451
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2216,1,0.00384
CVE-2003-1311,2216,1,0.00384
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2216,1,0.00212
CVE-2004-0519,1429,1,0.02285
CVE-2004-0786,2216,1,0.08884
CVE-2004-0885,2216,1,0.0018
CVE-2004-1834,2216,1,0.00067
CVE-2004-2588,2216,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2216,1,0.00829
CVE-2005-1397,2216,1,0.00829
CVE-2005-1650,2216,1,0.00471
CVE-2005-1665,314,48,0.85391
CVE-2005-2088,2216,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2089,752,6,0.39742
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2700,2216,1,0.00214
CVE-2005-2728,2216,1,0.93963
CVE-2005-2777,2216,1,0.08816
CVE-2005-2857,2216,1,0.02108
CVE-2005-2857,2216,1,0.02108
CVE-2005-3015,2216,1,0.00199
CVE-2006-0026,752,6,0.963
CVE-2006-20001,2216,1,0.00125
CVE-2006-2224,2216,1,0.12503
CVE-2006-2224,2216,1,0.12503
CVE-2006-2476,2216,1,0.00688
CVE-2006-2479,2216,1,0.01241
CVE-2006-3747,2216,1,0.97428
CVE-2006-3747,2216,1,0.97428
CVE-2006-3918,2216,1,0.97122
CVE-2006-3918,2216,1,0.97122
CVE-2006-4110,2216,1,0.00997
CVE-2006-4154,1429,2,0.84746
CVE-2006-4304,2216,1,0.06635
CVE-2006-4924,2216,1,0.94601
CVE-2006-5752,1429,2,0.06068
CVE-2006-7243,1429,2,0.00824
