cve,rank,reports_submitted_count,epss
CVE-1999-0067,2375,1,0.13652
CVE-1999-0278,1198,3,0.90534
CVE-1999-0512,1548,2,0.015
CVE-1999-0517,425,6,0.45448
CVE-1999-0524,2375,1,0.89391
CVE-1999-0524,2375,1,0.89391
CVE-1999-0532,1548,1,0.97542
CVE-1999-0532,1548,1,0.97542
CVE-1999-0532,1548,1,0.97542
CVE-1999-0682,2375,1,0.02705
CVE-1999-0797,2375,1,0.02709
CVE-1999-1152,2375,1,0.00579
CVE-1999-1159,2375,1,0.00045
CVE-2000-0649,2375,1,0.01326
CVE-2000-0760,1548,2,0.19166
CVE-2000-0834,477,1,0.02032
CVE-2000-1117,2375,1,0.00417
CVE-2001-0333,2375,1,0.08497
CVE-2001-0333,2375,1,0.08497
CVE-2001-1483,2375,1,0.00377
CVE-2001-1483,2375,1,0.00377
CVE-2002-0054,2375,1,0.03654
CVE-2002-0054,2375,1,0.03654
CVE-2002-0790,2375,1,0.00042
CVE-2002-0790,2375,1,0.00042
CVE-2002-1428,2375,1,0.02187
CVE-2002-1623,2375,1,0.01651
CVE-2002-1744,2375,1,0.03743
CVE-2002-20001,349,1,0.01824
CVE-2003-0020,1548,2,0.01131
CVE-2003-0083,1548,2,0.01632
CVE-2003-0466,2375,1,0.79395
CVE-2003-0466,2375,1,0.79395
CVE-2003-0718,1548,2,0.94471
CVE-2003-0718,1548,2,0.94471
CVE-2003-1311,2375,1,0.01049
CVE-2003-1418,1548,2,0.00098
CVE-2003-1418,1548,2,0.00098
CVE-2003-1582,798,6,0.00193
CVE-2004-0488,2375,1,0.50363
CVE-2004-0488,2375,1,0.50363
CVE-2004-0519,2375,1,0.04654
CVE-2004-0747,2375,1,0.006
CVE-2004-0747,2375,1,0.006
CVE-2004-0748,2375,1,0.0269
CVE-2004-0885,2375,1,0.00295
CVE-2004-1473,2375,1,0.00492
CVE-2004-1834,2375,1,0.00067
CVE-2004-2150,2375,1,0.0049
CVE-2004-2588,2375,1,0.01656
CVE-2005-0453,1548,2,0.00315
CVE-2005-1665,300,48,0.8235
CVE-2005-2059,2375,1,0.00262
CVE-2005-2059,2375,1,0.00262
CVE-2005-2059,2375,1,0.00262
CVE-2005-2088,2375,1,0.96628
CVE-2005-2088,2375,1,0.96628
CVE-2005-2088,2375,1,0.96628
CVE-2005-2089,798,6,0.44733
CVE-2005-2089,798,6,0.44733
CVE-2005-2678,798,6,0.02476
CVE-2005-2696,981,4,0.00369
CVE-2005-2696,981,4,0.00369
CVE-2005-2700,2375,1,0.04615
CVE-2005-2700,2375,1,0.04615
CVE-2005-2728,2375,1,0.77631
CVE-2005-2728,2375,1,0.77631
CVE-2005-2777,2375,1,0.04591
CVE-2005-2857,2375,1,0.02577
CVE-2005-3352,2375,1,0.12948
CVE-2005-3357,2375,1,0.91457
CVE-2005-3745,2375,1,0.00297
CVE-2006-0026,798,6,0.96127
CVE-2006-0026,798,6,0.96127
CVE-2006-0977,2375,1,0.01068
CVE-2006-20001,2375,1,0.00091
CVE-2006-2476,2375,1,0.00799
CVE-2006-2479,2375,1,0.00957
CVE-2006-2479,2375,1,0.00957
CVE-2006-2758,2375,1,0.00489
CVE-2006-2758,2375,1,0.00489
CVE-2006-3747,2375,1,0.93515
CVE-2006-4110,2375,1,0.00296
CVE-2006-4154,1548,2,0.84444
CVE-2006-4304,2375,1,0.07556
CVE-2006-4924,2375,1,0.86642
CVE-2006-5229,1548,2,0.00934
CVE-2006-5545,2375,1,0.2282
CVE-2006-5545,2375,1,0.2282
CVE-2006-5752,1548,2,0.28598
CVE-2006-5752,1548,2,0.28598
CVE-2006-7243,1548,2,0.00911
CVE-2007-0086,1198,3,0.00837
CVE-2007-1278,2375,1,0.02346
CVE-2007-1562,2375,1,0.06747
CVE-2007-1741,1548,2,0.00042
CVE-2007-1741,1548,2,0.00042
CVE-2007-1742,1548,2,0.00042
CVE-2007-1743,1548,2,0.00042
CVE-2007-1858,2375,1,0.00304
CVE-2007-2353,2375,1,0.0083
CVE-2007-2353,2375,1,0.0083
CVE-2007-2379,2375,1,0.00204
CVE-2007-2379,2375,1,0.00204
CVE-2007-2897,798,6,0.86742
CVE-2007-3205,2375,1,0.05786
CVE-2007-3385,1548,2,0.11215
CVE-2007-4268,2375,1,0.00399
CVE-2007-4504,2375,1,0.02171
CVE-2007-4504,2375,1,0.02171
CVE-2007-4559,2375,1,0.06504
CVE-2007-5000,1198,3,0.317
CVE-2007-5333,1548,2,0.66889
CVE-2007-5728,981,4,0.01454
CVE-2007-5923,321,38,0.69542
CVE-2007-6203,981,4,0.96183
CVE-2007-6203,981,4,0.96183
CVE-2007-6388,1198,3,0.33729
CVE-2007-6421,1548,2,0.00697
CVE-2007-6421,1548,2,0.00697
CVE-2007-6422,1548,2,0.18921
CVE-2007-6423,1548,2,0.01634
CVE-2007-6750,648,9,0.01696
CVE-2008-0074,734,7,0.00042
CVE-2008-0075,734,7,0.72544
CVE-2008-0166,981,4,0.19943
CVE-2008-0455,1198,3,0.70995
CVE-2008-0456,1548,2,0.00474
CVE-2008-1446,798,6,0.95839
CVE-2008-2052,875,5,0.00133
CVE-2008-2398,2375,1,0.0053
CVE-2008-3273,875,5,0.00618
CVE-2008-3641,1548,2,0.91238
CVE-2008-3641,1548,2,0.91238
CVE-2008-4668,2375,1,0.01061
CVE-2008-4668,2375,1,0.01061
CVE-2008-5100,734,7,0.00163
CVE-2008-5161,112,12,0.498
CVE-2008-5748,2375,1,0.14147
