cve,rank,reports_submitted_count,epss
CVE-1999-0067,2379,1,0.13652
CVE-1999-0067,2379,1,0.13652
CVE-1999-0067,2379,1,0.13652
CVE-1999-0196,2379,1,0.01284
CVE-1999-0278,1195,3,0.90534
CVE-1999-0517,519,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,2379,1,0.97542
CVE-1999-0532,2379,1,0.97542
CVE-1999-1159,2379,1,0.00045
CVE-2000-0114,484,15,0.15958
CVE-2000-0760,1540,2,0.19166
CVE-2000-1117,2379,1,0.00417
CVE-2001-1473,1195,3,0.00258
CVE-2001-1483,2379,1,0.00377
CVE-2002-0054,2379,1,0.03654
CVE-2002-1428,2379,1,0.02187
CVE-2002-1744,2379,1,0.03743
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2002-1858,2379,1,0.04282
CVE-2002-20001,454,1,0.01824
CVE-2002-20001,454,1,0.01824
CVE-2003-0083,1540,2,0.01632
CVE-2003-0083,1540,2,0.01632
CVE-2003-0083,1540,2,0.01632
CVE-2003-1311,2379,1,0.01049
CVE-2004-0294,2379,1,0.00188
CVE-2004-0294,2379,1,0.00188
CVE-2004-0488,2379,1,0.50363
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0748,2379,1,0.0269
CVE-2004-0748,2379,1,0.0269
CVE-2004-0786,2379,1,0.02577
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2004-2150,2379,1,0.0049
CVE-2004-2150,2379,1,0.0049
CVE-2004-2588,2379,1,0.01656
CVE-2004-2588,2379,1,0.01656
CVE-2004-2588,2379,1,0.01656
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,282,48,0.8235
CVE-2005-2088,2379,1,0.96628
CVE-2005-2088,2379,1,0.96628
CVE-2005-2090,2379,1,0.96009
CVE-2005-2090,2379,1,0.96009
CVE-2005-2428,968,4,0.02244
CVE-2005-2696,968,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-2857,2379,1,0.02577
CVE-2005-3015,2379,1,0.00854
CVE-2005-3745,2379,1,0.00297
CVE-2005-4338,2379,1,0.00622
CVE-2006-2224,2379,1,0.10963
CVE-2006-2479,2379,1,0.00957
CVE-2006-2479,2379,1,0.00957
CVE-2006-2758,2379,1,0.00489
CVE-2006-3747,2379,1,0.93515
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4154,1540,2,0.84444
CVE-2006-4304,2379,1,0.07556
CVE-2006-4304,2379,1,0.07556
CVE-2006-4924,2379,1,0.86642
CVE-2006-5051,968,4,0.86871
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5752,1540,2,0.28598
CVE-2006-7243,1540,2,0.00911
CVE-2007-0086,1195,3,0.00837
CVE-2007-0086,1195,3,0.00837
CVE-2007-0817,1540,2,0.01479
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1280,2379,1,0.0065
CVE-2007-1280,2379,1,0.0065
CVE-2007-1742,1540,2,0.00042
CVE-2007-1742,1540,2,0.00042
CVE-2007-1743,1540,2,0.00042
CVE-2007-1858,2379,1,0.00304
CVE-2007-1893,2379,1,0.00316
CVE-2007-2379,2379,1,0.00204
CVE-2007-2379,2379,1,0.00204
CVE-2007-2897,780,6,0.86742
CVE-2007-2897,780,6,0.86742
CVE-2007-4268,2379,1,0.00399
CVE-2007-5333,1540,2,0.66889
CVE-2007-5728,968,4,0.01454
CVE-2007-5923,310,38,0.69542
CVE-2007-6203,968,4,0.96183
CVE-2007-6388,1195,3,0.33729
CVE-2007-6388,1195,3,0.33729
CVE-2007-6420,1540,2,0.22374
CVE-2007-6422,1540,2,0.18921
CVE-2007-6422,1540,2,0.18921
CVE-2007-6422,1540,2,0.18921
CVE-2007-6423,1540,2,0.01634
CVE-2007-6750,617,9,0.01696
CVE-2008-0074,716,7,0.00042
CVE-2008-0075,716,7,0.72544
CVE-2008-0166,968,4,0.19943
CVE-2008-0438,2379,1,0.01249
CVE-2008-0456,1540,2,0.00474
CVE-2008-2398,2379,1,0.00518
CVE-2008-2939,1540,2,0.09208
CVE-2008-3273,859,5,0.00638
