cve,rank,reports_submitted_count,epss
CVE-1999-0278,1101,3,0.90534
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,791,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-0524,2204,1,0.8808
CVE-1999-0682,2204,1,0.00787
CVE-2000-0114,400,12,0.15958
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2204,1,0.01206
CVE-2000-1117,2204,1,0.00315
CVE-2001-0333,2204,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2204,1,0.00212
CVE-2002-1744,2204,1,0.03584
CVE-2002-1744,2204,1,0.03584
CVE-2003-0190,2204,1,0.06451
CVE-2003-0466,2204,1,0.79543
CVE-2003-0718,1415,2,0.94471
CVE-2003-1311,2204,1,0.00384
CVE-2003-1418,1415,2,0.00104
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,725,6,0.00452
CVE-2003-1582,725,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0488,2204,1,0.57484
CVE-2004-0488,2204,1,0.57484
CVE-2004-0493,2204,1,0.96228
CVE-2004-0747,2204,1,0.00046
CVE-2004-0747,2204,1,0.00046
CVE-2004-0751,2204,1,0.05658
CVE-2004-1473,2204,1,0.00198
CVE-2004-2588,2204,1,0.01811
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2204,1,0.00829
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2088,2204,1,0.96327
CVE-2005-2089,725,6,0.39742
CVE-2005-2089,725,6,0.39742
CVE-2005-2090,2204,1,0.97185
CVE-2005-2204,1415,2,0.01013
CVE-2005-2678,725,6,0.12036
CVE-2005-2678,725,6,0.12036
CVE-2005-2696,881,4,0.00297
CVE-2005-2700,2204,1,0.00214
CVE-2005-2700,2204,1,0.00214
CVE-2005-2700,2204,1,0.00214
CVE-2005-2728,2204,1,0.93963
CVE-2005-2777,2204,1,0.08816
CVE-2005-2777,2204,1,0.08816
CVE-2005-2777,2204,1,0.08816
CVE-2005-3015,2204,1,0.00199
CVE-2005-3352,2204,1,0.01623
CVE-2005-3745,2204,1,0.00205
CVE-2006-0026,725,6,0.963
CVE-2006-2224,2204,1,0.12503
CVE-2006-2479,2204,1,0.01241
CVE-2006-2758,2204,1,0.00444
CVE-2006-3747,2204,1,0.97428
CVE-2006-3918,2204,1,0.97122
CVE-2006-4110,2204,1,0.00997
CVE-2006-4110,2204,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4304,2204,1,0.06635
CVE-2006-4304,2204,1,0.06635
CVE-2006-5051,46,3,0.92876
CVE-2006-5545,2204,1,0.69478
CVE-2006-5545,2204,1,0.69478
CVE-2006-5752,1415,2,0.05231
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-0817,1415,2,0.01479
CVE-2007-1280,2204,1,0.00735
CVE-2007-1562,2204,1,0.04573
CVE-2007-1562,2204,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1893,2204,1,0.00337
CVE-2007-2353,2204,1,0.00835
CVE-2007-2379,2204,1,0.00209
CVE-2007-2379,2204,1,0.00209
CVE-2007-2897,725,6,0.86742
CVE-2007-2897,725,6,0.86742
