cve,rank,reports_submitted_count,epss
CVE-1999-0196,2227,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-1159,2227,1,0.00045
CVE-2000-0114,157,15,0.15958
CVE-2000-0649,2227,1,0.0036
CVE-2000-0760,1434,2,0.04736
CVE-2000-0760,1434,2,0.04736
CVE-2001-1473,1106,3,0.01792
CVE-2001-1483,2227,1,0.00212
CVE-2001-1483,2227,1,0.00212
CVE-2002-0054,2227,1,0.04652
CVE-2002-1428,2227,1,0.02187
CVE-2002-1744,2227,1,0.03584
CVE-2002-1744,2227,1,0.03584
CVE-2002-1858,2227,1,0.01835
CVE-2002-1858,2227,1,0.01835
CVE-2003-0083,1434,2,0.01634
CVE-2003-0466,2227,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-0718,1434,2,0.94471
CVE-2003-0718,1434,2,0.94471
CVE-2003-1582,732,6,0.00212
CVE-2004-0294,2227,1,0.00212
CVE-2004-0294,2227,1,0.00212
CVE-2004-0488,2227,1,0.57484
CVE-2004-0488,2227,1,0.57484
CVE-2004-0493,2227,1,0.96228
CVE-2004-0519,2227,1,0.02285
CVE-2004-0747,2227,1,0.00046
CVE-2004-0748,2227,1,0.12523
CVE-2004-0748,2227,1,0.12523
CVE-2004-0748,2227,1,0.12523
CVE-2004-0751,2227,1,0.05658
CVE-2004-0885,2227,1,0.0018
CVE-2004-1473,2227,1,0.00198
CVE-2004-1834,2227,1,0.00067
CVE-2004-2150,2227,1,0.00462
CVE-2004-2150,2227,1,0.00462
CVE-2004-2588,2227,1,0.01811
CVE-2004-2588,2227,1,0.01811
CVE-2005-1397,2227,1,0.00829
CVE-2005-1665,282,48,0.85391
CVE-2005-2059,2227,1,0.00197
CVE-2005-2059,2227,1,0.00197
CVE-2005-2059,2227,1,0.00197
CVE-2005-2088,2227,1,0.96327
CVE-2005-2090,2227,1,0.97185
CVE-2005-2678,732,6,0.12036
CVE-2005-2700,2227,1,0.00214
CVE-2005-2700,2227,1,0.00214
CVE-2005-2728,2227,1,0.92697
CVE-2005-2777,2227,1,0.08068
CVE-2005-2857,2227,1,0.09086
CVE-2005-2857,2227,1,0.09086
CVE-2005-2857,2227,1,0.09086
CVE-2005-3015,2227,1,0.00629
CVE-2005-3015,2227,1,0.00629
CVE-2005-3352,2227,1,0.01623
CVE-2005-3352,2227,1,0.01623
CVE-2005-3745,2227,1,0.00205
CVE-2005-4338,2227,1,0.00656
CVE-2005-4338,2227,1,0.00656
CVE-2006-0977,2227,1,0.01068
CVE-2006-0977,2227,1,0.01068
CVE-2006-0977,2227,1,0.01068
CVE-2006-2224,2227,1,0.16089
CVE-2006-2476,2227,1,0.00688
CVE-2006-2758,2227,1,0.00562
CVE-2006-3747,2227,1,0.97428
CVE-2006-4154,1434,2,0.84746
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4924,2227,1,0.93306
CVE-2006-5051,192,4,0.92876
CVE-2006-5229,1434,2,0.01048
CVE-2006-5545,2227,1,0.65503
CVE-2006-5545,2227,1,0.65503
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-1741,1434,2,0.00043
CVE-2007-1742,1434,2,0.00042
CVE-2007-1742,1434,2,0.00042
CVE-2007-1742,1434,2,0.00042
CVE-2007-1893,2227,1,0.00337
CVE-2007-2353,2227,1,0.00835
CVE-2007-2353,2227,1,0.00835
CVE-2007-3205,2227,1,0.05786
CVE-2007-4504,2227,1,0.02171
CVE-2007-4559,2227,1,0.09341
CVE-2007-4559,2227,1,0.09341
CVE-2007-5000,1106,3,0.66466
CVE-2007-5333,1434,2,0.1246
CVE-2007-5923,300,38,0.69542
CVE-2007-6388,1106,3,0.76426
CVE-2007-6420,1434,2,0.04076
CVE-2007-6421,1434,2,0.00467
CVE-2007-6422,1434,2,0.03867
CVE-2007-6750,600,9,0.02293
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.61715
CVE-2008-0166,898,4,0.09666
CVE-2008-0166,898,4,0.09666
CVE-2008-0438,2227,1,0.00635
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,732,6,0.95903
CVE-2008-2052,801,5,0.00147
CVE-2008-2168,1106,3,0.02221
CVE-2008-2168,1106,3,0.02221
CVE-2008-2939,1434,2,0.12175
CVE-2008-2939,1434,2,0.12175
CVE-2008-3273,801,5,0.00576
CVE-2008-3641,1434,2,0.92001
CVE-2008-3641,1434,2,0.92001
CVE-2008-4668,2227,1,0.01061
CVE-2008-4668,2227,1,0.01061
CVE-2008-5100,670,7,0.00163
CVE-2008-5658,2227,1,0.00797
CVE-2008-5658,2227,1,0.00797
CVE-2008-6594,2227,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2009-0077,2227,1,0.94768
CVE-2009-0932,1106,3,0.0383
CVE-2009-1122,732,6,0.11578
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1378,2227,1,0.07685
CVE-2009-1379,2227,1,0.11735
CVE-2009-1379,2227,1,0.11735
CVE-2009-1379,2227,1,0.11735
CVE-2009-1524,1106,3,0.00282
CVE-2009-1524,1106,3,0.00282
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-2100,2227,1,0.02365
CVE-2009-2100,2227,1,0.02365
CVE-2009-2408,2227,1,0.00252
CVE-2009-2408,2227,1,0.00252
CVE-2009-2521,732,6,0.96906
CVE-2009-3023,670,7,0.97076
CVE-2009-3555,381,20,0.00362
CVE-2009-3720,2227,1,0.02729
CVE-2009-3731,2227,1,0.00329
CVE-2009-4006,2227,1,0.94693
CVE-2009-4444,732,6,0.95544
CVE-2009-4444,732,6,0.95544
CVE-2009-4487,2227,1,0.00722
CVE-2009-4873,2227,1,0.56692
CVE-2010-0185,1434,2,0.00832
CVE-2010-0185,1434,2,0.00832
CVE-2010-0219,732,6,0.97486
CVE-2010-0408,1106,3,0.11197
CVE-2010-0408,1106,3,0.11197
CVE-2010-0434,1106,3,0.00316
CVE-2010-0738,2227,1,0.96762
CVE-2010-0740,2227,1,0.95381
CVE-2010-0740,2227,1,0.95381
CVE-2010-0740,2227,1,0.95381
CVE-2010-0742,2227,1,0.25103
CVE-2010-0742,2227,1,0.25103
CVE-2010-0817,2227,1,0.8815
CVE-2010-0817,2227,1,0.8815
CVE-2010-0817,2227,1,0.8815
CVE-2010-0927,2227,1,0.00106
CVE-2010-1256,465,15,0.10811
CVE-2010-1420,2227,1,0.00132
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,632,8,0.22992
CVE-2010-1586,2227,1,0.014
CVE-2010-1623,1434,2,0.42531
CVE-2010-1870,2227,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,355,25,0.97061
CVE-2010-1899,355,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2227,1,0.01049
CVE-2010-2273,1434,2,0.03572
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,535,11,0.24823
CVE-2010-2861,1434,2,0.96904
CVE-2010-3332,1434,2,0.96925
CVE-2010-3436,2227,1,0.00564
CVE-2010-3709,2227,1,0.00238
CVE-2010-3709,2227,1,0.00238
CVE-2010-3709,2227,1,0.00238
CVE-2010-3864,2227,1,0.33466
CVE-2010-3864,2227,1,0.33466
CVE-2010-3864,2227,1,0.33466
CVE-2010-3870,2227,1,0.00451
CVE-2010-3870,2227,1,0.00451
CVE-2010-3964,2227,1,0.97108
CVE-2010-3964,2227,1,0.97108
CVE-2010-3972,409,17,0.96789
CVE-2010-4052,2227,1,0.02296
CVE-2010-4052,2227,1,0.02296
CVE-2010-4150,2227,1,0.01935
CVE-2010-4150,2227,1,0.01935
CVE-2010-4156,2227,1,0.01225
CVE-2010-4156,2227,1,0.01225
CVE-2010-4209,2227,1,0.00329
CVE-2010-4209,2227,1,0.00329
CVE-2010-4221,1434,2,0.93319
CVE-2010-4252,1106,3,0.0302
CVE-2010-4252,1106,3,0.0302
CVE-2010-4478,600,9,0.01558
CVE-2010-4480,2227,1,0.01614
CVE-2010-4480,2227,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4697,2227,1,0.00867
CVE-2010-4697,2227,1,0.00867
CVE-2010-4697,2227,1,0.00867
CVE-2010-4698,2227,1,0.01137
CVE-2010-4699,2227,1,0.006
CVE-2010-4699,2227,1,0.006
CVE-2010-4755,670,7,0.00867
CVE-2010-4816,2227,1,0.00397
CVE-2010-4816,2227,1,0.00397
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,670,7,0.96677
CVE-2011-0421,2227,1,0.03035
CVE-2011-0707,2227,1,0.0033
CVE-2011-0707,2227,1,0.0033
CVE-2011-0755,2227,1,0.0018
CVE-2011-1092,2227,1,0.02758
CVE-2011-1092,2227,1,0.02758
CVE-2011-1148,2227,1,0.01579
CVE-2011-1466,2227,1,0.02148
CVE-2011-1468,2227,1,0.15017
CVE-2011-1468,2227,1,0.15017
CVE-2011-1468,2227,1,0.15017
CVE-2011-1473,2227,1,0.59762
CVE-2011-1473,2227,1,0.59762
CVE-2011-1657,2227,1,0.01847
CVE-2011-1657,2227,1,0.01847
CVE-2011-2461,632,8,0.03562
CVE-2011-2483,2227,1,0.00327
CVE-2011-2483,2227,1,0.00327
CVE-2011-3182,2227,1,0.01878
CVE-2011-3189,2227,1,0.01352
CVE-2011-3189,2227,1,0.01352
CVE-2011-3192,260,63,0.96307
CVE-2011-3268,2227,1,0.0131
CVE-2011-3268,2227,1,0.0131
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,535,11,0.97334
CVE-2011-3389,231,56,0.00603
CVE-2011-3416,1434,2,0.95207
CVE-2011-3525,2227,1,0.00491
CVE-2011-3525,2227,1,0.00491
CVE-2011-3579,2227,1,0.02495
CVE-2011-3579,2227,1,0.02495
CVE-2011-3607,732,6,0.00062
CVE-2011-3639,732,6,0.01319
CVE-2011-3639,732,6,0.01319
CVE-2011-4108,2227,1,0.00485
CVE-2011-4109,2227,1,0.03839
CVE-2011-4109,2227,1,0.03839
CVE-2011-4130,2227,1,0.01943
CVE-2011-4317,632,8,0.94214
CVE-2011-4327,632,8,0.00042
CVE-2011-4367,898,4,0.93212
CVE-2011-4415,801,5,0.00042
CVE-2011-4576,2227,1,0.00885
CVE-2011-4614,2227,1,0.05748
CVE-2011-4619,2227,1,0.18526
CVE-2011-4619,2227,1,0.18526
CVE-2011-4619,2227,1,0.18526
CVE-2011-4718,2227,1,0.00741
CVE-2011-4718,2227,1,0.00741
CVE-2011-4885,2227,1,0.87474
CVE-2011-4885,2227,1,0.87474
CVE-2011-4969,150,83,0.00306
CVE-2011-5000,600,9,0.00353
CVE-2011-5024,2227,1,0.00122
CVE-2011-5181,2227,1,0.00431
CVE-2011-5181,2227,1,0.00431
CVE-2011-5181,2227,1,0.00431
CVE-2011-5270,2227,1,0.00096
CVE-2012-0031,670,7,0.00042
CVE-2012-0053,535,11,0.71697
CVE-2012-0518,2227,1,0.00866
CVE-2012-0518,2227,1,0.00866
CVE-2012-0744,2227,1,0.72648
CVE-2012-0744,2227,1,0.72648
CVE-2012-0744,2227,1,0.72648
CVE-2012-0814,564,10,0.00321
CVE-2012-0830,2227,1,0.88755
CVE-2012-0831,2227,1,0.00625
CVE-2012-0834,2227,1,0.00461
CVE-2012-0834,2227,1,0.00461
CVE-2012-0834,2227,1,0.00461
CVE-2012-0834,2227,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2227,1,0.00867
CVE-2012-0884,2227,1,0.00867
CVE-2012-1171,2227,1,0.00289
CVE-2012-1172,2227,1,0.02484
CVE-2012-1172,2227,1,0.02484
CVE-2012-1172,2227,1,0.02484
CVE-2012-1180,2227,1,0.00213
CVE-2012-1181,2227,1,0.01154
CVE-2012-1565,2227,1,0.00577
CVE-2012-1571,2227,1,0.01118
CVE-2012-1607,2227,1,0.00625
CVE-2012-1708,2227,1,0.00223
CVE-2012-1823,1434,2,0.91491
CVE-2012-1823,1434,2,0.91491
CVE-2012-1823,1434,2,0.91491
CVE-2012-1823,1434,2,0.91491
CVE-2012-2170,2227,1,0.00267
CVE-2012-2311,1106,3,0.93715
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2227,1,0.04748
CVE-2012-2336,2227,1,0.03547
CVE-2012-2336,2227,1,0.03547
CVE-2012-2371,898,4,0.0085
CVE-2012-2376,1106,3,0.1565
CVE-2012-2376,1106,3,0.1565
CVE-2012-2386,1106,3,0.09456
CVE-2012-2401,2227,1,0.00609
CVE-2012-2401,2227,1,0.00609
CVE-2012-2531,732,6,0.00042
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2227,1,0.00338
CVE-2012-2660,2227,1,0.00338
CVE-2012-2904,801,5,0.01059
CVE-2012-3137,2227,1,0.04661
CVE-2012-3152,6,5,0.97094
CVE-2012-3175,2227,1,0.00141
CVE-2012-3301,2227,1,0.00191
CVE-2012-3499,409,17,0.00772
CVE-2012-3505,2227,1,0.02128
CVE-2012-3527,2227,1,0.00272
CVE-2012-3528,2227,1,0.00106
CVE-2012-3529,2227,1,0.00248
CVE-2012-3529,2227,1,0.00248
CVE-2012-3530,2227,1,0.00343
CVE-2012-3530,2227,1,0.00343
CVE-2012-3531,2227,1,0.0022
CVE-2012-3546,2227,1,0.0029
CVE-2012-3546,2227,1,0.0029
CVE-2012-3817,2227,1,0.06578
CVE-2012-4242,732,6,0.00216
CVE-2012-4244,2227,1,0.29158
CVE-2012-4253,2227,1,0.00941
CVE-2012-4253,2227,1,0.00941
CVE-2012-4547,316,2,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,398,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4929,280,34,0.00232
CVE-2012-4949,2227,1,0.00166
CVE-2012-5687,2227,1,0.02952
CVE-2012-5687,2227,1,0.02952
CVE-2012-5783,2227,1,0.00238
CVE-2012-5783,2227,1,0.00238
CVE-2012-5868,1434,2,0.00241
CVE-2012-5881,156,6,0.00254
CVE-2012-5883,600,2,0.00224
CVE-2012-5883,600,2,0.00224
CVE-2012-5883,600,2,0.00224
CVE-2012-6144,2227,1,0.00119
CVE-2012-6144,2227,1,0.00119
CVE-2012-6144,2227,1,0.00119
CVE-2012-6144,2227,1,0.00119
CVE-2012-6550,2227,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6612,898,4,0.00224
CVE-2012-6692,732,6,0.00305
CVE-2012-6702,2227,1,0.00224
CVE-2012-6702,2227,1,0.00224
CVE-2012-6702,2227,1,0.00224
CVE-2012-6708,63,71,0.00823
CVE-2013-0155,2227,1,0.00371
CVE-2013-0155,2227,1,0.00371
CVE-2013-0166,2227,1,0.00682
CVE-2013-0166,2227,1,0.00682
CVE-2013-0169,218,71,0.00536
CVE-2013-0235,1106,3,0.03387
