cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0517,427,5,0.45448
CVE-1999-0682,2206,1,0.00787
CVE-1999-0682,2206,1,0.00787
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,210,12,0.15958
CVE-2000-0760,1416,2,0.06176
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1102,3,0.00258
CVE-2001-1483,2206,1,0.00212
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2002-1744,2206,1,0.03584
CVE-2002-1744,2206,1,0.03584
CVE-2002-1744,2206,1,0.03584
CVE-2002-1858,2206,1,0.002
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0190,2206,1,0.06451
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1416,2,0.00178
CVE-2003-1582,747,6,0.00452
CVE-2004-0294,2206,1,0.00212
CVE-2004-0747,2206,1,0.00046
CVE-2004-0751,2206,1,0.05658
CVE-2004-1834,2206,1,0.00067
CVE-2004-2588,2206,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,332,48,0.85391
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,747,6,0.39742
CVE-2005-2204,1416,2,0.01013
CVE-2005-2678,747,6,0.16116
CVE-2005-2696,897,4,0.00297
CVE-2005-2700,2206,1,0.00214
CVE-2005-2728,2206,1,0.93963
CVE-2005-2728,2206,1,0.93963
CVE-2005-2777,2206,1,0.08816
CVE-2005-2777,2206,1,0.08816
CVE-2005-2857,2206,1,0.02108
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3357,2206,1,0.97264
CVE-2005-3357,2206,1,0.97264
CVE-2006-0026,747,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-2476,2206,1,0.00688
CVE-2006-2476,2206,1,0.00688
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2206,1,0.06635
CVE-2006-5545,2206,1,0.69196
CVE-2006-5752,1416,2,0.06068
