cve,rank,reports_submitted_count,epss
CVE-1999-0067,2207,1,0.29627
CVE-1999-0196,2207,1,0.01284
CVE-1999-0196,2207,1,0.01284
CVE-1999-0278,1097,3,0.90534
CVE-1999-0278,1097,3,0.90534
CVE-1999-0278,1097,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-1159,2207,1,0.00045
CVE-1999-1159,2207,1,0.00045
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,361,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-1117,2207,1,0.00315
CVE-2001-0333,2207,1,0.04956
CVE-2001-1473,1097,3,0.00258
CVE-2001-1473,1097,3,0.00258
CVE-2001-1483,2207,1,0.00212
CVE-2001-1483,2207,1,0.00212
CVE-2002-1744,2207,1,0.03584
CVE-2002-1858,2207,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0020,1414,2,0.0102
CVE-2003-0190,2207,1,0.06451
CVE-2003-1418,1414,2,0.00104
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,725,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0488,2207,1,0.57484
CVE-2004-0493,2207,1,0.96228
CVE-2004-0493,2207,1,0.96228
CVE-2004-0519,2207,1,0.02285
CVE-2004-0751,2207,1,0.05658
CVE-2004-0885,2207,1,0.0018
CVE-2004-1473,2207,1,0.00198
CVE-2004-1473,2207,1,0.00198
CVE-2004-1473,2207,1,0.00198
CVE-2004-2150,2207,1,0.00462
CVE-2004-2150,2207,1,0.00462
CVE-2004-2150,2207,1,0.00462
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2207,1,0.00197
CVE-2005-2088,2207,1,0.96327
CVE-2005-2089,725,6,0.39742
CVE-2005-2089,725,6,0.39742
CVE-2005-2090,2207,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,725,6,0.16116
CVE-2005-2678,725,6,0.16116
CVE-2005-2700,2207,1,0.00214
CVE-2005-2728,2207,1,0.93963
CVE-2005-2857,2207,1,0.02108
CVE-2005-3015,2207,1,0.00199
CVE-2005-3015,2207,1,0.00199
CVE-2005-3745,2207,1,0.00205
CVE-2005-4338,2207,1,0.00521
CVE-2006-0026,725,6,0.963
CVE-2006-2476,2207,1,0.00688
CVE-2006-2479,2207,1,0.01241
CVE-2006-2758,2207,1,0.00444
CVE-2006-3747,2207,1,0.97428
CVE-2006-3918,2207,1,0.97122
CVE-2006-3918,2207,1,0.97122
CVE-2006-4110,2207,1,0.00997
CVE-2006-4154,1414,2,0.84746
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2207,1,0.06635
CVE-2006-4924,2207,1,0.94601
CVE-2006-4924,2207,1,0.94601
CVE-2006-5051,36,3,0.79136
CVE-2006-5752,1414,2,0.05231
CVE-2006-7243,1414,2,0.00824
CVE-2007-1278,2207,1,0.03757
CVE-2007-1278,2207,1,0.03757
CVE-2007-1278,2207,1,0.03757
CVE-2007-1280,2207,1,0.00735
CVE-2007-1280,2207,1,0.00735
CVE-2007-1280,2207,1,0.00735
CVE-2007-1562,2207,1,0.04573
CVE-2007-1562,2207,1,0.04573
CVE-2007-1562,2207,1,0.04573
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1858,2207,1,0.0031
