cve,rank,reports_submitted_count,epss
CVE-1999-0278,1093,3,0.90534
CVE-1999-0512,1436,2,0.015
CVE-1999-0517,783,5,0.45448
CVE-1999-0524,2256,1,0.8808
CVE-1999-0524,2256,1,0.8808
CVE-1999-0532,91,1,0.97542
CVE-2000-0114,376,15,0.15958
CVE-2000-0649,2256,1,0.0036
CVE-2000-0760,1436,2,0.04736
CVE-2000-1039,2256,1,0.01206
CVE-2000-1117,2256,1,0.00315
CVE-2002-0054,2256,1,0.04652
CVE-2002-1428,2256,1,0.02187
CVE-2002-1744,2256,1,0.03584
CVE-2002-1858,2256,1,0.01835
CVE-2002-1858,2256,1,0.01835
CVE-2002-1858,2256,1,0.01835
CVE-2003-0020,1436,2,0.0102
CVE-2003-0020,1436,2,0.0102
CVE-2003-0718,1436,2,0.94471
CVE-2003-1418,1436,2,0.00106
CVE-2003-1418,1436,2,0.00106
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,717,6,0.00212
CVE-2003-1582,717,6,0.00212
CVE-2004-0294,2256,1,0.00212
CVE-2004-0294,2256,1,0.00212
CVE-2004-0488,2256,1,0.57484
CVE-2004-0488,2256,1,0.57484
CVE-2004-0493,2256,1,0.96228
CVE-2004-0493,2256,1,0.96228
CVE-2004-0751,2256,1,0.05658
CVE-2004-0786,2256,1,0.08884
CVE-2004-0786,2256,1,0.08884
CVE-2004-0885,2256,1,0.0018
CVE-2004-1834,2256,1,0.00067
CVE-2004-1834,2256,1,0.00067
CVE-2004-2588,2256,1,0.01426
CVE-2004-2588,2256,1,0.01426
CVE-2005-1650,2256,1,0.00492
CVE-2005-1650,2256,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2059,2256,1,0.00197
CVE-2005-2059,2256,1,0.00197
CVE-2005-2088,2256,1,0.96327
CVE-2005-2089,717,6,0.39742
CVE-2005-2089,717,6,0.39742
CVE-2005-2090,2256,1,0.97185
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,717,6,0.12036
CVE-2005-2696,883,4,0.00324
CVE-2005-2700,2256,1,0.00214
CVE-2005-2700,2256,1,0.00214
CVE-2005-2728,2256,1,0.92697
CVE-2005-2857,2256,1,0.09086
CVE-2005-3015,2256,1,0.00629
CVE-2005-4338,2256,1,0.00656
CVE-2005-4338,2256,1,0.00656
CVE-2005-4338,2256,1,0.00656
CVE-2006-0026,717,6,0.963
CVE-2006-0977,2256,1,0.01068
CVE-2006-20001,2256,1,0.00126
CVE-2006-2476,2256,1,0.00688
CVE-2006-2476,2256,1,0.00688
CVE-2006-2479,2256,1,0.01751
CVE-2006-2479,2256,1,0.01751
CVE-2006-2479,2256,1,0.01751
CVE-2006-3747,2256,1,0.97428
CVE-2006-3918,2256,1,0.97122
CVE-2006-4154,1436,2,0.84746
CVE-2006-4154,1436,2,0.84746
CVE-2006-4304,2256,1,0.06635
CVE-2006-4304,2256,1,0.06635
CVE-2006-4924,2256,1,0.93306
CVE-2006-4924,2256,1,0.93306
CVE-2006-5051,655,4,0.92876
CVE-2006-5545,2256,1,0.65503
CVE-2006-5752,1436,2,0.15851
CVE-2006-5752,1436,2,0.15851
CVE-2006-7243,1436,2,0.00824
CVE-2006-7243,1436,2,0.00824
CVE-2007-0086,1093,3,0.00769
CVE-2007-0817,1436,2,0.01479
CVE-2007-1278,2256,1,0.04585
CVE-2007-1280,2256,1,0.00653
CVE-2007-1562,2256,1,0.04312
CVE-2007-1741,1436,2,0.00043
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1858,2256,1,0.0031
CVE-2007-1858,2256,1,0.0031
CVE-2007-1893,2256,1,0.00337
CVE-2007-2353,2256,1,0.00835
CVE-2007-2379,2256,1,0.00223
CVE-2007-2379,2256,1,0.00223
CVE-2007-2379,2256,1,0.00223
CVE-2007-2379,2256,1,0.00223
CVE-2007-3385,1436,2,0.04019
CVE-2007-3385,1436,2,0.04019
CVE-2007-4559,2256,1,0.09341
CVE-2007-5000,1093,3,0.60365
CVE-2007-5333,1436,2,0.18422
CVE-2007-5728,883,4,0.01382
CVE-2007-5923,296,38,0.69542
CVE-2007-6203,883,4,0.97134
CVE-2007-6420,1436,2,0.04485
CVE-2007-6421,1436,2,0.00467
CVE-2007-6423,1436,2,0.00831
CVE-2007-6750,578,9,0.01696
CVE-2008-0074,655,7,0.00043
CVE-2008-0075,655,7,0.62047
CVE-2008-0166,883,4,0.11746
CVE-2008-0455,1093,3,0.84393
CVE-2008-0456,1436,2,0.00583
CVE-2008-1446,717,6,0.95482
CVE-2008-2052,783,5,0.00147
CVE-2008-2168,1093,3,0.03226
CVE-2008-2398,2256,1,0.00376
CVE-2008-2398,2256,1,0.00376
CVE-2008-2398,2256,1,0.00376
CVE-2008-3273,783,5,0.00587
CVE-2008-3273,783,5,0.00587
CVE-2008-3641,1436,2,0.91877
CVE-2008-5100,655,7,0.00163
CVE-2008-5161,544,10,0.61151
CVE-2008-6222,2256,1,0.01173
CVE-2008-6465,1093,3,0.00421
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2256,1,0.95339
CVE-2009-0580,2256,1,0.97189
CVE-2009-0689,2256,1,0.96997
CVE-2009-0932,1093,3,0.0383
CVE-2009-1122,717,6,0.08522
CVE-2009-1122,717,6,0.08522
CVE-2009-1379,2256,1,0.11735
CVE-2009-1387,2256,1,0.0402
CVE-2009-1387,2256,1,0.0402
CVE-2009-1387,2256,1,0.0402
CVE-2009-1524,1093,3,0.00282
CVE-2009-1524,1093,3,0.00282
CVE-2009-1535,717,6,0.9504
CVE-2009-1890,1093,3,0.02103
CVE-2009-1890,1093,3,0.02103
CVE-2009-1891,883,4,0.00698
CVE-2009-2100,2256,1,0.02365
CVE-2009-2100,2256,1,0.02365
CVE-2009-2521,717,6,0.96824
CVE-2009-2699,1093,3,0.33255
CVE-2009-3023,655,7,0.97176
CVE-2009-3053,2256,1,0.00509
CVE-2009-3245,2256,1,0.01237
CVE-2009-3555,389,20,0.00362
CVE-2009-3720,2256,1,0.02909
CVE-2009-3720,2256,1,0.02909
