cve,rank,reports_submitted_count,epss
CVE-1999-0002,1539,1,0.16835
CVE-1999-0002,1539,1,0.16835
CVE-1999-0002,1539,1,0.16835
CVE-1999-0067,2390,1,0.91846
CVE-1999-0196,2390,1,0.09177
CVE-1999-0278,1163,3,0.76064
CVE-1999-0278,1163,3,0.76064
CVE-1999-0512,1539,2,0.00427
CVE-1999-0517,165,7,0.92333
CVE-1999-0524,2390,1,0.00612
CVE-1999-0532,2390,1,0.82224
CVE-1999-0532,2390,1,0.82224
CVE-1999-0682,2390,1,0.18355
CVE-1999-0682,2390,1,0.18355
CVE-1999-0682,2390,1,0.18355
CVE-1999-1159,2390,1,0.00064
CVE-2000-0114,371,17,0.01624
CVE-2000-0649,2390,1,0.34903
CVE-2000-0760,1539,2,0.53194
CVE-2000-0760,1539,2,0.53194
CVE-2000-0834,2390,1,0.18356
CVE-2001-0333,2390,1,0.80682
CVE-2001-0746,1539,1,0.36866
CVE-2001-1473,1163,3,0.02723
CVE-2001-1473,1163,3,0.02723
CVE-2001-1473,1163,3,0.02723
CVE-2001-1473,1163,3,0.02723
CVE-2002-0054,2390,1,0.08243
CVE-2002-0790,2390,1,0.00125
CVE-2002-1623,2390,1,0.78559
CVE-2002-1858,2390,1,0.00361
CVE-2002-1858,2390,1,0.00361
CVE-2002-1858,2390,1,0.00361
CVE-2002-20001,2390,1,0.04007
CVE-2002-20001,2390,1,0.04007
CVE-2003-0190,2390,1,0.12913
CVE-2003-0190,2390,1,0.12913
CVE-2003-0466,2390,1,0.9019
CVE-2003-0718,1539,2,0.81995
CVE-2003-1311,2390,1,0.00486
CVE-2003-1418,1539,2,0.00321
CVE-2003-1582,732,6,0.04959
CVE-2004-0294,2390,1,0.0144
CVE-2004-0488,2390,1,0.44412
CVE-2004-0488,2390,1,0.44412
CVE-2004-0519,2390,1,0.00123
CVE-2004-0519,2390,1,0.00123
CVE-2004-0519,2390,1,0.00123
CVE-2004-0748,2390,1,0.20677
CVE-2004-0748,2390,1,0.20677
CVE-2004-0748,2390,1,0.20677
CVE-2004-0786,2390,1,0.51084
CVE-2004-0786,2390,1,0.51084
CVE-2004-1473,2390,1,0.0188
CVE-2005-1650,2390,1,0.00841
CVE-2005-1665,285,48,0.40799
CVE-2005-2059,2390,1,0.00325
CVE-2005-2059,2390,1,0.00325
CVE-2005-2088,2390,1,0.81401
CVE-2005-2088,2390,1,0.81401
CVE-2005-2089,732,6,0.54337
CVE-2005-2090,2390,1,0.85218
