cve,rank,reports_submitted_count,epss
CVE-1999-0002,1632,1,0.16835
CVE-1999-0067,2513,1,0.91794
CVE-1999-0196,2513,1,0.09177
CVE-1999-0278,1248,3,0.76064
CVE-1999-0512,1632,2,0.00427
CVE-1999-0517,318,8,0.92333
CVE-1999-0532,2513,1,0.8323
CVE-1999-0532,2513,1,0.8323
CVE-1999-0682,2513,1,0.18355
CVE-1999-0682,2513,1,0.18355
CVE-1999-0797,2513,1,0.00546
CVE-2000-0114,484,16,0.02967
CVE-2000-0834,2513,1,0.18356
CVE-2000-1039,2513,1,0.38346
CVE-2000-1117,2513,1,0.01286
CVE-2000-1117,2513,1,0.01286
CVE-2001-0746,2513,1,0.35582
CVE-2001-1473,1248,3,0.04652
CVE-2002-0054,2513,1,0.08243
CVE-2002-0790,2513,1,0.00125
CVE-2002-1428,2513,1,0.02685
CVE-2002-1623,2513,1,0.78559
CVE-2002-1744,2513,1,0.67259
CVE-2002-1744,2513,1,0.67259
CVE-2003-0020,1632,2,0.19383
CVE-2003-0190,2513,1,0.12913
CVE-2003-0466,2513,1,0.90825
CVE-2003-0466,2513,1,0.90825
CVE-2003-0466,2513,1,0.90825
CVE-2003-1311,2513,1,0.00486
CVE-2003-1535,2513,1,0.0366
CVE-2003-1582,836,6,0.04959
CVE-2004-0294,2513,1,0.0144
CVE-2004-0493,2513,1,0.91151
CVE-2004-0747,2513,1,0.01127
CVE-2004-0885,2513,1,0.0691
CVE-2004-1473,2513,1,0.0188
CVE-2004-1473,2513,1,0.0188
CVE-2004-1834,2513,1,0.00212
CVE-2004-1834,2513,1,0.00212
CVE-2004-2150,2513,1,0.0124
CVE-2004-2588,2513,1,0.00661
CVE-2005-0453,1632,2,0.00864
CVE-2005-1650,2513,1,0.00841
CVE-2005-1650,2513,1,0.00841
CVE-2005-1665,299,48,0.34533
CVE-2005-2059,2513,1,0.00325
CVE-2005-2059,2513,1,0.00325
CVE-2005-2059,2513,1,0.00325
CVE-2005-2089,836,6,0.54337
CVE-2005-2090,2513,1,0.8199
CVE-2005-2204,1632,2,0.0096
CVE-2005-2428,1031,4,0.07065
CVE-2005-2678,836,6,0.55449
CVE-2005-2696,1031,4,0.00199
CVE-2005-2777,2513,1,0.15352
CVE-2005-3015,2513,1,0.00353
CVE-2005-3745,2513,1,0.55839
CVE-2005-4338,2513,1,0.01172
CVE-2006-0026,836,6,0.90121
CVE-2006-2224,2513,1,0.17928
CVE-2006-2476,2513,1,0.01008
CVE-2006-2476,2513,1,0.01008
CVE-2006-2479,2513,1,0.0072
CVE-2006-2479,2513,1,0.0072
CVE-2006-3747,2513,1,0.92663
CVE-2006-3747,2513,1,0.92663
CVE-2006-3918,2513,1,0.91758
CVE-2006-4110,2513,1,0.17318
CVE-2006-4154,1632,2,0.32788
CVE-2006-4154,1632,2,0.32788
CVE-2006-4304,2513,1,0.06855
CVE-2006-5051,1031,4,0.01458
CVE-2006-5051,1031,4,0.01458
CVE-2006-5545,2513,1,0.00793
CVE-2006-7243,1632,2,0.05577
CVE-2007-1280,2513,1,0.04863
CVE-2007-1562,2513,1,0.29035
CVE-2007-1741,1632,2,0.00087
CVE-2007-1741,1632,2,0.00087
CVE-2007-1742,1632,2,0.0016
CVE-2007-1743,1632,2,0.00113
CVE-2007-1743,1632,2,0.00113
CVE-2007-1743,1632,2,0.00113
CVE-2007-1858,2513,1,0.06282
CVE-2007-2353,2513,1,0.04814
CVE-2007-2379,2513,1,0.01089
CVE-2007-2379,2513,1,0.01089
CVE-2007-2897,836,6,0.5348
CVE-2007-4465,1248,3,0.04678
CVE-2007-4465,1248,3,0.04678
CVE-2007-4504,2513,1,0.0006
CVE-2007-4559,1632,2,0.9302
CVE-2007-5000,1248,3,0.88672
CVE-2007-5000,1248,3,0.88672
CVE-2007-5728,1031,4,0.00457
CVE-2007-5923,321,38,0.01321
CVE-2007-6203,1031,4,0.76251
CVE-2007-6388,1248,3,0.8352
CVE-2007-6422,1632,2,0.05534
CVE-2007-6423,1632,2,0.04179
CVE-2007-6750,673,9,0.87652
CVE-2008-0074,764,7,0.02029
CVE-2008-0075,764,7,0.725
CVE-2008-0166,1031,4,0.05512
CVE-2008-0438,2513,1,0.06134
CVE-2008-0456,1632,2,0.17838
CVE-2008-1446,836,6,0.67001
CVE-2008-3273,918,5,0.29391
CVE-2008-4668,2513,1,0.00268
CVE-2008-4668,2513,1,0.00268
CVE-2008-4668,2513,1,0.00268
CVE-2008-5100,764,7,0.2776
CVE-2008-5161,399,14,0.03067
CVE-2008-5658,2513,1,0.02361
CVE-2008-5658,2513,1,0.02361
CVE-2008-5748,2513,1,0.07636
CVE-2008-6465,1248,3,0.01157
CVE-2008-6594,2513,1,0.00596
CVE-2008-6594,2513,1,0.00596
CVE-2008-7220,1248,3,0.14762
CVE-2008-7220,1248,3,0.14762
CVE-2009-0077,2513,1,0.87884
CVE-2009-0580,2513,1,0.88708
CVE-2009-0580,2513,1,0.88708
CVE-2009-0689,2513,1,0.41051
CVE-2009-1122,836,6,0.92339
CVE-2009-1151,2513,1,0.9339
CVE-2009-1151,2513,1,0.9339
CVE-2009-1195,1632,2,0.00216
CVE-2009-1377,2513,1,0.03442
CVE-2009-1379,2513,1,0.08305
CVE-2009-1387,2513,1,0.14154
CVE-2009-1523,2513,1,0.27952
CVE-2009-1524,1248,3,0.00798
CVE-2009-1524,1248,3,0.00798
CVE-2009-1890,1248,3,0.2152
CVE-2009-1890,1248,3,0.2152
CVE-2009-1891,1031,4,0.20931
CVE-2009-2100,2513,1,0.01877
CVE-2009-2521,836,6,0.60775
CVE-2009-2699,1248,3,0.08727
CVE-2009-2699,1248,3,0.08727
CVE-2009-2874,2513,1,0.0276
CVE-2009-2874,2513,1,0.0276
CVE-2009-3023,764,7,0.76641
CVE-2009-3023,764,7,0.76641
CVE-2009-3053,2513,1,0.01573
CVE-2009-3245,2513,1,0.17516
CVE-2009-3555,414,20,0.04134
CVE-2009-3720,2513,1,0.00762
CVE-2009-3731,2513,1,0.02195
CVE-2009-3793,2513,1,0.03584
CVE-2009-4006,2513,1,0.7787
CVE-2009-4006,2513,1,0.7787
CVE-2009-4140,2513,1,0.91085
CVE-2009-4140,2513,1,0.91085
CVE-2009-4355,2513,1,0.14534
CVE-2009-4355,2513,1,0.14534
CVE-2009-4444,836,6,0.58584
CVE-2009-4487,2513,1,0.00932
CVE-2009-4873,2513,1,0.60236
CVE-2009-5020,918,5,0.01389
CVE-2010-0219,836,6,0.93449
CVE-2010-0425,1031,4,0.876
CVE-2010-0434,1248,3,0.02554
CVE-2010-0434,1248,3,0.02554
CVE-2010-0817,2513,1,0.49253
CVE-2010-0872,2513,1,0.03666
CVE-2010-1157,2513,1,0.13817
CVE-2010-1256,527,15,0.33545
CVE-2010-1429,399,6,0.21185
CVE-2010-1452,705,8,0.19501
CVE-2010-1623,1632,2,0.33543
CVE-2010-1870,2513,1,0.93509
CVE-2010-1871,634,10,0.93853
CVE-2010-1899,378,25,0.87011
CVE-2010-2068,1031,4,0.08537
CVE-2010-2068,1031,4,0.08537
CVE-2010-2094,2513,1,0.03086
CVE-2010-2273,1632,2,0.23053
CVE-2010-2390,2513,1,0.01008
CVE-2010-2632,1031,4,0.25067
CVE-2010-2632,1031,4,0.25067
CVE-2010-2730,596,11,0.10296
CVE-2010-2861,1632,2,0.94334
CVE-2010-2950,2513,1,0.00613
CVE-2010-3332,1632,2,0.87272
CVE-2010-3709,2513,1,0.06896
CVE-2010-3709,2513,1,0.06896
CVE-2010-3864,2513,1,0.06743
CVE-2010-3870,2513,1,0.00558
CVE-2010-3972,437,18,0.91689
CVE-2010-4052,2513,1,0.09951
CVE-2010-4156,2513,1,0.10111
CVE-2010-4209,2513,1,0.01868
CVE-2010-4221,1632,2,0.92498
CVE-2010-4252,1248,3,0.0164
CVE-2010-4478,673,9,0.0096
CVE-2010-4698,2513,1,0.0891
CVE-2010-4698,2513,1,0.0891
CVE-2010-4699,2513,1,0.00155
CVE-2010-4699,2513,1,0.00155
CVE-2010-4755,764,7,0.00147
CVE-2010-4816,2513,1,0.01185
CVE-2010-5107,634,10,0.01794
CVE-2010-5290,2513,1,0.01629
CVE-2010-5290,2513,1,0.01629
CVE-2010-5298,2513,1,0.14635
CVE-2010-5298,2513,1,0.14635
CVE-2010-5312,148,11,0.02055
CVE-2010-5312,148,11,0.02055
CVE-2011-0411,1248,3,0.6945
CVE-2011-0411,1248,3,0.6945
CVE-2011-0419,764,7,0.50389
CVE-2011-0755,2513,1,0.00408
CVE-2011-0755,2513,1,0.00408
CVE-2011-0762,1632,2,0.38386
CVE-2011-0762,1632,2,0.38386
CVE-2011-0762,1632,2,0.38386
CVE-2011-1092,2513,1,0.11984
CVE-2011-1111,2513,1,0.01471
CVE-2011-1153,2513,1,0.01292
CVE-2011-1153,2513,1,0.01292
CVE-2011-1466,2513,1,0.26119
CVE-2011-1469,2513,1,0.06402
CVE-2011-2202,2513,1,0.08979
CVE-2011-2461,705,8,0.1081
CVE-2011-2483,2513,1,0.06267
CVE-2011-2483,2513,1,0.06267
CVE-2011-3182,2513,1,0.01516
CVE-2011-3182,2513,1,0.01516
CVE-2011-3182,2513,1,0.01516
CVE-2011-3189,2513,1,0.0137
CVE-2011-3189,2513,1,0.0137
CVE-2011-3190,2513,1,0.00872
CVE-2011-3190,2513,1,0.00872
CVE-2011-3190,2513,1,0.00872
CVE-2011-3192,276,63,0.92835
CVE-2011-3268,2513,1,0.19365
CVE-2011-3348,764,7,0.52324
CVE-2011-3368,596,11,0.79132
CVE-2011-3389,283,58,0.05563
CVE-2011-3416,1632,2,0.86632
CVE-2011-3416,1632,2,0.86632
CVE-2011-3579,2513,1,0.16792
CVE-2011-3607,836,6,0.00459
CVE-2011-3639,836,6,0.15953
CVE-2011-4108,2513,1,0.01154
CVE-2011-4108,2513,1,0.01154
CVE-2011-4317,705,8,0.8939
CVE-2011-4317,705,8,0.8939
