cve,rank,reports_submitted_count,epss
CVE-1999-0196,2415,1,0.09177
CVE-1999-0278,1175,3,0.76064
CVE-1999-0512,1554,2,0.00427
CVE-1999-0517,269,7,0.92333
CVE-1999-0517,269,7,0.92333
CVE-1999-0524,2415,1,0.00612
CVE-1999-0532,2415,1,0.82224
CVE-1999-0682,2415,1,0.18355
CVE-1999-0797,2415,1,0.00546
CVE-1999-1152,2415,1,0.00903
CVE-2000-0114,433,17,0.01624
CVE-2000-0760,1554,2,0.53194
CVE-2000-0760,1554,2,0.53194
CVE-2000-0760,1554,2,0.53194
CVE-2000-0834,2415,1,0.18356
CVE-2000-0834,2415,1,0.18356
CVE-2000-1039,2415,1,0.38346
CVE-2000-1117,2415,1,0.01286
CVE-2001-0333,2415,1,0.80682
CVE-2001-0333,2415,1,0.80682
CVE-2001-0333,2415,1,0.80682
CVE-2001-0333,2415,1,0.80682
CVE-2001-1473,1175,3,0.02304
CVE-2001-1483,2415,1,0.01471
CVE-2002-0054,2415,1,0.08243
CVE-2002-0790,2415,1,0.00125
CVE-2002-1623,2415,1,0.16681
CVE-2002-1744,2415,1,0.67259
CVE-2003-0020,1554,2,0.19383
CVE-2003-0083,1554,2,0.10992
CVE-2003-0190,2415,1,0.12913
CVE-2003-0190,2415,1,0.12913
CVE-2003-0190,2415,1,0.12913
CVE-2003-0190,2415,1,0.12913
CVE-2003-0190,2415,1,0.12913
CVE-2003-0718,1554,2,0.81995
CVE-2003-1311,2415,1,0.00486
CVE-2003-1582,758,6,0.04959
CVE-2004-0488,2415,1,0.44412
CVE-2004-0751,2415,1,0.5648
CVE-2004-0786,2415,1,0.51084
CVE-2004-0786,2415,1,0.51084
CVE-2004-0885,2415,1,0.0691
CVE-2004-0885,2415,1,0.0691
CVE-2004-1473,2415,1,0.0188
CVE-2004-2150,2415,1,0.0124
CVE-2004-2150,2415,1,0.0124
CVE-2004-2588,2415,1,0.00661
CVE-2005-0453,1554,2,0.00864
CVE-2005-0453,1554,2,0.00864
CVE-2005-1650,2415,1,0.00841
CVE-2005-1665,314,48,0.40799
CVE-2005-2088,2415,1,0.81401
CVE-2005-2089,758,6,0.54337
CVE-2005-2204,1554,2,0.0096
CVE-2005-2204,1554,2,0.0096
CVE-2005-2428,953,4,0.06529
CVE-2005-2428,953,4,0.06529
CVE-2005-2678,758,6,0.61451
CVE-2005-2700,2415,1,0.04895
CVE-2005-2728,2415,1,0.61794
CVE-2005-2728,2415,1,0.61794
CVE-2005-2777,2415,1,0.15352
CVE-2005-2857,2415,1,0.02028
CVE-2005-3352,2415,1,0.37141
CVE-2005-3352,2415,1,0.37141
CVE-2005-3352,2415,1,0.37141
CVE-2005-3357,2415,1,0.311
CVE-2005-4338,2415,1,0.01172
CVE-2006-0026,758,6,0.89691
CVE-2006-20001,2415,1,0.00719
CVE-2006-2224,2415,1,0.17928
CVE-2006-3747,2415,1,0.92739
CVE-2006-4110,2415,1,0.17318
CVE-2006-4304,2415,1,0.05112
CVE-2006-4924,2415,1,0.44416
CVE-2006-4924,2415,1,0.44416
CVE-2006-5051,953,4,0.01238
CVE-2006-5229,1554,2,0.41353
CVE-2006-5545,2415,1,0.00761
CVE-2006-5752,1554,2,0.15794
CVE-2006-7243,1554,2,0.04502
CVE-2006-7243,1554,2,0.04502
CVE-2007-0086,1175,3,0.02462
CVE-2007-0817,1554,2,0.06447
CVE-2007-0817,1554,2,0.06447
CVE-2007-1741,1554,2,0.00087
CVE-2007-1742,1554,2,0.0015
CVE-2007-1743,1554,2,0.00997
CVE-2007-1858,2415,1,0.05046
CVE-2007-1858,2415,1,0.05046
CVE-2007-2353,2415,1,0.05253
CVE-2007-2379,2415,1,0.01089
CVE-2007-2897,758,6,0.5348
CVE-2007-3205,2415,1,0.01525
CVE-2007-3385,1554,2,0.69407
CVE-2007-3385,1554,2,0.69407
CVE-2007-4268,2415,1,0.00968
CVE-2007-4268,2415,1,0.00968
CVE-2007-4465,1175,3,0.03794
CVE-2007-4504,2415,1,0.00049
CVE-2007-4559,450,2,0.9302
CVE-2007-5333,1554,2,0.81599
CVE-2007-5923,340,38,0.01321
CVE-2007-6203,953,4,0.76251
CVE-2007-6388,1175,3,0.8352
CVE-2007-6388,1175,3,0.8352
CVE-2007-6420,1554,2,0.05044
CVE-2007-6422,1554,2,0.05534
CVE-2007-6422,1554,2,0.05534
CVE-2007-6422,1554,2,0.05534
CVE-2007-6750,611,9,0.88858
CVE-2008-0074,690,7,0.02668
CVE-2008-0075,690,7,0.725
CVE-2008-0166,953,4,0.04015
CVE-2008-0455,1175,3,0.3456
CVE-2008-0456,1554,2,0.26921
