cve,rank,reports_submitted_count,epss
CVE-1999-0002,1597,1,0.16835
CVE-1999-0512,1597,2,0.00427
CVE-1999-0517,548,7,0.92333
CVE-1999-0517,548,7,0.92333
CVE-1999-0532,2464,1,0.82224
CVE-1999-0682,2464,1,0.18355
CVE-1999-0682,2464,1,0.18355
CVE-1999-0682,2464,1,0.18355
CVE-1999-0682,2464,1,0.18355
CVE-1999-1152,2464,1,0.00903
CVE-2000-0114,491,17,0.03618
CVE-2000-0649,2464,1,0.55323
CVE-2000-0760,1597,2,0.53194
CVE-2000-0760,1597,2,0.53194
CVE-2000-0834,2464,1,0.18356
CVE-2000-1039,2464,1,0.38346
CVE-2001-0333,2464,1,0.80682
CVE-2001-1473,1214,3,0.04272
CVE-2001-1473,1214,3,0.04272
CVE-2001-1483,2464,1,0.01471
CVE-2002-0054,2464,1,0.08243
CVE-2002-0054,2464,1,0.08243
CVE-2002-0054,2464,1,0.08243
CVE-2002-1428,2464,1,0.02685
CVE-2002-1623,2464,1,0.78559
CVE-2002-1744,2464,1,0.67259
CVE-2002-1858,2464,1,0.00361
CVE-2002-1858,2464,1,0.00361
CVE-2002-1858,2464,1,0.00361
CVE-2002-1858,2464,1,0.00361
CVE-2002-20001,2464,1,0.11632
CVE-2003-0020,1597,2,0.19383
CVE-2003-0083,1597,2,0.10992
CVE-2003-0190,2464,1,0.12913
CVE-2003-0466,2464,1,0.9019
CVE-2003-0718,1597,2,0.81995
CVE-2003-1418,1597,2,0.00321
CVE-2003-1535,2464,1,0.0366
CVE-2003-1582,803,6,0.04959
CVE-2004-0294,2464,1,0.0144
CVE-2004-0488,2464,1,0.44412
CVE-2004-0493,2464,1,0.91151
CVE-2004-0493,2464,1,0.91151
CVE-2004-0519,2464,1,0.00124
CVE-2004-0747,2464,1,0.01127
CVE-2004-0747,2464,1,0.01127
CVE-2004-0786,2464,1,0.51084
CVE-2004-0786,2464,1,0.51084
CVE-2004-1473,2464,1,0.0188
CVE-2004-1834,2464,1,0.00212
CVE-2004-1834,2464,1,0.00212
CVE-2004-2150,2464,1,0.0124
CVE-2005-0453,1597,2,0.00864
CVE-2005-1665,349,48,0.40799
CVE-2005-2088,2464,1,0.81401
CVE-2005-2089,803,6,0.54337
CVE-2005-2090,2464,1,0.84365
CVE-2005-2090,2464,1,0.84365
CVE-2005-2090,2464,1,0.84365
CVE-2005-2204,1597,2,0.0096
CVE-2005-2204,1597,2,0.0096
CVE-2005-2428,994,4,0.06529
CVE-2005-2678,803,6,0.55449
CVE-2005-2696,994,4,0.00199
CVE-2005-2728,2464,1,0.61794
