cve,rank,reports_submitted_count,epss
CVE-1999-0196,2260,1,0.01284
CVE-1999-0196,2260,1,0.01284
CVE-1999-0517,794,5,0.45448
CVE-1999-0524,2260,1,0.8808
CVE-1999-0532,129,1,0.97542
CVE-1999-0682,2260,1,0.00787
CVE-1999-0682,2260,1,0.00787
CVE-1999-1159,2260,1,0.00045
CVE-1999-1159,2260,1,0.00045
CVE-2000-0114,402,15,0.15958
CVE-2000-0760,1447,2,0.04736
CVE-2000-0760,1447,2,0.04736
CVE-2000-0834,23,1,0.02672
CVE-2000-1039,2260,1,0.01206
CVE-2000-1117,2260,1,0.00315
CVE-2000-1117,2260,1,0.00315
CVE-2001-0333,2260,1,0.04956
CVE-2001-1473,1107,3,0.01792
CVE-2002-1428,2260,1,0.02187
CVE-2002-1623,2260,1,0.00409
CVE-2002-1744,2260,1,0.03584
CVE-2002-1858,2260,1,0.01835
CVE-2002-1858,2260,1,0.01835
CVE-2003-0190,2260,1,0.04914
CVE-2003-0466,2260,1,0.79543
CVE-2003-0718,1447,2,0.94471
CVE-2003-1311,2260,1,0.00383
CVE-2003-1582,725,6,0.00212
CVE-2004-0294,2260,1,0.00212
CVE-2004-0488,2260,1,0.57484
CVE-2004-0747,2260,1,0.00046
CVE-2004-0747,2260,1,0.00046
CVE-2004-0747,2260,1,0.00046
CVE-2004-0748,2260,1,0.12523
CVE-2004-0748,2260,1,0.12523
CVE-2004-0751,2260,1,0.05658
CVE-2004-0885,2260,1,0.0018
CVE-2004-1473,2260,1,0.00198
CVE-2004-1473,2260,1,0.00198
CVE-2004-1834,2260,1,0.00067
CVE-2004-1834,2260,1,0.00067
CVE-2004-2150,2260,1,0.00462
CVE-2005-0453,1447,2,0.00378
CVE-2005-1397,2260,1,0.00829
CVE-2005-1397,2260,1,0.00829
CVE-2005-1665,279,48,0.85391
CVE-2005-2059,2260,1,0.00197
CVE-2005-2088,2260,1,0.96327
CVE-2005-2088,2260,1,0.96327
CVE-2005-2089,725,6,0.39742
CVE-2005-2204,1447,2,0.01013
CVE-2005-2204,1447,2,0.01013
CVE-2005-2678,725,6,0.12036
CVE-2005-2678,725,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2696,895,4,0.00324
CVE-2005-2700,2260,1,0.00214
CVE-2005-2728,2260,1,0.92697
CVE-2005-2777,2260,1,0.08068
CVE-2005-2777,2260,1,0.08068
CVE-2005-2857,2260,1,0.09086
CVE-2005-2857,2260,1,0.09086
CVE-2005-3352,2260,1,0.01623
CVE-2005-3357,2260,1,0.97264
CVE-2005-3745,2260,1,0.00195
CVE-2005-4338,2260,1,0.00656
CVE-2006-0026,725,6,0.963
CVE-2006-0026,725,6,0.963
CVE-2006-0977,2260,1,0.01068
CVE-2006-20001,2260,1,0.00126
CVE-2006-2476,2260,1,0.00688
CVE-2006-2479,2260,1,0.01751
CVE-2006-3747,2260,1,0.97447
CVE-2006-3918,2260,1,0.97122
CVE-2006-4110,2260,1,0.00997
CVE-2006-4154,1447,2,0.84746
CVE-2006-4154,1447,2,0.84746
CVE-2006-4304,2260,1,0.06635
CVE-2006-4924,2260,1,0.93306
CVE-2006-5051,794,4,0.92876
CVE-2006-5229,1447,2,0.01048
CVE-2006-5545,2260,1,0.65503
CVE-2006-5545,2260,1,0.65503
CVE-2006-5752,1447,2,0.15851
CVE-2006-7243,1447,2,0.00824
CVE-2007-0817,1447,2,0.01479
CVE-2007-0817,1447,2,0.01479
CVE-2007-0817,1447,2,0.01479
CVE-2007-1278,2260,1,0.04585
CVE-2007-1562,2260,1,0.04312
CVE-2007-1741,1447,2,0.00043
CVE-2007-1858,2260,1,0.0031
CVE-2007-2353,2260,1,0.00835
CVE-2007-2353,2260,1,0.00835
CVE-2007-2379,2260,1,0.00223
CVE-2007-2379,2260,1,0.00223
CVE-2007-3385,1447,2,0.04019
CVE-2007-4465,1107,3,0.01499
CVE-2007-4465,1107,3,0.01499
CVE-2007-4504,2260,1,0.02171
CVE-2007-4559,2260,1,0.09341
CVE-2007-5333,1447,2,0.18422
CVE-2007-5333,1447,2,0.18422
CVE-2007-5728,895,4,0.01382
CVE-2007-5923,301,38,0.69542
CVE-2007-6203,895,4,0.97134
CVE-2007-6388,1107,3,0.70957
CVE-2007-6420,1447,2,0.03215
CVE-2007-6750,585,9,0.01696
CVE-2008-0074,663,7,0.00043
CVE-2008-0075,663,7,0.62047
CVE-2008-0166,895,4,0.11746
CVE-2008-0438,2260,1,0.01056
CVE-2008-0438,2260,1,0.01056
CVE-2008-0455,1107,3,0.84393
CVE-2008-0455,1107,3,0.84393
CVE-2008-0456,1447,2,0.00583
CVE-2008-1446,725,6,0.95482
CVE-2008-1446,725,6,0.95482
CVE-2008-2168,1107,3,0.03226
CVE-2008-2939,1447,2,0.12175
CVE-2008-2939,1447,2,0.12175
CVE-2008-3641,1447,2,0.91877
CVE-2008-5100,663,7,0.00163
CVE-2008-5161,548,10,0.61151
CVE-2008-5748,2260,1,0.08546
CVE-2008-5748,2260,1,0.08546
CVE-2008-5748,2260,1,0.08546
CVE-2008-6222,2260,1,0.01173
CVE-2008-6222,2260,1,0.01173
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2260,1,0.00132
CVE-2008-7220,1447,2,0.00406
CVE-2008-7220,1447,2,0.00406
CVE-2009-0077,2260,1,0.95339
CVE-2009-0580,2260,1,0.97189
CVE-2009-0580,2260,1,0.97189
CVE-2009-0689,2260,1,0.96997
CVE-2009-0932,1107,3,0.0383
CVE-2009-0932,1107,3,0.0383
CVE-2009-1122,725,6,0.08522
CVE-2009-1151,2260,1,0.88092
CVE-2009-1195,1447,2,0.00101
CVE-2009-1195,1447,2,0.00101
CVE-2009-1387,2260,1,0.0402
CVE-2009-1387,2260,1,0.0402
CVE-2009-1523,2260,1,0.03198
CVE-2009-1535,725,6,0.94387
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-1891,895,4,0.00698
CVE-2009-2408,2260,1,0.00252
CVE-2009-2521,725,6,0.96824
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,663,7,0.97176
CVE-2009-3555,388,20,0.00362
CVE-2009-4006,2260,1,0.93121
CVE-2009-4006,2260,1,0.93121
CVE-2009-4140,2260,1,0.97276
CVE-2009-4140,2260,1,0.97276
CVE-2009-4140,2260,1,0.97276
CVE-2009-4355,2260,1,0.20354
CVE-2009-4444,725,6,0.95544
CVE-2009-4487,2260,1,0.00722
CVE-2009-4873,2260,1,0.55472
CVE-2009-4873,2260,1,0.55472
CVE-2009-5020,895,4,0.00215
CVE-2010-0185,1447,2,0.00832
CVE-2010-0408,1107,3,0.10255
CVE-2010-0408,1107,3,0.10255
CVE-2010-0425,895,4,0.96987
CVE-2010-0433,2260,1,0.08016
CVE-2010-0433,2260,1,0.08016
CVE-2010-0433,2260,1,0.08016
CVE-2010-0434,1107,3,0.00242
CVE-2010-0738,2260,1,0.96762
CVE-2010-0738,2260,1,0.96762
CVE-2010-0740,2260,1,0.95198
CVE-2010-0817,2260,1,0.87092
CVE-2010-0872,2260,1,0.01613
CVE-2010-1256,456,15,0.14532
CVE-2010-1420,2260,1,0.00132
CVE-2010-1420,2260,1,0.00132
CVE-2010-1429,794,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1622,2260,1,0.0282
CVE-2010-1622,2260,1,0.0282
CVE-2010-1623,1447,2,0.42531
CVE-2010-1870,2260,1,0.06505
CVE-2010-2068,895,4,0.00582
CVE-2010-2068,895,4,0.00582
CVE-2010-2390,2260,1,0.00605
CVE-2010-2390,2260,1,0.00605
CVE-2010-2632,895,4,0.3229
CVE-2010-2730,519,11,0.24823
CVE-2010-2861,1447,2,0.96904
CVE-2010-2950,2260,1,0.01041
CVE-2010-2950,2260,1,0.01041
CVE-2010-2950,2260,1,0.01041
CVE-2010-3332,1447,2,0.96884
CVE-2010-3709,2260,1,0.00238
CVE-2010-3709,2260,1,0.00238
CVE-2010-3709,2260,1,0.00238
CVE-2010-3847,129,1,0.00089
CVE-2010-3864,2260,1,0.33466
CVE-2010-3964,2260,1,0.97108
CVE-2010-3972,362,18,0.96789
CVE-2010-4052,2260,1,0.02296
CVE-2010-4052,2260,1,0.02296
CVE-2010-4150,2260,1,0.01935
CVE-2010-4150,2260,1,0.01935
CVE-2010-4180,1447,2,0.00227
CVE-2010-4207,1107,3,0.00329
CVE-2010-4207,1107,3,0.00329
CVE-2010-4208,895,4,0.00355
CVE-2010-4478,585,9,0.01558
CVE-2010-4480,2260,1,0.0102
CVE-2010-4645,2260,1,0.02116
CVE-2010-4645,2260,1,0.02116
CVE-2010-4699,2260,1,0.006
CVE-2010-4710,895,4,0.0022
CVE-2010-4755,663,7,0.00867
CVE-2010-4816,2260,1,0.00397
CVE-2010-5107,548,10,0.0787
CVE-2010-5298,2260,1,0.02897
CVE-2010-5298,2260,1,0.02897
CVE-2010-5312,548,10,0.00162
CVE-2011-0014,2260,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,663,7,0.96811
CVE-2011-0421,2260,1,0.03035
CVE-2011-0421,2260,1,0.03035
CVE-2011-0421,2260,1,0.03035
CVE-2011-0755,2260,1,0.0018
CVE-2011-1092,2260,1,0.02758
CVE-2011-1467,2260,1,0.01481
CVE-2011-1467,2260,1,0.01481
CVE-2011-1469,2260,1,0.0153
CVE-2011-1470,2260,1,0.01907
CVE-2011-1471,2260,1,0.0303
CVE-2011-1473,2260,1,0.59762
CVE-2011-1657,2260,1,0.01847
CVE-2011-2461,622,8,0.03562
CVE-2011-2483,2260,1,0.00327
CVE-2011-2483,2260,1,0.00327
CVE-2011-2483,2260,1,0.00327
CVE-2011-3182,2260,1,0.01878
CVE-2011-3189,2260,1,0.00957
CVE-2011-3190,2260,1,0.01225
CVE-2011-3192,263,63,0.96307
CVE-2011-3268,2260,1,0.0131
CVE-2011-3348,663,7,0.24809
CVE-2011-3368,519,11,0.97251
CVE-2011-3389,268,56,0.00603
CVE-2011-3416,1447,2,0.95917
CVE-2011-3525,2260,1,0.00491
CVE-2011-3579,2260,1,0.02495
CVE-2011-3607,725,6,0.00062
CVE-2011-3639,725,6,0.01319
CVE-2011-3639,725,6,0.01319
CVE-2011-4108,2260,1,0.00485
CVE-2011-4317,622,8,0.93333
CVE-2011-4327,622,8,0.00042
CVE-2011-4415,794,5,0.00042
CVE-2011-4576,2260,1,0.00885
CVE-2011-4577,2260,1,0.10637
CVE-2011-4577,2260,1,0.10637
CVE-2011-4619,2260,1,0.18526
CVE-2011-4718,2260,1,0.00741
CVE-2011-4885,2260,1,0.87474
CVE-2011-4969,230,83,0.00306
CVE-2011-5000,585,9,0.00353
CVE-2011-5024,2260,1,0.00122
CVE-2011-5270,2260,1,0.00096
CVE-2011-5270,2260,1,0.00096
CVE-2012-0031,663,7,0.00042
CVE-2012-0053,519,11,0.71697
CVE-2012-0323,2260,1,0.00192
CVE-2012-0323,2260,1,0.00192
CVE-2012-0814,548,10,0.00321
CVE-2012-0814,548,10,0.00321
CVE-2012-0884,2260,1,0.00867
CVE-2012-1171,2260,1,0.00289
CVE-2012-1180,2260,1,0.00213
CVE-2012-1181,2260,1,0.01154
CVE-2012-1565,2260,1,0.00577
CVE-2012-1571,2260,1,0.01118
CVE-2012-1571,2260,1,0.01118
CVE-2012-1607,2260,1,0.00625
CVE-2012-1675,1447,2,0.97336
CVE-2012-2110,2260,1,0.1081
CVE-2012-2110,2260,1,0.1081
CVE-2012-2110,2260,1,0.1081
CVE-2012-2110,2260,1,0.1081
CVE-2012-2122,895,4,0.96788
CVE-2012-2122,895,4,0.96788
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2260,1,0.04748
CVE-2012-2335,2260,1,0.14254
CVE-2012-2336,2260,1,0.03547
CVE-2012-2371,895,4,0.0085
CVE-2012-2376,1107,3,0.1565
CVE-2012-2386,1107,3,0.11877
CVE-2012-2386,1107,3,0.11877
CVE-2012-2531,725,6,0.00042
CVE-2012-2532,895,4,0.00307
CVE-2012-2660,2260,1,0.00338
CVE-2012-2694,2260,1,0.00291
CVE-2012-2904,794,5,0.01059
CVE-2012-3137,2260,1,0.04661
CVE-2012-3152,190,5,0.97178
CVE-2012-3153,186,10,0.95458
CVE-2012-3175,2260,1,0.00141
CVE-2012-3175,2260,1,0.00141
CVE-2012-3301,2260,1,0.00191
CVE-2012-3439,2260,1,0.00217
CVE-2012-3499,412,17,0.00772
CVE-2012-3505,2260,1,0.02128
CVE-2012-3527,2260,1,0.00272
CVE-2012-3527,2260,1,0.00272
CVE-2012-3528,2260,1,0.00106
CVE-2012-3528,2260,1,0.00106
CVE-2012-3528,2260,1,0.00106
CVE-2012-3530,2260,1,0.00343
CVE-2012-3530,2260,1,0.00343
CVE-2012-3530,2260,1,0.00343
CVE-2012-3531,2260,1,0.0022
CVE-2012-3531,2260,1,0.0022
CVE-2012-3546,2260,1,0.0029
CVE-2012-3546,2260,1,0.0029
CVE-2012-3748,1447,2,0.26273
CVE-2012-3817,2260,1,0.06578
CVE-2012-4242,725,6,0.00223
CVE-2012-4244,2260,1,0.29158
CVE-2012-4253,2260,1,0.00941
CVE-2012-4547,1447,2,0.0023
CVE-2012-4547,1447,2,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,402,18,0.21782
CVE-2012-4929,317,34,0.00232
CVE-2012-4949,2260,1,0.00142
CVE-2012-5004,2260,1,0.00545
CVE-2012-5687,2260,1,0.02952
CVE-2012-5881,585,6,0.00254
CVE-2012-5882,794,5,0.0022
CVE-2012-6095,2260,1,0.00042
CVE-2012-6095,2260,1,0.00042
CVE-2012-6095,2260,1,0.00042
CVE-2012-6145,2260,1,0.001
CVE-2012-6147,2260,1,0.001
CVE-2012-6148,2260,1,0.00088
CVE-2012-6148,2260,1,0.00088
CVE-2012-6550,2260,1,0.00187
CVE-2012-6550,2260,1,0.00187
CVE-2012-6550,2260,1,0.00187
CVE-2012-6633,2260,1,0.00135
CVE-2012-6633,2260,1,0.00135
CVE-2012-6633,2260,1,0.00135
CVE-2012-6635,2260,1,0.00119
CVE-2012-6662,2260,1,0.0026
CVE-2012-6662,2260,1,0.0026
CVE-2012-6662,2260,1,0.0026
CVE-2012-6662,2260,1,0.0026
CVE-2012-6692,725,6,0.00305
CVE-2012-6702,2260,1,0.00224
CVE-2012-6708,43,76,0.00823
CVE-2013-0123,58,1,0.00137
CVE-2013-0155,2260,1,0.00371
CVE-2013-0156,1447,2,0.97245
CVE-2013-0166,2260,1,0.00829
CVE-2013-0169,82,72,0.00536
CVE-2013-0237,2260,1,0.00247
CVE-2013-0237,2260,1,0.00247
CVE-2013-0237,2260,1,0.00247
CVE-2013-0237,2260,1,0.00247
CVE-2013-0237,2260,1,0.00247
CVE-2013-0269,895,4,0.01331
CVE-2013-0291,2260,1,0.39821
CVE-2013-0291,2260,1,0.39821
CVE-2013-0333,2260,1,0.97277
CVE-2013-0634,2260,1,0.96581
CVE-2013-1070,2260,1,0.00223
CVE-2013-1070,2260,1,0.00223
CVE-2013-1643,895,4,0.00291
CVE-2013-1824,2260,1,0.00161
CVE-2013-1824,2260,1,0.00161
CVE-2013-1824,2260,1,0.00161
CVE-2013-1842,2260,1,0.00422
CVE-2013-1862,412,17,0.20706
CVE-2013-1896,456,15,0.92653
CVE-2013-1916,2260,1,0.03045
CVE-2013-1916,2260,1,0.03045
CVE-2013-1942,1447,2,0.01099
CVE-2013-1942,1447,2,0.01099
CVE-2013-2022,2260,1,0.00282
CVE-2013-2022,2260,1,0.00282
CVE-2013-2022,2260,1,0.00282
CVE-2013-2070,794,5,0.01428
CVE-2013-2094,129,1,0.0016
CVE-2013-2165,585,9,0.10015
CVE-2013-2171,2260,1,0.00371
CVE-2013-2171,2260,1,0.00371
CVE-2013-2171,2260,1,0.00371
CVE-2013-2248,429,16,0.96779
CVE-2013-2249,794,5,0.01219
CVE-2013-2254,1447,2,0.00342
CVE-2013-2254,1447,2,0.00342
CVE-2013-2566,243,71,0.00759
CVE-2013-2586,2260,1,0.0044
CVE-2013-2877,2260,1,0.04591
CVE-2013-2877,2260,1,0.04591
CVE-2013-3018,2260,1,0.00106
CVE-2013-3018,2260,1,0.00106
CVE-2013-3214,2260,1,0.83118
CVE-2013-3479,2260,1,0.00091
CVE-2013-3479,2260,1,0.00091
CVE-2013-3479,2260,1,0.00091
CVE-2013-3587,288,44,0.00334
CVE-2013-3735,2260,1,0.003
CVE-2013-3827,347,27,0.51016
CVE-2013-4164,2260,1,0.0454
CVE-2013-4211,2260,1,0.96978
CVE-2013-4211,2260,1,0.96978
CVE-2013-4211,2260,1,0.96978
CVE-2013-4238,2260,1,0.00198
CVE-2013-4238,2260,1,0.00198
CVE-2013-4248,2260,1,0.02915
CVE-2013-4298,2260,1,0.04756
CVE-2013-4338,2260,1,0.10596
CVE-2013-4338,2260,1,0.10596
CVE-2013-4339,1447,2,0.01791
CVE-2013-4340,2260,1,0.0033
CVE-2013-4340,2260,1,0.0033
CVE-2013-4352,548,10,0.04147
CVE-2013-4353,2260,1,0.54245
CVE-2013-4353,2260,1,0.54245
CVE-2013-4444,2260,1,0.06806
CVE-2013-4508,2260,1,0.00463
CVE-2013-4548,1447,2,0.01405
CVE-2013-4559,2260,1,0.01038
CVE-2013-4560,2260,1,0.02891
CVE-2013-4560,2260,1,0.02891
CVE-2013-4635,1107,3,0.02541
CVE-2013-4635,1107,3,0.02541
CVE-2013-4649,2260,1,0.00247
CVE-2013-4710,663,7,0.03775
CVE-2013-4786,2260,1,0.30982
CVE-2013-4786,2260,1,0.30982
CVE-2013-4854,2260,1,0.94536
CVE-2013-4854,2260,1,0.94536
CVE-2013-4854,2260,1,0.94536
CVE-2013-4879,2260,1,0.00343
CVE-2013-4879,2260,1,0.00343
CVE-2013-5112,895,4,0.0016
CVE-2013-5211,1447,2,0.96433
CVE-2013-5704,1447,2,0.46729
CVE-2013-5968,362,25,0.00253
CVE-2013-6048,2260,1,0.00322
CVE-2013-6359,2260,1,0.00694
CVE-2013-6359,2260,1,0.00694
CVE-2013-6359,2260,1,0.00694
CVE-2013-6407,725,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1447,2,0.94979
CVE-2013-6422,2260,1,0.00245
CVE-2013-6422,2260,1,0.00245
CVE-2013-6438,362,25,0.03544
CVE-2013-6449,2260,1,0.92097
CVE-2013-6450,2260,1,0.02488
CVE-2013-6450,2260,1,0.02488
CVE-2013-6837,663,7,0.00255
CVE-2013-6919,2260,1,0.00246
CVE-2013-7226,2260,1,0.04786
CVE-2013-7226,2260,1,0.04786
CVE-2013-7285,2260,1,0.43034
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2260,1,0.00752
CVE-2014-0038,2260,1,0.00062
CVE-2014-0075,2260,1,0.03844
CVE-2014-0075,2260,1,0.03844
CVE-2014-0076,2260,1,0.00046
CVE-2014-0081,2260,1,0.00207
CVE-2014-0094,794,5,0.97044
CVE-2014-0094,794,5,0.97044
CVE-2014-0098,362,25,0.1513
CVE-2014-0098,362,25,0.1513
CVE-2014-0117,622,8,0.96468
CVE-2014-0118,519,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,388,20,0.03711
CVE-2014-0138,2260,1,0.00621
CVE-2014-0160,251,65,0.97414
CVE-2014-0191,2260,1,0.02413
CVE-2014-0198,2260,1,0.0409
CVE-2014-0214,2260,1,0.00718
CVE-2014-0221,1447,2,0.9637
CVE-2014-0224,273,55,0.97367
CVE-2014-0226,429,16,0.95529
CVE-2014-0227,1447,2,0.94804
CVE-2014-0227,1447,2,0.94804
CVE-2014-0230,1447,2,0.07321
CVE-2014-0231,372,23,0.24715
CVE-2014-0237,2260,1,0.04254
CVE-2014-0238,2260,1,0.10617
CVE-2014-0240,2260,1,0.00042
CVE-2014-0240,2260,1,0.00042
CVE-2014-0240,2260,1,0.00042
CVE-2014-0262,2260,1,0.00043
CVE-2014-0262,2260,1,0.00043
CVE-2014-0262,2260,1,0.00043
CVE-2014-0282,1447,2,0.9688
CVE-2014-0491,2260,1,0.01293
CVE-2014-0503,2260,1,0.00585
CVE-2014-0508,2260,1,0.00485
CVE-2014-0508,2260,1,0.00485
CVE-2014-0535,2260,1,0.071
CVE-2014-0538,2260,1,0.02384
CVE-2014-0541,2260,1,0.41536
CVE-2014-0553,2260,1,0.02384
CVE-2014-0553,2260,1,0.02384
CVE-2014-0553,2260,1,0.02384
CVE-2014-0554,2260,1,0.36135
CVE-2014-0554,2260,1,0.36135
CVE-2014-0559,2260,1,0.05233
CVE-2014-0574,2260,1,0.01456
CVE-2014-0574,2260,1,0.01456
CVE-2014-1255,2260,1,0.00223
CVE-2014-1255,2260,1,0.00223
CVE-2014-1262,2260,1,0.00223
CVE-2014-1262,2260,1,0.00223
CVE-2014-1263,2260,1,0.00309
CVE-2014-1303,309,5,0.27854
CVE-2014-1376,2260,1,0.00741
CVE-2014-1376,2260,1,0.00741
CVE-2014-1377,2260,1,0.00755
CVE-2014-1391,2260,1,0.04042
CVE-2014-1391,2260,1,0.04042
CVE-2014-1491,2260,1,0.00378
CVE-2014-1491,2260,1,0.00378
CVE-2014-1692,663,7,0.04266
CVE-2014-1869,2260,1,0.00292
CVE-2014-2053,2260,1,0.00731
CVE-2014-2265,1447,2,0.00424
CVE-2014-2324,2260,1,0.95117
CVE-2014-2324,2260,1,0.95117
CVE-2014-2383,2260,1,0.00439
CVE-2014-2383,2260,1,0.00439
CVE-2014-2383,2260,1,0.00439
CVE-2014-2479,2260,1,0.03486
CVE-2014-2479,2260,1,0.03486
CVE-2014-2479,2260,1,0.03486
CVE-2014-2480,2260,1,0.03486
CVE-2014-2480,2260,1,0.03486
CVE-2014-2481,2260,1,0.03486
CVE-2014-2481,2260,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2532,1447,2,0.00331
CVE-2014-2532,1447,2,0.00331
CVE-2014-2653,1447,2,0.00599
CVE-2014-2653,1447,2,0.00599
CVE-2014-2972,2260,1,0.00042
CVE-2014-3120,2260,1,0.495
CVE-2014-3120,2260,1,0.495
CVE-2014-3153,2260,1,0.0082
CVE-2014-3470,1447,2,0.96855
CVE-2014-3470,1447,2,0.96855
CVE-2014-3478,2260,1,0.15663
CVE-2014-3478,2260,1,0.15663
CVE-2014-3480,2260,1,0.0069
CVE-2014-3482,1447,2,0.0092
CVE-2014-3483,1447,2,0.01242
CVE-2014-3488,2260,1,0.01117
CVE-2014-3506,1447,2,0.86325
CVE-2014-3506,1447,2,0.86325
CVE-2014-3506,1447,2,0.86325
CVE-2014-3507,2260,1,0.91948
CVE-2014-3509,2260,1,0.02401
CVE-2014-3509,2260,1,0.02401
CVE-2014-3510,1447,2,0.01574
CVE-2014-3511,2260,1,0.00713
CVE-2014-3515,1447,2,0.79822
CVE-2014-3515,1447,2,0.79822
CVE-2014-3523,663,7,0.05225
CVE-2014-3524,255,47,0.00602
CVE-2014-3556,2260,1,0.00164
CVE-2014-3566,194,141,0.97488
CVE-2014-3567,1447,2,0.90079
CVE-2014-3567,1447,2,0.90079
CVE-2014-3568,1447,2,0.00547
CVE-2014-3575,1447,2,0.00212
CVE-2014-3577,2260,1,0.00378
CVE-2014-3583,2260,1,0.01238
CVE-2014-3585,2260,1,0.00205
CVE-2014-3585,2260,1,0.00205
CVE-2014-3587,2260,1,0.07961
CVE-2014-3597,2260,1,0.02798
CVE-2014-3613,2260,1,0.00571
CVE-2014-3620,2260,1,0.0056
CVE-2014-3625,1447,2,0.00479
CVE-2014-3628,2260,1,0.01977
CVE-2014-3668,1447,2,0.11872
CVE-2014-3669,1447,2,0.93534
CVE-2014-3670,2260,1,0.22241
CVE-2014-3670,2260,1,0.22241
CVE-2014-3704,1107,3,0.97073
CVE-2014-3704,1107,3,0.97073
CVE-2014-3928,2260,1,0.00675
CVE-2014-3928,2260,1,0.00675
CVE-2014-3929,2260,1,0.00265
CVE-2014-3929,2260,1,0.00265
