cve,rank,reports_submitted_count,epss
CVE-1999-0067,2222,1,0.29627
CVE-1999-0196,2222,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,802,5,0.45448
CVE-1999-0517,802,5,0.45448
CVE-1999-0524,2222,1,0.8808
CVE-1999-0682,2222,1,0.00787
CVE-1999-0682,2222,1,0.00787
CVE-2000-0114,480,12,0.15958
CVE-2000-0649,2222,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1117,2222,1,0.00315
CVE-2001-1483,2222,1,0.00212
CVE-2001-1483,2222,1,0.00212
CVE-2001-1483,2222,1,0.00212
CVE-2002-0054,2222,1,0.012
CVE-2002-1428,2222,1,0.02187
CVE-2002-1623,2222,1,0.00409
CVE-2002-1623,2222,1,0.00409
CVE-2002-1744,2222,1,0.03584
CVE-2002-1858,2222,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0083,1415,2,0.01634
CVE-2003-0083,1415,2,0.01634
CVE-2003-0083,1415,2,0.01634
CVE-2003-1582,737,6,0.00452
CVE-2004-0294,2222,1,0.00212
CVE-2004-0488,2222,1,0.57484
CVE-2004-0747,2222,1,0.00046
CVE-2004-0748,2222,1,0.12523
CVE-2004-0885,2222,1,0.0018
CVE-2004-0885,2222,1,0.0018
CVE-2004-2588,2222,1,0.01811
CVE-2004-2588,2222,1,0.01811
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2222,1,0.00829
CVE-2005-1397,2222,1,0.00829
CVE-2005-1397,2222,1,0.00829
CVE-2005-1650,2222,1,0.00471
CVE-2005-1650,2222,1,0.00471
CVE-2005-1665,326,48,0.85391
CVE-2005-2059,2222,1,0.00197
CVE-2005-2059,2222,1,0.00197
CVE-2005-2089,737,6,0.39742
CVE-2005-2090,2222,1,0.97185
CVE-2005-2204,1415,2,0.01013
CVE-2005-2678,737,6,0.12036
CVE-2005-2678,737,6,0.12036
CVE-2005-2728,2222,1,0.92697
CVE-2005-2777,2222,1,0.08816
CVE-2005-2777,2222,1,0.08816
CVE-2005-2857,2222,1,0.02108
CVE-2005-3015,2222,1,0.00199
CVE-2005-3745,2222,1,0.00205
CVE-2005-3745,2222,1,0.00205
CVE-2005-3745,2222,1,0.00205
CVE-2005-4338,2222,1,0.00521
CVE-2005-4338,2222,1,0.00521
CVE-2006-0026,737,6,0.963
CVE-2006-0977,2222,1,0.01068
CVE-2006-0977,2222,1,0.01068
CVE-2006-2476,2222,1,0.00688
CVE-2006-2479,2222,1,0.01241
CVE-2006-2758,2222,1,0.00444
CVE-2006-2758,2222,1,0.00444
CVE-2006-3747,2222,1,0.97428
CVE-2006-3747,2222,1,0.97428
CVE-2006-3918,2222,1,0.97122
CVE-2006-5229,1415,2,0.01048
CVE-2006-5545,2222,1,0.69478
CVE-2006-5545,2222,1,0.69478
CVE-2006-5752,1415,2,0.05231
CVE-2007-1278,2222,1,0.03757
CVE-2007-1278,2222,1,0.03757
CVE-2007-1278,2222,1,0.03757
CVE-2007-1278,2222,1,0.03757
CVE-2007-1562,2222,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1858,2222,1,0.0031
CVE-2007-1893,2222,1,0.00337
CVE-2007-2353,2222,1,0.00835
CVE-2007-2379,2222,1,0.00209
CVE-2007-2897,737,6,0.86742
CVE-2007-3205,2222,1,0.06499
CVE-2007-4559,2222,1,0.02687
CVE-2007-4559,2222,1,0.02687
CVE-2007-5923,258,38,0.69542
CVE-2007-6388,1106,3,0.84315
CVE-2007-6421,1415,2,0.00463
CVE-2007-6422,1415,2,0.0481
CVE-2007-6422,1415,2,0.0481
CVE-2007-6423,1415,2,0.00798
CVE-2007-6750,599,9,0.01696
CVE-2008-0074,674,7,0.00043
CVE-2008-0075,674,7,0.55154
CVE-2008-0075,674,7,0.55154
CVE-2008-0438,2222,1,0.00649
CVE-2008-0438,2222,1,0.00649
CVE-2008-0438,2222,1,0.00649
CVE-2008-0438,2222,1,0.00649
CVE-2008-0455,1106,3,0.86357
CVE-2008-0456,1415,2,0.00962
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,737,6,0.96237
CVE-2008-2052,802,5,0.00113
CVE-2008-2168,1106,3,0.02221
CVE-2008-2168,1106,3,0.02221
CVE-2008-2398,2222,1,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,802,5,0.00532
CVE-2008-3641,1415,2,0.92001
CVE-2008-4668,2222,1,0.01018
CVE-2008-5100,674,7,0.00163
CVE-2008-5161,36,9,0.12268
CVE-2008-5748,2222,1,0.11434
CVE-2008-6465,1106,3,0.00421
CVE-2008-6594,2222,1,0.00132
CVE-2009-0077,2222,1,0.9404
CVE-2009-0580,2222,1,0.97092
CVE-2009-0689,2222,1,0.96997
CVE-2009-0689,2222,1,0.96997
CVE-2009-0689,2222,1,0.96997
CVE-2009-0932,1106,3,0.04048
CVE-2009-0932,1106,3,0.04048
CVE-2009-1151,2222,1,0.88938
CVE-2009-1195,1415,2,0.00101
CVE-2009-1377,2222,1,0.05845
CVE-2009-1377,2222,1,0.05845
CVE-2009-1378,2222,1,0.07685
CVE-2009-1379,2222,1,0.11735
CVE-2009-1379,2222,1,0.11735
CVE-2009-1379,2222,1,0.11735
CVE-2009-1523,2222,1,0.02843
CVE-2009-1523,2222,1,0.02843
CVE-2009-1535,737,6,0.95461
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,896,4,0.00698
CVE-2009-2100,2222,1,0.02365
CVE-2009-2100,2222,1,0.02365
CVE-2009-2408,2222,1,0.00252
CVE-2009-2408,2222,1,0.00252
CVE-2009-2408,2222,1,0.00252
CVE-2009-2521,737,6,0.96974
CVE-2009-2521,737,6,0.96974
CVE-2009-2699,1106,3,0.33255
CVE-2009-2699,1106,3,0.33255
CVE-2009-3053,2222,1,0.00509
CVE-2009-3245,2222,1,0.01237
CVE-2009-3555,416,20,0.00362
CVE-2009-3560,2222,1,0.01201
CVE-2009-3560,2222,1,0.01201
CVE-2009-3560,2222,1,0.01201
CVE-2009-4006,2222,1,0.95148
CVE-2009-4006,2222,1,0.95148
CVE-2009-4006,2222,1,0.95148
CVE-2009-4444,737,6,0.54173
CVE-2009-4487,2222,1,0.00711
CVE-2010-0219,737,6,0.97459
CVE-2010-0408,1106,3,0.11197
CVE-2010-0433,2222,1,0.08016
CVE-2010-0738,2222,1,0.96762
CVE-2010-0740,2222,1,0.95591
CVE-2010-0742,2222,1,0.25103
CVE-2010-0742,2222,1,0.25103
CVE-2010-0742,2222,1,0.25103
CVE-2010-0817,2222,1,0.84547
CVE-2010-0817,2222,1,0.84547
CVE-2010-0817,2222,1,0.84547
CVE-2010-0872,2222,1,0.01613
CVE-2010-0927,2222,1,0.00144
CVE-2010-0927,2222,1,0.00144
CVE-2010-0927,2222,1,0.00144
CVE-2010-1157,2222,1,0.15387
CVE-2010-1256,480,15,0.10811
CVE-2010-1420,2222,1,0.00118
CVE-2010-1429,802,5,0.00573
CVE-2010-1452,633,8,0.22992
CVE-2010-1586,2222,1,0.00917
CVE-2010-1622,2222,1,0.03641
CVE-2010-1622,2222,1,0.03641
CVE-2010-1871,566,10,0.9597
CVE-2010-1871,566,10,0.9597
CVE-2010-1899,394,25,0.97061
CVE-2010-2273,1415,2,0.04153
CVE-2010-2390,2222,1,0.00605
CVE-2010-2390,2222,1,0.00605
CVE-2010-2390,2222,1,0.00605
CVE-2010-2632,896,4,0.3229
CVE-2010-2632,896,4,0.3229
