cve,rank,reports_submitted_count,epss
CVE-1999-0278,1168,3,0.76064
CVE-1999-0278,1168,3,0.76064
CVE-1999-0512,1544,2,0.00427
CVE-1999-0512,1544,2,0.00427
CVE-1999-0512,1544,2,0.00427
CVE-1999-0517,173,7,0.92333
CVE-1999-0682,2393,1,0.18355
CVE-1999-0682,2393,1,0.18355
CVE-2000-0114,384,17,0.01624
CVE-2000-0649,2393,1,0.42363
CVE-2000-0834,2393,1,0.18356
CVE-2000-1039,2393,1,0.38346
CVE-2001-0333,2393,1,0.80682
CVE-2001-0746,1544,1,0.36866
CVE-2002-0790,2393,1,0.00125
CVE-2002-1623,2393,1,0.78559
CVE-2002-1744,2393,1,0.67259
CVE-2002-1744,2393,1,0.67259
CVE-2002-1858,2393,1,0.00361
CVE-2002-1858,2393,1,0.00361
CVE-2002-20001,2393,1,0.04007
CVE-2003-0020,1544,2,0.19383
CVE-2003-0020,1544,2,0.19383
CVE-2003-0083,1544,2,0.10992
CVE-2003-0190,2393,1,0.12913
CVE-2003-1311,2393,1,0.00486
CVE-2003-1582,745,6,0.04959
CVE-2004-0294,2393,1,0.0144
CVE-2004-0488,2393,1,0.44412
CVE-2004-0493,2393,1,0.91439
CVE-2004-0493,2393,1,0.91439
CVE-2004-0747,2393,1,0.01127
CVE-2004-0747,2393,1,0.01127
CVE-2004-0748,2393,1,0.20677
CVE-2004-0748,2393,1,0.20677
CVE-2004-0748,2393,1,0.20677
CVE-2004-0786,2393,1,0.51084
CVE-2004-0786,2393,1,0.51084
CVE-2004-0885,2393,1,0.0691
CVE-2004-1834,2393,1,0.00212
CVE-2004-2150,2393,1,0.0124
CVE-2005-1397,2393,1,0.02672
CVE-2005-1397,2393,1,0.02672
CVE-2005-1650,2393,1,0.00841
CVE-2005-1665,303,48,0.40799
CVE-2005-2089,745,6,0.54337
CVE-2005-2090,2393,1,0.85218
CVE-2005-2204,1544,2,0.0096
CVE-2005-2678,745,6,0.61451
CVE-2005-2696,943,4,0.00199
CVE-2005-2728,2393,1,0.61794
CVE-2005-3015,2393,1,0.00353
CVE-2005-3352,2393,1,0.36997
CVE-2005-3357,2393,1,0.311
CVE-2005-3745,2393,1,0.3638
CVE-2005-3745,2393,1,0.3638
CVE-2005-3745,2393,1,0.3638
CVE-2005-3745,2393,1,0.3638
CVE-2005-3745,2393,1,0.3638
CVE-2005-4338,2393,1,0.01172
CVE-2006-0026,745,6,0.89691
CVE-2006-20001,2393,1,0.00719
CVE-2006-2224,2393,1,0.17928
CVE-2006-2476,2393,1,0.00823
CVE-2006-2479,2393,1,0.00587
CVE-2006-2758,2393,1,0.01572
CVE-2006-2758,2393,1,0.01572
CVE-2006-3747,2393,1,0.92739
CVE-2006-3918,2393,1,0.91582
CVE-2006-4154,1544,2,0.3198
CVE-2006-4304,2393,1,0.05112
CVE-2006-4304,2393,1,0.05112
CVE-2006-4304,2393,1,0.05112
CVE-2006-5051,943,4,0.01238
CVE-2006-5229,1544,2,0.41353
CVE-2006-5545,2393,1,0.00761
CVE-2006-5752,1544,2,0.15794
CVE-2007-0817,1544,2,0.06447
CVE-2007-1278,2393,1,0.05646
CVE-2007-1278,2393,1,0.05646
