cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0067,2211,1,0.29627
CVE-1999-0067,2211,1,0.29627
CVE-1999-0524,2211,1,0.8808
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-1999-0682,2211,1,0.00787
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,225,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1428,2,0.06176
CVE-2000-1039,2211,1,0.01206
CVE-2000-1039,2211,1,0.01206
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2002-1623,2211,1,0.00409
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2003-0083,1428,2,0.01634
CVE-2003-0083,1428,2,0.01634
CVE-2003-0083,1428,2,0.01634
CVE-2003-0083,1428,2,0.01634
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1428,2,0.00178
CVE-2003-1582,764,6,0.00452
CVE-2004-0488,2211,1,0.57484
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,764,6,0.39742
CVE-2005-2089,764,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2090,2211,1,0.97185
CVE-2005-2090,2211,1,0.97185
CVE-2005-2090,2211,1,0.97185
CVE-2005-2090,2211,1,0.97185
CVE-2005-2204,1428,2,0.01013
CVE-2005-2204,1428,2,0.01013
CVE-2005-2428,915,4,0.01188
CVE-2005-2696,915,4,0.00297
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,764,6,0.963
CVE-2006-0977,2211,1,0.01068
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-3747,2211,1,0.97428
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4154,1428,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,41,1,0.79136
CVE-2006-5752,1428,2,0.06068
CVE-2006-7243,1428,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1428,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1742,1428,2,0.00042
CVE-2007-1742,1428,2,0.00042
CVE-2007-1743,1428,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2379,2211,1,0.00209
CVE-2007-4465,1113,3,0.01082
CVE-2007-4504,2211,1,0.02171
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-5000,1113,3,0.70342
CVE-2007-5000,1113,3,0.70342
CVE-2007-5728,915,4,0.01496
CVE-2007-5923,80,38,0.69622
CVE-2007-6203,915,4,0.97199
CVE-2007-6388,1113,3,0.84315
CVE-2007-6420,1428,2,0.02917
CVE-2007-6421,1428,2,0.00463
CVE-2007-6423,1428,2,0.00766
CVE-2007-6423,1428,2,0.00766
CVE-2007-6750,628,9,0.01696
CVE-2008-0074,702,7,0.00043
CVE-2008-0074,702,7,0.00043
CVE-2008-0075,702,7,0.54287
CVE-2008-0166,915,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1428,2,0.00962
CVE-2008-1446,764,6,0.96237
CVE-2008-2052,829,5,0.00113
CVE-2008-2398,1428,2,0.00329
CVE-2008-2939,1428,2,0.07174
CVE-2008-3273,829,5,0.00532
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,702,7,0.00163
CVE-2008-5161,118,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
CVE-2008-5748,2211,1,0.11929
CVE-2008-6222,2211,1,0.01302
CVE-2008-6465,1113,3,0.00421
CVE-2008-6465,1113,3,0.00421
CVE-2008-7220,1428,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1113,3,0.04048
CVE-2009-0932,1113,3,0.04048
CVE-2009-0932,1113,3,0.04048
CVE-2009-1122,764,6,0.09866
CVE-2009-1122,764,6,0.09866
CVE-2009-1151,2211,1,0.79939
CVE-2009-1151,2211,1,0.79939
CVE-2009-1195,1428,2,0.00101
CVE-2009-1195,1428,2,0.00101
CVE-2009-1195,1428,2,0.00101
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1524,1113,3,0.00282
CVE-2009-1535,764,6,0.95298
CVE-2009-1535,764,6,0.95298
CVE-2009-1890,1113,3,0.02103
CVE-2009-1890,1113,3,0.02103
CVE-2009-1890,1113,3,0.02103
CVE-2009-1891,915,4,0.00698
CVE-2009-1891,915,4,0.00698
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,702,7,0.96957
CVE-2009-3023,702,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
