cve,rank,reports_submitted_count,epss
CVE-1999-0196,2226,1,0.01284
CVE-1999-0278,1112,3,0.90534
CVE-1999-0278,1112,3,0.90534
CVE-1999-0517,810,5,0.45448
CVE-1999-0517,810,5,0.45448
CVE-1999-0682,2226,1,0.00787
CVE-2000-0114,59,15,0.15958
CVE-2000-0649,2226,1,0.0036
CVE-2000-0649,2226,1,0.0036
CVE-2000-1039,2226,1,0.01206
CVE-2000-1117,2226,1,0.00315
CVE-2000-1117,2226,1,0.00315
CVE-2001-0333,2226,1,0.04956
CVE-2001-1473,1112,3,0.00258
CVE-2001-1473,1112,3,0.00258
CVE-2001-1483,2226,1,0.00212
CVE-2002-0054,2226,1,0.04652
CVE-2002-1428,2226,1,0.02187
CVE-2003-0020,1433,2,0.0102
CVE-2003-0466,2226,1,0.79543
CVE-2003-0466,2226,1,0.79543
CVE-2003-1418,1433,2,0.00106
CVE-2004-0488,2226,1,0.57484
CVE-2004-0488,2226,1,0.57484
CVE-2004-0493,2226,1,0.96228
CVE-2004-0493,2226,1,0.96228
CVE-2004-0747,2226,1,0.00046
CVE-2004-0747,2226,1,0.00046
CVE-2004-0748,2226,1,0.12523
CVE-2004-0751,2226,1,0.05658
CVE-2004-0786,2226,1,0.08884
CVE-2004-1473,2226,1,0.00198
CVE-2004-2150,2226,1,0.00462
CVE-2004-2150,2226,1,0.00462
CVE-2004-2588,2226,1,0.01811
CVE-2004-2588,2226,1,0.01811
CVE-2004-2588,2226,1,0.01811
CVE-2005-0453,1433,2,0.00378
CVE-2005-0453,1433,2,0.00378
CVE-2005-1397,2226,1,0.00829
CVE-2005-1397,2226,1,0.00829
CVE-2005-1650,2226,1,0.00471
CVE-2005-1665,309,48,0.85391
CVE-2005-2088,2226,1,0.96327
CVE-2005-2088,2226,1,0.96327
CVE-2005-2090,2226,1,0.97185
CVE-2005-2428,906,4,0.01129
CVE-2005-2678,742,6,0.12036
CVE-2005-2696,906,4,0.00324
CVE-2005-2700,2226,1,0.00214
CVE-2005-2728,2226,1,0.92697
CVE-2005-2777,2226,1,0.08068
CVE-2005-2857,2226,1,0.02108
CVE-2005-2857,2226,1,0.02108
CVE-2005-3352,2226,1,0.01623
CVE-2006-0026,742,6,0.963
CVE-2006-0026,742,6,0.963
CVE-2006-2224,2226,1,0.16089
CVE-2006-2476,2226,1,0.00688
CVE-2006-2479,2226,1,0.01751
CVE-2006-2479,2226,1,0.01751
CVE-2006-2479,2226,1,0.01751
CVE-2006-3747,2226,1,0.97428
CVE-2006-4110,2226,1,0.00997
CVE-2006-4110,2226,1,0.00997
CVE-2006-4110,2226,1,0.00997
CVE-2006-4304,2226,1,0.06635
CVE-2006-4304,2226,1,0.06635
CVE-2006-4924,2226,1,0.93306
CVE-2006-5051,88,4,0.92876
CVE-2006-5545,2226,1,0.69478
CVE-2006-5545,2226,1,0.69478
CVE-2006-5545,2226,1,0.69478
CVE-2006-5752,1433,2,0.06659
CVE-2007-1280,2226,1,0.00653
CVE-2007-1280,2226,1,0.00653
CVE-2007-1280,2226,1,0.00653
CVE-2007-1562,2226,1,0.03663
CVE-2007-1741,1433,2,0.00043
CVE-2007-1741,1433,2,0.00043
CVE-2007-1741,1433,2,0.00043
CVE-2007-1742,1433,2,0.00042
CVE-2007-1743,1433,2,0.00042
CVE-2007-1858,2226,1,0.0031
CVE-2007-1858,2226,1,0.0031
CVE-2007-2353,2226,1,0.00835
CVE-2007-2897,742,6,0.86742
CVE-2007-2897,742,6,0.86742
CVE-2007-3205,2226,1,0.05786
CVE-2007-3205,2226,1,0.05786
CVE-2007-3205,2226,1,0.05786
CVE-2007-4465,1112,3,0.012
CVE-2007-4465,1112,3,0.012
CVE-2007-4504,2226,1,0.02171
CVE-2007-4559,2226,1,0.09341
CVE-2007-4559,2226,1,0.09341
CVE-2007-4559,2226,1,0.09341
CVE-2007-5000,1112,3,0.66466
CVE-2007-5728,906,4,0.01382
CVE-2007-5923,324,38,0.69542
CVE-2007-6203,906,4,0.97199
CVE-2007-6388,1112,3,0.84315
CVE-2007-6421,1433,2,0.00394
CVE-2007-6421,1433,2,0.00394
CVE-2007-6422,1433,2,0.0481
CVE-2007-6422,1433,2,0.0481
CVE-2007-6423,1433,2,0.00811
CVE-2007-6750,599,9,0.02293
CVE-2008-0074,677,7,0.00043
CVE-2008-0166,906,4,0.09666
CVE-2008-0456,1433,2,0.00962
CVE-2008-0456,1433,2,0.00962
CVE-2008-2052,810,5,0.00113
CVE-2008-2939,1433,2,0.12175
CVE-2008-3273,810,5,0.00576
CVE-2008-3641,1433,2,0.92001
CVE-2008-3641,1433,2,0.92001
CVE-2008-4668,2226,1,0.01061
CVE-2008-4668,2226,1,0.01061
CVE-2008-4668,2226,1,0.01061
CVE-2008-4668,2226,1,0.01061
CVE-2008-5100,677,7,0.00163
CVE-2008-5161,132,10,0.59613
CVE-2008-6222,2226,1,0.01173
CVE-2008-6594,2226,1,0.00132
CVE-2009-0077,2226,1,0.9404
CVE-2009-0077,2226,1,0.9404
CVE-2009-0077,2226,1,0.9404
CVE-2009-0580,2226,1,0.97092
CVE-2009-0580,2226,1,0.97092
CVE-2009-0689,2226,1,0.96997
CVE-2009-0689,2226,1,0.96997
CVE-2009-0689,2226,1,0.96997
CVE-2009-1122,742,6,0.11578
CVE-2009-1151,2226,1,0.88938
CVE-2009-1195,1433,2,0.00101
CVE-2009-1195,1433,2,0.00101
CVE-2009-1377,2226,1,0.05845
CVE-2009-1379,2226,1,0.11735
CVE-2009-1379,2226,1,0.11735
CVE-2009-1387,2226,1,0.03735
CVE-2009-1387,2226,1,0.03735
CVE-2009-1387,2226,1,0.03735
CVE-2009-1524,1112,3,0.00282
CVE-2009-1535,742,6,0.95553
CVE-2009-1890,1112,3,0.02103
CVE-2009-1891,906,4,0.00698
CVE-2009-2100,2226,1,0.02365
CVE-2009-2100,2226,1,0.02365
CVE-2009-2100,2226,1,0.02365
CVE-2009-2408,2226,1,0.00252
CVE-2009-2521,742,6,0.96921
CVE-2009-2521,742,6,0.96921
CVE-2009-2699,1112,3,0.33255
CVE-2009-3023,677,7,0.97076
CVE-2009-3245,2226,1,0.01237
CVE-2009-3555,407,20,0.00362
CVE-2009-3560,2226,1,0.01073
CVE-2009-3720,2226,1,0.02729
CVE-2009-3731,2226,1,0.00329
CVE-2009-4140,2226,1,0.97276
CVE-2009-4140,2226,1,0.97276
CVE-2009-4444,742,6,0.54173
CVE-2009-4487,2226,1,0.00722
CVE-2009-4873,2226,1,0.45197
CVE-2009-5020,906,4,0.00253
CVE-2010-0219,742,6,0.97486
CVE-2010-0425,906,4,0.97082
CVE-2010-0433,2226,1,0.08016
CVE-2010-0433,2226,1,0.08016
CVE-2010-0433,2226,1,0.08016
CVE-2010-0434,1112,3,0.00316
CVE-2010-0740,2226,1,0.95381
CVE-2010-0817,2226,1,0.84547
CVE-2010-0872,2226,1,0.01613
CVE-2010-0927,2226,1,0.00144
CVE-2010-0927,2226,1,0.00144
CVE-2010-1157,2226,1,0.15387
CVE-2010-1157,2226,1,0.15387
CVE-2010-1256,464,15,0.10811
CVE-2010-1420,2226,1,0.00118
CVE-2010-1429,810,5,0.00573
CVE-2010-1452,634,8,0.22992
CVE-2010-1586,2226,1,0.00917
CVE-2010-1586,2226,1,0.00917
CVE-2010-1586,2226,1,0.00917
CVE-2010-1622,2226,1,0.03158
CVE-2010-1622,2226,1,0.03158
CVE-2010-1623,1433,2,0.42531
CVE-2010-1870,2226,1,0.06505
CVE-2010-1870,2226,1,0.06505
CVE-2010-1899,380,25,0.97061
CVE-2010-2068,906,4,0.00582
CVE-2010-2273,1433,2,0.04153
CVE-2010-2273,1433,2,0.04153
CVE-2010-2273,1433,2,0.04153
CVE-2010-2632,906,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1433,2,0.9683
CVE-2010-2861,1433,2,0.9683
CVE-2010-2950,2226,1,0.01041
CVE-2010-2950,2226,1,0.01041
CVE-2010-3436,2226,1,0.00564
CVE-2010-3870,2226,1,0.00451
CVE-2010-3964,2226,1,0.97108
CVE-2010-3972,428,17,0.96693
CVE-2010-4052,2226,1,0.02296
CVE-2010-4180,1433,2,0.00227
CVE-2010-4207,281,3,0.00329
CVE-2010-4208,278,4,0.00355
CVE-2010-4221,1433,2,0.93775
CVE-2010-4252,1112,3,0.0302
CVE-2010-4409,2226,1,0.02398
CVE-2010-4478,599,9,0.01558
CVE-2010-4624,810,5,0.00188
CVE-2010-4624,810,5,0.00188
CVE-2010-4697,2226,1,0.00867
CVE-2010-4698,2226,1,0.01137
CVE-2010-4710,278,4,0.0022
CVE-2010-4755,677,7,0.00867
CVE-2010-5107,562,10,0.0787
CVE-2010-5290,2226,1,0.00514
CVE-2011-0014,2226,1,0.10337
CVE-2011-0014,2226,1,0.10337
CVE-2011-0411,1112,3,0.01138
CVE-2011-0419,677,7,0.96677
CVE-2011-0421,2226,1,0.03035
CVE-2011-0421,2226,1,0.03035
