cve,rank,reports_submitted_count,epss
CVE-1999-0196,2215,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0682,2215,1,0.00787
CVE-1999-0682,2215,1,0.00787
CVE-1999-0682,2215,1,0.00787
CVE-1999-0682,2215,1,0.00787
CVE-2000-0114,362,12,0.15958
CVE-2000-0760,1416,2,0.06176
CVE-2001-0333,2215,1,0.04956
CVE-2002-1744,2215,1,0.03584
CVE-2002-1744,2215,1,0.03584
CVE-2003-0020,1416,2,0.0102
CVE-2003-0190,2215,1,0.06451
CVE-2003-0190,2215,1,0.06451
CVE-2003-0190,2215,1,0.06451
CVE-2003-0718,1416,2,0.94471
CVE-2003-1582,749,6,0.00452
CVE-2004-0488,2215,1,0.57484
CVE-2004-0493,2215,1,0.96228
CVE-2004-0519,2215,1,0.02285
CVE-2004-0519,2215,1,0.02285
CVE-2004-0747,2215,1,0.00046
CVE-2004-0748,2215,1,0.12523
CVE-2004-0748,2215,1,0.12523
CVE-2004-0751,2215,1,0.05658
CVE-2004-0751,2215,1,0.05658
CVE-2004-0786,2215,1,0.08884
CVE-2004-0885,2215,1,0.0018
CVE-2004-1473,2215,1,0.00198
CVE-2004-2150,2215,1,0.00462
CVE-2004-2150,2215,1,0.00462
CVE-2005-1397,2215,1,0.00829
CVE-2005-1397,2215,1,0.00829
CVE-2005-1665,304,48,0.85391
CVE-2005-2059,2215,1,0.00197
CVE-2005-2059,2215,1,0.00197
CVE-2005-2088,2215,1,0.96327
CVE-2005-2089,749,6,0.39742
CVE-2005-2089,749,6,0.39742
CVE-2005-2090,2215,1,0.97185
CVE-2005-2090,2215,1,0.97185
CVE-2005-2204,1416,2,0.01013
CVE-2005-2428,900,4,0.01129
CVE-2005-2678,749,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-3015,2215,1,0.00199
CVE-2005-3015,2215,1,0.00199
CVE-2005-3352,2215,1,0.01623
CVE-2005-3352,2215,1,0.01623
CVE-2005-3357,2215,1,0.97264
CVE-2005-3745,2215,1,0.00205
CVE-2005-4338,2215,1,0.00521
CVE-2006-2224,2215,1,0.12503
CVE-2006-2758,2215,1,0.00444
CVE-2006-3747,2215,1,0.97428
CVE-2006-3918,2215,1,0.97122
CVE-2006-4110,2215,1,0.00997
CVE-2006-4110,2215,1,0.00997
CVE-2006-4304,2215,1,0.06635
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2215,1,0.69478
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2215,1,0.03757
CVE-2007-1280,2215,1,0.00735
CVE-2007-1280,2215,1,0.00735
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1893,2215,1,0.00337
CVE-2007-1893,2215,1,0.00337
CVE-2007-2353,2215,1,0.00835
CVE-2007-2379,2215,1,0.00209
CVE-2007-2897,749,6,0.86742
CVE-2007-2897,749,6,0.86742
CVE-2007-4504,2215,1,0.02171
CVE-2007-4504,2215,1,0.02171
CVE-2007-5000,1098,3,0.70342
CVE-2007-5923,161,38,0.69622
CVE-2007-6388,1098,3,0.84315
CVE-2007-6388,1098,3,0.84315
CVE-2007-6420,1416,2,0.02917
CVE-2007-6422,1416,2,0.0481
CVE-2007-6422,1416,2,0.0481
CVE-2007-6750,593,9,0.01696
