cve,rank,reports_submitted_count,epss
CVE-1999-0002,1555,1,0.01328
CVE-1999-0067,2379,1,0.13652
CVE-1999-0067,2379,1,0.13652
CVE-1999-0067,2379,1,0.13652
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0278,1209,3,0.90534
CVE-1999-0512,1555,2,0.015
CVE-1999-0512,1555,2,0.015
CVE-1999-0517,219,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,507,1,0.97542
CVE-1999-0682,2379,1,0.02705
CVE-1999-1152,2379,1,0.00579
CVE-2000-0114,523,15,0.15958
CVE-2000-0114,523,15,0.15958
CVE-2000-0760,1555,2,0.19166
CVE-2000-0834,224,1,0.02032
CVE-2000-1039,2379,1,0.00896
CVE-2000-1117,2379,1,0.00417
CVE-2000-1117,2379,1,0.00417
CVE-2001-0333,2379,1,0.08497
CVE-2001-0333,2379,1,0.08497
CVE-2002-0790,2379,1,0.00042
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1623,2379,1,0.01651
CVE-2002-1623,2379,1,0.01651
CVE-2002-1744,2379,1,0.03743
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2002-20001,165,1,0.01824
CVE-2003-0020,1555,2,0.01131
CVE-2003-0083,1555,2,0.01632
CVE-2003-0083,1555,2,0.01632
CVE-2003-0083,1555,2,0.01632
CVE-2003-0466,2379,1,0.79395
CVE-2003-0718,1555,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,816,6,0.00193
CVE-2004-0294,2379,1,0.00194
CVE-2004-0488,2379,1,0.50363
CVE-2004-0488,2379,1,0.50363
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0748,2379,1,0.0269
CVE-2004-0751,2379,1,0.17989
CVE-2004-0751,2379,1,0.17989
CVE-2004-0786,2379,1,0.02577
CVE-2004-0786,2379,1,0.02577
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2005-1650,2379,1,0.00511
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,336,48,0.8235
CVE-2005-2059,2379,1,0.00233
CVE-2005-2059,2379,1,0.00233
CVE-2005-2088,2379,1,0.96498
CVE-2005-2090,2379,1,0.96009
CVE-2005-2090,2379,1,0.96009
CVE-2005-2090,2379,1,0.96009
CVE-2005-2090,2379,1,0.96009
CVE-2005-2204,1555,2,0.01049
CVE-2005-2204,1555,2,0.01049
CVE-2005-2428,992,4,0.02244
CVE-2005-2696,992,4,0.00369
CVE-2005-2857,2379,1,0.02577
CVE-2005-2857,2379,1,0.02577
CVE-2005-3352,2379,1,0.12948
CVE-2005-3357,2379,1,0.91457
CVE-2005-4338,2379,1,0.00622
CVE-2006-0026,816,6,0.96127
CVE-2006-0026,816,6,0.96127
CVE-2006-20001,2379,1,0.00091
CVE-2006-20001,2379,1,0.00091
CVE-2006-2224,2379,1,0.10963
CVE-2006-2476,2379,1,0.00799
CVE-2006-2476,2379,1,0.00799
CVE-2006-2476,2379,1,0.00799
CVE-2006-2479,2379,1,0.00957
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4304,2379,1,0.07556
CVE-2006-5545,2379,1,0.2282
CVE-2006-5752,1555,2,0.32127
CVE-2007-0086,1209,3,0.00837
CVE-2007-0086,1209,3,0.00837
CVE-2007-0817,1555,2,0.01479
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1562,2379,1,0.06747
CVE-2007-1562,2379,1,0.06747
CVE-2007-1742,1555,2,0.00042
CVE-2007-1743,1555,2,0.00042
CVE-2007-1893,2379,1,0.00316
CVE-2007-2379,2379,1,0.00204
CVE-2007-2379,2379,1,0.00204
CVE-2007-2897,816,6,0.86742
CVE-2007-3205,2379,1,0.05786
CVE-2007-3385,1555,2,0.08244
CVE-2007-4268,2379,1,0.00399
CVE-2007-4268,2379,1,0.00399
CVE-2007-4465,1209,3,0.04697
CVE-2007-4465,1209,3,0.04697
CVE-2007-5000,1209,3,0.40038
CVE-2007-5728,992,4,0.01454
CVE-2007-5728,992,4,0.01454
CVE-2007-5923,362,38,0.69542
CVE-2007-6203,992,4,0.96101
CVE-2007-6420,1555,2,0.28344
CVE-2007-6421,1555,2,0.00533
CVE-2007-6750,646,9,0.01696
CVE-2008-0074,751,7,0.00042
CVE-2008-0075,751,7,0.72544
CVE-2008-0166,992,4,0.20293
CVE-2008-0166,992,4,0.20293
CVE-2008-0456,1555,2,0.00768
CVE-2008-1446,816,6,0.95839
CVE-2008-2052,889,5,0.00131
CVE-2008-2168,1209,3,0.12362
CVE-2008-2168,1209,3,0.12362
CVE-2008-2398,2379,1,0.0053
CVE-2008-2939,1555,2,0.09922
CVE-2008-3641,1555,2,0.90527
CVE-2008-3641,1555,2,0.90527
CVE-2008-5100,751,7,0.00163
CVE-2008-5161,215,11,0.64572
CVE-2008-5658,2379,1,0.00832
CVE-2008-5748,2379,1,0.14147
CVE-2008-5748,2379,1,0.14147
CVE-2008-6222,2379,1,0.01222
CVE-2008-6465,1209,3,0.00856
CVE-2008-6594,2379,1,0.00179
CVE-2009-0077,2379,1,0.94912
CVE-2009-0689,2379,1,0.96978
CVE-2009-1122,816,6,0.27191
CVE-2009-1151,2379,1,0.85566
CVE-2009-1195,1555,2,0.00245
CVE-2009-1377,2379,1,0.05609
CVE-2009-1377,2379,1,0.05609
CVE-2009-1377,2379,1,0.05609
CVE-2009-1379,2379,1,0.11735
CVE-2009-1379,2379,1,0.11735
CVE-2009-1387,2379,1,0.03452
CVE-2009-1524,1209,3,0.00291
CVE-2009-1524,1209,3,0.00291
CVE-2009-1535,816,6,0.76827
CVE-2009-1890,1209,3,0.35803
CVE-2009-1891,992,4,0.15772
CVE-2009-2100,2379,1,0.01451
CVE-2009-2408,2379,1,0.00219
CVE-2009-2521,816,6,0.93749
CVE-2009-2874,2379,1,0.02004
CVE-2009-2874,2379,1,0.02004
CVE-2009-3023,751,7,0.97011
CVE-2009-3245,2379,1,0.01069
CVE-2009-3555,458,20,0.03571
CVE-2009-3560,2379,1,0.04023
CVE-2009-3560,2379,1,0.04023
CVE-2009-3720,2379,1,0.0551
CVE-2009-3731,2379,1,0.00355
CVE-2009-3731,2379,1,0.00355
CVE-2009-3731,2379,1,0.00355
CVE-2009-3793,2379,1,0.0141
CVE-2009-4006,2379,1,0.94998
CVE-2009-4140,2379,1,0.96954
CVE-2009-4444,816,6,0.91965
CVE-2009-4444,816,6,0.91965
CVE-2009-4487,2379,1,0.00605
CVE-2009-4873,2379,1,0.33232
CVE-2009-5020,50,5,0.00215
CVE-2010-0219,816,6,0.9735
CVE-2010-0408,1209,3,0.14585
CVE-2010-0425,992,4,0.97155
CVE-2010-0738,2379,1,0.95027
CVE-2010-0740,2379,1,0.87002
CVE-2010-0742,2379,1,0.18308
CVE-2010-0817,2379,1,0.79902
CVE-2010-0817,2379,1,0.79902
CVE-2010-0817,2379,1,0.79902
CVE-2010-0872,2379,1,0.01613
CVE-2010-0927,2379,1,0.00195
CVE-2010-0927,2379,1,0.00195
CVE-2010-0927,2379,1,0.00195
CVE-2010-1256,523,15,0.24884
CVE-2010-1256,523,15,0.24884
CVE-2010-1429,889,5,0.00789
CVE-2010-1452,681,8,0.28726
CVE-2010-1622,2379,1,0.03942
CVE-2010-1623,1555,2,0.82758
CVE-2010-1870,2379,1,0.25211
CVE-2010-1871,612,10,0.95478
CVE-2010-1899,431,25,0.97061
CVE-2010-2068,992,4,0.01017
CVE-2010-2273,1555,2,0.04084
CVE-2010-2273,1555,2,0.04084
CVE-2010-2273,1555,2,0.04084
CVE-2010-2390,2379,1,0.00605
CVE-2010-2390,2379,1,0.00605
CVE-2010-2632,992,4,0.3229
CVE-2010-2730,584,11,0.24823
CVE-2010-2861,1555,2,0.95508
CVE-2010-2861,1555,2,0.95508
CVE-2010-2950,2379,1,0.01041
CVE-2010-3436,2379,1,0.02365
CVE-2010-3709,2379,1,0.0048
CVE-2010-3709,2379,1,0.0048
CVE-2010-3847,384,1,0.00105
CVE-2010-3870,2379,1,0.01225
CVE-2010-3972,475,18,0.96844
CVE-2010-4052,2379,1,0.14744
CVE-2010-4156,2379,1,0.01601
CVE-2010-4180,1555,2,0.13033
CVE-2010-4208,992,4,0.00517
CVE-2010-4209,2379,1,0.00361
CVE-2010-4221,1555,2,0.84664
CVE-2010-4252,1209,3,0.04206
CVE-2010-4478,646,9,0.01565
CVE-2010-4480,2379,1,0.23011
CVE-2010-4480,2379,1,0.23011
CVE-2010-4624,889,5,0.00188
CVE-2010-4645,2379,1,0.01625
CVE-2010-4698,2379,1,0.01137
CVE-2010-4755,751,7,0.00988
CVE-2010-4816,2379,1,0.00363
CVE-2010-4816,2379,1,0.00363
