cve,rank,reports_submitted_count,epss
CVE-1999-0002,1538,1,0.01328
CVE-1999-0067,2383,1,0.13652
CVE-1999-0067,2383,1,0.13652
CVE-1999-0196,2383,1,0.01284
CVE-1999-0196,2383,1,0.01284
CVE-1999-0278,1185,3,0.90534
CVE-1999-0512,1538,2,0.015
CVE-1999-0517,602,6,0.45448
CVE-1999-0682,2383,1,0.02705
CVE-1999-0682,2383,1,0.02705
CVE-1999-0797,2383,1,0.02709
CVE-1999-1159,2383,1,0.00045
CVE-1999-1159,2383,1,0.00045
CVE-2000-0114,463,15,0.15958
CVE-2000-0649,2383,1,0.01326
CVE-2000-0649,2383,1,0.01326
CVE-2000-0649,2383,1,0.01326
CVE-2000-0760,1538,2,0.19166
CVE-2000-0834,944,1,0.02032
CVE-2000-0834,944,1,0.02032
CVE-2000-1039,2383,1,0.00896
CVE-2000-1039,2383,1,0.00896
CVE-2000-1117,2383,1,0.00417
CVE-2001-1473,1185,3,0.00258
CVE-2001-1483,2383,1,0.00377
CVE-2002-0054,2383,1,0.03654
CVE-2002-0054,2383,1,0.03654
CVE-2002-1744,2383,1,0.03743
CVE-2002-1744,2383,1,0.03743
CVE-2002-1858,2383,1,0.04282
CVE-2002-1858,2383,1,0.04282
CVE-2002-20001,642,1,0.01824
CVE-2003-0020,1538,2,0.01131
CVE-2003-0083,1538,2,0.01632
CVE-2003-0083,1538,2,0.01632
CVE-2003-0190,2383,1,0.0686
CVE-2003-0190,2383,1,0.0686
CVE-2003-0190,2383,1,0.0686
CVE-2003-0718,1538,2,0.94471
CVE-2003-1311,2383,1,0.01049
CVE-2003-1582,759,6,0.00193
CVE-2004-0294,2383,1,0.00188
CVE-2004-0488,2383,1,0.50363
CVE-2004-0747,2383,1,0.006
CVE-2004-0751,2383,1,0.17989
CVE-2004-0786,2383,1,0.02577
CVE-2004-0786,2383,1,0.02577
CVE-2004-0885,2383,1,0.00295
CVE-2004-1834,2383,1,0.00067
CVE-2004-1834,2383,1,0.00067
CVE-2004-2588,2383,1,0.01656
CVE-2004-2588,2383,1,0.01656
CVE-2005-0453,1538,2,0.00315
CVE-2005-1397,2383,1,0.00758
CVE-2005-1397,2383,1,0.00758
CVE-2005-1397,2383,1,0.00758
CVE-2005-1650,2383,1,0.00511
CVE-2005-1665,273,48,0.8235
CVE-2005-2059,2383,1,0.00262
CVE-2005-2059,2383,1,0.00262
CVE-2005-2059,2383,1,0.00262
CVE-2005-2059,2383,1,0.00262
CVE-2005-2059,2383,1,0.00262
CVE-2005-2089,759,6,0.44733
CVE-2005-2204,1538,2,0.01049
CVE-2005-2204,1538,2,0.01049
CVE-2005-2204,1538,2,0.01049
CVE-2005-2428,944,4,0.02244
CVE-2005-2428,944,4,0.02244
CVE-2005-2696,944,4,0.00369
CVE-2005-2696,944,4,0.00369
CVE-2005-2777,2383,1,0.04591
CVE-2005-3015,2383,1,0.00854
CVE-2005-3352,2383,1,0.12948
CVE-2005-3352,2383,1,0.12948
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-0977,2383,1,0.01068
CVE-2006-20001,2383,1,0.00089
CVE-2006-20001,2383,1,0.00089
CVE-2006-2476,2383,1,0.00799
CVE-2006-2479,2383,1,0.00957
CVE-2006-2758,2383,1,0.00489
CVE-2006-3918,2383,1,0.95235
CVE-2006-3918,2383,1,0.95235
CVE-2006-3918,2383,1,0.95235
CVE-2006-4110,2383,1,0.00296
CVE-2006-4154,1538,2,0.84444
CVE-2006-4154,1538,2,0.84444
CVE-2006-4304,2383,1,0.07556
CVE-2006-5545,2383,1,0.2282
CVE-2006-7243,1538,2,0.00911
CVE-2006-7243,1538,2,0.00911
CVE-2007-0086,1185,3,0.00837
CVE-2007-0817,1538,2,0.01479
CVE-2007-0817,1538,2,0.01479
CVE-2007-1278,2383,1,0.02346
CVE-2007-1280,2383,1,0.0065
CVE-2007-1280,2383,1,0.0065
CVE-2007-1741,1538,2,0.00042
CVE-2007-1741,1538,2,0.00042
CVE-2007-1742,1538,2,0.00042
CVE-2007-1743,1538,2,0.00042
CVE-2007-1743,1538,2,0.00042
CVE-2007-2353,2383,1,0.0083
CVE-2007-2353,2383,1,0.0083
CVE-2007-2897,759,6,0.86742
CVE-2007-2897,759,6,0.86742
CVE-2007-3205,2383,1,0.05786
CVE-2007-3205,2383,1,0.05786
CVE-2007-3385,1538,2,0.11215
CVE-2007-4465,1185,3,0.04697
CVE-2007-4465,1185,3,0.04697
CVE-2007-4504,2383,1,0.01844
CVE-2007-5000,1185,3,0.317
CVE-2007-5000,1185,3,0.317
CVE-2007-5728,944,4,0.01454
CVE-2007-5728,944,4,0.01454
CVE-2007-5728,944,4,0.01454
CVE-2007-5923,295,38,0.69542
CVE-2007-6203,944,4,0.96183
CVE-2007-6203,944,4,0.96183
CVE-2007-6203,944,4,0.96183
CVE-2007-6420,1538,2,0.22374
CVE-2007-6421,1538,2,0.00697
CVE-2007-6421,1538,2,0.00697
CVE-2007-6423,1538,2,0.01634
CVE-2007-6750,602,9,0.01696
CVE-2008-0074,694,7,0.00042
CVE-2008-0075,694,7,0.72544
CVE-2008-0166,944,4,0.19943
CVE-2008-0456,1538,2,0.00474
CVE-2008-0456,1538,2,0.00474
CVE-2008-1446,759,6,0.95839
CVE-2008-2052,838,5,0.00133
CVE-2008-2398,2383,1,0.00518
CVE-2008-2398,2383,1,0.00518
CVE-2008-2398,2383,1,0.00518
CVE-2008-2939,1538,2,0.09208
CVE-2008-2939,1538,2,0.09208
CVE-2008-3641,1538,2,0.91238
CVE-2008-5100,694,7,0.00163
CVE-2008-5161,176,12,0.498
CVE-2008-5658,2383,1,0.00695
CVE-2008-6465,1185,3,0.00856
CVE-2008-6594,2383,1,0.00179
CVE-2008-6594,2383,1,0.00179
CVE-2008-7220,1538,2,0.00515
CVE-2008-7220,1538,2,0.00515
CVE-2009-0932,1185,3,0.0383
CVE-2009-1122,759,6,0.21164
CVE-2009-1151,2383,1,0.85566
CVE-2009-1195,1538,2,0.00245
CVE-2009-1378,2383,1,0.09779
CVE-2009-1378,2383,1,0.09779
CVE-2009-1378,2383,1,0.09779
CVE-2009-1387,2383,1,0.03452
CVE-2009-1387,2383,1,0.03452
CVE-2009-1523,2383,1,0.1377
CVE-2009-1524,1185,3,0.00291
CVE-2009-1524,1185,3,0.00291
CVE-2009-1535,759,6,0.75351
CVE-2009-1890,1185,3,0.35803
CVE-2009-1890,1185,3,0.35803
CVE-2009-1891,944,4,0.15772
CVE-2009-2408,2383,1,0.00219
CVE-2009-2521,759,6,0.93749
CVE-2009-3023,694,7,0.97055
CVE-2009-3053,2383,1,0.00509
CVE-2009-3053,2383,1,0.00509
CVE-2009-3245,2383,1,0.01069
CVE-2009-3555,390,20,0.03571
CVE-2009-3560,2383,1,0.04023
CVE-2009-3720,2383,1,0.0551
CVE-2009-3731,2383,1,0.00355
CVE-2009-4006,2383,1,0.93924
CVE-2009-4140,2383,1,0.96954
CVE-2009-4444,759,6,0.91965
CVE-2009-4444,759,6,0.91965
CVE-2009-4487,2383,1,0.00605
CVE-2009-4873,2383,1,0.33232
CVE-2009-4873,2383,1,0.33232
CVE-2009-5020,243,5,0.00215
CVE-2010-0219,759,6,0.9735
CVE-2010-0408,1185,3,0.14585
CVE-2010-0434,1185,3,0.00527
CVE-2010-0738,2383,1,0.95027
CVE-2010-0742,2383,1,0.18308
CVE-2010-0817,2383,1,0.8059
CVE-2010-0817,2383,1,0.8059
CVE-2010-0927,2383,1,0.00195
CVE-2010-1157,2383,1,0.11366
CVE-2010-1157,2383,1,0.11366
CVE-2010-1157,2383,1,0.11366
CVE-2010-1256,463,15,0.24884
CVE-2010-1452,642,8,0.28726
CVE-2010-1586,2383,1,0.03291
CVE-2010-1586,2383,1,0.03291
CVE-2010-1586,2383,1,0.03291
CVE-2010-1622,2383,1,0.03942
CVE-2010-1623,1538,2,0.82758
CVE-2010-1870,2383,1,0.25211
CVE-2010-1870,2383,1,0.25211
CVE-2010-1871,564,10,0.95478
CVE-2010-1899,362,25,0.97061
CVE-2010-2094,2383,1,0.01152
CVE-2010-2094,2383,1,0.01152
CVE-2010-2632,944,4,0.29033
CVE-2010-2730,535,11,0.24823
CVE-2010-3436,2383,1,0.02365
CVE-2010-3709,2383,1,0.0048
CVE-2010-3870,2383,1,0.01225
CVE-2010-3870,2383,1,0.01225
CVE-2010-3870,2383,1,0.01225
CVE-2010-3870,2383,1,0.01225
CVE-2010-3964,2383,1,0.97061
CVE-2010-3972,406,18,0.96844
CVE-2010-4052,2383,1,0.10977
CVE-2010-4156,2383,1,0.01601
CVE-2010-4180,1538,2,0.13033
CVE-2010-4180,1538,2,0.13033
CVE-2010-4207,1185,3,0.00361
CVE-2010-4209,2383,1,0.00361
CVE-2010-4221,1538,2,0.83337
CVE-2010-4221,1538,2,0.83337
CVE-2010-4252,1185,3,0.04206
CVE-2010-4478,602,9,0.01565
CVE-2010-4624,838,5,0.00188
CVE-2010-4698,2383,1,0.01137
CVE-2010-4699,2383,1,0.006
CVE-2010-4710,944,4,0.0022
CVE-2010-4755,694,7,0.00988
CVE-2010-4816,2383,1,0.00363
CVE-2010-5312,564,10,0.02009
CVE-2010-5312,564,10,0.02009
CVE-2011-0014,2383,1,0.09288
CVE-2011-0411,1185,3,0.01328
CVE-2011-0419,694,7,0.96668
CVE-2011-0421,2383,1,0.02545
CVE-2011-0707,2383,1,0.00481
CVE-2011-0762,1538,2,0.25271
CVE-2011-1148,2383,1,0.01579
CVE-2011-1148,2383,1,0.01579
CVE-2011-1466,2383,1,0.02148
CVE-2011-1468,2383,1,0.09576
CVE-2011-1470,2383,1,0.01907
CVE-2011-1470,2383,1,0.01907
CVE-2011-1657,2383,1,0.01847
CVE-2011-1657,2383,1,0.01847
CVE-2011-2281,2383,1,0.00088
CVE-2011-2461,642,8,0.02677
CVE-2011-2461,642,8,0.02677
CVE-2011-2483,2383,1,0.01152
CVE-2011-3189,2383,1,0.00839
CVE-2011-3189,2383,1,0.00839
CVE-2011-3189,2383,1,0.00839
CVE-2011-3192,255,63,0.9696
