cve,rank,reports_submitted_count,epss
CVE-1999-0196,2412,1,0.07092
CVE-1999-0196,2412,1,0.07092
CVE-1999-0278,1182,3,0.76516
CVE-1999-0512,1556,2,0.00483
CVE-1999-0517,208,7,0.90864
CVE-1999-0524,2412,1,0.00362
CVE-1999-0524,2412,1,0.00362
CVE-1999-0682,2412,1,0.15297
CVE-1999-0682,2412,1,0.15297
CVE-1999-1152,2412,1,0.00764
CVE-1999-1159,2412,1,0.00073
CVE-2000-0114,419,17,0.01249
CVE-2000-0649,2412,1,0.53114
CVE-2000-0760,1556,2,0.51043
CVE-2000-0760,1556,2,0.51043
CVE-2000-0760,1556,2,0.51043
CVE-2000-1117,2412,1,0.0105
CVE-2000-1117,2412,1,0.0105
CVE-2001-0746,2412,1,0.15948
CVE-2001-1483,2412,1,0.01127
CVE-2002-0054,2412,1,0.08515
CVE-2002-0054,2412,1,0.08515
CVE-2002-0790,2412,1,0.00116
CVE-2002-1623,2412,1,0.16681
CVE-2002-1744,2412,1,0.6564
CVE-2002-1858,2412,1,0.00304
CVE-2002-1858,2412,1,0.00304
CVE-2002-20001,2412,1,0.0198
CVE-2002-20001,2412,1,0.0198
CVE-2003-0020,1556,2,0.07095
CVE-2003-0083,1556,2,0.09588
CVE-2003-0083,1556,2,0.09588
CVE-2003-0190,2412,1,0.12913
CVE-2003-0190,2412,1,0.12913
CVE-2003-0718,1556,2,0.82292
CVE-2003-1311,2412,1,0.0044
CVE-2003-1418,1556,2,0.00259
CVE-2003-1582,757,6,0.04561
CVE-2004-0294,2412,1,0.01001
CVE-2004-0488,2412,1,0.18727
CVE-2004-0519,2412,1,0.00186
CVE-2004-0519,2412,1,0.00186
CVE-2004-0519,2412,1,0.00186
CVE-2004-0747,2412,1,0.00438
CVE-2004-0748,2412,1,0.06569
CVE-2004-0751,2412,1,0.70441
CVE-2004-0786,2412,1,0.13253
CVE-2004-0786,2412,1,0.13253
CVE-2004-0885,2412,1,0.09917
CVE-2004-0885,2412,1,0.09917
CVE-2004-1834,2412,1,0.00159
CVE-2004-1834,2412,1,0.00159
CVE-2004-1834,2412,1,0.00159
CVE-2004-2150,2412,1,0.01018
CVE-2004-2150,2412,1,0.01018
CVE-2005-0453,1556,2,0.00623
CVE-2005-1397,2412,1,0.00816
CVE-2005-1650,2412,1,0.00475
CVE-2005-1665,311,48,0.32992
CVE-2005-2059,2412,1,0.00452
CVE-2005-2059,2412,1,0.00452
CVE-2005-2089,757,6,0.48068
CVE-2005-2204,1556,2,0.00767
CVE-2005-2204,1556,2,0.00767
CVE-2005-2428,956,4,0.07901
CVE-2005-2678,757,6,0.53855
CVE-2005-2696,956,4,0.002
CVE-2005-2700,2412,1,0.06092
CVE-2005-2700,2412,1,0.06092
CVE-2005-2728,2412,1,0.31799
CVE-2005-2857,2412,1,0.0237
CVE-2005-2857,2412,1,0.0237
CVE-2005-2857,2412,1,0.0237
CVE-2005-2857,2412,1,0.0237
CVE-2005-3015,2412,1,0.00468
CVE-2005-3352,2412,1,0.66961
CVE-2005-3357,2412,1,0.23281
CVE-2006-0026,757,6,0.82716
CVE-2006-0977,2412,1,0.00483
CVE-2006-20001,2412,1,0.00476
CVE-2006-2224,2412,1,0.20175
CVE-2006-2758,2412,1,0.0223
CVE-2006-3747,2412,1,0.92044
CVE-2006-3918,2412,1,0.86757
CVE-2006-4110,2412,1,0.31075
CVE-2006-4110,2412,1,0.31075
CVE-2006-4110,2412,1,0.31075
CVE-2006-4154,1556,2,0.05052
CVE-2006-4154,1556,2,0.05052
CVE-2006-4304,2412,1,0.09346
CVE-2006-4304,2412,1,0.09346
CVE-2006-5229,1556,2,0.41122
CVE-2006-5545,2412,1,0.00744
CVE-2006-7243,1556,2,0.01645
CVE-2006-7243,1556,2,0.01645
CVE-2007-0086,1182,3,0.02066
CVE-2007-0817,1556,2,0.1068
CVE-2007-0817,1556,2,0.1068
CVE-2007-1278,2412,1,0.03127
CVE-2007-1278,2412,1,0.03127
CVE-2007-1278,2412,1,0.03127
CVE-2007-1278,2412,1,0.03127
CVE-2007-1280,2412,1,0.07848
CVE-2007-1280,2412,1,0.07848
