cve,rank,reports_submitted_count,epss
CVE-1999-0512,1622,2,0.00427
CVE-1999-0517,75,8,0.92333
CVE-1999-0524,2499,1,0.00511
CVE-1999-0532,2499,1,0.8323
CVE-1999-0682,2499,1,0.18355
CVE-1999-0682,2499,1,0.18355
CVE-1999-0797,2499,1,0.00546
CVE-1999-1159,2499,1,0.00064
CVE-1999-1159,2499,1,0.00064
CVE-2000-0114,501,17,0.03137
CVE-2000-0649,2499,1,0.58744
CVE-2000-0649,2499,1,0.58744
CVE-2000-0760,1622,2,0.37735
CVE-2000-0760,1622,2,0.37735
CVE-2000-0834,2499,1,0.18356
CVE-2000-0834,2499,1,0.18356
CVE-2000-1039,2499,1,0.38346
CVE-2000-1117,2499,1,0.01286
CVE-2001-0333,2499,1,0.84224
CVE-2001-1483,2499,1,0.01471
CVE-2001-1483,2499,1,0.01471
CVE-2002-0054,2499,1,0.08243
CVE-2002-1428,2499,1,0.02685
CVE-2002-1623,2499,1,0.78559
CVE-2002-1623,2499,1,0.78559
CVE-2002-1744,2499,1,0.67259
CVE-2002-1858,2499,1,0.00361
CVE-2002-1858,2499,1,0.00361
CVE-2002-1858,2499,1,0.00361
CVE-2003-0083,1622,2,0.10992
CVE-2003-0083,1622,2,0.10992
CVE-2003-0190,2499,1,0.12913
CVE-2003-0190,2499,1,0.12913
CVE-2003-0718,1622,2,0.81995
CVE-2003-1311,2499,1,0.00486
CVE-2003-1418,1622,2,0.00321
CVE-2003-1535,2499,1,0.0366
CVE-2003-1535,2499,1,0.0366
CVE-2003-1582,843,6,0.04959
CVE-2004-0488,2499,1,0.44412
CVE-2004-0493,2499,1,0.91151
CVE-2004-0747,2499,1,0.01127
CVE-2004-0747,2499,1,0.01127
CVE-2004-0747,2499,1,0.01127
CVE-2004-0748,2499,1,0.20677
CVE-2004-0748,2499,1,0.20677
CVE-2004-0751,2499,1,0.5648
CVE-2004-0786,2499,1,0.51084
CVE-2004-0885,2499,1,0.0691
CVE-2004-1473,2499,1,0.0188
CVE-2004-1473,2499,1,0.0188
CVE-2004-1834,2499,1,0.00212
CVE-2004-1834,2499,1,0.00212
CVE-2004-1834,2499,1,0.00212
CVE-2004-1834,2499,1,0.00212
CVE-2004-2150,2499,1,0.0124
CVE-2004-2588,2499,1,0.00661
CVE-2004-2588,2499,1,0.00661
CVE-2005-0453,1622,2,0.00864
CVE-2005-0453,1622,2,0.00864
CVE-2005-1397,2499,1,0.02672
CVE-2005-1650,2499,1,0.00841
CVE-2005-1665,349,48,0.40799
CVE-2005-2059,2499,1,0.00325
CVE-2005-2059,2499,1,0.00325
CVE-2005-2059,2499,1,0.00325
CVE-2005-2088,2499,1,0.81401
CVE-2005-2088,2499,1,0.81401
CVE-2005-2089,843,6,0.54337
CVE-2005-2090,2499,1,0.84365
CVE-2005-2728,2499,1,0.61794
CVE-2005-2777,2499,1,0.15352
CVE-2005-2857,2499,1,0.02028
CVE-2005-3015,2499,1,0.00353
CVE-2005-3357,2499,1,0.3724
CVE-2005-3357,2499,1,0.3724
CVE-2005-3357,2499,1,0.3724
CVE-2005-3745,2499,1,0.55839
CVE-2006-0026,843,6,0.90121
CVE-2006-0977,2499,1,0.0042
CVE-2006-2224,2499,1,0.17928
CVE-2006-2476,2499,1,0.01008
CVE-2006-2476,2499,1,0.01008
CVE-2006-2758,2499,1,0.01572
CVE-2006-2758,2499,1,0.01572
CVE-2006-2758,2499,1,0.01572
CVE-2006-2758,2499,1,0.01572
CVE-2006-3747,2499,1,0.9232
CVE-2006-3747,2499,1,0.9232
CVE-2006-3747,2499,1,0.9232
CVE-2006-4110,2499,1,0.17318
CVE-2006-4924,2499,1,0.45288
CVE-2006-5752,1622,2,0.15794
CVE-2006-5752,1622,2,0.15794
CVE-2006-7243,1622,2,0.021
CVE-2007-0817,1622,2,0.06447
CVE-2007-1278,2499,1,0.04573
CVE-2007-1280,2499,1,0.04863
CVE-2007-1562,2499,1,0.29035
CVE-2007-1562,2499,1,0.29035
CVE-2007-1743,1622,2,0.00997
CVE-2007-1858,2499,1,0.06282
CVE-2007-1893,2499,1,0.0017
CVE-2007-2897,843,6,0.5348
CVE-2007-2897,843,6,0.5348
CVE-2007-3205,2499,1,0.01698
CVE-2007-3385,1622,2,0.69407
CVE-2007-3385,1622,2,0.69407
CVE-2007-4504,2499,1,0.0006
CVE-2007-4504,2499,1,0.0006
CVE-2007-4559,1622,2,0.9302
CVE-2007-5000,1240,3,0.88672
CVE-2007-5000,1240,3,0.88672
CVE-2007-5333,1622,2,0.80173
CVE-2007-5728,1027,4,0.00457
CVE-2007-5728,1027,4,0.00457
CVE-2007-5923,370,38,0.01321
CVE-2007-6203,1027,4,0.76251
CVE-2007-6388,1240,3,0.8352
CVE-2007-6420,1622,2,0.05044
CVE-2007-6422,1622,2,0.05534
CVE-2007-6422,1622,2,0.05534
CVE-2007-6750,680,9,0.88858
CVE-2008-0074,772,7,0.02029
CVE-2008-0075,772,7,0.725
CVE-2008-0166,1027,4,0.03588
CVE-2008-0456,1622,2,0.21689
CVE-2008-0456,1622,2,0.21689
CVE-2008-0456,1622,2,0.21689
CVE-2008-1446,843,6,0.67001
CVE-2008-2052,922,5,0.00246
CVE-2008-2168,1240,3,0.55607
CVE-2008-2168,1240,3,0.55607
CVE-2008-2398,2499,1,0.00764
CVE-2008-2398,2499,1,0.00764
CVE-2008-2939,1622,2,0.64828
CVE-2008-3273,922,5,0.29391
CVE-2008-3641,1622,2,0.55578
CVE-2008-4668,2499,1,0.00268
CVE-2008-4668,2499,1,0.00268
CVE-2008-5100,772,7,0.2776
CVE-2008-5161,196,14,0.03067
CVE-2008-5658,2499,1,0.04026
CVE-2008-6222,2499,1,0.01649
CVE-2008-6465,1240,3,0.01157
CVE-2008-6594,2499,1,0.00596
CVE-2008-7220,642,3,0.14762
CVE-2009-0580,2499,1,0.88708
CVE-2009-0689,2499,1,0.4232
CVE-2009-1122,843,6,0.92339
CVE-2009-1195,1622,2,0.00216
CVE-2009-1377,2499,1,0.04437
CVE-2009-1379,2499,1,0.06505
CVE-2009-1523,2499,1,0.27952
CVE-2009-1524,1240,3,0.00798
CVE-2009-1535,843,6,0.91826
CVE-2009-1890,1240,3,0.2152
CVE-2009-1891,1027,4,0.20931
CVE-2009-2100,2499,1,0.01877
CVE-2009-2521,843,6,0.60775
CVE-2009-2699,1240,3,0.08727
CVE-2009-2874,2499,1,0.0276
CVE-2009-3023,772,7,0.76858
CVE-2009-3053,2499,1,0.06716
CVE-2009-3555,468,20,0.03936
CVE-2009-3560,2499,1,0.04481
CVE-2009-3793,2499,1,0.03584
CVE-2009-4006,2499,1,0.7787
CVE-2009-4006,2499,1,0.7787
CVE-2009-4140,2499,1,0.91745
CVE-2009-4140,2499,1,0.91745
CVE-2009-4355,2499,1,0.22931
CVE-2009-4355,2499,1,0.22931
CVE-2009-4444,843,6,0.58584
CVE-2009-4487,2499,1,0.00932
CVE-2009-4487,2499,1,0.00932
CVE-2009-4873,2499,1,0.60236
CVE-2009-5020,922,5,0.01389
CVE-2010-0185,1622,2,0.01646
CVE-2010-0219,843,6,0.93449
CVE-2010-0433,2499,1,0.17765
CVE-2010-0434,1240,3,0.02554
CVE-2010-0738,2499,1,0.93025
CVE-2010-0740,2499,1,0.21912
CVE-2010-0742,2499,1,0.16783
CVE-2010-0817,2499,1,0.49253
CVE-2010-0817,2499,1,0.49253
CVE-2010-0872,2499,1,0.03666
CVE-2010-1256,542,15,0.33545
CVE-2010-1429,76,6,0.21185
CVE-2010-1452,715,8,0.19501
CVE-2010-1586,2499,1,0.00564
CVE-2010-1623,1622,2,0.33543
CVE-2010-1871,642,10,0.93853
CVE-2010-1899,431,25,0.87011
CVE-2010-2068,1027,4,0.08537
CVE-2010-2068,1027,4,0.08537
CVE-2010-2094,2499,1,0.03086
CVE-2010-2094,2499,1,0.03086
CVE-2010-2273,1622,2,0.23053
CVE-2010-2273,1622,2,0.23053
CVE-2010-2390,2499,1,0.01419
CVE-2010-2632,1027,4,0.19805
CVE-2010-2730,610,11,0.10296
CVE-2010-2730,610,11,0.10296
CVE-2010-2861,1622,2,0.94299
CVE-2010-2950,2499,1,0.00613
CVE-2010-2950,2499,1,0.00613
CVE-2010-3332,1622,2,0.87272
CVE-2010-3864,2499,1,0.04588
CVE-2010-3864,2499,1,0.04588
CVE-2010-3870,2499,1,0.00535
