cve,rank,reports_submitted_count,epss
CVE-1999-0067,2204,1,0.29627
CVE-1999-0196,2204,1,0.01284
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0512,1425,2,0.015
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,356,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-0524,2204,1,0.8808
CVE-1999-1159,2204,1,0.00045
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,177,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2204,1,0.01206
CVE-2001-0333,2204,1,0.04956
CVE-2001-0333,2204,1,0.04956
CVE-2001-1483,2204,1,0.00212
CVE-2002-0054,2204,1,0.012
CVE-2002-0054,2204,1,0.012
CVE-2002-1428,2204,1,0.02783
CVE-2002-1428,2204,1,0.02783
CVE-2002-1623,2204,1,0.00409
CVE-2002-1744,2204,1,0.03584
CVE-2002-1858,2204,1,0.002
CVE-2003-0190,2204,1,0.06451
CVE-2003-0190,2204,1,0.06451
CVE-2003-1311,2204,1,0.00384
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0493,2204,1,0.96228
CVE-2004-0519,480,1,0.02285
CVE-2004-0519,480,1,0.02285
CVE-2004-0747,2204,1,0.00046
CVE-2004-0747,2204,1,0.00046
CVE-2004-0748,2204,1,0.12523
CVE-2004-0748,2204,1,0.12523
CVE-2004-0751,2204,1,0.05658
CVE-2004-2150,2204,1,0.00462
CVE-2004-2150,2204,1,0.00462
CVE-2004-2150,2204,1,0.00462
CVE-2004-2588,2204,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2204,1,0.97185
CVE-2005-2090,2204,1,0.97185
CVE-2005-2428,899,4,0.01188
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,899,4,0.00297
CVE-2005-2728,2204,1,0.93963
CVE-2005-2777,2204,1,0.08816
CVE-2005-2777,2204,1,0.08816
CVE-2005-2857,2204,1,0.02108
CVE-2005-3015,2204,1,0.00199
CVE-2005-4338,2204,1,0.00521
CVE-2006-0977,2204,1,0.01068
CVE-2006-20001,2204,1,0.00125
CVE-2006-20001,2204,1,0.00125
CVE-2006-2224,2204,1,0.12503
CVE-2006-2224,2204,1,0.12503
CVE-2006-2224,2204,1,0.12503
CVE-2006-2476,2204,1,0.00688
CVE-2006-2479,2204,1,0.01241
CVE-2006-3918,2204,1,0.97122
CVE-2006-3918,2204,1,0.97122
CVE-2006-4110,2204,1,0.00997
CVE-2006-4110,2204,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4924,2204,1,0.94601
CVE-2006-4924,2204,1,0.94601
CVE-2006-5545,2204,1,0.69196
CVE-2006-5545,2204,1,0.69196
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2007-0817,1425,2,0.01479
CVE-2007-1278,2204,1,0.03757
CVE-2007-1278,2204,1,0.03757
CVE-2007-1562,2204,1,0.04573
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1858,2204,1,0.00274
CVE-2007-1893,2204,1,0.00337
CVE-2007-1893,2204,1,0.00337
CVE-2007-2353,2204,1,0.00835
CVE-2007-2379,2204,1,0.00209
CVE-2007-2897,752,6,0.86742
CVE-2007-3205,2204,1,0.06499
CVE-2007-4504,2204,1,0.02171
CVE-2007-4504,2204,1,0.02171
CVE-2007-4559,2204,1,0.02467
CVE-2007-5000,1109,3,0.70342
CVE-2007-5000,1109,3,0.70342
CVE-2007-5333,1425,2,0.12633
CVE-2007-5333,1425,2,0.12633
CVE-2007-5728,899,4,0.01496
CVE-2007-5923,350,37,0.69622
CVE-2007-6203,899,4,0.97199
CVE-2007-6388,1109,3,0.84315
CVE-2007-6388,1109,3,0.84315
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6750,615,9,0.01696
CVE-2008-0075,689,7,0.54287
CVE-2008-0455,1109,3,0.84847
CVE-2008-0455,1109,3,0.84847
CVE-2008-0455,1109,3,0.84847
CVE-2008-0456,1425,2,0.00682
CVE-2008-0456,1425,2,0.00682
CVE-2008-1446,752,6,0.96237
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,813,5,0.00113
CVE-2008-2398,1425,2,0.00329
CVE-2008-2398,1425,2,0.00329
CVE-2008-2398,1425,2,0.00329
CVE-2008-2939,1425,2,0.07174
CVE-2008-2939,1425,2,0.07174
CVE-2008-4668,2204,1,0.01018
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,30,8,0.12268
CVE-2008-6594,2204,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2009-0580,2204,1,0.97121
