cve,rank,reports_submitted_count,epss
CVE-1999-0002,1556,1,0.16835
CVE-1999-0067,2410,1,0.91794
CVE-1999-0196,2410,1,0.09177
CVE-1999-0278,1180,3,0.76064
CVE-1999-0512,1556,2,0.00427
CVE-1999-0517,207,7,0.92333
CVE-1999-0532,2410,1,0.82224
CVE-1999-1152,2410,1,0.00903
CVE-1999-1159,2410,1,0.00064
CVE-2000-0114,411,17,0.01624
CVE-2000-0760,1556,2,0.53194
CVE-2000-0760,1556,2,0.53194
CVE-2000-0760,1556,2,0.53194
CVE-2000-0834,2410,1,0.18356
CVE-2000-1117,2410,1,0.01286
CVE-2000-1117,2410,1,0.01286
CVE-2001-1483,2410,1,0.01471
CVE-2002-0054,2410,1,0.08243
CVE-2002-0054,2410,1,0.08243
CVE-2002-0790,2410,1,0.00125
CVE-2002-0790,2410,1,0.00125
CVE-2002-0790,2410,1,0.00125
CVE-2002-1623,2410,1,0.78559
CVE-2002-1858,2410,1,0.00361
CVE-2003-0020,1556,2,0.19383
CVE-2003-0020,1556,2,0.19383
CVE-2003-0083,1556,2,0.10992
CVE-2003-0083,1556,2,0.10992
CVE-2003-0083,1556,2,0.10992
CVE-2003-0083,1556,2,0.10992
CVE-2003-0190,2410,1,0.12913
CVE-2003-0190,2410,1,0.12913
CVE-2003-0190,2410,1,0.12913
CVE-2003-0466,2410,1,0.9019
CVE-2003-0466,2410,1,0.9019
CVE-2003-0718,1556,2,0.81995
CVE-2003-1311,2410,1,0.00486
CVE-2003-1535,952,1,0.0366
CVE-2003-1582,753,6,0.04959
CVE-2004-0493,2410,1,0.91439
CVE-2004-0747,2410,1,0.01127
CVE-2004-0751,2410,1,0.5648
CVE-2004-0885,2410,1,0.0691
CVE-2004-1834,2410,1,0.00212
CVE-2004-2150,2410,1,0.0124
CVE-2005-0453,1556,2,0.00864
CVE-2005-1665,304,48,0.40799
CVE-2005-2059,2410,1,0.00325
CVE-2005-2088,2410,1,0.81401
CVE-2005-2088,2410,1,0.81401
CVE-2005-2089,753,6,0.54337
CVE-2005-2090,2410,1,0.85218
CVE-2005-2204,1556,2,0.0096
CVE-2005-2204,1556,2,0.0096
CVE-2005-2204,1556,2,0.0096
CVE-2005-2428,952,4,0.06529
CVE-2005-2678,753,6,0.61451
CVE-2005-2696,952,4,0.00199
CVE-2005-2700,2410,1,0.04895
CVE-2005-2728,2410,1,0.61794
CVE-2005-2728,2410,1,0.61794
CVE-2005-2777,2410,1,0.15352
CVE-2005-2777,2410,1,0.15352
CVE-2005-2857,2410,1,0.02028
CVE-2005-3015,2410,1,0.00353
CVE-2005-3015,2410,1,0.00353
CVE-2005-3015,2410,1,0.00353
CVE-2005-3015,2410,1,0.00353
CVE-2005-3352,2410,1,0.37141
CVE-2005-3352,2410,1,0.37141
CVE-2005-3745,2410,1,0.3638
CVE-2006-0026,753,6,0.89691
CVE-2006-20001,2410,1,0.00719
CVE-2006-2224,2410,1,0.17928
CVE-2006-2476,2410,1,0.00823
CVE-2006-2476,2410,1,0.00823
CVE-2006-2479,2410,1,0.00587
CVE-2006-2479,2410,1,0.00587
CVE-2006-2479,2410,1,0.00587
CVE-2006-2758,2410,1,0.01572
CVE-2006-4110,2410,1,0.17318
CVE-2006-4110,2410,1,0.17318
CVE-2006-4154,1556,2,0.3198
CVE-2006-4924,2410,1,0.44416
CVE-2006-5051,952,4,0.01238
CVE-2006-5545,2410,1,0.00761
CVE-2006-5545,2410,1,0.00761
CVE-2006-5752,1556,2,0.15794
CVE-2006-7243,1556,2,0.04502
CVE-2006-7243,1556,2,0.04502
CVE-2006-7243,1556,2,0.04502
CVE-2007-0817,1556,2,0.06447
CVE-2007-0817,1556,2,0.06447
CVE-2007-1278,2410,1,0.05646
CVE-2007-1280,2410,1,0.09654
CVE-2007-1562,2410,1,0.27796
CVE-2007-1562,2410,1,0.27796
CVE-2007-1562,2410,1,0.27796
CVE-2007-1562,2410,1,0.27796
CVE-2007-1893,2410,1,0.0017
CVE-2007-2353,2410,1,0.05253
CVE-2007-2353,2410,1,0.05253
CVE-2007-2353,2410,1,0.05253
CVE-2007-2353,2410,1,0.05253
CVE-2007-2379,2410,1,0.01089
CVE-2007-2897,753,6,0.5348
CVE-2007-3205,2410,1,0.01525
CVE-2007-3385,1556,2,0.69407
CVE-2007-4268,2410,1,0.00968
CVE-2007-4465,1180,3,0.03794
CVE-2007-4504,2410,1,0.00049
CVE-2007-5000,1180,3,0.88672
CVE-2007-5923,328,38,0.01321
CVE-2007-6203,952,4,0.76251
CVE-2007-6388,1180,3,0.8352
