cve,rank,reports_submitted_count,epss
CVE-1999-0196,2204,1,0.01284
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,356,5,0.45448
CVE-1999-0517,356,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-0524,2204,1,0.8808
CVE-1999-0524,2204,1,0.8808
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,178,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1117,2204,1,0.00315
CVE-2001-0333,2204,1,0.04956
CVE-2001-1483,2204,1,0.00212
CVE-2001-1483,2204,1,0.00212
CVE-2002-1428,2204,1,0.02783
CVE-2002-1744,2204,1,0.03584
CVE-2002-1858,2204,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2204,1,0.06451
CVE-2003-0466,2204,1,0.79543
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0488,2204,1,0.57484
CVE-2004-0493,2204,1,0.96228
CVE-2004-0748,2204,1,0.12523
CVE-2004-0748,2204,1,0.12523
CVE-2004-1473,2204,1,0.00198
CVE-2004-2588,2204,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,322,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2088,2204,1,0.96327
CVE-2005-2088,2204,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,899,4,0.01188
CVE-2005-2428,899,4,0.01188
CVE-2005-2428,899,4,0.01188
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,899,4,0.00297
CVE-2005-2700,2204,1,0.00214
CVE-2005-2700,2204,1,0.00214
CVE-2005-2857,2204,1,0.02108
CVE-2005-3015,2204,1,0.00199
CVE-2005-3357,2204,1,0.97264
CVE-2005-3357,2204,1,0.97264
CVE-2005-3745,2204,1,0.00205
CVE-2005-3745,2204,1,0.00205
CVE-2005-4338,2204,1,0.00521
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2204,1,0.01068
CVE-2006-0977,2204,1,0.01068
CVE-2006-2224,2204,1,0.12503
CVE-2006-2476,2204,1,0.00688
CVE-2006-2476,2204,1,0.00688
CVE-2006-2758,2204,1,0.00444
CVE-2006-3747,2204,1,0.97428
CVE-2006-4110,2204,1,0.00997
CVE-2006-4110,2204,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4924,2204,1,0.94601
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2204,1,0.69196
CVE-2006-5545,2204,1,0.69196
CVE-2007-0086,1109,3,0.00769
CVE-2007-0086,1109,3,0.00769
CVE-2007-0086,1109,3,0.00769
CVE-2007-1278,2204,1,0.03757
CVE-2007-1280,2204,1,0.00735
CVE-2007-1280,2204,1,0.00735
CVE-2007-1741,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1742,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1858,2204,1,0.00274
CVE-2007-2353,2204,1,0.00835
CVE-2007-2897,752,6,0.86742
CVE-2007-3205,2204,1,0.06499
CVE-2007-3385,1425,2,0.00624
CVE-2007-5333,1425,2,0.12633
CVE-2007-5333,1425,2,0.12633
CVE-2007-5923,350,37,0.69622
