cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0067,2203,1,0.29627
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,789,5,0.45448
CVE-1999-0682,2203,1,0.00787
CVE-2000-0114,398,12,0.15958
CVE-2000-1039,2203,1,0.01206
CVE-2000-1039,2203,1,0.01206
CVE-2001-0333,2203,1,0.04956
CVE-2001-0333,2203,1,0.04956
CVE-2001-1483,2203,1,0.00212
CVE-2002-0054,2203,1,0.012
CVE-2002-0054,2203,1,0.012
CVE-2002-1428,2203,1,0.02187
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0020,1415,2,0.0102
CVE-2003-0190,2203,1,0.06451
CVE-2003-0466,2203,1,0.79543
CVE-2003-0718,1415,2,0.94471
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,723,6,0.00452
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,2203,1,0.02285
CVE-2004-0748,2203,1,0.12523
CVE-2004-0748,2203,1,0.12523
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1834,2203,1,0.00067
CVE-2004-2588,2203,1,0.01811
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,302,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2059,2203,1,0.00197
CVE-2005-2089,723,6,0.39742
CVE-2005-2089,723,6,0.39742
CVE-2005-2204,1415,2,0.01013
CVE-2005-2204,1415,2,0.01013
CVE-2005-2428,879,4,0.01129
CVE-2005-2428,879,4,0.01129
CVE-2005-2678,723,6,0.12036
CVE-2005-2696,879,4,0.00324
CVE-2005-2696,879,4,0.00324
CVE-2005-2777,2203,1,0.08816
CVE-2005-2777,2203,1,0.08816
CVE-2005-2777,2203,1,0.08816
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3745,2203,1,0.00205
CVE-2005-4338,2203,1,0.00521
CVE-2006-0026,723,6,0.963
CVE-2006-0026,723,6,0.963
CVE-2006-0977,2203,1,0.01068
CVE-2006-2476,2203,1,0.00688
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-3918,2203,1,0.97122
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-4924,2203,1,0.94601
CVE-2006-4924,2203,1,0.94601
CVE-2006-5051,57,3,0.92876
CVE-2006-5545,2203,1,0.69478
CVE-2006-5545,2203,1,0.69478
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-1278,2203,1,0.03757
CVE-2007-1562,2203,1,0.04573
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1742,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-2379,2203,1,0.00209
CVE-2007-2379,2203,1,0.00209
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,723,6,0.86742
CVE-2007-4465,1101,3,0.01166
CVE-2007-4504,2203,1,0.02171
CVE-2007-4559,2203,1,0.02687
CVE-2007-5000,1101,3,0.73525
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,879,4,0.01414
CVE-2007-5923,190,38,0.69622
CVE-2007-6203,879,4,0.97201
CVE-2007-6420,1415,2,0.02917
CVE-2007-6421,1415,2,0.00463
CVE-2007-6422,1415,2,0.0481
CVE-2007-6422,1415,2,0.0481
CVE-2007-6422,1415,2,0.0481
CVE-2007-6423,1415,2,0.00798
CVE-2007-6423,1415,2,0.00798
CVE-2007-6750,581,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0075,662,7,0.55154
CVE-2008-0166,879,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1101,3,0.86357
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,723,6,0.96237
CVE-2008-2052,789,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,789,5,0.00532
CVE-2008-3641,1415,2,0.91852
CVE-2008-4668,2203,1,0.01018
CVE-2008-4668,2203,1,0.01018
CVE-2008-5161,199,8,0.12268
CVE-2008-5748,2203,1,0.11434
CVE-2008-6222,2203,1,0.01302
CVE-2009-0580,2203,1,0.97092
CVE-2009-0689,2203,1,0.96997
CVE-2009-0689,2203,1,0.96997
CVE-2009-0932,1101,3,0.04048
CVE-2009-1122,723,6,0.10904
CVE-2009-1122,723,6,0.10904
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1378,2203,1,0.07685
CVE-2009-1379,2203,1,0.11735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1535,723,6,0.95461
CVE-2009-1891,879,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,723,6,0.96974
CVE-2009-2521,723,6,0.96974
CVE-2009-2699,1101,3,0.33255
CVE-2009-2699,1101,3,0.33255
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,392,20,0.00362
CVE-2009-3720,2203,1,0.02729
CVE-2009-3720,2203,1,0.02729
CVE-2009-4006,2203,1,0.95148
CVE-2009-4006,2203,1,0.95148
CVE-2009-4355,2203,1,0.20354
CVE-2009-4873,2203,1,0.45197
CVE-2009-4873,2203,1,0.45197
CVE-2009-5020,879,4,0.00253
CVE-2010-0219,723,6,0.97459
CVE-2010-0408,1101,3,0.11197
CVE-2010-0433,2203,1,0.08016
CVE-2010-0434,1101,3,0.00316
CVE-2010-0740,2203,1,0.95591
CVE-2010-0742,2203,1,0.25103
CVE-2010-1157,2203,1,0.15387
CVE-2010-1256,459,15,0.10811
CVE-2010-1420,2203,1,0.00118
