cve,rank,reports_submitted_count,epss
CVE-1999-0002,1529,1,0.0208
CVE-1999-0002,1529,1,0.0208
CVE-1999-0196,2359,1,0.01284
CVE-1999-0278,1185,3,0.90534
CVE-1999-0278,1185,3,0.90534
CVE-1999-0512,1529,2,0.015
CVE-1999-0512,1529,2,0.015
CVE-1999-0512,1529,2,0.015
CVE-1999-0524,2359,1,0.8808
CVE-1999-0682,2359,1,0.00787
CVE-1999-0682,2359,1,0.00787
CVE-1999-1152,2359,1,0.00579
CVE-1999-1152,2359,1,0.00579
CVE-1999-1159,2359,1,0.00045
CVE-1999-1159,2359,1,0.00045
CVE-2000-0114,521,15,0.15958
CVE-2000-0649,2359,1,0.0036
CVE-2000-0834,107,1,0.02672
CVE-2000-1039,2359,1,0.01206
CVE-2000-1117,2359,1,0.00315
CVE-2000-1117,2359,1,0.00315
CVE-2000-1117,2359,1,0.00315
CVE-2001-1483,2359,1,0.00212
CVE-2001-1483,2359,1,0.00212
CVE-2002-0054,2359,1,0.04652
CVE-2002-0790,2359,1,0.00042
CVE-2002-0790,2359,1,0.00042
CVE-2002-1428,2359,1,0.02187
CVE-2002-1428,2359,1,0.02187
CVE-2002-1623,2359,1,0.00409
CVE-2002-1744,2359,1,0.03584
CVE-2002-1744,2359,1,0.03584
CVE-2002-1744,2359,1,0.03584
CVE-2002-1858,2359,1,0.01835
CVE-2002-20001,107,1,0.01166
CVE-2003-0020,1529,2,0.0102
CVE-2003-0190,2359,1,0.04914
CVE-2003-0190,2359,1,0.04914
CVE-2003-0466,2359,1,0.79543
CVE-2003-0466,2359,1,0.79543
CVE-2003-0718,1529,2,0.94471
CVE-2003-0718,1529,2,0.94471
CVE-2003-0718,1529,2,0.94471
CVE-2003-0718,1529,2,0.94471
CVE-2003-1311,2359,1,0.00383
CVE-2003-1311,2359,1,0.00383
CVE-2003-1418,1529,2,0.00106
CVE-2003-1582,787,6,0.00212
CVE-2004-0294,2359,1,0.00212
CVE-2004-0294,2359,1,0.00212
CVE-2004-0748,2359,1,0.12523
CVE-2004-0786,2359,1,0.08884
CVE-2004-0786,2359,1,0.08884
CVE-2004-0885,2359,1,0.0018
CVE-2004-1473,2359,1,0.00198
CVE-2004-1834,2359,1,0.00067
CVE-2004-2150,2359,1,0.00462
CVE-2004-2588,2359,1,0.01426
CVE-2005-0453,1529,2,0.00378
CVE-2005-1397,2359,1,0.00829
CVE-2005-1665,322,48,0.8235
CVE-2005-2428,964,4,0.01129
CVE-2005-2678,787,6,0.12036
CVE-2005-2678,787,6,0.12036
CVE-2005-2700,2359,1,0.00214
CVE-2005-2777,2359,1,0.08068
CVE-2005-3015,2359,1,0.00629
CVE-2005-3015,2359,1,0.00629
CVE-2005-3352,2359,1,0.01543
CVE-2005-3357,2359,1,0.97264
CVE-2005-3745,2359,1,0.00195
CVE-2005-4338,2359,1,0.00716
CVE-2006-0026,787,6,0.963
CVE-2006-0977,2359,1,0.01068
CVE-2006-2224,2359,1,0.16089
CVE-2006-2479,2359,1,0.01751
CVE-2006-2758,2359,1,0.00562
CVE-2006-3918,2359,1,0.97122
CVE-2006-3918,2359,1,0.97122
CVE-2006-4110,2359,1,0.00997
CVE-2006-4154,1529,2,0.84746
CVE-2006-4304,2359,1,0.06635
CVE-2006-4924,2359,1,0.93306
CVE-2006-5545,2359,1,0.65503
CVE-2006-5752,1529,2,0.15851
CVE-2006-7243,1529,2,0.00824
CVE-2007-0086,1185,3,0.0066
CVE-2007-0086,1185,3,0.0066
CVE-2007-1562,2359,1,0.05432
CVE-2007-1741,1529,2,0.00043
CVE-2007-1741,1529,2,0.00043
CVE-2007-1741,1529,2,0.00043
CVE-2007-1742,1529,2,0.00042
CVE-2007-1742,1529,2,0.00042
CVE-2007-1743,1529,2,0.00042
CVE-2007-1743,1529,2,0.00042
CVE-2007-1743,1529,2,0.00042
CVE-2007-1743,1529,2,0.00042
CVE-2007-1743,1529,2,0.00042
CVE-2007-1858,2359,1,0.0031
CVE-2007-1858,2359,1,0.0031
CVE-2007-1858,2359,1,0.0031
CVE-2007-2353,2359,1,0.00835
CVE-2007-2897,787,6,0.86742
CVE-2007-3205,2359,1,0.05786
CVE-2007-4268,2359,1,0.00042
CVE-2007-4504,2359,1,0.02171
CVE-2007-5000,1185,3,0.6517
CVE-2007-5728,964,4,0.01382
CVE-2007-5728,964,4,0.01382
CVE-2007-5923,345,38,0.69542
CVE-2007-6422,1529,2,0.03867
CVE-2007-6423,1529,2,0.01634
CVE-2007-6750,644,9,0.01696
CVE-2008-0074,722,7,0.00043
CVE-2008-0075,722,7,0.62047
CVE-2008-0166,964,4,0.11746
CVE-2008-0166,964,4,0.11746
CVE-2008-0438,2359,1,0.01126
