cve,rank,reports_submitted_count,epss
CVE-1999-0278,1113,3,0.90534
CVE-1999-0517,449,5,0.45448
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,276,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1427,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1744,2211,1,0.03584
CVE-2002-1858,2211,1,0.002
CVE-2003-0083,1427,2,0.01634
CVE-2003-0466,2211,1,0.79543
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1427,2,0.00178
CVE-2003-1582,760,6,0.00452
CVE-2003-1582,760,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,910,1,0.02285
CVE-2004-0519,910,1,0.02285
CVE-2004-0519,910,1,0.02285
CVE-2004-0519,910,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1427,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1650,2211,1,0.00471
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,319,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2089,760,6,0.39742
CVE-2005-2089,760,6,0.39742
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,910,4,0.01188
CVE-2005-2678,760,6,0.16116
CVE-2005-2696,910,4,0.00297
CVE-2005-2728,2211,1,0.93963
CVE-2005-2857,2211,1,0.02108
CVE-2005-2857,2211,1,0.02108
CVE-2005-2857,2211,1,0.02108
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
