cve,rank,reports_submitted_count,epss
CVE-1999-0002,1526,1,0.01328
CVE-1999-0196,2377,1,0.01284
CVE-1999-0278,1169,3,0.90534
CVE-1999-0512,1526,2,0.015
CVE-1999-0512,1526,2,0.015
CVE-1999-0512,1526,2,0.015
CVE-1999-0517,589,6,0.45448
CVE-1999-0517,589,6,0.45448
CVE-1999-0524,2377,1,0.89391
CVE-1999-0524,2377,1,0.89391
CVE-1999-0524,2377,1,0.89391
CVE-1999-0532,2377,1,0.97542
CVE-1999-0682,2377,1,0.02705
CVE-1999-0682,2377,1,0.02705
CVE-1999-0682,2377,1,0.02705
CVE-1999-0797,2377,1,0.02709
CVE-1999-0797,2377,1,0.02709
CVE-1999-1152,2377,1,0.00579
CVE-1999-1152,2377,1,0.00579
CVE-2000-0114,57,16,0.15958
CVE-2000-0649,2377,1,0.01326
CVE-2000-0649,2377,1,0.01326
CVE-2000-0760,1526,2,0.19166
CVE-2000-0834,942,1,0.02032
CVE-2000-1039,2377,1,0.00896
CVE-2000-1039,2377,1,0.00896
CVE-2001-0333,2377,1,0.08497
CVE-2001-1473,1169,3,0.00258
CVE-2002-0054,2377,1,0.03654
CVE-2002-0054,2377,1,0.03654
CVE-2002-0054,2377,1,0.03654
CVE-2002-0790,2377,1,0.00042
CVE-2002-1428,2377,1,0.02187
CVE-2002-1858,2377,1,0.04282
CVE-2002-1858,2377,1,0.04282
CVE-2002-20001,630,1,0.01824
CVE-2003-0020,1526,2,0.01131
CVE-2003-0083,1526,2,0.01632
CVE-2003-0083,1526,2,0.01632
CVE-2003-0083,1526,2,0.01632
CVE-2003-0083,1526,2,0.01632
CVE-2003-0190,2377,1,0.0686
CVE-2003-0466,2377,1,0.79395
CVE-2003-1418,1526,2,0.00098
CVE-2003-1418,1526,2,0.00098
CVE-2003-1582,753,6,0.00193
CVE-2004-0294,2377,1,0.00188
CVE-2004-0294,2377,1,0.00188
CVE-2004-0493,2377,1,0.90057
CVE-2004-0747,2377,1,0.006
CVE-2004-0747,2377,1,0.006
CVE-2004-0748,2377,1,0.0269
CVE-2004-0748,2377,1,0.0269
CVE-2004-0751,2377,1,0.17989
CVE-2004-0786,2377,1,0.02577
CVE-2004-0786,2377,1,0.02577
CVE-2004-1473,2377,1,0.00492
CVE-2004-1473,2377,1,0.00492
CVE-2005-0453,1526,2,0.00315
CVE-2005-1397,2377,1,0.00758
CVE-2005-1397,2377,1,0.00758
CVE-2005-1397,2377,1,0.00758
CVE-2005-1650,2377,1,0.00511
CVE-2005-1650,2377,1,0.00511
CVE-2005-1665,277,48,0.8235
CVE-2005-2059,2377,1,0.00262
CVE-2005-2059,2377,1,0.00262
CVE-2005-2089,753,6,0.44733
CVE-2005-2428,942,4,0.02244
CVE-2005-2428,942,4,0.02244
CVE-2005-2678,753,6,0.02476
CVE-2005-2678,753,6,0.02476
CVE-2005-2696,942,4,0.00369
CVE-2005-2728,2377,1,0.77631
CVE-2005-2728,2377,1,0.77631
CVE-2005-2857,2377,1,0.02577
CVE-2005-2857,2377,1,0.02577
CVE-2005-3015,2377,1,0.00854
CVE-2005-3015,2377,1,0.00854
CVE-2005-3352,2377,1,0.12948
CVE-2005-3352,2377,1,0.12948
