cve,rank,reports_submitted_count,epss
CVE-1999-0067,2200,1,0.29627
CVE-1999-0067,2200,1,0.29627
CVE-1999-0196,2200,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1413,2,0.015
CVE-1999-0517,786,5,0.45448
CVE-1999-0524,2200,1,0.8808
CVE-1999-1159,2200,1,0.00045
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,399,12,0.15958
CVE-2000-0760,1413,2,0.06176
CVE-2000-0760,1413,2,0.06176
CVE-2000-1117,2200,1,0.00315
CVE-2000-1117,2200,1,0.00315
CVE-2002-0054,2200,1,0.012
CVE-2002-0054,2200,1,0.012
CVE-2002-1428,2200,1,0.02187
CVE-2002-1623,2200,1,0.00409
CVE-2002-1623,2200,1,0.00409
CVE-2002-1858,2200,1,0.002
CVE-2003-0083,1413,2,0.01634
CVE-2003-0083,1413,2,0.01634
CVE-2003-0190,2200,1,0.06451
CVE-2003-0466,2200,1,0.79543
CVE-2003-0466,2200,1,0.79543
CVE-2003-1311,2200,1,0.00384
CVE-2003-1311,2200,1,0.00384
CVE-2003-1582,720,6,0.00452
CVE-2004-0488,2200,1,0.57484
CVE-2004-0493,2200,1,0.96228
CVE-2004-0519,2200,1,0.02285
CVE-2004-0519,2200,1,0.02285
CVE-2004-0519,2200,1,0.02285
CVE-2004-0748,2200,1,0.12523
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-0786,2200,1,0.08884
CVE-2004-1473,2200,1,0.00198
CVE-2004-2150,2200,1,0.00462
CVE-2004-2588,2200,1,0.01811
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2088,2200,1,0.96327
CVE-2005-2089,720,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2428,880,4,0.01129
CVE-2005-2678,720,6,0.16116
CVE-2005-2696,880,4,0.00297
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2728,2200,1,0.93963
CVE-2005-2777,2200,1,0.08816
CVE-2005-2857,2200,1,0.02108
CVE-2005-3015,2200,1,0.00199
CVE-2005-3352,2200,1,0.01623
CVE-2005-3352,2200,1,0.01623
CVE-2005-3357,2200,1,0.97264
CVE-2005-3357,2200,1,0.97264
CVE-2005-3357,2200,1,0.97264
CVE-2005-3745,2200,1,0.00205
CVE-2005-4338,2200,1,0.00521
CVE-2005-4338,2200,1,0.00521
CVE-2006-0026,720,6,0.963
CVE-2006-0977,2200,1,0.01068
CVE-2006-20001,2200,1,0.00125
CVE-2006-20001,2200,1,0.00125
CVE-2006-2224,2200,1,0.12503
CVE-2006-2224,2200,1,0.12503
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2758,2200,1,0.00444
CVE-2006-3918,2200,1,0.97122
CVE-2006-4110,2200,1,0.00997
CVE-2006-4110,2200,1,0.00997
CVE-2006-4154,1413,2,0.84746
CVE-2006-4154,1413,2,0.84746
CVE-2006-4304,2200,1,0.06635
CVE-2006-4924,2200,1,0.94601
CVE-2006-4924,2200,1,0.94601
CVE-2006-5051,34,3,0.92876
CVE-2006-5229,1413,2,0.01048
CVE-2006-5545,2200,1,0.69478
CVE-2007-0817,1413,2,0.01479
CVE-2007-0817,1413,2,0.01479
CVE-2007-1280,2200,1,0.00735
CVE-2007-1280,2200,1,0.00735
CVE-2007-1562,2200,1,0.04573
CVE-2007-1562,2200,1,0.04573
CVE-2007-1742,1413,2,0.00042
CVE-2007-1743,1413,2,0.00042
CVE-2007-1858,2200,1,0.0031
CVE-2007-1858,2200,1,0.0031
CVE-2007-2379,2200,1,0.00209
CVE-2007-3385,1413,2,0.01408
CVE-2007-3385,1413,2,0.01408
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2200,1,0.02171
CVE-2007-4559,2200,1,0.02687
CVE-2007-4559,2200,1,0.02687
CVE-2007-4559,2200,1,0.02687
CVE-2007-5333,1413,2,0.11347
CVE-2007-5923,189,38,0.69622
CVE-2007-6203,880,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6750,583,9,0.01696
CVE-2008-0075,659,7,0.55154
CVE-2008-0075,659,7,0.55154
CVE-2008-0455,1098,3,0.86357
CVE-2008-0455,1098,3,0.86357
CVE-2008-0456,1413,2,0.00962
CVE-2008-0456,1413,2,0.00962
CVE-2008-2052,786,5,0.00113
CVE-2008-2168,1098,3,0.02221
CVE-2008-2398,2200,1,0.00329
CVE-2008-2939,1413,2,0.07174
CVE-2008-2939,1413,2,0.07174
CVE-2008-3273,786,5,0.00532
CVE-2008-3641,1413,2,0.91852
CVE-2008-3641,1413,2,0.91852
CVE-2008-5100,659,7,0.00163
CVE-2008-5100,659,7,0.00163
CVE-2008-5161,198,8,0.12268
CVE-2008-5658,2200,1,0.00797
CVE-2008-5748,2200,1,0.11434
CVE-2008-6222,2200,1,0.01302
CVE-2008-6594,2200,1,0.00132
CVE-2008-7220,1413,2,0.00406
CVE-2008-7220,1413,2,0.00406
CVE-2008-7220,1413,2,0.00406
CVE-2009-0077,2200,1,0.9404
CVE-2009-0077,2200,1,0.9404
CVE-2009-0580,2200,1,0.97092
CVE-2009-1122,720,6,0.09866
CVE-2009-1377,2200,1,0.05845
CVE-2009-1377,2200,1,0.05845
CVE-2009-1377,2200,1,0.05845
CVE-2009-1379,2200,1,0.11735
CVE-2009-1523,2200,1,0.02843
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,720,6,0.95298
CVE-2009-1890,1098,3,0.02103
CVE-2009-1891,880,4,0.00698
CVE-2009-2100,2200,1,0.02365
CVE-2009-2521,720,6,0.96974
CVE-2009-2521,720,6,0.96974
CVE-2009-2699,1098,3,0.33255
CVE-2009-3023,659,7,0.96957
CVE-2009-3245,2200,1,0.01237
CVE-2009-3245,2200,1,0.01237
CVE-2009-3245,2200,1,0.01237
CVE-2009-3555,393,20,0.00294
CVE-2009-4006,2200,1,0.95148
CVE-2009-4140,2200,1,0.97276
CVE-2009-4140,2200,1,0.97276
CVE-2009-4444,720,6,0.54173
CVE-2009-4487,2200,1,0.00711
CVE-2009-4873,2200,1,0.45197
CVE-2009-4873,2200,1,0.45197
