cve,rank,reports_submitted_count,epss
CVE-1999-0002,1600,1,0.16835
CVE-1999-0002,1600,1,0.16835
CVE-1999-0067,2473,1,0.91794
CVE-1999-0067,2473,1,0.91794
CVE-1999-0196,2473,1,0.09177
CVE-1999-0196,2473,1,0.09177
CVE-1999-0278,1217,3,0.76064
CVE-1999-0512,1600,2,0.00427
CVE-1999-0517,542,7,0.92333
CVE-1999-0524,2473,1,0.00511
CVE-1999-0797,2473,1,0.00546
CVE-1999-0797,2473,1,0.00546
CVE-1999-1152,2473,1,0.00903
CVE-1999-1159,2473,1,0.00064
CVE-2000-0114,496,17,0.03618
CVE-2000-0649,2473,1,0.55323
CVE-2000-0649,2473,1,0.55323
CVE-2000-0760,1600,2,0.53194
CVE-2000-0834,2473,1,0.18356
CVE-2000-1039,2473,1,0.38346
CVE-2001-0333,2473,1,0.80682
CVE-2001-0746,2473,1,0.35582
CVE-2001-1473,1217,3,0.04272
CVE-2001-1483,2473,1,0.01471
CVE-2001-1483,2473,1,0.01471
CVE-2002-0054,2473,1,0.08243
CVE-2002-0054,2473,1,0.08243
CVE-2002-0054,2473,1,0.08243
CVE-2002-0054,2473,1,0.08243
CVE-2002-1623,2473,1,0.78559
CVE-2002-1623,2473,1,0.78559
CVE-2002-1623,2473,1,0.78559
CVE-2002-1623,2473,1,0.78559
CVE-2002-1744,2473,1,0.67259
CVE-2002-1858,2473,1,0.00361
CVE-2003-0020,1600,2,0.19383
CVE-2003-0083,1600,2,0.10992
CVE-2003-0466,2473,1,0.9019
CVE-2003-0718,1600,2,0.81995
CVE-2003-1535,2473,1,0.0366
CVE-2003-1535,2473,1,0.0366
CVE-2003-1582,811,6,0.04959
CVE-2004-0488,2473,1,0.44412
CVE-2004-0488,2473,1,0.44412
CVE-2004-0747,2473,1,0.01127
CVE-2004-0748,2473,1,0.20677
CVE-2004-0751,2473,1,0.5648
CVE-2004-0751,2473,1,0.5648
CVE-2004-0885,2473,1,0.0691
CVE-2004-0885,2473,1,0.0691
CVE-2004-1834,2473,1,0.00212
CVE-2004-1834,2473,1,0.00212
CVE-2004-1834,2473,1,0.00212
CVE-2004-2150,2473,1,0.0124
CVE-2004-2150,2473,1,0.0124
CVE-2004-2588,2473,1,0.00661
CVE-2005-0453,1600,2,0.00864
CVE-2005-1665,346,48,0.40799
CVE-2005-2088,2473,1,0.81401
CVE-2005-2089,811,6,0.54337
CVE-2005-2090,2473,1,0.84365
CVE-2005-2204,1600,2,0.0096
CVE-2005-2204,1600,2,0.0096
CVE-2005-2428,1000,4,0.06529
CVE-2005-2678,811,6,0.55449
CVE-2005-2696,1000,4,0.00199
CVE-2005-2728,2473,1,0.61794
CVE-2005-2777,2473,1,0.15352
CVE-2005-2857,2473,1,0.02028
CVE-2005-3015,2473,1,0.00353
CVE-2005-3352,2473,1,0.37141
CVE-2005-3357,2473,1,0.3724
CVE-2005-3357,2473,1,0.3724
CVE-2005-3745,2473,1,0.3638
