cve,rank,reports_submitted_count,epss
CVE-1999-0196,2192,1,0.01284
CVE-1999-0512,1416,2,0.015
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,291,5,0.45448
CVE-1999-0524,2192,1,0.8808
CVE-1999-0524,2192,1,0.8808
CVE-1999-0524,2192,1,0.8808
CVE-1999-0682,2192,1,0.00787
CVE-2000-0114,138,12,0.15958
CVE-2000-0649,2192,1,0.0036
CVE-2000-0649,2192,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2192,1,0.01206
CVE-2000-1117,2192,1,0.00315
CVE-2000-1117,2192,1,0.00315
CVE-2001-0333,2192,1,0.04956
CVE-2001-0333,2192,1,0.04956
CVE-2001-1483,2192,1,0.00212
CVE-2002-0054,2192,1,0.012
CVE-2002-0054,2192,1,0.012
CVE-2002-0054,2192,1,0.012
CVE-2002-1428,2192,1,0.02783
CVE-2002-1428,2192,1,0.02783
CVE-2002-1428,2192,1,0.02783
CVE-2002-1744,2192,1,0.03584
CVE-2002-1744,2192,1,0.03584
CVE-2002-1744,2192,1,0.03584
CVE-2002-1858,2192,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0083,1416,2,0.01634
CVE-2003-0718,1416,2,0.94471
CVE-2004-0294,2192,1,0.00212
CVE-2004-0488,2192,1,0.57484
CVE-2004-0488,2192,1,0.57484
CVE-2004-0493,2192,1,0.96228
CVE-2004-0748,2192,1,0.12523
CVE-2004-0751,2192,1,0.05658
CVE-2004-0786,2192,1,0.08884
CVE-2004-0885,2192,1,0.0018
CVE-2004-1473,2192,1,0.00198
CVE-2004-1473,2192,1,0.00198
CVE-2004-1834,2192,1,0.00067
CVE-2004-2150,2192,1,0.00462
CVE-2004-2588,2192,1,0.01811
CVE-2005-1397,2192,1,0.00829
CVE-2005-1650,2192,1,0.00471
CVE-2005-1650,2192,1,0.00471
CVE-2005-1650,2192,1,0.00471
CVE-2005-1650,2192,1,0.00471
CVE-2005-1665,335,48,0.85391
CVE-2005-2059,2192,1,0.00197
CVE-2005-2059,2192,1,0.00197
CVE-2005-2088,2192,1,0.96327
CVE-2005-2089,741,6,0.39742
