cve,rank,reports_submitted_count,epss
CVE-1999-0002,1657,1,0.16835
CVE-1999-0002,1657,1,0.16835
CVE-1999-0067,2551,1,0.91794
CVE-1999-0067,2551,1,0.91794
CVE-1999-0196,2551,1,0.09177
CVE-1999-0196,2551,1,0.09177
CVE-1999-0278,1274,3,0.76064
CVE-1999-0278,1274,3,0.76064
CVE-1999-0428,234,1,0.00136
CVE-1999-0512,1657,2,0.00427
CVE-1999-0517,518,8,0.92333
CVE-1999-0532,2551,1,0.8323
CVE-1999-0797,2551,1,0.00546
CVE-1999-0797,2551,1,0.00546
CVE-1999-1159,2551,1,0.00064
CVE-2000-0114,497,16,0.02967
CVE-2000-0649,2551,1,0.62749
CVE-2000-0760,1657,2,0.37735
CVE-2000-0834,2551,1,0.18356
CVE-2000-0834,2551,1,0.18356
CVE-2000-1039,2551,1,0.38346
CVE-2000-1117,2551,1,0.01286
CVE-2001-0333,2551,1,0.84224
CVE-2001-0746,2551,1,0.35582
CVE-2001-0746,2551,1,0.35582
CVE-2001-0746,2551,1,0.35582
CVE-2001-0746,2551,1,0.35582
CVE-2002-1428,2551,1,0.02685
CVE-2002-1623,2551,1,0.78559
CVE-2002-1744,2551,1,0.66206
CVE-2002-1744,2551,1,0.66206
CVE-2002-1744,2551,1,0.66206
CVE-2002-1858,2551,1,0.00368
CVE-2003-0083,1657,2,0.13393
CVE-2003-1311,2551,1,0.00758
CVE-2003-1311,2551,1,0.00758
CVE-2003-1311,2551,1,0.00758
CVE-2003-1582,814,6,0.04959
CVE-2004-0294,2551,1,0.0144
CVE-2004-0488,2551,1,0.58157
CVE-2004-0488,2551,1,0.58157
CVE-2004-0488,2551,1,0.58157
CVE-2004-0493,2551,1,0.89211
CVE-2004-0493,2551,1,0.89211
CVE-2004-0519,2551,1,0.00124
CVE-2004-0747,2551,1,0.0381
CVE-2004-0747,2551,1,0.0381
CVE-2004-1834,2551,1,0.00488
CVE-2004-2150,2551,1,0.0124
CVE-2004-2150,2551,1,0.0124
CVE-2005-0453,1657,2,0.00695
CVE-2005-1650,2551,1,0.00841
CVE-2005-1665,335,48,0.34533
CVE-2005-2088,2551,1,0.82742
