cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0278,1105,3,0.90534
CVE-1999-0278,1105,3,0.90534
CVE-1999-0517,807,5,0.45448
CVE-1999-1159,2206,1,0.00045
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,384,14,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2206,1,0.01206
CVE-2000-1117,2206,1,0.00315
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2002-1428,2206,1,0.02187
CVE-2002-1428,2206,1,0.02187
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1419,2,0.0102
CVE-2003-0020,1419,2,0.0102
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2206,1,0.04914
CVE-2003-0718,1419,2,0.94471
CVE-2003-1311,2206,1,0.00383
CVE-2003-1418,1419,2,0.00106
CVE-2003-1418,1419,2,0.00106
CVE-2003-1582,740,6,0.00452
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0519,2206,1,0.02285
CVE-2004-0748,2206,1,0.12523
CVE-2004-0751,2206,1,0.05658
CVE-2004-0885,2206,1,0.0018
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-1834,2206,1,0.00067
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1419,2,0.00378
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,288,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,740,6,0.39742
CVE-2005-2428,905,4,0.01129
CVE-2005-2678,740,6,0.12036
CVE-2005-2678,740,6,0.12036
CVE-2005-2696,905,4,0.00324
CVE-2005-2777,2206,1,0.08068
CVE-2005-2777,2206,1,0.08068
CVE-2005-2857,2206,1,0.02108
CVE-2005-2857,2206,1,0.02108
CVE-2005-3015,2206,1,0.00199
CVE-2005-3745,2206,1,0.00205
CVE-2005-3745,2206,1,0.00205
CVE-2006-20001,2206,1,0.00126
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-3747,2206,1,0.97428
CVE-2006-3918,2206,1,0.97122
CVE-2006-3918,2206,1,0.97122
CVE-2006-3918,2206,1,0.97122
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1419,2,0.84746
CVE-2006-4924,2206,1,0.93306
CVE-2006-5051,51,4,0.92876
CVE-2006-5229,1419,2,0.01048
CVE-2006-5752,1419,2,0.06659
CVE-2007-1280,2206,1,0.00653
CVE-2007-1562,2206,1,0.03663
CVE-2007-1562,2206,1,0.03663
CVE-2007-1562,2206,1,0.03663
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2353,2206,1,0.00835
CVE-2007-3205,2206,1,0.05786
CVE-2007-3385,1419,2,0.0408
CVE-2007-4465,1105,3,0.012
CVE-2007-4465,1105,3,0.012
CVE-2007-4559,2206,1,0.09341
CVE-2007-4559,2206,1,0.09341
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1419,2,0.15014
CVE-2007-5728,905,4,0.01414
CVE-2007-5728,905,4,0.01414
CVE-2007-5923,302,38,0.69542
CVE-2007-6203,905,4,0.97199
CVE-2007-6203,905,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1419,2,0.04076
CVE-2007-6421,1419,2,0.00394
CVE-2007-6422,1419,2,0.0481
