cve,rank,reports_submitted_count,epss
CVE-1999-0067,2228,1,0.29627
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,802,5,0.45448
CVE-1999-1159,2228,1,0.00045
CVE-2000-0114,162,15,0.15958
CVE-2000-0760,1438,2,0.04736
CVE-2000-1039,2228,1,0.01206
CVE-2001-0333,2228,1,0.04956
CVE-2001-0333,2228,1,0.04956
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2228,1,0.00212
CVE-2001-1483,2228,1,0.00212
CVE-2002-0054,2228,1,0.04652
CVE-2002-0054,2228,1,0.04652
CVE-2002-1428,2228,1,0.02187
CVE-2002-1428,2228,1,0.02187
CVE-2002-1623,2228,1,0.00409
CVE-2002-1744,2228,1,0.03584
CVE-2002-1858,2228,1,0.01835
CVE-2003-0020,1438,2,0.0102
CVE-2003-0466,2228,1,0.79543
CVE-2003-0718,1438,2,0.94471
CVE-2003-1311,2228,1,0.00383
CVE-2003-1418,1438,2,0.00106
CVE-2003-1582,735,6,0.00212
CVE-2004-0294,2228,1,0.00212
CVE-2004-0488,2228,1,0.57484
CVE-2004-0519,2228,1,0.02285
CVE-2004-0747,2228,1,0.00046
CVE-2004-0747,2228,1,0.00046
CVE-2004-0747,2228,1,0.00046
CVE-2004-0751,2228,1,0.05658
CVE-2004-1473,2228,1,0.00198
CVE-2004-1473,2228,1,0.00198
CVE-2004-1834,2228,1,0.00067
CVE-2005-0453,1438,2,0.00378
CVE-2005-1397,2228,1,0.00829
CVE-2005-1397,2228,1,0.00829
CVE-2005-1665,283,48,0.85391
CVE-2005-2059,2228,1,0.00197
CVE-2005-2059,2228,1,0.00197
CVE-2005-2088,2228,1,0.96327
CVE-2005-2090,2228,1,0.97185
CVE-2005-2204,1438,2,0.01013
CVE-2005-2428,898,4,0.01129
CVE-2005-2696,898,4,0.00324
CVE-2005-2777,2228,1,0.08068
CVE-2005-2777,2228,1,0.08068
CVE-2005-2857,2228,1,0.09086
CVE-2005-2857,2228,1,0.09086
CVE-2005-3015,2228,1,0.00629
CVE-2005-3357,2228,1,0.97264
CVE-2005-3745,2228,1,0.00205
CVE-2005-4338,2228,1,0.00656
CVE-2006-0026,735,6,0.963
CVE-2006-20001,2228,1,0.00126
CVE-2006-20001,2228,1,0.00126
CVE-2006-20001,2228,1,0.00126
CVE-2006-2224,2228,1,0.16089
CVE-2006-2224,2228,1,0.16089
CVE-2006-2224,2228,1,0.16089
CVE-2006-2476,2228,1,0.00688
CVE-2006-2476,2228,1,0.00688
CVE-2006-2758,2228,1,0.00562
CVE-2006-3747,2228,1,0.97428
CVE-2006-3747,2228,1,0.97428
CVE-2006-3747,2228,1,0.97428
CVE-2006-3918,2228,1,0.97122
CVE-2006-3918,2228,1,0.97122
CVE-2006-4110,2228,1,0.00997
CVE-2006-4154,1438,2,0.84746
CVE-2006-4304,2228,1,0.06635
CVE-2006-4924,2228,1,0.93306
CVE-2006-5051,194,4,0.92876
CVE-2006-5229,1438,2,0.01048
CVE-2006-5752,1438,2,0.15851
CVE-2006-5752,1438,2,0.15851
CVE-2006-7243,1438,2,0.00824
CVE-2007-0086,1109,3,0.00769
CVE-2007-0817,1438,2,0.01479
CVE-2007-0817,1438,2,0.01479
CVE-2007-0817,1438,2,0.01479
CVE-2007-1280,2228,1,0.00653
CVE-2007-1562,2228,1,0.04312
CVE-2007-1743,1438,2,0.00042
CVE-2007-1743,1438,2,0.00042
CVE-2007-2353,2228,1,0.00835
CVE-2007-2379,2228,1,0.00223
CVE-2007-4465,1109,3,0.01523
CVE-2007-4504,2228,1,0.02171
CVE-2007-4504,2228,1,0.02171
CVE-2007-4559,2228,1,0.09341
CVE-2007-4559,2228,1,0.09341
CVE-2007-5333,1438,2,0.1246
CVE-2007-5728,898,4,0.01382
CVE-2007-5923,301,38,0.69542
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1109,3,0.84315
CVE-2007-6421,1438,2,0.00394
CVE-2007-6422,1438,2,0.0481
CVE-2007-6750,600,9,0.02293
CVE-2008-0074,675,7,0.00043
CVE-2008-0075,675,7,0.61715
CVE-2008-0166,898,4,0.09666
CVE-2008-0455,1109,3,0.86357
CVE-2008-0456,1438,2,0.00962
CVE-2008-1446,735,6,0.95903
CVE-2008-1446,735,6,0.95903
CVE-2008-2052,802,5,0.00113
CVE-2008-2052,802,5,0.00113
CVE-2008-2168,1109,3,0.02221
CVE-2008-2168,1109,3,0.02221
CVE-2008-3273,802,5,0.00576
CVE-2008-3641,1438,2,0.92001
CVE-2008-5100,675,7,0.00163
CVE-2008-5161,270,10,0.59613
CVE-2008-5161,270,10,0.59613
CVE-2008-5658,2228,1,0.00797
CVE-2008-5748,2228,1,0.08546
CVE-2008-6465,1109,3,0.00421
CVE-2008-6594,2228,1,0.00132
CVE-2009-0689,2228,1,0.96997
CVE-2009-0932,1109,3,0.0383
CVE-2009-0932,1109,3,0.0383
CVE-2009-1122,735,6,0.11578
CVE-2009-1151,2228,1,0.88938
CVE-2009-1195,1438,2,0.00101
CVE-2009-1378,2228,1,0.07685
CVE-2009-1523,2228,1,0.02843
CVE-2009-1524,1109,3,0.00282
CVE-2009-1535,735,6,0.95553
CVE-2009-1891,898,4,0.00698
CVE-2009-2100,2228,1,0.02365
CVE-2009-3023,675,7,0.97076
CVE-2009-3053,2228,1,0.00509
CVE-2009-3245,2228,1,0.01237
CVE-2009-3245,2228,1,0.01237
CVE-2009-3245,2228,1,0.01237
CVE-2009-3555,387,20,0.00362
CVE-2009-3560,2228,1,0.01073
CVE-2009-3731,2228,1,0.00329
CVE-2009-4355,2228,1,0.20354
CVE-2009-4444,735,6,0.95544
CVE-2009-4487,2228,1,0.00722
CVE-2009-4873,2228,1,0.56692
CVE-2009-5020,898,4,0.00215
