cve,rank,reports_submitted_count,epss
CVE-1999-0002,1628,1,0.16835
CVE-1999-0196,2511,1,0.09177
CVE-1999-0278,1242,3,0.76064
CVE-1999-0278,1242,3,0.76064
CVE-1999-0428,119,1,0.00136
CVE-1999-0512,1628,2,0.00427
CVE-1999-0517,306,8,0.92333
CVE-1999-0524,2511,1,0.00933
CVE-1999-0532,2511,1,0.8323
CVE-1999-0532,2511,1,0.8323
CVE-1999-0797,2511,1,0.00546
CVE-1999-0797,2511,1,0.00546
CVE-2000-0114,477,16,0.02967
CVE-2000-0760,1628,2,0.37735
CVE-2000-1039,2511,1,0.38346
CVE-2000-1117,2511,1,0.01286
CVE-2000-1117,2511,1,0.01286
CVE-2001-0333,2511,1,0.84224
CVE-2001-1473,1242,3,0.04652
CVE-2002-0790,2511,1,0.00125
CVE-2002-1744,2511,1,0.67259
CVE-2002-1858,2511,1,0.00361
CVE-2003-0020,1628,2,0.19383
CVE-2003-0083,1628,2,0.10992
CVE-2003-0190,2511,1,0.12913
CVE-2003-0466,2511,1,0.90825
CVE-2003-0466,2511,1,0.90825
CVE-2003-0466,2511,1,0.90825
CVE-2003-0466,2511,1,0.90825
CVE-2003-0718,1628,2,0.81995
CVE-2003-1418,1628,2,0.00321
CVE-2003-1582,825,6,0.04959
CVE-2004-0488,2511,1,0.57098
CVE-2004-0488,2511,1,0.57098
CVE-2004-0488,2511,1,0.57098
CVE-2004-0519,2511,1,0.00124
CVE-2004-0519,2511,1,0.00124
CVE-2004-0747,2511,1,0.01127
CVE-2004-0748,2511,1,0.20677
CVE-2004-0748,2511,1,0.20677
CVE-2004-0751,2511,1,0.5648
CVE-2004-0786,2511,1,0.51084
CVE-2004-0786,2511,1,0.51084
CVE-2004-0885,2511,1,0.0691
CVE-2004-0885,2511,1,0.0691
CVE-2004-0885,2511,1,0.0691
CVE-2004-1473,2511,1,0.0188
CVE-2004-2150,2511,1,0.0124
CVE-2004-2588,2511,1,0.00661
CVE-2005-0453,1628,2,0.00864
CVE-2005-1665,291,48,0.34533
CVE-2005-2089,825,6,0.54337
CVE-2005-2090,2511,1,0.8199
CVE-2005-2090,2511,1,0.8199
CVE-2005-2204,1628,2,0.0096
CVE-2005-2428,1022,4,0.07065
CVE-2005-2428,1022,4,0.07065
CVE-2005-2678,825,6,0.55449
CVE-2005-2700,2511,1,0.04895
CVE-2005-2700,2511,1,0.04895
CVE-2005-2728,2511,1,0.61794
CVE-2005-2728,2511,1,0.61794
CVE-2005-3015,2511,1,0.00353
CVE-2005-3015,2511,1,0.00353
CVE-2005-3352,2511,1,0.37141
CVE-2005-3352,2511,1,0.37141
CVE-2005-3745,2511,1,0.55839
CVE-2005-3745,2511,1,0.55839
CVE-2006-0026,825,6,0.90121
CVE-2006-0977,2511,1,0.0042
CVE-2006-2224,2511,1,0.17928
CVE-2006-2476,2511,1,0.01008
CVE-2006-2479,2511,1,0.0072
