cve,rank,reports_submitted_count,epss
CVE-1999-0196,2236,1,0.01284
CVE-1999-0517,775,5,0.45448
CVE-1999-0524,2236,1,0.8808
CVE-1999-0524,2236,1,0.8808
CVE-1999-0524,2236,1,0.8808
CVE-1999-0532,53,1,0.97542
CVE-1999-0532,53,1,0.97542
CVE-1999-0532,53,1,0.97542
CVE-1999-0682,2236,1,0.00787
CVE-1999-0682,2236,1,0.00787
CVE-1999-0682,2236,1,0.00787
CVE-1999-1159,2236,1,0.00045
CVE-1999-1159,2236,1,0.00045
CVE-2000-0114,286,15,0.15958
CVE-2000-0760,1428,2,0.04736
CVE-2000-0760,1428,2,0.04736
CVE-2001-0333,2236,1,0.04956
CVE-2001-1473,1085,3,0.01792
CVE-2001-1473,1085,3,0.01792
CVE-2001-1483,2236,1,0.00212
CVE-2001-1483,2236,1,0.00212
CVE-2002-0054,2236,1,0.04652
CVE-2002-0054,2236,1,0.04652
CVE-2002-1428,2236,1,0.02187
CVE-2002-1744,2236,1,0.03584
CVE-2002-1858,2236,1,0.01835
CVE-2003-0083,1428,2,0.01634
CVE-2003-0718,1428,2,0.94471
CVE-2003-0718,1428,2,0.94471
CVE-2003-1418,1428,2,0.00106
CVE-2003-1582,708,6,0.00212
CVE-2003-1582,708,6,0.00212
CVE-2004-0493,2236,1,0.96228
CVE-2004-0751,2236,1,0.05658
CVE-2004-0786,2236,1,0.08884
CVE-2004-0786,2236,1,0.08884
CVE-2004-0786,2236,1,0.08884
CVE-2004-0885,2236,1,0.0018
CVE-2004-2588,2236,1,0.01811
CVE-2004-2588,2236,1,0.01811
CVE-2004-2588,2236,1,0.01811
CVE-2005-1665,279,48,0.85391
CVE-2005-2088,2236,1,0.96327
CVE-2005-2089,708,6,0.39742
CVE-2005-2090,2236,1,0.97185
CVE-2005-2204,1428,2,0.01013
CVE-2005-2428,876,4,0.01129
CVE-2005-2678,708,6,0.12036
CVE-2005-2696,876,4,0.00324
CVE-2005-2777,2236,1,0.08068
CVE-2005-3015,2236,1,0.00629
CVE-2005-3352,2236,1,0.01623
CVE-2005-3357,2236,1,0.97264
CVE-2005-3357,2236,1,0.97264
CVE-2005-3357,2236,1,0.97264
CVE-2005-3357,2236,1,0.97264
