cve,rank,reports_submitted_count,epss
CVE-1999-0067,2380,1,0.13652
CVE-1999-0196,2380,1,0.01284
CVE-1999-0196,2380,1,0.01284
CVE-1999-0196,2380,1,0.01284
CVE-1999-0196,2380,1,0.01284
CVE-1999-0278,1167,3,0.90534
CVE-1999-0517,683,6,0.45448
CVE-1999-0532,2380,1,0.97542
CVE-1999-0532,2380,1,0.97542
CVE-1999-0682,2380,1,0.02705
CVE-1999-0797,2380,1,0.02709
CVE-1999-0797,2380,1,0.02709
CVE-1999-1152,2380,1,0.00579
CVE-1999-1152,2380,1,0.00579
CVE-1999-1152,2380,1,0.00579
CVE-1999-1152,2380,1,0.00579
CVE-1999-1152,2380,1,0.00579
CVE-1999-1159,2380,1,0.00045
CVE-2000-0114,84,16,0.15958
CVE-2000-0649,2380,1,0.01326
CVE-2000-0760,1518,2,0.19166
CVE-2000-0834,1518,1,0.02032
CVE-2000-0834,1518,1,0.02032
CVE-2000-1039,2380,1,0.00896
CVE-2000-1117,2380,1,0.00417
CVE-2001-0333,2380,1,0.08497
CVE-2001-0333,2380,1,0.08497
CVE-2001-1473,1167,3,0.00258
CVE-2001-1473,1167,3,0.00258
CVE-2001-1483,2380,1,0.00377
CVE-2001-1483,2380,1,0.00377
CVE-2002-0054,2380,1,0.03654
CVE-2002-0790,2380,1,0.00042
CVE-2002-1428,2380,1,0.02187
CVE-2002-1428,2380,1,0.02187
CVE-2002-1623,2380,1,0.01651
CVE-2002-1623,2380,1,0.01651
CVE-2002-1623,2380,1,0.01651
CVE-2002-1744,2380,1,0.03743
CVE-2002-1744,2380,1,0.03743
CVE-2002-20001,940,1,0.01824
CVE-2003-0020,1518,2,0.01131
CVE-2003-0083,1518,2,0.01632
CVE-2003-0190,2380,1,0.0686
CVE-2003-0190,2380,1,0.0686
CVE-2003-0466,2380,1,0.79395
CVE-2003-1311,2380,1,0.01049
CVE-2003-1418,1518,2,0.00098
CVE-2003-1582,751,6,0.00193
CVE-2004-0519,2380,1,0.04654
CVE-2004-0747,2380,1,0.006
CVE-2004-0747,2380,1,0.006
CVE-2004-0747,2380,1,0.006
CVE-2004-0748,2380,1,0.0269
CVE-2004-0786,2380,1,0.02577
CVE-2004-0885,2380,1,0.00295
CVE-2004-1473,2380,1,0.00492
CVE-2004-1834,2380,1,0.00067
CVE-2004-2150,2380,1,0.0049
CVE-2004-2150,2380,1,0.0049
CVE-2004-2150,2380,1,0.0049
CVE-2005-0453,1518,2,0.00315
CVE-2005-1650,2380,1,0.00511
CVE-2005-1665,282,48,0.8235
CVE-2005-2059,2380,1,0.00262
CVE-2005-2059,2380,1,0.00262
CVE-2005-2089,751,6,0.44733
CVE-2005-2090,2380,1,0.96009
CVE-2005-2090,2380,1,0.96009
CVE-2005-2204,1518,2,0.01049
CVE-2005-2678,751,6,0.02476
CVE-2005-2696,940,4,0.00369
CVE-2005-2696,940,4,0.00369
CVE-2005-2700,2380,1,0.04615
CVE-2005-2728,2380,1,0.77631
CVE-2005-2728,2380,1,0.77631
CVE-2005-2857,2380,1,0.02577
CVE-2005-2857,2380,1,0.02577
CVE-2005-2857,2380,1,0.02577
CVE-2005-3357,2380,1,0.91457
CVE-2005-3745,2380,1,0.00297
CVE-2005-3745,2380,1,0.00297
CVE-2005-4338,2380,1,0.00622
CVE-2006-0026,751,6,0.96127
CVE-2006-2224,2380,1,0.10963
CVE-2006-2476,2380,1,0.00799
CVE-2006-2758,2380,1,0.00489
CVE-2006-3747,2380,1,0.93515
CVE-2006-3747,2380,1,0.93515
CVE-2006-4110,2380,1,0.00296
CVE-2006-4154,1518,2,0.84444
CVE-2006-4154,1518,2,0.84444
CVE-2006-4154,1518,2,0.84444
CVE-2006-4924,2380,1,0.85204
CVE-2006-4924,2380,1,0.85204
CVE-2006-5051,940,4,0.86871
CVE-2006-5051,940,4,0.86871
CVE-2006-5229,1518,2,0.00934
CVE-2006-5545,2380,1,0.2282
CVE-2006-5545,2380,1,0.2282
CVE-2006-5545,2380,1,0.2282
CVE-2006-7243,1518,2,0.00911
CVE-2007-0086,1167,3,0.00837
CVE-2007-0086,1167,3,0.00837
CVE-2007-0817,1518,2,0.01479
CVE-2007-1278,2380,1,0.02346
CVE-2007-1562,2380,1,0.06747
CVE-2007-1741,1518,2,0.00042
CVE-2007-1743,1518,2,0.00042
CVE-2007-1893,2380,1,0.00316
CVE-2007-1893,2380,1,0.00316
CVE-2007-2897,751,6,0.86742
CVE-2007-3205,2380,1,0.05786
CVE-2007-3205,2380,1,0.05786
CVE-2007-3205,2380,1,0.05786
CVE-2007-3205,2380,1,0.05786
CVE-2007-3385,1518,2,0.11215
CVE-2007-4268,2380,1,0.00399
CVE-2007-4465,1167,3,0.04697
CVE-2007-4504,2380,1,0.01844
CVE-2007-4504,2380,1,0.01844
CVE-2007-4504,2380,1,0.01844
CVE-2007-5000,1167,3,0.317
CVE-2007-5000,1167,3,0.317
CVE-2007-5333,1518,2,0.68612
CVE-2007-5333,1518,2,0.68612
CVE-2007-5333,1518,2,0.68612
CVE-2007-5728,940,4,0.01454
CVE-2007-5923,303,38,0.69542
CVE-2007-6388,1167,3,0.28593
CVE-2007-6420,1518,2,0.22374
CVE-2007-6421,1518,2,0.01035
CVE-2007-6422,1518,2,0.18921
CVE-2007-6422,1518,2,0.18921
CVE-2007-6423,1518,2,0.01634
CVE-2007-6423,1518,2,0.01634
CVE-2007-6750,592,9,0.01696
CVE-2008-0074,683,7,0.00042
CVE-2008-0075,683,7,0.72544
CVE-2008-0438,2380,1,0.01249
CVE-2008-0438,2380,1,0.01249
CVE-2008-0438,2380,1,0.01249
CVE-2008-0455,1167,3,0.70995
CVE-2008-0456,1518,2,0.00474
CVE-2008-1446,751,6,0.95839
CVE-2008-2052,830,5,0.00137
CVE-2008-2168,1167,3,0.12362
CVE-2008-2398,2380,1,0.00518
CVE-2008-2939,1518,2,0.09208
CVE-2008-3273,830,5,0.00638
CVE-2008-4668,2380,1,0.01061
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,222,12,0.498
CVE-2008-5748,2380,1,0.14147
CVE-2008-5748,2380,1,0.14147
CVE-2008-5748,2380,1,0.14147
CVE-2008-6222,2380,1,0.01214
CVE-2008-6222,2380,1,0.01214
CVE-2008-6465,1167,3,0.00856
CVE-2008-6594,2380,1,0.00179
CVE-2008-6594,2380,1,0.00179
CVE-2008-7220,1518,2,0.00515
CVE-2008-7220,1518,2,0.00515
CVE-2009-0077,2380,1,0.94912
CVE-2009-0689,2380,1,0.96978
CVE-2009-0689,2380,1,0.96978
CVE-2009-0932,1167,3,0.0383
CVE-2009-1122,751,6,0.16123
CVE-2009-1151,2380,1,0.85566
CVE-2009-1151,2380,1,0.85566
CVE-2009-1195,1518,2,0.00245
CVE-2009-1379,2380,1,0.11735
CVE-2009-1387,2380,1,0.03452
CVE-2009-1523,2380,1,0.1377
CVE-2009-1524,1167,3,0.00291
CVE-2009-1524,1167,3,0.00291
CVE-2009-1535,751,6,0.69859
CVE-2009-1890,1167,3,0.35803
CVE-2009-1891,940,4,0.15772
CVE-2009-1891,940,4,0.15772
CVE-2009-2100,2380,1,0.01308
CVE-2009-2408,2380,1,0.00219
CVE-2009-2408,2380,1,0.00219
CVE-2009-2521,751,6,0.93749
CVE-2009-2699,1167,3,0.48179
CVE-2009-2699,1167,3,0.48179
CVE-2009-2874,2380,1,0.02004
CVE-2009-2874,2380,1,0.02004
CVE-2009-3023,683,7,0.97055
CVE-2009-3053,2380,1,0.00509
CVE-2009-3555,387,20,0.03571
CVE-2009-3793,2380,1,0.0141
CVE-2009-3793,2380,1,0.0141
CVE-2009-3793,2380,1,0.0141
CVE-2009-3793,2380,1,0.0141
CVE-2009-4006,2380,1,0.93924
CVE-2009-4140,2380,1,0.96954
CVE-2009-4355,2380,1,0.18555
CVE-2009-4444,751,6,0.91965
CVE-2009-5020,310,5,0.00215
CVE-2010-0185,1518,2,0.00832
CVE-2010-0219,751,6,0.9735
